Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-07-10T00:15:56.357Z
1000/11082 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 ~ Smithy ~
   *3. $11,998 Trygeve
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $13,555 CursorCoercer
   *7. $13,999 Fathom
   *8. $14,265 7777Alex7777
   *9. $14,265 9k5
  *10. $14,400 Bibbb
  *11. $14,400 Alison
  *12. $14,461 Zen
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,217 GuacamoleLover27
   19. $15,387 哎呦微
   20. $15,415 Neonic
   21. $15,470 Sorter
   22. $15,653 MOD
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,900 Heater
   32. $18,315 Jakesparky
  *33. $18,567 pipiscy5221
   34. $18,596 goldenpggie
   35. $18,931 palfly15
   36. $19,028 963bss426dzf
   37. $19,440 geroniberry
   38. $19,445 gamespilgame
   39. $19,458 cavetroll
   40. $19,576 export Psyonix.rl.me
   41. $20,369 782054923
   42. $20,459 henpenben
   43. $20,484 joshuawilson21
   44. $20,667 ydakilux
   45. $21,294 Arak'nae
   46. $21,404 lee731017
   47. $21,425 deadestable
   48. $21,440 cxw070328
   49. $21,472 snowfire247
   50. $21,653 Jhay80416
   51. $21,684 Friar Laurence
   52. $22,037 Sexy Boy Industries [woop]
   53. $22,240 Luuroon
   54. $22,321 Kikotsu Musou
   55. $22,330 Face7
   56. $22,493 loganstephensmith
   57. $22,599 Dogg1
   58. $22,612 yoavr123
   59. $22,641 A Chunk of Butter
   60. $22,683 david.ravnak
   61. $23,272 popcorniosaurus
  *62. $23,404 Noahsorou
   63. $23,481 serge_slp
   64. $23,545 qiuqiuhulstrom
   65. $23,642 Valnix
   66. $23,860 Polnareff
   67. $23,903 Vendetta
   68. $23,949 Larry Boy
   69. $23,999 Honn
   70. $24,000 Pence
   71. $24,232 Simon241199
   72. $24,278 k.a.huckshold
   73. $24,351 Skamaroth
   74. $24,413 Craze
   75. $24,476 XxTrollFacexX
   76. $24,489 bastian.bello.c
   77. $24,549 josefa
   78. $24,577 Zakkenwassert
   79. $24,588 fixor
   80. $24,597 Lampy
   81. $24,601 veikei
   82. $24,609 superneuras
   83. $24,662 rancidmarshmallow
   84. $24,748 gthompson1129
   85. $24,797 olivapaa
   86. $24,819 marr
   87. $24,824 cleeb
   88. $24,827 Lagiiiie
   89. $24,839 Dutchy
   90. $24,862 DarkZ2650
   91. $24,871 Minnesota.Nice
   92. $24,900 Apicedda
   93. $24,925 zezetel
   94. $24,939 BigVern
   95. $24,975 Jumpyball16
   96. $24,996 3633133329
   97. $25,171 menthaphile
   98. $25,182 Baljied
   99. $25,213 </MICO>
  100. $25,251 kraal
  101. $25,264 adrienvaldez360
  102. $25,271 Maarto
  103. $25,290 craftingtacos
  104. $25,294 darkgeorok
  105. $25,303 Cydrosil
  106. $25,309 dipp.
  107. $25,328 vojtech_holub
  108. $25,354 FiTy
  109. $25,378 FlyingDutchman
  110. $25,383 jaredmiller825
  111. $25,400 Jacowboy
  112. $25,403 buthed010203
  113. $25,415 tony65536
  114. $25,454 lord_azuel
  115. $25,574 Welin
  116. $25,617 Mommy
  117. $25,619 Chaot 312
  118. $25,652 ma23
  119. $25,694 arlo.mooney
  120. $25,698 .
  121. $25,711 jacobo5976
  122. $25,790 Nyk
  123. $25,876 Grindyson
  124. $25,898 torry
  125. $25,901 Shmojelfed
  126. $25,946 CrazyCraftors
  127. $25,961 stackofpancakes
  128. $25,978 jtrimbl3
  129. $26,012 tmoore1o
  130. $26,025 delightfulgiraffe
  131. $26,184 Bonnyz8
  132. $26,192 The Universe
  133. $26,198 ｖａｐｅ
  134. $26,226 dangerous_safety
  135. $26,252 ZKJ
  136. $26,257 non victus
  137. $26,281 ZiuTinyat
  138. $26,305 mikiethepenguin
  139. $26,320 Potato_Soup
  140. $26,322 Drakthar
  141. $26,331 gametoy
  142. $26,375 cam
  143. $26,386 Kecleon
  144. $26,428 nÿx
  145. $26,466 Kieselmeister
  146. $26,490 harrype123
  147. $26,501 Discordian
  148. $26,507 abidhilmi403
  149. $26,540 Uwot
  150. $26,540 thecco
  151. $26,544 lilo_we
  152. $26,567 su0eda87
  153. $26,593 ThatDamnJackal
  154. $26,632 moomin4515
  155. $26,648 Nick_Llama
  156. $26,756 오공삼성
  157. $26,768 ✪ TAndersen
  158. $26,778 0123
  159. $26,782 NinjaBRK
  160. $26,788 Rugs
  161. $26,892 XIEPER
  162. $26,912 Just Around
  163. $26,913 bille
  164. $26,946 JakubBouska
