Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-10-07T01:01:53.268Z
1000/19339 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 ~ Smithy ~
   *3. $11,998 Trygeve
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $13,499 Lagiiiie
   *7. $13,499 akkun_ouo
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 Crimson
  *15. $14,274 palfly15
  *16. $14,667 mooseman0423
   17. $14,694 Yennefer
   18. $14,699 Enchanted Spider
   19. $14,813 114623050
   20. $14,936 alex
   21. $14,999 notdocq
   22. $15,202 GoombaNL
   23. $15,217 GuacamoleLover27
   24. $15,387 哎呦微
   25. $15,415 Neonic
   26. $15,470 Sorter
   27. $15,751 Bellair08
  *28. $15,861 Icysnowman
  *29. $15,908 geroniberry
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
  *32. $16,255 Alexey
   33. $16,707 iwantmore29
   34. $16,952 JakubBouska
   35. $16,953 Hnnter
   36. $17,211 Jedimaggara
   37. $17,298 Soba
   38. $17,482 BaconPancakes
   39. $17,878 2540515493
   40. $17,900 Heater
   41. $18,199 ConstantAxis379
   42. $18,315 Jakesparky
  *43. $18,567 pipiscy5221
   44. $18,596 goldenpggie
   45. $19,028 963bss426dzf
   46. $19,065 -mushinbush-
   47. $19,218 Alison
   48. $19,262 BuLL3T
   49. $19,351 schmorty
   50. $19,399 No problem.
   51. $19,405 bettina-knipping
   52. $19,435 782054923
   53. $19,445 gamespilgame
   54. $19,458 zeller-alex
   55. $19,458 cavetroll
   56. $19,458 Bibbb
   57. $19,576 export Psyonix.rl.me
   58. $19,722 QBeast08
   59. $19,913 SynteX
   60. $19,999 Dennis2456
   61. $20,027 YES BUT WHY?
   62. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   63. $20,417 gregory.gainey
   64. $20,459 henpenben
   65. $20,484 joshuawilson21
   66. $20,507 hiitann
   67. $20,667 ydakilux
   68. $20,800 raikki
   69. $20,813 maxblue456
   70. $21,186 Wolfie
   71. $21,203 dduncan6717
   72. $21,294 Arak'nae
   73. $21,308 1723945294
   74. $21,331 Luuroon
   75. $21,404 lee731017
   76. $21,425 deadestable
   77. $21,440 cxw070328
   78. $21,472 snowfire247
   79. $21,636 Dusty
   80. $21,653 Jhay80416
   81. $21,684 Friar Laurence
   82. $22,037 Sexy Boy Industries [woop]
   83. $22,063 LemoonMafia.
   84. $22,186 manuel.buerki
   85. $22,321 Kikotsu Musou
   86. $22,330 Face7
   87. $22,402 Confirm NotJonah
   88. $22,493 loganstephensmith
   89. $22,509 piccolo_SPA
   90. $22,599 Dogg1
   91. $22,612 yoavr123
   92. $22,641 A Chunk of Butter
   93. $22,651 Vasax
   94. $22,683 david.ravnak
   95. $22,997 sckang76
   96. $23,223 小理kori
   97. $23,272 popcorniosaurus
   98. $23,321 paulface12
   99. $23,371 Honn
 *100. $23,404 Noahsorou
  101. $23,412 pushpitamanocha
  102. $23,481 serge_slp
  103. $23,545 qiuqiuhulstrom
  104. $23,608 Vendetta
  105. $23,642 Valnix
  106. $23,746 vojta931
  107. $23,777 Polnareff
  108. $23,816 猫の手
  109. $23,828 Aklhys
  110. $23,949 Larry Boy
  111. $23,997 Ion Storm
  112. $24,000 Pence
  113. $24,232 Simon241199
  114. $24,278 k.a.huckshold
  115. $24,351 Skamaroth
  116. $24,390 kareki00
  117. $24,396 baimin26
  118. $24,413 Craze
  119. $24,467 vivalarebellion
  120. $24,476 XxTrollFacexX
  121. $24,489 bastian.bello.c
  122. $24,521 Kennetsu
  123. $24,549 josefa
  124. $24,567 Minnesota.Nice
  125. $24,577 Zakkenwassert
  126. $24,580 Jumpyball16
  127. $24,588 fixor
  128. $24,597 Lampy
  129. $24,601 veikei
  130. $24,609 superneuras
  131. $24,662 rancidmarshmallow
  132. $24,679 Nigi9002.
  133. $24,748 gthompson1129
  134. $24,797 olivapaa
  135. $24,819 marr
  136. $24,824 cleeb
  137. $24,839 Dutchy
  138. $24,845 Garguth
  139. $24,862 DarkZ2650
  140. $24,870 Sweetbitter
  141. $24,900 Apicedda
  142. $24,925 zezetel
  143. $24,928 Dandy Fandango
  144. $24,939 BigVern
  145. $24,996 3633133329
  146. $25,125 jaredkazoo
  147. $25,171 menthaphile
  148. $25,182 chowchunfu
  149. $25,182 Baljied
  150. $25,213 </MICO>
  151. $25,232 jeremywinick
  152. $25,236 j4w3zth30t4ku
  153. $25,251 kraal
  154. $25,264 adrienvaldez360
  155. $25,265 impossible532
  156. $25,266 jason.fritsch18
  157. $25,271 Maarto
  158. $25,290 craftingtacos
  159. $25,294 darkgeorok
  160. $25,303 Cydrosil
