Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-07-22T00:58:31.129Z
1000/31979 unique ranks shown

   *1. $11,998 akkun_ouo
   *2. $11,998 Lagiiiie
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $11,998 minecat
   *7. $11,998 ~ Smithy ~
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
   10. $13,714 Monlig-滑地上之小稽
   11. $13,714 Quillslash
  *12. $13,758 Fathom
  *13. $13,866 MOD
  *14. $13,874 Zen
   15. $14,064 tylerjamesdoyle
   16. $14,158 Nobody
  *17. $14,265 7777Alex7777
  *18. $14,274 geroniberry2
  *19. $14,274 Shadow
  *20. $14,274 palfly15
  *21. $14,274 Crimson
   22. $14,460 notdocq
  *23. $14,667 mooseman0423
   24. $14,694 Yennefer
   25. $14,699 Enchanted Spider
   26. $14,716 iwantmore29
   27. $14,813 114623050
   28. $14,925 74V13R
   29. $14,936 alex
   30. $15,170 ScamMeister
   31. $15,202 GoombaNL
   32. $15,217 GuacamoleLover27
   33. $15,350 u73826
   34. $15,387 哎呦微
   35. $15,415 Neonic
   36. $15,470 Sorter
   37. $15,490 C4TNinja
   38. $15,751 Bellair08
  *39. $15,861 Icysnowman
   40. $15,929 jinyumei99088
   41. $16,041 Roevhaal
   42. $16,115 Arislan
  *43. $16,255 Alexey
   44. $16,688 Baked Cheese
   45. $16,952 JakubBouska
   46. $16,953 Hnnter
   47. $17,211 Jedimaggara
   48. $17,298 Soba
   49. $17,482 BaconPancakes
   50. $17,878 2540515493
   51. $17,900 Heater
   52. $18,199 ConstantAxis379
   53. $18,315 Jakesparky
   54. $18,466 zhanghenry111
   55. $18,567 𝙨𝙩𝙞𝙡𝙡
  *56. $18,567 pipiscy5221
   57. $18,596 goldenpggie
   58. $18,637 Dusty
   59. $18,865 Swin
   60. $18,964 sodaprince79
   61. $19,028 963bss426dzf
   62. $19,053 GENERALKENOBI69420
   63. $19,065 -mushinbush-
   64. $19,103 Brohole
   65. $19,213 wesleyvh
   66. $19,218 Alison
   67. $19,262 BuLL3T
   68. $19,288 Tryrik
   69. $19,351 schmorty
   70. $19,399 No problem.
   71. $19,405 bettina-knipping
   72. $19,435 782054923
   73. $19,445 gamespilgame
   74. $19,458 Bibbb
   75. $19,458 cavetroll
   76. $19,458 zeller-alex
   77. $19,576 export Psyonix.rl.me
   78. $19,722 QBeast08
   79. $19,802 s_congdon
   80. $19,913 SynteX
   81. $19,940 dyy23333
   82. $19,977 Confirm NotJonah
   83. $19,999 Dennis2456
   84. $20,027 YES BUT WHY?
   85. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   86. $20,312 Natriumarm
   87. $20,326 muhagames
   88. $20,417 gregory.gainey
   89. $20,459 henpenben
   90. $20,484 joshuawilson21
   91. $20,507 hiitann
   92. $20,667 ydakilux
   93. $20,730 ubernoober
   94. $20,777 杯冰
   95. $20,800 raikki
   96. $20,813 maxblue456
   97. $21,177 Rin
   98. $21,186 Wolfie
   99. $21,203 dduncan6717
  100. $21,279 andyholloway
  101. $21,294 Arak'nae
  102. $21,308 1723945294
  103. $21,312 moke
  104. $21,330 Banner
  105. $21,331 Luuroon
  106. $21,404 lee731017
  107. $21,425 deadestable
  108. $21,440 cxw070328
  109. $21,468 AwesomeHolden6
  110. $21,472 snowfire247
  111. $21,653 Jhay80416
  112. $21,684 Friar Laurence
  113. $21,694 kn-oyanagi
  114. $22,037 Sexy Boy Industries [woop]
  115. $22,063 LemoonMafia.
  116. $22,130 MinioB
  117. $22,186 manuel.buerki
  118. $22,321 Kikotsu Musou
  119. $22,330 Face7
  120. $22,330 decahedrane
  121. $22,448 hmay98
  122. $22,493 loganstephensmith
  123. $22,509 piccolo_SPA
  124. $22,599 Dogg1
  125. $22,612 yoavr123
  126. $22,620 idranktheschoolbus
  127. $22,641 A Chunk of Butter
  128. $22,651 Vasax
  129. $22,683 david.ravnak
  130. $22,692 hlfqdhj
  131. $22,762 c0d3m0nk3y
  132. $22,813 tt
  133. $22,845 xujiacheng123654
  134. $22,878 Benzobean1
  135. $22,970 zawadiaka borys
  136. $22,997 sckang76
  137. $23,025 KONSU
  138. $23,111 Bandthemen
  139. $23,127 JoelCadence
  140. $23,170 cold water
  141. $23,223 小理kori
  142. $23,265 YaMa
  143. $23,272 popcorniosaurus
  144. $23,321 paulface12
  145. $23,330 samueldgault
  146. $23,371 Honn
 *147. $23,404 Noahsorou
  148. $23,412 pushpitamanocha
  149. $23,431 harenet
  150. $23,481 serge_slp
  151. $23,528 YYX
  152. $23,545 qiuqiuhulstrom
  153. $23,608 Vendetta
  154. $23,642 Valnix
  155. $23,731 Y
  156. $23,746 vojta931
  157. $23,777 Polnareff
  158. $23,816 猫の手
  159. $23,828 Aklhys
  160. $23,872 avor
  161. $23,916 jrhall247
  162. $23,938 mk2020
  163. $23,943 shin
  164. $23,949 Larry Boy
  165. $23,988 Random Stranger
  166. $23,994 SOOS
  167. $23,997 Ion Storm
  168. $23,997 RedstoneTier
  169. $24,000 Pence
  170. $24,047 76561198422461140
  171. $24,101 Kennetsu
  172. $24,176 にぼし＠六尾
  173. $24,183 AtomicLava
  174. $24,205 Runsteno
  175. $24,232 Simon241199
  176. $24,258 dasibuL
  177. $24,278 k.a.huckshold
