Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-06-16T00:39:09.967Z
1000/25004 unique ranks shown

   *1. $11,998 akkun_ouo
   *2. $11,998 Lagiiiie
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $11,998 minecat
   *7. $11,998 ~ Smithy ~
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
   13. $14,064 tylerjamesdoyle
   14. $14,158 Nobody
  *15. $14,265 7777Alex7777
  *16. $14,274 geroniberry2
  *17. $14,274 Shadow
  *18. $14,274 Crimson
  *19. $14,274 palfly15
   20. $14,460 notdocq
   21. $14,569 Monlig-滑地上之小稽
  *22. $14,667 mooseman0423
   23. $14,694 Yennefer
   24. $14,699 Enchanted Spider
   25. $14,813 114623050
   26. $14,925 74V13R
   27. $14,936 alex
   28. $15,170 ScamMeister
   29. $15,202 GoombaNL
   30. $15,217 GuacamoleLover27
   31. $15,387 哎呦微
   32. $15,415 Neonic
   33. $15,470 Sorter
   34. $15,490 C4TNinja
   35. $15,751 Bellair08
  *36. $15,861 Icysnowman
   37. $15,929 jinyumei99088
   38. $16,041 Roevhaal
  *39. $16,255 Alexey
   40. $16,688 Baked Cheese
   41. $16,707 iwantmore29
   42. $16,952 JakubBouska
   43. $16,953 Hnnter
   44. $17,211 Jedimaggara
   45. $17,298 Soba
   46. $17,482 BaconPancakes
   47. $17,878 2540515493
   48. $17,900 Heater
   49. $18,199 ConstantAxis379
   50. $18,315 Jakesparky
   51. $18,466 zhanghenry111
  *52. $18,567 pipiscy5221
   53. $18,596 goldenpggie
   54. $18,637 Dusty
   55. $18,865 Swin
   56. $19,028 963bss426dzf
   57. $19,053 GENERALKENOBI69420
   58. $19,065 -mushinbush-
   59. $19,218 Alison
   60. $19,262 BuLL3T
   61. $19,288 Tryrik
   62. $19,351 schmorty
   63. $19,399 No problem.
   64. $19,405 bettina-knipping
   65. $19,435 782054923
   66. $19,445 gamespilgame
   67. $19,458 Bibbb
   68. $19,458 cavetroll
   69. $19,458 zeller-alex
   70. $19,576 export Psyonix.rl.me
   71. $19,722 QBeast08
   72. $19,802 s_congdon
   73. $19,913 SynteX
   74. $19,940 dyy23333
   75. $19,977 Confirm NotJonah
   76. $19,999 Dennis2456
   77. $20,027 YES BUT WHY?
   78. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   79. $20,326 muhagames
   80. $20,417 gregory.gainey
   81. $20,459 henpenben
   82. $20,484 joshuawilson21
   83. $20,507 hiitann
   84. $20,667 ydakilux
   85. $20,800 raikki
   86. $20,813 maxblue456
   87. $21,177 Rin
   88. $21,186 Wolfie
   89. $21,203 dduncan6717
   90. $21,279 andyholloway
   91. $21,294 Arak'nae
   92. $21,308 1723945294
   93. $21,331 Luuroon
   94. $21,404 lee731017
   95. $21,425 deadestable
   96. $21,440 cxw070328
   97. $21,468 AwesomeHolden6
   98. $21,472 snowfire247
   99. $21,653 Jhay80416
  100. $21,684 Friar Laurence
  101. $22,037 Sexy Boy Industries [woop]
  102. $22,063 LemoonMafia.
  103. $22,186 manuel.buerki
  104. $22,321 Kikotsu Musou
  105. $22,330 Face7
  106. $22,448 hmay98
  107. $22,493 loganstephensmith
  108. $22,509 piccolo_SPA
  109. $22,534 decahedrane
  110. $22,599 Dogg1
  111. $22,612 yoavr123
  112. $22,641 A Chunk of Butter
  113. $22,651 Vasax
  114. $22,683 david.ravnak
  115. $22,692 hlfqdhj
  116. $22,762 c0d3m0nk3y
  117. $22,813 tt
  118. $22,878 Benzobean1
  119. $22,970 zawadiaka borys
  120. $22,997 sckang76
  121. $23,111 Bandthemen
  122. $23,127 JoelCadence
  123. $23,223 小理kori
  124. $23,265 YaMa
  125. $23,272 popcorniosaurus
  126. $23,321 paulface12
  127. $23,330 samueldgault
  128. $23,371 Honn
 *129. $23,404 Noahsorou
  130. $23,412 pushpitamanocha
  131. $23,481 serge_slp
  132. $23,528 YYX
  133. $23,545 qiuqiuhulstrom
  134. $23,608 Vendetta
  135. $23,642 Valnix
  136. $23,746 vojta931
  137. $23,777 Polnareff
  138. $23,782 MinioB
  139. $23,816 猫の手
  140. $23,828 Aklhys
  141. $23,872 avor
  142. $23,943 shin
  143. $23,949 Larry Boy
  144. $23,997 Ion Storm
  145. $23,997 RedstoneTier
  146. $24,000 Pence
  147. $24,101 Kennetsu
  148. $24,176 にぼし＠六尾
  149. $24,183 AtomicLava
  150. $24,232 Simon241199
  151. $24,278 k.a.huckshold
  152. $24,337 CasterNinja
  153. $24,351 Skamaroth
  154. $24,390 kareki00
  155. $24,390 轨迹4399
  156. $24,396 baimin26
  157. $24,407 18w8lb
  158. $24,413 Craze
  159. $24,467 vivalarebellion
  160. $24,476 XxTrollFacexX
  161. $24,489 bastian.bello.c
  162. $24,531 zubiden
  163. $24,549 josefa
  164. $24,567 Minnesota.Nice
  165. $24,577 Zakkenwassert
  166. $24,580 Jumpyball16
  167. $24,588 fixor
  168. $24,597 Lampy
  169. $24,601 veikei
  170. $24,609 superneuras
  171. $24,662 rancidmarshmallow
  172. $24,679 Nigi9002.
  173. $24,702 kilalolabo
  174. $24,748 gthompson1129
  175. $24,797 olivapaa
  176. $24,819 marr
  177. $24,824 cleeb
