Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-04-23T00:26:58.844Z
1000/10341 unique ranks shown

   *1. $13,399 ~ Smithy ~
   *2. $13,555 CursorCoercer
   *3. $14,265 7777Alex7777
    4. $14,694 Yennefer
    5. $14,699 Enchanted Spider
   *6. $14,928 minecat
    7. $14,936 alex
    8. $15,217 GuacamoleLover27
    9. $15,217 Trygeve
   10. $15,247 114623050
   11. $15,387 哎呦微
   12. $15,415 Neonic
   13. $15,470 Sorter
   14. $15,653 MOD
   15. $15,751 Bellair08
   16. $15,756 9k5
   17. $15,929 jinyumei99088
   18. $16,041 Roevhaal
   19. $16,707 iwantmore29
   20. $16,881 Cookieblues
   21. $16,953 Hnnter
   22. $17,298 Soba
   23. $17,482 BaconPancakes
   24. $17,900 Heater
   25. $17,998 Zen
   26. $18,315 Jakesparky
  *27. $18,567 pipiscy5221
   28. $18,596 goldenpggie
   29. $18,931 palfly15
   30. $19,028 963bss426dzf
   31. $19,382 Fathom
   32. $19,440 geroniberry
   33. $19,445 gamespilgame
   34. $19,458 Bibbb
   35. $19,458 cavetroll
   36. $19,576 export Psyonix.rl.me
   37. $20,369 782054923
   38. $20,459 henpenben
   39. $20,484 joshuawilson21
   40. $20,667 ydakilux
   41. $21,294 Arak'nae
   42. $21,404 lee731017
   43. $21,425 deadestable
   44. $21,440 cxw070328
   45. $21,472 snowfire247
   46. $21,653 Jhay80416
   47. $21,684 Friar Laurence
   48. $22,037 Sexy Boy Industries [woop]
   49. $22,240 Luuroon
   50. $22,321 Kikotsu Musou
   51. $22,330 Face7
  *52. $22,368 Icysnowman
   53. $22,493 loganstephensmith
   54. $22,599 Dogg1
   55. $22,612 yoavr123
   56. $22,641 A Chunk of Butter
   57. $22,683 david.ravnak
   58. $23,272 popcorniosaurus
  *59. $23,404 Noahsorou
   60. $23,481 serge_slp
   61. $23,545 qiuqiuhulstrom
   62. $23,903 Vendetta
   63. $23,949 Larry Boy
   64. $23,999 Honn
   65. $24,000 Pence
   66. $24,232 Simon241199
   67. $24,278 k.a.huckshold
   68. $24,351 Skamaroth
   69. $24,413 Craze
   70. $24,476 XxTrollFacexX
   71. $24,489 bastian.bello.c
   72. $24,549 josefa
   73. $24,577 Zakkenwassert
   74. $24,588 fixor
   75. $24,597 Lampy
   76. $24,601 veikei
   77. $24,609 superneuras
   78. $24,662 rancidmarshmallow
   79. $24,748 gthompson1129
   80. $24,797 olivapaa
   81. $24,819 marr
   82. $24,824 cleeb
   83. $24,827 Lagiiiie
   84. $24,839 Dutchy
   85. $24,862 DarkZ2650
   86. $24,871 Minnesota.Nice
   87. $24,900 Apicedda
   88. $24,925 zezetel
   89. $24,939 BigVern
   90. $24,975 Jumpyball16
   91. $24,996 3633133329
   92. $25,171 menthaphile
   93. $25,182 Baljied
   94. $25,213 </MICO>
   95. $25,251 kraal
   96. $25,264 adrienvaldez360
   97. $25,271 Maarto
   98. $25,290 craftingtacos
   99. $25,294 darkgeorok
  100. $25,303 Cydrosil
  101. $25,309 dipp.
  102. $25,328 vojtech_holub
  103. $25,354 FiTy
  104. $25,378 FlyingDutchman
  105. $25,383 jaredmiller825
  106. $25,400 Jacowboy
  107. $25,403 buthed010203
  108. $25,415 tony65536
  109. $25,454 lord_azuel
  110. $25,574 Welin
  111. $25,617 Mommy
  112. $25,619 Chaot 312
  113. $25,652 ma23
  114. $25,694 arlo.mooney
  115. $25,698 .
  116. $25,711 jacobo5976
  117. $25,790 Nyk
  118. $25,876 Grindyson
  119. $25,898 torry
  120. $25,901 Shmojelfed
  121. $25,961 stackofpancakes
  122. $25,978 jtrimbl3
  123. $26,012 tmoore1o
  124. $26,025 delightfulgiraffe
  125. $26,184 Bonnyz8
  126. $26,192 The Universe
  127. $26,198 ｖａｐｅ
  128. $26,257 non victus
  129. $26,281 ZiuTinyat
  130. $26,320 Potato_Soup
  131. $26,322 Drakthar
  132. $26,331 gametoy
  133. $26,375 cam
  134. $26,386 Kecleon
  135. $26,428 nÿx
  136. $26,466 Kieselmeister
  137. $26,490 harrype123
  138. $26,501 Discordian
  139. $26,540 Uwot
  140. $26,540 thecco
  141. $26,544 lilo_we
  142. $26,551 mikiethepenguin
  143. $26,567 su0eda87
  144. $26,593 ThatDamnJackal
  145. $26,632 moomin4515
  146. $26,648 Nick_Llama
  147. $26,756 오공삼성
  148. $26,768 ✪ TAndersen
  149. $26,778 0123
  150. $26,782 NinjaBRK
  151. $26,788 Rugs
  152. $26,892 XIEPER
  153. $26,912 Just Around
  154. $26,913 bille
  155. $26,946 JakubBouska
  156. $26,956 Pink Spaceman
  157. $26,959 Immabird
  158. $26,961 Woh
  159. $26,970 SOldja Boi
  160. $26,971 exmirt
  161. $26,972 gijshomminga7
  162. $26,982 Oluoloou
  163. $26,996 CHICKENFACE97
  164. $27,028 steinvalentijn
  165. $27,065 『　　』
  166. $27,071 👮‍♂ 우정
  167. $27,074 Kyubey /人◕ ‿‿ ◕人\
  168. $27,084 Lucid5092
  169. $27,094 Hyzn
  170. $27,104 Airdram
  171. $27,141 zinc
  172. $27,170 EGGSALAD
  173. $27,178 ॐ Charlie ॐ All Life Matters
  174. $27,188 ToastyIce
  175. $27,191 vreugd5
  176. $27,205 Alo & Sport
  177. $27,208 gustavospiess
  178. $27,212 n00bdax
  179. $27,235 Harley Fox
  180. $27,236 XeroEffect
  181. $27,237 sngho1102
  182. $27,251 The Admin
  183. $27,272 Wraysford
  184. $27,289 Puffy_pets
  185. $27,296 mealthomas44
  186. $27,300 mooresben
  187. $27,306 jonaTHOT
  188. $27,323 zero
  189. $27,401 jfo
  190. $27,404 shmine1
  191. $27,421 refa
  192. $27,437 로보크랩
  193. $27,439 goaljim1
  194. $27,451 W_Lettuce
  195. $27,469 Mathias
  196. $27,481 grdr75
  197. $27,492 我吐了
  198. $27,506 sdent78
  199. $27,531 Scarecrow
  200. $27,531 KFCJMT
  201. $27,537 EwokFURY
  202. $27,537 JayBukki
  203. $27,538 geon070327
  204. $27,539 jikennosamurai
  205. $27,545 bj201604--
 *206. $27,551 HappyPiggy
  207. $27,555 Flubbles
  208. $27,561 kimdoeui01023
  209. $27,583 eliteporo
  210. $27,594 Maco©
  211. $27,602 Sebarooo
  212. $27,611 kephran
  213. $27,624 cjw070909
  214. $27,632 beto
  215. $27,632 Jimbo77
  216. $27,645 我说这么多
  217. $27,667 the entity nea
  218. $27,682 ben.lovelock
  219. $27,683 Kanu-Papst
  220. $27,703 게임하는 워커
  221. $27,709 Nice
  222. $27,745 ThomajnHS
  223. $27,754 guim112
  224. $27,775 Hey all you cool cats n kittens
  225. $27,776 Akiaki
  226. $27,798 Hippity Hoppity
  227. $27,828 jamestreeg
  228. $27,862 goergel
  229. $27,905 ZigsSolo
  230. $27,917 CFF-Andre
  231. $27,931 >:(
  232. $27,937 Angry Calculator
  233. $27,940 andrew
  234. $27,942 Zorgeir
  235. $27,942 tori804
  236. $27,965 Clean
  237. $27,986 djkye
  238. $27,987 jmsugrue05
  239. $27,992 Floki_San
  240. $28,049 kuziranawa
  241. $28,058 stonecharge
  242. $28,062 rkdwlgur1780
  243. $28,099 duri0517
  244. $28,112 Meester
  245. $28,113 382845377
  246. $28,124 jeff
  247. $28,129 JX
  248. $28,131 francois.trempe
  249. $28,140 spirit9
  250. $28,151 OverGrylls
  251. $28,163 Lars_0706
  252. $28,164 lucasdelft
  253. $28,166 bath_mole
  254. $28,179 bifg
  255. $28,193 tpghks0201
  256. $28,200 uj030221-3551
  257. $28,212 j.westerbos
  258. $28,231 컴퓨터01
  259. $28,239 Shieber
  260. $28,244 AkShooterBoy127
  261. $28,255 Kukukoke
  262. $28,257 Jesse124124
  263. $28,268 흑우쉑
  264. $28,280 Bagster
  265. $28,281 mig_
  266. $28,290 ilia.gureev
  267. $28,293 Igloo
  268. $28,332 리키
  269. $28,387 barryreichphd
  270. $28,430 MKBridger
 *271. $28,440 arvin900
  272. $28,463 kimdo4963
  273. $28,464 Seldaphar
  274. $28,480 menesofmemphis
  275. $28,499 Jormungandr
  276. $28,501 spoditter
  277. $28,508 9597013
  278. $28,517 흑냥B612
  279. $28,518 I don't wanna do this anymore 🎮
  280. $28,525 Sith Phil Less
  281. $28,525 towelietrippin
  282. $28,542 hmr7070
  283. $28,560 gengi ninga
  284. $28,572 Morgothor
  285. $28,578 k
  286. $28,604 Croissant
  287. $28,606 Looming
  288. $28,611 snowhugger7
  289. $28,616 lollyH2O
  290. $28,626 lancekro
  291. $28,634 jho5245
  292. $28,655 Crunchlaw
  293. $28,663 통통이
  294. $28,684 Hauswurscht
  295. $28,710 TrakDah
  296. $28,720 hellokbang
  297. $28,724 lsi6198
  298. $28,736 minimus349
  299. $28,750 weijore
  300. $28,751 v-fourteen
  301. $28,760 ZKJ
  302. $28,802 djssl58
  303. $28,807 Blotterhead
  304. $28,857 AnarchistMuffin
  305. $28,893 connor.bray.ricks
  306. $28,934 Sev
  307. $28,946 Mineb7
  308. $28,984 Dom
  309. $29,000 Shmangetron
  310. $29,011 Kolafoeu
  311. $29,039 seadog444
  312. $29,047 MrSethles
  313. $29,055 Resilience
  314. $29,057 HappyCow19
  315. $29,058 Katholic
  316. $29,103 chwkdskrwl06
  317. $29,107 CaffeinatedCucumber
  318. $29,107 BarikOOO
  319. $29,153 The Mitch Doctor
  320. $29,162 taehui7510
  321. $29,163 Diggsey
  322. $29,168 Stabhole
  323. $29,198 portlandpope
  324. $29,208 Berixis
  325. $29,226 Wi
  326. $29,244 Mal'oo
  327. $29,252 Inferior Asian
  328. $29,259 fong.
  329. $29,278 1120732149
  330. $29,282 Crimson
  331. $29,307 scott_blah
  332. $29,308 omdidit
  333. $29,310 Orion
  334. $29,338 XionSteel
  335. $29,340 kmhan1463
  336. $29,343 david.c.hagglund
  337. $29,345 Zero
  338. $29,353 marius.p.g
  339. $29,362 instant karma
  340. $29,387 Coco
  341. $29,390 Meth Surphy
  342. $29,392 kingcaiden66
  343. $29,394 chenoweth.daniel
  344. $29,396 Brunost
  345. $29,401 pjh3500
  346. $29,412 Muffin Man
  347. $29,464 SirBigGuy
  348. $29,477 Bubi
  349. $29,480 pete
  350. $29,489 Shuriken8
  351. $29,489 xIRasten
  352. $29,505 Turnbitch
  353. $29,506 funkyd3000
  354. $29,512 HalfLemon
  355. $29,541 nhaven14
  356. $29,557 cguy
  357. $29,559 Co
  358. $29,560 Brotzeit
  359. $29,564 guda2008.kv
  360. $29,584 swimmingburd
  361. $29,595 classix75
  362. $29,599 saram
  363. $29,637 blue
  364. $29,646 Maironne
  365. $29,648 yves.mahe
  366. $29,650 magikarp
  367. $29,654 chupa71
  368. $29,665 Monsieur Spock
  369. $29,685 Wollensokje
  370. $29,686 Seiho2659
  371. $29,691 cokkiy
  372. $29,716 dds010324
  373. $29,726 Obsidianic
  374. $29,742 Katxu
  375. $29,774 TheActionHero
  376. $29,777 Mint-Berry Crunch
  377. $29,798 mike_hunt114
  378. $29,816 ragin_asian247
  379. $29,818 GorgeousDarko
  380. $29,823 Johannes652
  381. $29,831 D3MONIC
  382. $29,835 madmax95
  383. $29,885 一叶知秋
  384. $29,885 godofthunder1013
  385. $29,888 cROCfff
  386. $29,910 Pam Plemousse
  387. $29,912 Dabbi
  388. $29,930 ajjaaron
  389. $29,936 Kosepose
  390. $29,937 jcompagni
  391. $29,948 pongus
  392. $29,954 Cyborg Minotaur
  393. $29,960 henneslocke
  394. $29,961 magister001
  395. $29,974 leo.knapton.lk
  396. $29,978 freekbraspenning1
  397. $29,986 Retrolith
  398. $29,989 DieWaffel_01
  399. $30,000 Freedom_IT
  400. $30,040 初心者|novice
  401. $30,058 wmBommel
  402. $30,077 ELES DERAM O PASSOU-BEM :O
  403. $30,077 ✪ Eto♪
  404. $30,095 2cellqwe
  405. $30,116 Jujublackmagic
  406. $30,140 xote125
  407. $30,150 BeagleBasset24
  408. $30,158 112345.fun
  409. $30,188 arneman44
  410. $30,191 lejun
  411. $30,193 Δezzelshipc
  412. $30,204 MooseWolf2000
  413. $30,256 That Guy
  414. $30,279 Games2012
  415. $30,286 Libcio
  416. $30,292 Croutiflex
  417. $30,298 Aranol
  418. $30,317 sansirih
  419. $30,322 Mourning.Fathers
  420. $30,330 Saverin
  421. $30,333 purple
  422. $30,350 fLeX oN yOu In My MiNi CoPpErU
  423. $30,354 CheesyGamer201
  424. $30,362 akkun_ouo
  425. $30,376 stinod2
  426. $30,380 ods1247
  427. $30,392 Duke8071
  428. $30,410 ryan8442
  429. $30,435 Schmee323
  430. $30,453 hurtooth
  431. $30,457 Galachard
  432. $30,475 Professor
  433. $30,485 siDohK
  434. $30,491 이드
  435. $30,509 nathanielhallen
  436. $30,522 aidanparshall
  437. $30,524 blacktiger1996
  438. $30,527 Lewi
  439. $30,527 takeoff
  440. $30,532 ABSOLUTE ZERO
  441. $30,561 CrystalSorcery
  442. $30,578 ZanyZando
  443. $30,581 200510120
  444. $30,590 frankinstein
  445. $30,597 matthewchill7
  446. $30,610 randomh3ro813
  447. $30,614 Big Al Chimpo
  448. $30,624 Santi
  449. $30,635 fizzief
  450. $30,643 Oubaas Kaksak
 *451. $30,649 dwyoung205
  452. $30,650 MajorGeneralDespair
  453. $30,650 B Y
  454. $30,657 thoma7fglut6
  455. $30,664 Loopy
  456. $30,667 Tashimasu
  457. $30,679 Zypre
  458. $30,701 Xananth
  459. $30,705 uhhh
  460. $30,722 rakankma
  461. $30,726 Meat Slinky
  462. $30,729 Querido
  463. $30,739 Pat
  464. $30,767 Fusioxan
  465. $30,768 UnLuckyLyeet
  466. $30,770 tokki10
  467. $30,785 RootCanal
  468. $30,785 Colin
  469. $30,811 immrawesomo
  470. $30,814 Japie die Petroljoggie
  471. $30,843 Wamphyri
  472. $30,843 Dr Egnarts
  473. $30,846 Nova_789
  474. $30,850 Kwinten85
  475. $30,856 mraow~
  476. $30,863 Mtoshiaki
  477. $30,882 Bull Moose
  478. $30,895 ummm idk
  479. $30,910 impossible532
  480. $30,924 Joelisstillhere
  481. $30,937 Kavu
  482. $30,959 Ryś
  483. $30,967 Connie~
  484. $30,981 Frontrider
  485. $30,981 Delta
  486. $30,987 JesperSjoquist
  487. $31,015 Diego Brando
  488. $31,021 Carbonated Milk
  489. $31,027 Chichoff
  490. $31,028 Rsmasterrs
  491. $31,034 crazyjonnyblaze
  492. $31,066 Big Dave
  493. $31,071 Pepperoni Nips
  494. $31,092 L-Care
 *495. $31,093 bunnywu
  496. $31,110 tkd1cool
  497. $31,120 ★Bobby★GOPNIK
  498. $31,133 NATHAN_HL
  499. $31,149 Joob
  500. $31,149 dpad86
 *501. $31,165 Nedcut
  502. $31,174 matthias
  503. $31,177 The Roaming Camel
  504. $31,180 patrik
  505. $31,186 hendrik.jaska
  506. $31,190 tom ohne i
  507. $31,202 «ỮŞЌ» GileZ
  508. $31,213 l_egend
  509. $31,214 sam.carbone
  510. $31,219 Waity5
  511. $31,219 PullJosh
  512. $31,253 PhiliPdB
  513. $31,260 KahlanDragonblood
  514. $31,265 Z903
  515. $31,268 zeddy7263
  516. $31,282 Willcraft25
  517. $31,285 lukas.bornheim
  518. $31,290 Da Vingi
  519. $31,294 Friedchicken
  520. $31,305 French Mango
 *521. $31,308 fantakilla
  522. $31,316 F1zH
  523. $31,320 Matterny
  524. $31,322 Goirad
  525. $31,327 Jake Beaver
  526. $31,332 Alita
  527. $31,339 boris.boonstra
  528. $31,374 Jab05
  529. $31,407 Karen the Carry
  530. $31,443 yuki_lee
  531. $31,446 toqlc4179
  532. $31,457 jiwon94
  533. $31,461 nicholaskirkpatrick06
  534. $31,467 somefakegamer
  535. $31,470 Christopher
  536. $31,474 elitezpartan
  537. $31,478 reeferee
  538. $31,484 Padre'
  539. $31,495 david harley
  540. $31,528 mattat_penguin_army
  541. $31,529 Paintchip
  542. $31,548 iKrustyy
  543. $31,589 damose
  544. $31,598 Outrageus
  545. $31,602 zbf539942737
  546. $31,608 Garky
  547. $31,608 TucLTU
  548. $31,615 FireMuffins | RIP Yomps
  549. $31,624 justinsearle16
  550. $31,625 Dim
  551. $31,643 RRRJKLA
  552. $31,651 Thoomor
  553. $31,662 iamablackbeltman
  554. $31,684 AntagonistG
  555. $31,689 NotFound
  556. $31,691 PROwill3
  557. $31,698 Robin
  558. $31,713 Azean
  559. $31,713 iRevErse Cs
  560. $31,713 SwankyTroll
  561. $31,736 G&P Xor
  562. $31,751 jakob.infuehr
  563. $31,759 Beast 101
  564. $31,767 reichu
  565. $31,771 KSY
  566. $31,776 Makige
  567. $31,789 떡실신13호
  568. $31,824 Apelsin
  569. $31,824 jonesingforzzz
  570. $31,856 atsuya.takano
 *571. $31,861 Amadeus
  572. $31,864 Steiny156
  573. $31,882 Kingly Red Lion Guy
  574. $31,890 MixedSnowFox
  575. $31,895 avarounas
  576. $31,905 ¦Flash830¦
