Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2026-01-21T00:57:21.526Z
1000/33414 unique ranks shown

   *1. $11,998 akkun_ouo
   *2. $11,998 Lagiiiie
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $11,998 minecat
   *7. $11,998 ~ Smithy ~
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
   10. $13,714 Monlig-滑地上之小稽
   11. $13,714 Quillslash
   12. $13,714 notdocq
  *13. $13,758 Fathom
  *14. $13,866 MOD
  *15. $13,874 Zen
   16. $14,064 tylerjamesdoyle
   17. $14,158 Nobody
  *18. $14,265 7777Alex7777
  *19. $14,274 geroniberry2
  *20. $14,274 Shadow
  *21. $14,274 palfly15
  *22. $14,274 Crimson
  *23. $14,667 mooseman0423
   24. $14,694 Yennefer
   25. $14,699 Enchanted Spider
   26. $14,716 iwantmore29
   27. $14,813 114623050
   28. $14,925 74V13R
   29. $14,936 alex
   30. $15,170 ScamMeister
   31. $15,202 GoombaNL
   32. $15,217 GuacamoleLover27
   33. $15,350 u73826
   34. $15,387 哎呦微
   35. $15,415 Neonic
   36. $15,470 Sorter
   37. $15,490 C4TNinja
   38. $15,751 Bellair08
  *39. $15,861 Icysnowman
   40. $15,929 jinyumei99088
   41. $16,041 Roevhaal
   42. $16,115 Arislan
  *43. $16,255 Alexey
   44. $16,688 Baked Cheese
   45. $16,952 JakubBouska
   46. $16,953 Hnnter
   47. $17,211 Jedimaggara
   48. $17,298 Soba
   49. $17,482 BaconPancakes
   50. $17,878 2540515493
   51. $17,900 Heater
   52. $18,199 ConstantAxis379
   53. $18,315 Jakesparky
   54. $18,466 zhanghenry111
   55. $18,493 fox
   56. $18,567 𝙨𝙩𝙞𝙡𝙡
  *57. $18,567 pipiscy5221
   58. $18,596 goldenpggie
   59. $18,637 Dusty
   60. $18,865 Swin
   61. $18,964 sodaprince79
   62. $19,028 963bss426dzf
   63. $19,053 GENERALKENOBI69420
   64. $19,065 -mushinbush-
   65. $19,103 Brohole
   66. $19,213 wesleyvh
   67. $19,218 Alison
   68. $19,262 BuLL3T
   69. $19,288 Tryrik
   70. $19,351 schmorty
   71. $19,399 No problem.
   72. $19,405 bettina-knipping
   73. $19,435 782054923
   74. $19,445 gamespilgame
   75. $19,458 Bibbb
   76. $19,458 cavetroll
   77. $19,458 zeller-alex
   78. $19,576 export Psyonix.rl.me
   79. $19,722 QBeast08
   80. $19,802 s_congdon
   81. $19,913 SynteX
   82. $19,940 dyy23333
   83. $19,977 Confirm NotJonah
   84. $19,999 Dennis2456
   85. $20,027 YES BUT WHY?
   86. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   87. $20,312 Natriumarm
   88. $20,326 muhagames
   89. $20,417 gregory.gainey
   90. $20,459 henpenben
   91. $20,484 joshuawilson21
   92. $20,507 hiitann
   93. $20,667 ydakilux
   94. $20,730 ubernoober
   95. $20,777 杯冰
   96. $20,800 raikki
   97. $20,813 maxblue456
   98. $21,177 Rin
   99. $21,186 Wolfie
  100. $21,203 dduncan6717
  101. $21,279 andyholloway
  102. $21,294 Arak'nae
  103. $21,308 1723945294
  104. $21,312 moke
  105. $21,330 Banner
  106. $21,331 Luuroon
  107. $21,404 lee731017
  108. $21,425 deadestable
  109. $21,440 cxw070328
  110. $21,468 AwesomeHolden6
  111. $21,472 snowfire247
  112. $21,653 Jhay80416
  113. $21,684 Friar Laurence
  114. $21,694 kn-oyanagi
  115. $21,930 Largato
  116. $22,037 Sexy Boy Industries [woop]
  117. $22,063 LemoonMafia.
  118. $22,130 MinioB
  119. $22,186 manuel.buerki
  120. $22,321 Kikotsu Musou
  121. $22,330 Face7
  122. $22,330 decahedrane
  123. $22,448 hmay98
  124. $22,493 loganstephensmith
  125. $22,509 piccolo_SPA
  126. $22,599 Dogg1
  127. $22,612 yoavr123
  128. $22,620 idranktheschoolbus
  129. $22,641 A Chunk of Butter
  130. $22,651 Vasax
  131. $22,662 jrhall247
  132. $22,683 david.ravnak
  133. $22,692 hlfqdhj
  134. $22,762 c0d3m0nk3y
  135. $22,813 tt
  136. $22,845 xujiacheng123654
  137. $22,878 Benzobean1
  138. $22,970 zawadiaka borys
  139. $22,997 sckang76
  140. $23,025 KONSU
  141. $23,111 Bandthemen
  142. $23,127 JoelCadence
  143. $23,170 cold water
  144. $23,223 小理kori
  145. $23,265 YaMa
  146. $23,272 popcorniosaurus
  147. $23,321 paulface12
  148. $23,330 samueldgault
  149. $23,371 Honn
 *150. $23,404 Noahsorou
  151. $23,412 pushpitamanocha
  152. $23,431 harenet
  153. $23,481 serge_slp
  154. $23,528 YYX
  155. $23,545 qiuqiuhulstrom
  156. $23,608 Vendetta
  157. $23,642 Valnix
  158. $23,731 Y
  159. $23,746 vojta931
  160. $23,767 LilliNeko
  161. $23,777 Polnareff
  162. $23,816 猫の手
  163. $23,828 Aklhys
  164. $23,872 avor
  165. $23,938 mk2020
  166. $23,943 shin
  167. $23,949 Larry Boy
  168. $23,988 Random Stranger
  169. $23,994 SOOS
  170. $23,997 Ion Storm
  171. $23,997 RedstoneTier
  172. $24,000 Pence
  173. $24,047 76561198422461140
  174. $24,101 Kennetsu
  175. $24,176 にぼし＠六尾
  176. $24,183 AtomicLava
  177. $24,205 Runsteno
  178. $24,232 Simon241199
