Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-09T00:19:41.094Z
1000/12879 unique ranks shown

   *1. $11,998 Cookieblues
   *2. $11,998 somefakegamer
   *3. $11,998 Trygeve
   *4. $11,998 ~ Smithy ~
   *5. $11,998 minecat
   *6. $13,555 CursorCoercer
   *7. $13,758 9k5
   *8. $13,758 Fathom
   *9. $13,874 Zen
  *10. $13,899 MOD
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,798 JakubBouska
   32. $17,900 Heater
   33. $18,315 Jakesparky
  *34. $18,567 pipiscy5221
   35. $18,596 goldenpggie
   36. $19,028 963bss426dzf
   37. $19,218 Alison
   38. $19,435 782054923
   39. $19,440 geroniberry
   40. $19,445 gamespilgame
   41. $19,458 cavetroll
   42. $19,458 Bibbb
   43. $19,576 export Psyonix.rl.me
   44. $20,459 henpenben
   45. $20,484 joshuawilson21
   46. $20,667 ydakilux
  *47. $20,920 Lagiiiie
   48. $21,186 Wolfie
   49. $21,294 Arak'nae
   50. $21,308 1723945294
   51. $21,404 lee731017
   52. $21,425 deadestable
   53. $21,440 cxw070328
   54. $21,472 snowfire247
   55. $21,653 Jhay80416
   56. $21,684 Friar Laurence
   57. $22,037 Sexy Boy Industries [woop]
   58. $22,186 manuel.buerki
   59. $22,240 Luuroon
   60. $22,321 Kikotsu Musou
   61. $22,330 Face7
   62. $22,493 loganstephensmith
   63. $22,599 Dogg1
   64. $22,612 yoavr123
   65. $22,641 A Chunk of Butter
   66. $22,683 david.ravnak
   67. $23,272 popcorniosaurus
   68. $23,371 Honn
  *69. $23,404 Noahsorou
   70. $23,481 serge_slp
   71. $23,545 qiuqiuhulstrom
   72. $23,608 Vendetta
   73. $23,642 Valnix
   74. $23,777 Polnareff
   75. $23,828 Aklhys
   76. $23,949 Larry Boy
   77. $24,000 Pence
   78. $24,232 Simon241199
   79. $24,278 k.a.huckshold
   80. $24,351 Skamaroth
   81. $24,413 Craze
   82. $24,476 XxTrollFacexX
   83. $24,489 bastian.bello.c
   84. $24,549 josefa
   85. $24,567 Minnesota.Nice
   86. $24,577 Zakkenwassert
   87. $24,580 Jumpyball16
   88. $24,588 fixor
   89. $24,597 Lampy
   90. $24,601 veikei
   91. $24,609 superneuras
   92. $24,662 rancidmarshmallow
   93. $24,748 gthompson1129
   94. $24,797 olivapaa
   95. $24,819 marr
   96. $24,824 cleeb
   97. $24,839 Dutchy
   98. $24,862 DarkZ2650
   99. $24,870 Sweetbitter
  100. $24,900 Apicedda
  101. $24,925 zezetel
  102. $24,939 BigVern
  103. $24,996 3633133329
  104. $25,171 menthaphile
  105. $25,182 Baljied
  106. $25,213 </MICO>
  107. $25,236 j4w3zth30t4ku
  108. $25,251 kraal
  109. $25,264 adrienvaldez360
  110. $25,271 Maarto
  111. $25,290 craftingtacos
  112. $25,294 darkgeorok
  113. $25,303 Cydrosil
  114. $25,309 dipp.
  115. $25,328 vojtech_holub
