Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-09-07T00:29:44.453Z
1000/26870 unique ranks shown

    1. $18     Leyokx
   *2. $11,998 akkun_ouo
   *3. $11,998 Lagiiiie
   *4. $11,998 Cookieblues
   *5. $11,998 somefakegamer
   *6. $11,998 Trygeve
   *7. $11,998 minecat
   *8. $11,998 ~ Smithy ~
   *9. $13,555 CursorCoercer
  *10. $13,699 9k5
  *11. $13,758 Fathom
  *12. $13,866 MOD
  *13. $13,874 Zen
   14. $14,064 tylerjamesdoyle
   15. $14,158 Nobody
  *16. $14,265 7777Alex7777
  *17. $14,274 geroniberry2
  *18. $14,274 Shadow
  *19. $14,274 Crimson
  *20. $14,274 palfly15
   21. $14,460 notdocq
   22. $14,549 Quillslash
   23. $14,569 Monlig-滑地上之小稽
  *24. $14,667 mooseman0423
   25. $14,694 Yennefer
   26. $14,699 Enchanted Spider
   27. $14,813 114623050
   28. $14,925 74V13R
   29. $14,936 alex
   30. $15,170 ScamMeister
   31. $15,202 GoombaNL
   32. $15,217 GuacamoleLover27
   33. $15,387 哎呦微
   34. $15,415 Neonic
   35. $15,470 Sorter
   36. $15,490 C4TNinja
   37. $15,751 Bellair08
  *38. $15,861 Icysnowman
   39. $15,929 jinyumei99088
   40. $16,041 Roevhaal
  *41. $16,255 Alexey
   42. $16,688 Baked Cheese
   43. $16,707 iwantmore29
   44. $16,952 JakubBouska
   45. $16,953 Hnnter
   46. $17,211 Jedimaggara
   47. $17,298 Soba
   48. $17,482 BaconPancakes
   49. $17,878 2540515493
   50. $17,900 Heater
   51. $18,199 ConstantAxis379
   52. $18,315 Jakesparky
   53. $18,466 zhanghenry111
  *54. $18,567 pipiscy5221
   55. $18,596 goldenpggie
   56. $18,637 Dusty
   57. $18,865 Swin
   58. $18,964 sodaprince79
   59. $19,028 963bss426dzf
   60. $19,053 GENERALKENOBI69420
   61. $19,065 -mushinbush-
   62. $19,103 Brohole
   63. $19,218 Alison
   64. $19,262 BuLL3T
   65. $19,288 Tryrik
   66. $19,351 schmorty
   67. $19,399 No problem.
   68. $19,405 bettina-knipping
   69. $19,435 782054923
   70. $19,445 gamespilgame
   71. $19,458 Bibbb
   72. $19,458 cavetroll
   73. $19,458 zeller-alex
   74. $19,576 export Psyonix.rl.me
   75. $19,722 QBeast08
   76. $19,802 s_congdon
   77. $19,913 SynteX
   78. $19,940 dyy23333
   79. $19,977 Confirm NotJonah
   80. $19,999 Dennis2456
   81. $20,027 YES BUT WHY?
   82. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   83. $20,326 muhagames
   84. $20,417 gregory.gainey
   85. $20,459 henpenben
   86. $20,484 joshuawilson21
   87. $20,507 hiitann
   88. $20,667 ydakilux
   89. $20,800 raikki
