Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-09-24T00:48:00.620Z
1000/19174 unique ranks shown

   *1. $11,998 Trygeve
   *2. $11,998 Cookieblues
   *3. $11,998 somefakegamer
   *4. $11,998 ~ Smithy ~
   *5. $11,998 minecat
   *6. $13,499 akkun_ouo
   *7. $13,499 Lagiiiie
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 Crimson
  *15. $14,274 palfly15
  *16. $14,667 mooseman0423
   17. $14,694 Yennefer
   18. $14,699 Enchanted Spider
   19. $14,813 114623050
   20. $14,936 alex
   21. $14,999 notdocq
   22. $15,202 GoombaNL
   23. $15,217 GuacamoleLover27
   24. $15,387 哎呦微
   25. $15,415 Neonic
   26. $15,470 Sorter
   27. $15,751 Bellair08
  *28. $15,861 Icysnowman
  *29. $15,908 geroniberry
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
  *32. $16,255 Alexey
   33. $16,707 iwantmore29
   34. $16,952 JakubBouska
   35. $16,953 Hnnter
   36. $17,211 Jedimaggara
   37. $17,298 Soba
   38. $17,482 BaconPancakes
   39. $17,878 2540515493
   40. $17,900 Heater
   41. $18,199 ConstantAxis379
   42. $18,315 Jakesparky
  *43. $18,567 pipiscy5221
   44. $18,596 goldenpggie
   45. $19,028 963bss426dzf
   46. $19,065 -mushinbush-
   47. $19,218 Alison
   48. $19,262 BuLL3T
   49. $19,351 schmorty
   50. $19,399 No problem.
   51. $19,405 bettina-knipping
   52. $19,435 782054923
   53. $19,445 gamespilgame
   54. $19,458 zeller-alex
   55. $19,458 cavetroll
   56. $19,458 Bibbb
   57. $19,576 export Psyonix.rl.me
   58. $19,722 QBeast08
   59. $19,913 SynteX
   60. $19,999 Dennis2456
   61. $20,027 YES BUT WHY?
   62. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   63. $20,417 gregory.gainey
   64. $20,459 henpenben
   65. $20,484 joshuawilson21
   66. $20,507 hiitann
   67. $20,667 ydakilux
   68. $20,800 raikki
   69. $20,813 maxblue456
   70. $21,186 Wolfie
   71. $21,203 dduncan6717
   72. $21,294 Arak'nae
   73. $21,308 1723945294
   74. $21,331 Luuroon
   75. $21,404 lee731017
   76. $21,425 deadestable
   77. $21,440 cxw070328
   78. $21,472 snowfire247
