Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-07-29T00:17:02.089Z
1000/11262 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Trygeve
   *3. $11,998 ~ Smithy ~
   *4. $11,998 somefakegamer
   *5. $11,998 Cookieblues
   *6. $13,555 CursorCoercer
   *7. $13,899 MOD
   *8. $13,999 Bibbb
   *9. $13,999 Alison
  *10. $13,999 Fathom
  *11. $14,265 9k5
  *12. $14,265 7777Alex7777
  *13. $14,328 Zen
  *14. $14,667 mooseman0423
   15. $14,694 Yennefer
   16. $14,699 Enchanted Spider
   17. $14,813 114623050
   18. $14,936 alex
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,900 Heater
   32. $18,315 Jakesparky
  *33. $18,567 pipiscy5221
   34. $18,596 goldenpggie
   35. $18,931 palfly15
   36. $19,028 963bss426dzf
   37. $19,435 782054923
   38. $19,440 geroniberry
   39. $19,445 gamespilgame
   40. $19,458 cavetroll
   41. $19,576 export Psyonix.rl.me
   42. $20,459 henpenben
   43. $20,484 joshuawilson21
   44. $20,667 ydakilux
   45. $21,294 Arak'nae
   46. $21,308 1723945294
   47. $21,404 lee731017
   48. $21,425 deadestable
   49. $21,440 cxw070328
   50. $21,472 snowfire247
   51. $21,653 Jhay80416
   52. $21,684 Friar Laurence
   53. $22,037 Sexy Boy Industries [woop]
   54. $22,240 Luuroon
   55. $22,321 Kikotsu Musou
   56. $22,330 Face7
   57. $22,493 loganstephensmith
   58. $22,599 Dogg1
   59. $22,612 yoavr123
   60. $22,641 A Chunk of Butter
   61. $22,683 david.ravnak
   62. $23,272 popcorniosaurus
  *63. $23,404 Noahsorou
   64. $23,481 serge_slp
   65. $23,545 qiuqiuhulstrom
   66. $23,642 Valnix
   67. $23,777 Polnareff
   68. $23,903 Vendetta
   69. $23,949 Larry Boy
   70. $23,999 Honn
   71. $24,000 Pence
   72. $24,232 Simon241199
   73. $24,278 k.a.huckshold
   74. $24,351 Skamaroth
   75. $24,413 Craze
   76. $24,476 XxTrollFacexX
   77. $24,489 bastian.bello.c
   78. $24,549 josefa
   79. $24,577 Zakkenwassert
   80. $24,580 Jumpyball16
   81. $24,588 fixor
   82. $24,597 Lampy
   83. $24,601 veikei
   84. $24,609 superneuras
   85. $24,662 rancidmarshmallow
   86. $24,748 gthompson1129
   87. $24,797 olivapaa
   88. $24,819 marr
   89. $24,824 cleeb
   90. $24,827 Lagiiiie
   91. $24,839 Dutchy
   92. $24,862 DarkZ2650
   93. $24,871 Minnesota.Nice
   94. $24,900 Apicedda
   95. $24,925 zezetel
   96. $24,939 BigVern
   97. $24,996 3633133329
   98. $25,171 menthaphile
   99. $25,182 Baljied
  100. $25,213 </MICO>
  101. $25,251 kraal
  102. $25,264 adrienvaldez360
  103. $25,271 Maarto
  104. $25,290 craftingtacos
  105. $25,294 darkgeorok
  106. $25,303 Cydrosil
  107. $25,309 dipp.
  108. $25,328 vojtech_holub
  109. $25,354 FiTy
  110. $25,378 FlyingDutchman
  111. $25,383 jaredmiller825
  112. $25,400 Jacowboy
  113. $25,403 buthed010203
  114. $25,415 tony65536
  115. $25,454 lord_azuel
  116. $25,574 Welin
  117. $25,617 Mommy
  118. $25,619 Chaot 312
  119. $25,652 ma23
  120. $25,694 arlo.mooney
  121. $25,698 .
  122. $25,711 jacobo5976
  123. $25,790 Nyk
  124. $25,876 Grindyson
  125. $25,898 torry
  126. $25,901 Shmojelfed
  127. $25,946 CrazyCraftors
  128. $25,961 stackofpancakes
  129. $25,978 jtrimbl3
  130. $25,988 Jarrauskasz
  131. $26,012 tmoore1o
  132. $26,025 delightfulgiraffe
  133. $26,184 Bonnyz8
  134. $26,192 The Universe
  135. $26,198 ｖａｐｅ
  136. $26,226 dangerous_safety
  137. $26,252 ZKJ
  138. $26,257 non victus
  139. $26,281 ZiuTinyat
  140. $26,305 mikiethepenguin
  141. $26,320 Potato_Soup
  142. $26,322 Drakthar
  143. $26,331 gametoy
  144. $26,375 cam
  145. $26,386 Kecleon
  146. $26,428 nÿx
  147. $26,466 Kieselmeister
  148. $26,490 harrype123
  149. $26,501 Discordian
  150. $26,507 abidhilmi403
  151. $26,518 RedFoxUK
  152. $26,540 thecco
  153. $26,540 Uwot
  154. $26,544 lilo_we
  155. $26,567 su0eda87
  156. $26,593 ThatDamnJackal
  157. $26,632 moomin4515
  158. $26,648 Nick_Llama
  159. $26,756 오공삼성
  160. $26,768 ✪ TAndersen
  161. $26,778 0123
  162. $26,782 NinjaBRK
  163. $26,788 Rugs
  164. $26,892 XIEPER
  165. $26,912 Just Around
  166. $26,913 bille
  167. $26,946 JakubBouska
  168. $26,956 Pink Spaceman
  169. $26,959 Immabird
  170. $26,961 Woh
  171. $26,970 SOldja Boi
  172. $26,971 exmirt
