Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.846Z
1000/4946 unique ranks shown

    1. $15,217 GuacamoleLover27
    2. $15,217 Trygeve
    3. $15,415 Neonic
    4. $15,470 Sorter
    5. $16,041 tebbe97
    6. $16,707 iwantmore29
    7. $16,953 Hnnter
    8. $17,015 I never finish anyth
    9. $17,298 Soba
   10. $18,315 Jakesparky
   11. $19,576 export Psyonix.rl.me
   12. $21,016 EUNICE
   13. $21,294 Arak'nae
   14. $21,425 deadestable
   15. $21,472 snowfire247
   16. $21,589 Heater
   17. $21,684 Friar Laurence
   18. $22,240 Luuroon
   19. $22,330 Face7
   20. $22,493 loganstephensmith
   21. $22,612 yoavr123
   22. $22,641 A Chunk of Butter
   23. $22,683 david.ravnak
   24. $23,065 Dogg1
   25. $23,272 popcorniosaurus
   26. $23,646 qiuqiuhulstrom
   27. $23,999 Honn
   28. $24,232 Simon241199
   29. $24,278 k.a.huckshold
   30. $24,351 Skamaroth
   31. $24,413 Craze
   32. $24,577 Zakkenwassert
   33. $24,601 veikei
   34. $24,609 superneuras
   35. $24,662 rancidmarshmallow
   36. $24,797 olivapaa
   37. $24,812 gthompson1129
   38. $24,819 marr
   39. $24,824 cleeb
   40. $24,827 Lagiiiie
   41. $24,839 Dutchy
   42. $24,862 DarkZ2650
   43. $24,900 Apicedda
   44. $24,975 Jumpyball16
   45. $24,999 Cookieblues
   46. $25,171 menthaphile
   47. $25,264 adrienvaldez360
   48. $25,303 Cydrosil
   49. $25,309 dipp.
   50. $25,328 vojtech_holub
   51. $25,354 FiTy
   52. $25,378 FlyingDutchman
   53. $25,383 jaredmiller825
   54. $25,385 henpenben
   55. $25,400 Jacowboy
  *56. $25,453 goldenpggie
   57. $25,454 lord_azuel
   58. $25,617 Mommy
   59. $25,652 ma23
   60. $25,694 arlo.mooney
   61. $25,698 .
   62. $25,898 torry
   63. $25,901 Shmojelfed
   64. $25,961 stackofpancakes
   65. $25,978 jtrimbl3
   66. $25,980 Jhay80416
   67. $26,168 jacobo5976
   68. $26,184 Bonnyz8
   69. $26,192 The Universe
   70. $26,257 non victus
   71. $26,281 ZiuTinyat
   72. $26,320 Potato_Soup
