Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-07-30T00:37:16.980Z
1000/18411 unique ranks shown

   *1. $11,998 Cookieblues
   *2. $11,998 ~ Smithy ~
   *3. $11,998 Trygeve
   *4. $11,998 somefakegamer
   *5. $11,998 minecat
   *6. $13,555 CursorCoercer
   *7. $13,699 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
  *25. $15,908 geroniberry
   26. $15,929 jinyumei99088
   27. $16,041 Roevhaal
   28. $16,707 iwantmore29
   29. $16,804 akkun_ouo
   30. $16,952 JakubBouska
   31. $16,953 Hnnter
   32. $17,211 Jedimaggara
   33. $17,298 Soba
   34. $17,482 BaconPancakes
   35. $17,878 2540515493
   36. $17,900 Heater
   37. $18,199 ConstantAxis379
   38. $18,315 Jakesparky
  *39. $18,567 pipiscy5221
   40. $18,596 goldenpggie
   41. $19,028 963bss426dzf
   42. $19,218 Alison
   43. $19,262 BuLL3T
   44. $19,351 schmorty
   45. $19,399 No problem.
   46. $19,405 bettina-knipping
   47. $19,435 782054923
   48. $19,445 gamespilgame
   49. $19,458 cavetroll
   50. $19,458 zeller-alex
   51. $19,458 Bibbb
   52. $19,576 export Psyonix.rl.me
   53. $19,722 QBeast08
   54. $19,913 SynteX
   55. $19,999 Dennis2456
   56. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   57. $20,417 gregory.gainey
   58. $20,459 henpenben
   59. $20,484 joshuawilson21
   60. $20,507 hiitann
   61. $20,634 -mushinbush-
   62. $20,667 ydakilux
   63. $20,800 raikki
   64. $20,813 maxblue456
  *65. $20,920 Lagiiiie
   66. $21,186 Wolfie
   67. $21,203 dduncan6717
   68. $21,294 Arak'nae
   69. $21,308 1723945294
   70. $21,404 lee731017
   71. $21,425 deadestable
   72. $21,440 cxw070328
   73. $21,472 snowfire247
   74. $21,653 Jhay80416
   75. $21,684 Friar Laurence
   76. $22,037 Sexy Boy Industries [woop]
   77. $22,063 LemoonMafia.
   78. $22,186 manuel.buerki
   79. $22,240 Luuroon
   80. $22,321 Kikotsu Musou
   81. $22,330 Face7
   82. $22,493 loganstephensmith
   83. $22,509 piccolo_SPA
   84. $22,599 Dogg1
   85. $22,612 yoavr123
   86. $22,641 A Chunk of Butter
   87. $22,651 Vasax
   88. $22,683 david.ravnak
   89. $22,997 sckang76
   90. $23,223 小理kori
   91. $23,272 popcorniosaurus
   92. $23,321 paulface12
   93. $23,371 Honn
  *94. $23,404 Noahsorou
   95. $23,412 pushpitamanocha
   96. $23,481 serge_slp
   97. $23,545 qiuqiuhulstrom
   98. $23,608 Vendetta
   99. $23,642 Valnix
  100. $23,746 vojta931
  101. $23,777 Polnareff
  102. $23,828 Aklhys
  103. $23,949 Larry Boy
  104. $23,997 Ion Storm
  105. $24,000 Pence
  106. $24,232 Simon241199
  107. $24,278 k.a.huckshold
  108. $24,351 Skamaroth
  109. $24,390 kareki00
  110. $24,396 baimin26
  111. $24,413 Craze
  112. $24,467 vivalarebellion
  113. $24,476 XxTrollFacexX
  114. $24,489 bastian.bello.c
  115. $24,521 Kennetsu
  116. $24,549 josefa
  117. $24,567 Minnesota.Nice
  118. $24,577 Zakkenwassert
  119. $24,580 Jumpyball16
  120. $24,588 fixor
  121. $24,597 Lampy
  122. $24,601 veikei
  123. $24,609 superneuras
  124. $24,662 rancidmarshmallow
  125. $24,748 gthompson1129
  126. $24,797 olivapaa
  127. $24,819 marr
  128. $24,824 cleeb
  129. $24,839 Dutchy
  130. $24,845 Garguth
  131. $24,862 DarkZ2650
  132. $24,870 Sweetbitter
  133. $24,900 Apicedda
  134. $24,925 zezetel
  135. $24,928 Dandy Fandango
  136. $24,939 BigVern
  137. $24,996 3633133329
  138. $25,125 jaredkazoo
  139. $25,171 menthaphile
  140. $25,182 Baljied
  141. $25,182 chowchunfu
  142. $25,213 </MICO>
  143. $25,232 jeremywinick
  144. $25,236 j4w3zth30t4ku
  145. $25,251 kraal
  146. $25,264 adrienvaldez360
  147. $25,265 impossible532
  148. $25,271 Maarto
  149. $25,290 craftingtacos
  150. $25,294 darkgeorok
  151. $25,303 Cydrosil
  152. $25,309 dipp.
  153. $25,328 vojtech_holub
  154. $25,354 FiTy
  155. $25,378 FlyingDutchman
  156. $25,383 jaredmiller825
  157. $25,400 Jacowboy
  158. $25,403 buthed010203
  159. $25,415 tony65536
  160. $25,446 jonathanridder
