Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-05-02T00:33:14.693Z
1000/24017 unique ranks shown

   *1. $11,998 akkun_ouo
   *2. $11,998 Lagiiiie
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $11,998 minecat
   *7. $11,998 ~ Smithy ~
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 geroniberry2
  *15. $14,274 Shadow
  *16. $14,274 Crimson
  *17. $14,274 palfly15
   18. $14,460 notdocq
   19. $14,569 Monlig-滑地上之小稽
  *20. $14,667 mooseman0423
   21. $14,694 Yennefer
   22. $14,699 Enchanted Spider
   23. $14,813 114623050
   24. $14,936 alex
   25. $15,027 tylerjamesdoyle
   26. $15,170 ScamMeister
   27. $15,202 GoombaNL
   28. $15,217 GuacamoleLover27
   29. $15,387 哎呦微
   30. $15,415 Neonic
   31. $15,470 Sorter
   32. $15,490 C4TNinja
   33. $15,751 Bellair08
  *34. $15,861 Icysnowman
   35. $15,929 jinyumei99088
   36. $16,041 Roevhaal
  *37. $16,255 Alexey
   38. $16,707 iwantmore29
   39. $16,952 JakubBouska
   40. $16,953 Hnnter
   41. $17,211 Jedimaggara
   42. $17,298 Soba
   43. $17,482 BaconPancakes
   44. $17,495 Baked Cheese
   45. $17,878 2540515493
   46. $17,900 Heater
   47. $18,199 ConstantAxis379
   48. $18,315 Jakesparky
   49. $18,466 zhanghenry111
  *50. $18,567 pipiscy5221
   51. $18,596 goldenpggie
   52. $18,637 Dusty
   53. $18,865 Swin
   54. $19,028 963bss426dzf
   55. $19,053 GENERALKENOBI69420
   56. $19,065 -mushinbush-
   57. $19,218 Alison
   58. $19,262 BuLL3T
   59. $19,288 Tryrik
   60. $19,351 schmorty
   61. $19,399 No problem.
   62. $19,405 bettina-knipping
   63. $19,435 782054923
   64. $19,445 gamespilgame
   65. $19,458 Bibbb
   66. $19,458 cavetroll
   67. $19,458 zeller-alex
   68. $19,576 export Psyonix.rl.me
   69. $19,722 QBeast08
   70. $19,802 s_congdon
   71. $19,913 SynteX
   72. $19,940 dyy23333
   73. $19,977 Confirm NotJonah
   74. $19,999 Dennis2456
   75. $20,027 YES BUT WHY?
   76. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   77. $20,326 muhagames
   78. $20,417 gregory.gainey
   79. $20,459 henpenben
   80. $20,484 joshuawilson21
   81. $20,507 hiitann
   82. $20,667 ydakilux
   83. $20,800 raikki
   84. $20,813 maxblue456
   85. $21,177 Rin
   86. $21,186 Wolfie
   87. $21,203 dduncan6717
   88. $21,279 andyholloway
   89. $21,294 Arak'nae
   90. $21,308 1723945294
   91. $21,331 Luuroon
   92. $21,404 lee731017
   93. $21,425 deadestable
   94. $21,440 cxw070328
   95. $21,468 AwesomeHolden6
   96. $21,472 snowfire247
   97. $21,653 Jhay80416
   98. $21,684 Friar Laurence
   99. $22,037 Sexy Boy Industries [woop]
  100. $22,063 LemoonMafia.
  101. $22,186 manuel.buerki
  102. $22,321 Kikotsu Musou
  103. $22,330 Face7
  104. $22,448 hmay98
  105. $22,493 loganstephensmith
  106. $22,509 piccolo_SPA
  107. $22,534 decahedrane
  108. $22,599 Dogg1
  109. $22,612 yoavr123
  110. $22,641 A Chunk of Butter
  111. $22,651 Vasax
  112. $22,683 david.ravnak
  113. $22,762 c0d3m0nk3y
  114. $22,813 tt
  115. $22,878 Benzobean1
  116. $22,997 sckang76
  117. $23,127 JoelCadence
  118. $23,223 小理kori
  119. $23,265 YaMa
  120. $23,272 popcorniosaurus
  121. $23,321 paulface12
  122. $23,330 samueldgault
  123. $23,371 Honn
 *124. $23,404 Noahsorou
  125. $23,412 pushpitamanocha
  126. $23,481 serge_slp
  127. $23,528 YYX
  128. $23,545 qiuqiuhulstrom
  129. $23,608 Vendetta
  130. $23,642 Valnix
  131. $23,746 vojta931
  132. $23,777 Polnareff
  133. $23,782 MinioB
  134. $23,816 猫の手
  135. $23,828 Aklhys
  136. $23,943 shin
  137. $23,949 Larry Boy
  138. $23,997 Ion Storm
  139. $24,000 Pence
  140. $24,101 Kennetsu
  141. $24,176 にぼし＠六尾
  142. $24,183 AtomicLava
  143. $24,232 Simon241199
  144. $24,278 k.a.huckshold
  145. $24,337 CasterNinja
  146. $24,351 Skamaroth
  147. $24,381 hlfqdhj
  148. $24,390 kareki00
  149. $24,390 轨迹4399
  150. $24,396 baimin26
  151. $24,407 18w8lb
  152. $24,413 Craze
  153. $24,467 vivalarebellion
  154. $24,476 XxTrollFacexX
  155. $24,489 bastian.bello.c
  156. $24,531 zubiden
  157. $24,549 josefa
  158. $24,567 Minnesota.Nice
  159. $24,577 Zakkenwassert
  160. $24,580 Jumpyball16
  161. $24,588 fixor
  162. $24,597 Lampy
  163. $24,601 veikei
  164. $24,609 superneuras
  165. $24,662 rancidmarshmallow
  166. $24,679 Nigi9002.
  167. $24,702 kilalolabo
  168. $24,748 gthompson1129
  169. $24,797 olivapaa
  170. $24,819 marr
  171. $24,824 cleeb
  172. $24,839 Dutchy
  173. $24,845 Garguth
  174. $24,862 DarkZ2650
  175. $24,870 Sweetbitter
  176. $24,900 Apicedda
  177. $24,905 Pat-Rikki
