Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-02-23T00:34:50.436Z
1000/22010 unique ranks shown

   *1. $11,998 akkun_ouo
   *2. $11,998 Lagiiiie
   *3. $11,998 Cookieblues
   *4. $11,998 somefakegamer
   *5. $11,998 Trygeve
   *6. $11,998 minecat
   *7. $11,998 ~ Smithy ~
   *8. $13,555 CursorCoercer
   *9. $13,699 9k5
  *10. $13,758 Fathom
  *11. $13,866 MOD
  *12. $13,874 Zen
  *13. $14,265 7777Alex7777
  *14. $14,274 geroniberry2
  *15. $14,274 Shadow
  *16. $14,274 Crimson
  *17. $14,274 palfly15
   18. $14,460 notdocq
   19. $14,569 Monlig-滑地上之小稽
  *20. $14,667 mooseman0423
   21. $14,694 Yennefer
   22. $14,699 Enchanted Spider
   23. $14,813 114623050
   24. $14,936 alex
   25. $15,170 ScamMeister
   26. $15,202 GoombaNL
   27. $15,217 GuacamoleLover27
   28. $15,387 哎呦微
   29. $15,415 Neonic
   30. $15,470 Sorter
   31. $15,751 Bellair08
  *32. $15,861 Icysnowman
   33. $15,929 jinyumei99088
   34. $16,041 Roevhaal
  *35. $16,255 Alexey
   36. $16,707 iwantmore29
   37. $16,952 JakubBouska
   38. $16,953 Hnnter
   39. $17,211 Jedimaggara
   40. $17,298 Soba
   41. $17,482 BaconPancakes
   42. $17,878 2540515493
   43. $17,900 Heater
   44. $18,199 ConstantAxis379
   45. $18,315 Jakesparky
  *46. $18,567 pipiscy5221
   47. $18,596 goldenpggie
   48. $18,637 Dusty
   49. $19,028 963bss426dzf
   50. $19,065 -mushinbush-
   51. $19,218 Alison
   52. $19,262 BuLL3T
   53. $19,288 Tryrik
   54. $19,351 schmorty
   55. $19,399 No problem.
   56. $19,405 bettina-knipping
   57. $19,435 782054923
   58. $19,445 gamespilgame
   59. $19,458 Bibbb
   60. $19,458 cavetroll
   61. $19,458 zeller-alex
   62. $19,576 export Psyonix.rl.me
   63. $19,722 QBeast08
   64. $19,913 SynteX
   65. $19,940 dyy23333
   66. $19,977 Confirm NotJonah
   67. $19,999 Dennis2456
   68. $20,027 YES BUT WHY?
   69. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   70. $20,326 muhagames
   71. $20,417 gregory.gainey
   72. $20,459 henpenben
   73. $20,484 joshuawilson21
   74. $20,507 hiitann
   75. $20,667 ydakilux
   76. $20,800 raikki
   77. $20,813 maxblue456
   78. $21,186 Wolfie
   79. $21,203 dduncan6717
   80. $21,279 andyholloway
   81. $21,294 Arak'nae
   82. $21,308 1723945294
   83. $21,331 Luuroon
   84. $21,404 lee731017
   85. $21,425 deadestable
   86. $21,440 cxw070328
   87. $21,468 AwesomeHolden6
   88. $21,472 snowfire247
   89. $21,653 Jhay80416
   90. $21,684 Friar Laurence
   91. $22,037 Sexy Boy Industries [woop]
   92. $22,063 LemoonMafia.
   93. $22,186 manuel.buerki
   94. $22,321 Kikotsu Musou
   95. $22,330 Face7
   96. $22,448 hmay98
   97. $22,493 loganstephensmith
   98. $22,509 piccolo_SPA
   99. $22,534 decahedrane
  100. $22,599 Dogg1
  101. $22,612 yoavr123
  102. $22,641 A Chunk of Butter
  103. $22,651 Vasax
  104. $22,683 david.ravnak
  105. $22,997 sckang76
  106. $23,223 小理kori
  107. $23,265 YaMa
  108. $23,272 popcorniosaurus
  109. $23,321 paulface12
  110. $23,371 Honn
 *111. $23,404 Noahsorou
  112. $23,412 pushpitamanocha
  113. $23,481 serge_slp
  114. $23,528 YYX
  115. $23,545 qiuqiuhulstrom
  116. $23,608 Vendetta
  117. $23,642 Valnix
  118. $23,746 vojta931
  119. $23,777 Polnareff
  120. $23,816 猫の手
  121. $23,828 Aklhys
  122. $23,943 shin
  123. $23,949 Larry Boy
  124. $23,997 Ion Storm
  125. $24,000 Pence
  126. $24,176 にぼし＠六尾
  127. $24,232 Simon241199
  128. $24,278 k.a.huckshold
  129. $24,337 CasterNinja
  130. $24,351 Skamaroth
  131. $24,390 kareki00
  132. $24,390 轨迹4399
  133. $24,396 baimin26
  134. $24,413 Craze
  135. $24,467 vivalarebellion
  136. $24,476 XxTrollFacexX
  137. $24,489 bastian.bello.c
  138. $24,521 Kennetsu
  139. $24,531 zubiden
  140. $24,549 josefa
  141. $24,567 Minnesota.Nice
  142. $24,577 Zakkenwassert
  143. $24,580 Jumpyball16
  144. $24,588 fixor
  145. $24,597 Lampy
  146. $24,601 veikei
  147. $24,609 superneuras
  148. $24,662 rancidmarshmallow
  149. $24,679 Nigi9002.
  150. $24,702 kilalolabo
  151. $24,748 gthompson1129
  152. $24,797 olivapaa
  153. $24,819 marr
  154. $24,824 cleeb
  155. $24,839 Dutchy
  156. $24,845 Garguth
  157. $24,862 DarkZ2650
  158. $24,870 Sweetbitter
  159. $24,900 Apicedda
  160. $24,925 zezetel
  161. $24,928 Dandy Fandango
  162. $24,939 BigVern
  163. $24,996 3633133329
 *164. $25,116 INSURANCE FRAUD
  165. $25,125 jaredkazoo
  166. $25,171 menthaphile
  167. $25,182 Baljied
  168. $25,182 chowchunfu
  169. $25,213 </MICO>
  170. $25,230 DeepBlue
  171. $25,232 jeremywinick
  172. $25,236 j4w3zth30t4ku
  173. $25,249 cercomonas123
  174. $25,251 kraal
  175. $25,264 adrienvaldez360
  176. $25,265 impossible532
  177. $25,266 jason.fritsch18
