Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-12-18T00:22:06.827Z
1000/14979 unique ranks shown

   *1. $11,998 somefakegamer
   *2. $11,998 Trygeve
   *3. $11,998 minecat
   *4. $11,998 ~ Smithy ~
   *5. $11,998 Cookieblues
   *6. $13,555 CursorCoercer
   *7. $13,758 9k5
   *8. $13,758 Fathom
   *9. $13,866 MOD
  *10. $13,874 Zen
  *11. $14,265 7777Alex7777
  *12. $14,274 palfly15
  *13. $14,667 mooseman0423
   14. $14,694 Yennefer
   15. $14,699 Enchanted Spider
   16. $14,813 114623050
   17. $14,936 alex
   18. $15,202 GoombaNL
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,211 Jedimaggara
   30. $17,298 Soba
   31. $17,482 BaconPancakes
   32. $17,798 JakubBouska
   33. $17,900 Heater
   34. $18,199 ConstantAxis379
   35. $18,315 Jakesparky
  *36. $18,567 pipiscy5221
   37. $18,596 goldenpggie
   38. $19,028 963bss426dzf
   39. $19,218 Alison
   40. $19,351 schmorty
   41. $19,399 No problem.
   42. $19,435 782054923
   43. $19,440 geroniberry
   44. $19,445 gamespilgame
   45. $19,458 zeller-alex
   46. $19,458 Bibbb
   47. $19,458 cavetroll
   48. $19,576 export Psyonix.rl.me
   49. $19,722 QBeast08
   50. $19,913 SynteX
   51. $20,459 henpenben
   52. $20,484 joshuawilson21
   53. $20,636 Dennis2456
   54. $20,667 ydakilux
   55. $20,800 raikki
  *56. $20,920 Lagiiiie
   57. $21,186 Wolfie
   58. $21,203 dduncan6717
   59. $21,294 Arak'nae
   60. $21,308 1723945294
   61. $21,404 lee731017
   62. $21,425 deadestable
   63. $21,440 cxw070328
   64. $21,472 snowfire247
   65. $21,653 Jhay80416
   66. $21,684 Friar Laurence
   67. $22,037 Sexy Boy Industries [woop]
   68. $22,186 manuel.buerki
   69. $22,240 Luuroon
   70. $22,321 Kikotsu Musou
   71. $22,330 Face7
   72. $22,493 loganstephensmith
   73. $22,599 Dogg1
   74. $22,612 yoavr123
   75. $22,641 A Chunk of Butter
   76. $22,683 david.ravnak
   77. $23,272 popcorniosaurus
   78. $23,371 Honn
  *79. $23,404 Noahsorou
   80. $23,481 serge_slp
   81. $23,545 qiuqiuhulstrom
   82. $23,608 Vendetta
   83. $23,642 Valnix
   84. $23,746 vojta931
   85. $23,777 Polnareff
   86. $23,828 Aklhys
   87. $23,949 Larry Boy
   88. $23,997 Ion Storm
   89. $24,000 Pence
   90. $24,232 Simon241199
   91. $24,278 k.a.huckshold
   92. $24,351 Skamaroth
   93. $24,413 Craze
   94. $24,476 XxTrollFacexX
   95. $24,489 bastian.bello.c
   96. $24,521 Kennetsu
   97. $24,549 josefa
   98. $24,567 Minnesota.Nice
   99. $24,577 Zakkenwassert
  100. $24,580 Jumpyball16
  101. $24,588 fixor
  102. $24,597 Lampy
  103. $24,601 veikei
  104. $24,609 superneuras
  105. $24,662 rancidmarshmallow
  106. $24,748 gthompson1129
  107. $24,797 olivapaa
  108. $24,819 marr
  109. $24,824 cleeb
  110. $24,839 Dutchy
  111. $24,862 DarkZ2650
  112. $24,870 Sweetbitter
  113. $24,900 Apicedda
  114. $24,925 zezetel
  115. $24,928 Dandy Fandango
  116. $24,939 BigVern
  117. $24,996 3633133329
  118. $25,125 jaredkazoo
  119. $25,171 menthaphile
  120. $25,182 chowchunfu
  121. $25,182 Baljied
  122. $25,213 </MICO>
  123. $25,236 j4w3zth30t4ku
  124. $25,251 kraal
  125. $25,264 adrienvaldez360
  126. $25,271 Maarto
  127. $25,290 craftingtacos
  128. $25,294 darkgeorok
  129. $25,303 Cydrosil
  130. $25,309 dipp.
  131. $25,328 vojtech_holub
  132. $25,354 FiTy
  133. $25,378 FlyingDutchman
  134. $25,383 jaredmiller825
  135. $25,400 Jacowboy
  136. $25,403 buthed010203
  137. $25,415 tony65536
  138. $25,446 jonathanridder
  139. $25,454 lord_azuel
  140. $25,567 Balooh
  141. $25,574 Welin
  142. $25,589 Guilherme
  143. $25,617 Mommy
  144. $25,619 Chaot 312
  145. $25,652 ma23
  146. $25,694 arlo.mooney
  147. $25,698 .
  148. $25,711 jacobo5976
  149. $25,790 Nyk
  150. $25,876 Grindyson
  151. $25,898 torry
  152. $25,901 Shmojelfed
  153. $25,920 arsoron
  154. $25,925 cam
  155. $25,946 CrazyCraftors
  156. $25,961 stackofpancakes
  157. $25,978 jtrimbl3
