Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-07-23T00:16:37.744Z
1000/11190 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Cookieblues
   *3. $11,998 somefakegamer
   *4. $11,998 ~ Smithy ~
   *5. $11,998 Trygeve
   *6. $13,555 CursorCoercer
   *7. $13,899 MOD
   *8. $13,999 Fathom
   *9. $13,999 Alison
  *10. $13,999 Bibbb
  *11. $14,265 9k5
  *12. $14,265 7777Alex7777
  *13. $14,328 Zen
  *14. $14,667 mooseman0423
   15. $14,694 Yennefer
   16. $14,699 Enchanted Spider
   17. $14,813 114623050
   18. $14,936 alex
   19. $15,217 GuacamoleLover27
   20. $15,387 哎呦微
   21. $15,415 Neonic
   22. $15,470 Sorter
   23. $15,751 Bellair08
  *24. $15,861 Icysnowman
   25. $15,929 jinyumei99088
   26. $16,041 Roevhaal
   27. $16,707 iwantmore29
   28. $16,953 Hnnter
   29. $17,298 Soba
   30. $17,482 BaconPancakes
   31. $17,900 Heater
   32. $18,315 Jakesparky
  *33. $18,567 pipiscy5221
   34. $18,596 goldenpggie
   35. $18,931 palfly15
   36. $19,028 963bss426dzf
   37. $19,435 782054923
   38. $19,440 geroniberry
   39. $19,445 gamespilgame
   40. $19,458 cavetroll
   41. $19,576 export Psyonix.rl.me
   42. $20,459 henpenben
   43. $20,484 joshuawilson21
   44. $20,667 ydakilux
   45. $21,294 Arak'nae
   46. $21,404 lee731017
   47. $21,425 deadestable
   48. $21,440 cxw070328
   49. $21,472 snowfire247
   50. $21,653 Jhay80416
   51. $21,684 Friar Laurence
   52. $21,685 1723945294
   53. $22,037 Sexy Boy Industries [woop]
   54. $22,240 Luuroon
   55. $22,321 Kikotsu Musou
   56. $22,330 Face7
   57. $22,493 loganstephensmith
   58. $22,599 Dogg1
   59. $22,612 yoavr123
   60. $22,641 A Chunk of Butter
   61. $22,683 david.ravnak
   62. $23,272 popcorniosaurus
  *63. $23,404 Noahsorou
   64. $23,481 serge_slp
   65. $23,545 qiuqiuhulstrom
   66. $23,642 Valnix
   67. $23,777 Polnareff
   68. $23,903 Vendetta
   69. $23,949 Larry Boy
   70. $23,999 Honn
   71. $24,000 Pence
   72. $24,232 Simon241199
   73. $24,278 k.a.huckshold
   74. $24,351 Skamaroth
   75. $24,413 Craze
   76. $24,476 XxTrollFacexX
   77. $24,489 bastian.bello.c
   78. $24,549 josefa
