Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-09-10T00:44:20.731Z
1000/19039 unique ranks shown

   *1. $11,998 minecat
   *2. $11,998 Trygeve
   *3. $11,998 ~ Smithy ~
   *4. $11,998 somefakegamer
   *5. $11,998 Cookieblues
   *6. $13,499 Lagiiiie
   *7. $13,555 CursorCoercer
   *8. $13,699 9k5
   *9. $13,758 Fathom
  *10. $13,866 MOD
  *11. $13,874 Zen
  *12. $14,265 7777Alex7777
  *13. $14,274 Crimson
  *14. $14,274 palfly15
  *15. $14,644 akkun_ouo
  *16. $14,667 mooseman0423
   17. $14,694 Yennefer
   18. $14,699 Enchanted Spider
   19. $14,813 114623050
   20. $14,936 alex
   21. $14,999 notdocq
   22. $15,202 GoombaNL
   23. $15,217 GuacamoleLover27
   24. $15,387 哎呦微
   25. $15,415 Neonic
   26. $15,470 Sorter
   27. $15,751 Bellair08
  *28. $15,861 Icysnowman
  *29. $15,908 geroniberry
   30. $15,929 jinyumei99088
   31. $16,041 Roevhaal
   32. $16,707 iwantmore29
   33. $16,952 JakubBouska
   34. $16,953 Hnnter
   35. $17,211 Jedimaggara
   36. $17,298 Soba
   37. $17,482 BaconPancakes
   38. $17,878 2540515493
   39. $17,900 Heater
   40. $18,199 ConstantAxis379
   41. $18,315 Jakesparky
  *42. $18,567 pipiscy5221
   43. $18,596 goldenpggie
   44. $19,028 963bss426dzf
   45. $19,065 -mushinbush-
   46. $19,218 Alison
   47. $19,262 BuLL3T
   48. $19,351 schmorty
   49. $19,399 No problem.
   50. $19,405 bettina-knipping
   51. $19,435 782054923
   52. $19,445 gamespilgame
   53. $19,458 cavetroll
   54. $19,458 zeller-alex
   55. $19,458 Bibbb
   56. $19,576 export Psyonix.rl.me
   57. $19,722 QBeast08
   58. $19,913 SynteX
   59. $19,999 Dennis2456
   60. $20,027 YES BUT WHY?
   61. $20,144 𝕰𝖝𝖎𝖙𝕷𝖎𝖋𝖊
   62. $20,417 gregory.gainey
   63. $20,459 henpenben
   64. $20,484 joshuawilson21
   65. $20,507 hiitann
   66. $20,667 ydakilux
   67. $20,800 raikki
   68. $20,813 maxblue456
   69. $21,186 Wolfie
   70. $21,203 dduncan6717
   71. $21,294 Arak'nae
   72. $21,308 1723945294
   73. $21,404 lee731017
   74. $21,425 deadestable
   75. $21,440 cxw070328
   76. $21,472 snowfire247
   77. $21,636 Dusty
   78. $21,653 Jhay80416
   79. $21,684 Friar Laurence
   80. $22,037 Sexy Boy Industries [woop]
   81. $22,063 LemoonMafia.
   82. $22,186 manuel.buerki
   83. $22,240 Luuroon
   84. $22,321 Kikotsu Musou
   85. $22,330 Face7
   86. $22,493 loganstephensmith
   87. $22,509 piccolo_SPA
   88. $22,599 Dogg1
   89. $22,612 yoavr123
   90. $22,641 A Chunk of Butter
   91. $22,651 Vasax
   92. $22,683 david.ravnak
   93. $22,997 sckang76
   94. $23,223 小理kori
   95. $23,272 popcorniosaurus
   96. $23,321 paulface12
   97. $23,371 Honn
  *98. $23,404 Noahsorou
   99. $23,412 pushpitamanocha
  100. $23,481 serge_slp
  101. $23,545 qiuqiuhulstrom
  102. $23,608 Vendetta
  103. $23,642 Valnix
  104. $23,746 vojta931
  105. $23,777 Polnareff
  106. $23,816 猫の手
  107. $23,828 Aklhys
  108. $23,949 Larry Boy
  109. $23,997 Ion Storm
  110. $24,000 Pence
  111. $24,232 Simon241199
  112. $24,278 k.a.huckshold
  113. $24,351 Skamaroth
  114. $24,390 kareki00
  115. $24,396 baimin26
  116. $24,413 Craze
  117. $24,467 vivalarebellion
  118. $24,476 XxTrollFacexX
  119. $24,489 bastian.bello.c
  120. $24,521 Kennetsu
  121. $24,549 josefa
  122. $24,567 Minnesota.Nice
  123. $24,577 Zakkenwassert
  124. $24,580 Jumpyball16
  125. $24,588 fixor
  126. $24,597 Lampy
  127. $24,601 veikei
  128. $24,609 superneuras
  129. $24,662 rancidmarshmallow
  130. $24,748 gthompson1129
  131. $24,797 olivapaa
  132. $24,819 marr
  133. $24,824 cleeb
  134. $24,839 Dutchy
  135. $24,845 Garguth
  136. $24,862 DarkZ2650
  137. $24,870 Sweetbitter
  138. $24,900 Apicedda
  139. $24,925 zezetel
  140. $24,928 Dandy Fandango
  141. $24,939 BigVern
  142. $24,996 3633133329
  143. $25,125 jaredkazoo
  144. $25,171 menthaphile
  145. $25,182 chowchunfu
  146. $25,182 Baljied
  147. $25,213 </MICO>
  148. $25,232 jeremywinick
  149. $25,236 j4w3zth30t4ku
  150. $25,251 kraal
  151. $25,264 adrienvaldez360
  152. $25,265 impossible532
  153. $25,271 Maarto
  154. $25,290 craftingtacos
  155. $25,294 darkgeorok
  156. $25,303 Cydrosil
  157. $25,309 dipp.
  158. $25,328 vojtech_holub
  159. $25,354 FiTy
  160. $25,378 FlyingDutchman
  161. $25,383 jaredmiller825
  162. $25,400 Jacowboy
  163. $25,403 buthed010203
  164. $25,415 tony65536
  165. $25,446 jonathanridder
  166. $25,454 lord_azuel
  167. $25,492 Teekeeus
  168. $25,532 Eb1toad
  169. $25,545 rocketman1701e
