Poly Bridge 2 - W0260 "Weekly Challenge #260" any% leaderboard (* = breaks)
Updated 2025-08-22T00:50:39.671Z
35/44 unique ranks shown

    1. $51,264  silverchario2
    2. $52,916  martlart
    3. $53,807  honky
   *4. $91,727  wylie5cents
    5. $94,047  DANIpriro
    6. $98,107  okanehoshii100000000
    7. $104,499 Jonny
    8. $105,415 bigmonsterrobot
    9. $107,342 Flambers
  *10. $109,557 ReDeYeJeDi
  *11. $110,871 alaincorbe55
   12. $124,021 Bandito dorito
  *13. $129,187 mark.zaknic
  *14. $130,018 shibatko
   15. $131,333 orp.chm
   16. $133,193 おいちゃん
   17. $133,355 nils
   18. $133,435 brettadc
   19. $134,214 didacfg12
  *20. $143,263 TEX
  *21. $158,449 coryspringer41
   22. $162,149 buksan4
   23. $165,984 hendry
  *24. $172,891 Not_You
   25. $178,251 dupizza907
   26. $181,967 Granno
  *27. $185,012 791837327
   28. $189,555 philippe.jalbert
  *29. $190,660 arekdunski
  *30. $191,160 GeorgeWinchestr
   31. $196,044 mmarazzani
  *32. $196,260 Dream.xyz
   33. $199,569 sjc
  *34. $220,538 A STONED COP
  *35. $255,883 Chiaseed
