Poly Bridge 2 - W0260 "Weekly Challenge #260" any% leaderboard (* = breaks)
Updated 2025-08-19T00:53:08.715Z
16/20 unique ranks shown

    1. $53,133  silverchario2
    2. $98,107  okanehoshii100000000
    3. $104,499 Jonny
    4. $107,342 Flambers
    5. $131,333 orp.chm
    6. $133,193 おいちゃん
    7. $133,435 brettadc
    8. $134,214 didacfg12
   *9. $158,449 coryspringer41
   10. $165,984 hendry
   11. $181,967 Granno
  *12. $185,012 791837327
  *13. $191,160 GeorgeWinchestr
   14. $196,044 mmarazzani
  *15. $196,260 Dream.xyz
  *16. $255,883 Chiaseed
