Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-04-26T00:33:07.993Z
1000/3792 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $11,899 notdocq
    6. $14,499 Trygeve
    7. $14,499 somefakegamer
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
  *11. $20,869 7777Alex7777
   12. $21,666 MOD
  *13. $21,860 GuacamoleLover27
  *14. $21,932 ScamMeister
   15. $22,748 Bellair08
   16. $22,973 -mushinbush-
  *17. $23,435 Icysnowman
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $24,861 Nobody
   24. $25,000 Herneerius
   25. $25,233 Kimnet328
   26. $25,296 minecat
   27. $25,312 ado
   28. $25,462 No problem.
   29. $25,800 Seldaphar
   30. $26,302 jtrimbl3
   31. $26,358 DARN
   32. $26,544 Bibbb
  *33. $26,584 AwesomeHolden6
   34. $26,683 R
   35. $26,704 Go Seigen
   36. $26,788 jason.fritsch18
  *37. $26,887 Alison
   38. $26,947 Soba
   39. $26,948 Alexey
   40. $27,090 Zen
   41. $27,208 Honn
   42. $27,270 Adjoint
   43. $27,757 qiuqiuhulstrom
   44. $27,885 『　　』
  *45. $27,888 fantakilla
  *46. $27,902 BeardedSausage
   47. $27,907 XxTrollFacexX
   48. $28,154 Monlig-滑地上之小稽
   49. $28,641 TheSpaceGuy05
  *50. $28,850 jonaTHOT
   51. $29,329 shavrin777
  *52. $29,761 Cix
  *53. $29,911 torry
   54. $29,965 cliff007
   55. $30,000 Sexy Boy Industries [woop]
   56. $30,123 Solus
   57. $30,510 Luuroon
  *58. $30,617 Larry the Dota Guy
   59. $30,642 CeeJay
   60. $30,689 XIEPER
   61. $31,020 Jacowboy
   62. $31,303 Hazmat
   63. $31,593 TW_Strange
   64. $31,641 SoulWager
   65. $31,819 palfly15
   66. $31,993 Fai
   67. $32,154 W@rri0r
   68. $32,162 gamespilgame
  *69. $32,361 olivapaa
   70. $32,422 abazibiz
   71. $32,613 hmx0311
   72. $32,728 Reefie
   73. $32,825 Uke
   74. $32,864 luneclipsee
   75. $32,876 lee731017
   76. $32,917 Slacker
   77. $32,999 Sorter
   78. $33,004 Craigor
   79. $33,012 lcmbo
   80. $33,279 Child Snatcher
   81. $33,316 matthewgrant11
   82. $33,535 alex
   83. $33,580 christof
   84. $33,646 Stabhole
   85. $33,742 Approxy
   86. $33,912 OCTDUMPUS
  *87. $33,938 Fred Figglehorn
   88. $33,995 YaMa
   89. $34,033 Delta
   90. $34,161 aaronkimbel2
   91. $34,513 anijoker
   92. $35,043 henpenben
   93. $35,243 _MooseCheese_
   94. $35,326 Triss :)
   95. $35,348 Natme
   96. $35,484 liquor snurf
  *97. $35,638 Jujublackmagic
   98. $35,659 Azean
   99. $35,903 Thoomor
  100. $35,945 kardi1985
  101. $35,946 stackofpancakes
  102. $35,969 Chappy
  103. $36,020 Lord Of Beans
  104. $36,077 Retrolith
  105. $36,109 Jeff
  106. $36,339 Maruka
  107. $36,444 RZFury
 *108. $36,477 Nomix
  109. $36,678 BaconPancakes
 *110. $36,695 1428931615
  111. $36,774 JakubBouska
  112. $36,779 Big Dick Brian
  113. $36,825 Kadaver
 *114. $36,893 Connie~
  115. $36,994 2formore2
  116. $37,135 ☠☠☠YYD☠☠☠
  117. $37,398 muniek86
 *118. $37,597 Salty Snail
  119. $37,614 ishikka5208
  120. $37,733 motonari_
  121. $37,739 connor.bray.ricks
  122. $37,741 504874975
 *123. $37,770 TuttuT Les Rageux
  124. $37,883 Looming
  125. $37,934 krakes656
  126. $37,950 JayBukki
  127. $37,987 594347986
  128. $38,017 Catraption
  129. $38,104 shin
  130. $38,273 Existence is Pain
  131. $38,323 Mopar Madness
 *132. $38,328 lancekro
  133. $38,367 x401
  134. $38,395 tylerjamesdoyle
 *135. $38,410 NeoN
 *136. $38,568 Tehninza
 *137. $38,672 B3NJ4MIN
  138. $38,708 jikennosamurai
  139. $38,720 PQ
  140. $38,821 Gaotosky10
  141. $38,889 Jezre
  142. $38,890 tmfoo02
 *143. $39,002 Aavimus
 *144. $39,056 Morgothor
  145. $39,103 PlebMaster69
  146. $39,153 malubis
  147. $39,194 Me 10 Jin
  148. $39,206 Evilen Froggen
  149. $39,237 FireMuffins | RIP Yomps
  150. $39,258 Jormungandr
  151. $39,363 Kurtzo
 *152. $39,375 HenNorBur
  153. $39,398 Simon241199
  154. $39,480 Dad
  155. $39,505 inv > Smesh
  156. $39,520 Realyum
  157. $39,589 jjones18
  158. $39,620 Cap'n
  159. $39,647 jomba45
  160. $39,678 MKBridger
  161. $39,739 jannik.bischof
  162. $39,814 Elemental Corgi
  163. $39,889 chupa71
  164. $39,952 Whyit1
  165. $39,964 SkyTheNeko
  166. $39,976 Dj Chris
  167. $39,985 DAS!
  168. $40,034 Thunderbird9
 *169. $40,080 craftingtacos
  170. $40,150 nsedmonds
 *171. $40,204 Waity5
  172. $40,381 Confirm NotJonah
  173. $40,508 No Nipple Nate
  174. $40,575 Ex gon give it to ya
  175. $40,654 YesBanana
  176. $40,697 Seiho2659
  177. $40,713 Zhus118
  178. $40,780 Kwek
  179. $40,863 GoodMath
  180. $40,872 Curuda
 *181. $40,872 Panoz the Great
  182. $40,905 ma23
  183. $40,926 Djoser
  184. $41,048 Katamari (old)
  185. $41,163 theodore.k.liu
  186. $41,200 Meanen
  187. $41,284 mala3333
  188. $41,319 That Guy
 *189. $41,338 Bonobo
  190. $41,340 calebbur
  191. $41,357 Thomas The Dog
  192. $41,481 BS
 *193. $41,499 I don't wanna do this anymore 🎮
 *194. $41,501 hetamin101
  195. $41,565 jamestroon
  196. $41,645 Ryepizor
  197. $41,679 bille
  198. $41,702 meringu
