Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-27T00:17:04.061Z
1000/2841 unique ranks shown

   *1. $21,299 Cookieblues
   *2. $21,499 7777Alex7777
   *3. $21,500 Trygeve
   *4. $21,860 GuacamoleLover27
    5. $22,748 Bellair08
   *6. $23,327 9k5
    7. $23,420 Fathom
   *8. $23,435 Icysnowman
    9. $23,599 MOD
   10. $23,829 kraal
   11. $23,838 Crimson
   12. $23,950 popcorniosaurus
  *13. $24,138 Heater
   14. $24,746 Jhay80416
   15. $25,312 ado
   16. $25,550 Kimnet328
   17. $25,800 Seldaphar
   18. $26,302 jtrimbl3
   19. $26,358 DARN
   20. $26,564 Bibbb
   21. $26,564 Alison
   22. $26,704 Go Seigen
   23. $26,947 Soba
   24. $27,090 Zen
   25. $27,208 Honn
   26. $27,270 Adjoint
   27. $27,757 qiuqiuhulstrom
   28. $27,885 『　　』
  *29. $27,888 fantakilla
  *30. $27,902 BeardedSausage
   31. $27,907 XxTrollFacexX
   32. $28,641 TheSpaceGuy05
  *33. $28,850 jonaTHOT
  *34. $29,761 Cix
  *35. $29,911 torry
   36. $30,000 Sexy Boy Industries [woop]
  *37. $30,617 Larry the Dota Guy
   38. $30,642 CeeJay
   39. $30,689 XIEPER
   40. $31,020 Jacowboy
   41. $31,303 Hazmat
  *42. $31,352 minecat
   43. $31,593 TW_Strange
   44. $31,819 palfly15
   45. $31,993 Fai
   46. $32,154 W@rri0r
   47. $32,162 gamespilgame
  *48. $32,361 olivapaa
   49. $32,422 abazibiz
   50. $32,613 hmx0311
   51. $32,728 Reefie
   52. $32,753 Lagiiiie
   53. $32,864 luneclipsee
   54. $32,876 lee731017
   55. $32,917 Slacker
  *56. $32,993 jason.fritsch18
   57. $32,999 Sorter
   58. $33,004 Craigor
   59. $33,012 lcmbo
   60. $33,279 Child Snatcher
   61. $33,316 matthewgrant11
   62. $33,535 alex
   63. $33,646 Stabhole
   64. $33,742 Approxy
   65. $33,912 OCTDUMPUS
  *66. $33,938 Fred Figglehorn
   67. $34,033 Delta
   68. $34,161 aaronkimbel2
   69. $34,513 anijoker
   70. $35,043 henpenben
   71. $35,243 _MooseCheese_
  *72. $35,326 Triss :)
   73. $35,348 Natme
   74. $35,484 liquor snurf
  *75. $35,638 Jujublackmagic
   76. $35,659 Azean
   77. $35,945 kardi1985
   78. $35,946 stackofpancakes
   79. $35,969 Chappy
   80. $36,020 Lord Of Beans
   81. $36,077 Retrolith
   82. $36,085 Thoomor
   83. $36,109 Jeff
  *84. $36,300 shavrin777
   85. $36,339 Maruka
  *86. $36,477 Nomix
   87. $36,523 Luuroon
   88. $36,678 BaconPancakes
  *89. $36,695 1428931615
   90. $36,779 Big Dick Brian
   91. $36,825 Kadaver
  *92. $36,893 Connie~
  *93. $36,918 R
   94. $36,994 2formore2
   95. $37,135 ☠☠☠YYD☠☠☠
  *96. $37,597 Salty Snail
   97. $37,733 motonari_
   98. $37,739 connor.bray.ricks
  *99. $37,770 TuttuT Les Rageux
  100. $37,883 Looming
  101. $37,934 krakes656
  102. $37,950 JayBukki
  103. $38,017 Catraption
  104. $38,273 Existence is Pain
  105. $38,323 Mopar Madness
 *106. $38,328 lancekro
  107. $38,367 x401
 *108. $38,410 NeoN
 *109. $38,568 Tehninza
 *110. $38,672 B3NJ4MIN
  111. $38,708 jikennosamurai
  112. $38,720 PQ
  113. $38,889 Jezre
 *114. $39,002 Aavimus
 *115. $39,056 Morgothor
  116. $39,103 PlebMaster69
  117. $39,153 malubis
  118. $39,194 Me 10 Jin
  119. $39,237 FireMuffins | RIP Yomps
  120. $39,363 Kurtzo
 *121. $39,375 HenNorBur
  122. $39,398 Simon241199
  123. $39,480 Dad
  124. $39,505 inv > Smesh
  125. $39,520 Realyum
  126. $39,589 jjones18
  127. $39,647 jomba45
  128. $39,678 MKBridger
  129. $39,814 Elemental Corgi
  130. $39,889 chupa71
  131. $39,952 Whyit1
  132. $39,964 SkyTheNeko
  133. $39,976 Dj Chris
  134. $39,985 DAS!
 *135. $40,080 craftingtacos
 *136. $40,204 Waity5
  137. $40,381 Confirm NotJonah
  138. $40,508 No Nipple Nate
  139. $40,575 Ex gon give it to ya
  140. $40,697 Seiho2659
  141. $40,713 Zhus118
  142. $40,768 Jormungandr
  143. $40,780 Kwek
  144. $40,863 GoodMath
  145. $40,872 Curuda
 *146. $40,872 Panoz the Great
  147. $40,905 ma23
  148. $40,926 Djoser
  149. $41,048 Katamari (old)
  150. $41,163 theodore.k.liu
  151. $41,200 Meanen
  152. $41,319 That Guy
 *153. $41,338 Bonobo
  154. $41,340 calebbur
 *155. $41,499 I don't wanna do this anymore 🎮
 *156. $41,501 hetamin101
  157. $41,645 Ryepizor
  158. $41,679 bille
  159. $41,702 meringu
  160. $41,719 KAPPPS
  161. $41,772 Mint-Berry Crunch
 *162. $41,786 GraphMiner
  163. $41,986 Invasian
  164. $42,036 dog
 *165. $42,082 Paintchip
 *166. $42,085 luckyz_
  167. $42,236 Igloo
  168. $42,383 huurainotoruneko
 *169. $42,394 patrick.erasmus
  170. $42,503 mig_
  171. $42,510 Babou
 *172. $42,551 thoma7fglut6
  173. $42,595 actionaa
  174. $42,702 Cremefraiche
  175. $42,705 veggie stix
 *176. $42,717 seutimsyab
  177. $42,739 LVL 1 player
  178. $42,764 Linuxx
  179. $42,885 Rali2005
  180. $42,961 oof
 *181. $43,033 IWillBeanInj
  182. $43,053 Enchanted Spider
  183. $43,152 lionale29ten
  184. $43,261 _player52
  185. $43,264 jfo
  186. $43,333 bastian.bello.c
  187. $43,340 bazey.berrier
  188. $43,367 SilentStorm
  189. $43,411 Martdogg3000
  190. $43,430 cyko
  191. $43,476 matthew2ya
  192. $43,500 Examinator
  193. $43,551 LUCAS1
  194. $43,585 Tirioth
  195. $43,623 Yaky
  196. $43,728 bbelansen
  197. $43,761 sky
  198. $43,905 Anson10260
 *199. $43,935 ThatOneChap
  200. $43,943 TheSadSlinky
  201. $43,970 lil succ
  202. $43,980 LFB
  203. $43,997 jeremywinick
  204. $44,050 BlueFox
  205. $44,118 That-guy-with-the-hat
  206. $44,146 mltwckssr
  207. $44,196 snorkel_head
  208. $44,202 SRA
 *209. $44,218 Kordy
  210. $44,222 Mizuhana
  211. $44,306 終焉的武神
  212. $44,341 Xelo
 *213. $44,362 Arbeitsloser Trümmertürke
 *214. $44,426 godofthunder1013
  215. $44,467 Munchapop
  216. $44,486 areabfx
  217. $44,531 The_Darebear
  218. $44,560 ayhonglu
 *219. $44,572 goosewhammy
 *220. $44,572 The Worst
  221. $44,595 GreenMachine8
  222. $44,626 Pat
  223. $44,627 Sieko
  224. $44,627 Drgn
  225. $44,715 RoDoX
  226. $44,721 player1
  227. $44,846 adikus
  228. $44,902 WaLLz
  229. $44,940 Wadusher
  230. $44,959 Will
