Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-10-14T00:20:21.330Z
1000/2945 unique ranks shown

   *1. $15,999 Fathom
   *2. $15,999 Cookieblues
    3. $15,999 somefakegamer
    4. $18,913 Lagiiiie
   *5. $20,869 7777Alex7777
   *6. $21,500 Trygeve
   *7. $21,860 GuacamoleLover27
    8. $22,748 Bellair08
   *9. $23,327 9k5
  *10. $23,435 Icysnowman
   11. $23,599 MOD
   12. $23,829 kraal
   13. $23,838 Crimson
   14. $23,950 popcorniosaurus
  *15. $24,138 Heater
   16. $24,746 Jhay80416
   17. $25,296 minecat
   18. $25,312 ado
   19. $25,550 Kimnet328
   20. $25,800 Seldaphar
   21. $26,302 jtrimbl3
   22. $26,358 DARN
   23. $26,544 Bibbb
   24. $26,704 Go Seigen
  *25. $26,887 Alison
   26. $26,947 Soba
   27. $27,090 Zen
   28. $27,208 Honn
   29. $27,270 Adjoint
   30. $27,757 qiuqiuhulstrom
   31. $27,885 『　　』
  *32. $27,888 fantakilla
  *33. $27,902 BeardedSausage
   34. $27,907 XxTrollFacexX
   35. $28,641 TheSpaceGuy05
  *36. $28,850 jonaTHOT
  *37. $29,761 Cix
  *38. $29,911 torry
   39. $30,000 Sexy Boy Industries [woop]
  *40. $30,617 Larry the Dota Guy
   41. $30,642 CeeJay
   42. $30,689 XIEPER
   43. $31,020 Jacowboy
   44. $31,303 Hazmat
   45. $31,593 TW_Strange
   46. $31,819 palfly15
   47. $31,993 Fai
   48. $32,154 W@rri0r
   49. $32,162 gamespilgame
  *50. $32,361 olivapaa
   51. $32,422 abazibiz
   52. $32,613 hmx0311
   53. $32,728 Reefie
   54. $32,864 luneclipsee
   55. $32,876 lee731017
   56. $32,917 Slacker
  *57. $32,993 jason.fritsch18
   58. $32,999 Sorter
   59. $33,004 Craigor
   60. $33,012 lcmbo
   61. $33,279 Child Snatcher
   62. $33,316 matthewgrant11
   63. $33,535 alex
   64. $33,646 Stabhole
   65. $33,742 Approxy
   66. $33,912 OCTDUMPUS
  *67. $33,938 Fred Figglehorn
   68. $34,033 Delta
   69. $34,161 aaronkimbel2
   70. $34,513 anijoker
   71. $35,043 henpenben
   72. $35,243 _MooseCheese_
  *73. $35,326 Triss :)
   74. $35,348 Natme
   75. $35,484 liquor snurf
  *76. $35,638 Jujublackmagic
   77. $35,659 Azean
   78. $35,903 Thoomor
   79. $35,945 kardi1985
   80. $35,946 stackofpancakes
   81. $35,969 Chappy
