Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-28T00:35:50.629Z
1000/3700 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $11,899 notdocq
    6. $14,499 Trygeve
    7. $14,499 somefakegamer
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
  *11. $20,869 7777Alex7777
   12. $21,666 MOD
  *13. $21,860 GuacamoleLover27
  *14. $21,932 ScamMeister
   15. $22,748 Bellair08
   16. $22,973 -mushinbush-
  *17. $23,435 Icysnowman
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $24,861 Nobody
   24. $25,233 Kimnet328
   25. $25,296 minecat
   26. $25,312 ado
   27. $25,462 No problem.
   28. $25,800 Seldaphar
   29. $26,302 jtrimbl3
   30. $26,358 DARN
   31. $26,544 Bibbb
  *32. $26,584 AwesomeHolden6
   33. $26,683 R
   34. $26,704 Go Seigen
   35. $26,788 jason.fritsch18
  *36. $26,887 Alison
   37. $26,947 Soba
   38. $26,948 Alexey
   39. $27,090 Zen
   40. $27,208 Honn
   41. $27,270 Adjoint
   42. $27,757 qiuqiuhulstrom
   43. $27,885 『　　』
  *44. $27,888 fantakilla
  *45. $27,902 BeardedSausage
   46. $27,907 XxTrollFacexX
   47. $28,154 Monlig-滑地上之小稽
   48. $28,641 TheSpaceGuy05
  *49. $28,850 jonaTHOT
   50. $29,329 shavrin777
  *51. $29,761 Cix
  *52. $29,911 torry
   53. $29,965 cliff007
   54. $30,000 Sexy Boy Industries [woop]
   55. $30,123 Solus
   56. $30,510 Luuroon
  *57. $30,617 Larry the Dota Guy
   58. $30,642 CeeJay
   59. $30,689 XIEPER
   60. $31,020 Jacowboy
   61. $31,303 Hazmat
   62. $31,593 TW_Strange
   63. $31,819 palfly15
   64. $31,993 Fai
   65. $32,154 W@rri0r
   66. $32,162 gamespilgame
  *67. $32,361 olivapaa
   68. $32,422 abazibiz
   69. $32,613 hmx0311
   70. $32,728 Reefie
   71. $32,825 Uke
   72. $32,864 luneclipsee
   73. $32,876 lee731017
   74. $32,917 Slacker
   75. $32,999 Sorter
   76. $33,004 Craigor
   77. $33,012 lcmbo
   78. $33,279 Child Snatcher
   79. $33,316 matthewgrant11
   80. $33,535 alex
   81. $33,580 christof
   82. $33,646 Stabhole
   83. $33,742 Approxy
   84. $33,912 OCTDUMPUS
  *85. $33,938 Fred Figglehorn
   86. $33,995 YaMa
   87. $34,033 Delta
   88. $34,161 aaronkimbel2
   89. $34,513 anijoker
   90. $35,043 henpenben
   91. $35,243 _MooseCheese_
   92. $35,326 Triss :)
   93. $35,348 Natme
   94. $35,484 liquor snurf
  *95. $35,638 Jujublackmagic
   96. $35,659 Azean
   97. $35,903 Thoomor
   98. $35,945 kardi1985
   99. $35,946 stackofpancakes
  100. $35,969 Chappy
  101. $36,020 Lord Of Beans
  102. $36,077 Retrolith
  103. $36,109 Jeff
  104. $36,339 Maruka
 *105. $36,477 Nomix
  106. $36,678 BaconPancakes
 *107. $36,695 1428931615
  108. $36,774 JakubBouska
  109. $36,779 Big Dick Brian
  110. $36,825 Kadaver
 *111. $36,893 Connie~
  112. $36,994 2formore2
  113. $37,135 ☠☠☠YYD☠☠☠
  114. $37,398 muniek86
 *115. $37,597 Salty Snail
  116. $37,733 motonari_
  117. $37,739 connor.bray.ricks
  118. $37,741 504874975
 *119. $37,770 TuttuT Les Rageux
  120. $37,883 Looming
  121. $37,934 krakes656
  122. $37,950 JayBukki
  123. $37,987 594347986
  124. $38,017 Catraption
  125. $38,104 shin
  126. $38,273 Existence is Pain
  127. $38,323 Mopar Madness
 *128. $38,328 lancekro
  129. $38,367 x401
 *130. $38,410 NeoN
 *131. $38,568 Tehninza
 *132. $38,672 B3NJ4MIN
  133. $38,708 jikennosamurai
  134. $38,720 PQ
  135. $38,821 Gaotosky10
  136. $38,889 Jezre
  137. $38,890 tmfoo02
 *138. $39,002 Aavimus
 *139. $39,056 Morgothor
  140. $39,103 PlebMaster69
  141. $39,153 malubis
  142. $39,194 Me 10 Jin
  143. $39,206 Evilen Froggen
  144. $39,237 FireMuffins | RIP Yomps
  145. $39,258 Jormungandr
  146. $39,363 Kurtzo
 *147. $39,375 HenNorBur
  148. $39,398 Simon241199
  149. $39,480 Dad
  150. $39,505 inv > Smesh
  151. $39,520 Realyum
  152. $39,589 jjones18
  153. $39,620 Cap'n
  154. $39,647 jomba45
  155. $39,678 MKBridger
  156. $39,739 jannik.bischof
  157. $39,814 Elemental Corgi
  158. $39,889 chupa71
  159. $39,952 Whyit1
  160. $39,964 SkyTheNeko
  161. $39,976 Dj Chris
  162. $39,985 DAS!
  163. $40,034 Thunderbird9
 *164. $40,080 craftingtacos
  165. $40,150 nsedmonds
 *166. $40,204 Waity5
  167. $40,381 Confirm NotJonah
  168. $40,508 No Nipple Nate
  169. $40,575 Ex gon give it to ya
  170. $40,654 YesBanana
  171. $40,697 Seiho2659
  172. $40,713 Zhus118
  173. $40,780 Kwek
  174. $40,863 GoodMath
  175. $40,872 Curuda
 *176. $40,872 Panoz the Great
  177. $40,905 ma23
  178. $40,926 Djoser
  179. $41,048 Katamari (old)
  180. $41,163 theodore.k.liu
  181. $41,200 Meanen
  182. $41,319 That Guy
 *183. $41,338 Bonobo
  184. $41,340 calebbur
  185. $41,481 BS
 *186. $41,499 I don't wanna do this anymore 🎮
 *187. $41,501 hetamin101
  188. $41,565 jamestroon
  189. $41,645 Ryepizor
  190. $41,679 bille
  191. $41,702 meringu
  192. $41,719 KAPPPS
  193. $41,772 Mint-Berry Crunch
 *194. $41,786 GraphMiner
  195. $41,986 Invasian
  196. $42,036 dog
  197. $42,069 Strike274
 *198. $42,082 Paintchip
