Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-11T00:20:09.153Z
1000/2892 unique ranks shown

   *1. $21,299 Cookieblues
   *2. $21,499 7777Alex7777
   *3. $21,500 Trygeve
   *4. $21,860 GuacamoleLover27
    5. $22,165 Fathom
    6. $22,748 Bellair08
   *7. $23,327 9k5
   *8. $23,435 Icysnowman
    9. $23,599 MOD
   10. $23,829 kraal
   11. $23,838 Crimson
   12. $23,897 Lagiiiie
   13. $23,950 popcorniosaurus
  *14. $24,138 Heater
   15. $24,746 Jhay80416
   16. $25,296 minecat
   17. $25,312 ado
   18. $25,550 Kimnet328
   19. $25,800 Seldaphar
   20. $26,302 jtrimbl3
   21. $26,358 DARN
   22. $26,544 Bibbb
   23. $26,704 Go Seigen
  *24. $26,887 Alison
   25. $26,947 Soba
   26. $27,090 Zen
   27. $27,208 Honn
   28. $27,270 Adjoint
   29. $27,757 qiuqiuhulstrom
   30. $27,885 『　　』
  *31. $27,888 fantakilla
  *32. $27,902 BeardedSausage
   33. $27,907 XxTrollFacexX
   34. $28,641 TheSpaceGuy05
  *35. $28,850 jonaTHOT
  *36. $29,761 Cix
  *37. $29,911 torry
   38. $30,000 Sexy Boy Industries [woop]
  *39. $30,617 Larry the Dota Guy
   40. $30,642 CeeJay
   41. $30,689 XIEPER
   42. $31,020 Jacowboy
   43. $31,303 Hazmat
   44. $31,593 TW_Strange
   45. $31,819 palfly15
   46. $31,993 Fai
   47. $32,154 W@rri0r
   48. $32,162 gamespilgame
  *49. $32,361 olivapaa
   50. $32,422 abazibiz
   51. $32,613 hmx0311
   52. $32,728 Reefie
   53. $32,864 luneclipsee
   54. $32,876 lee731017
   55. $32,917 Slacker
  *56. $32,993 jason.fritsch18
   57. $32,999 Sorter
   58. $33,004 Craigor
   59. $33,012 lcmbo
   60. $33,279 Child Snatcher
   61. $33,316 matthewgrant11
   62. $33,535 alex
   63. $33,646 Stabhole
   64. $33,742 Approxy
   65. $33,912 OCTDUMPUS
  *66. $33,938 Fred Figglehorn
   67. $34,033 Delta
   68. $34,161 aaronkimbel2
   69. $34,513 anijoker
   70. $35,043 henpenben
   71. $35,243 _MooseCheese_
  *72. $35,326 Triss :)
   73. $35,348 Natme
   74. $35,484 liquor snurf
  *75. $35,638 Jujublackmagic
   76. $35,659 Azean
   77. $35,903 Thoomor
   78. $35,945 kardi1985
   79. $35,946 stackofpancakes
   80. $35,969 Chappy
   81. $36,020 Lord Of Beans
   82. $36,077 Retrolith
   83. $36,109 Jeff
  *84. $36,300 shavrin777
   85. $36,339 Maruka
  *86. $36,477 Nomix
   87. $36,523 Luuroon
   88. $36,678 BaconPancakes
  *89. $36,695 1428931615
   90. $36,779 Big Dick Brian
   91. $36,825 Kadaver
  *92. $36,893 Connie~
  *93. $36,918 R
   94. $36,994 2formore2
   95. $37,135 ☠☠☠YYD☠☠☠
  *96. $37,597 Salty Snail
   97. $37,733 motonari_
   98. $37,739 connor.bray.ricks
  *99. $37,770 TuttuT Les Rageux
  100. $37,883 Looming
  101. $37,934 krakes656
  102. $37,950 JayBukki
  103. $38,017 Catraption
  104. $38,273 Existence is Pain
  105. $38,323 Mopar Madness
 *106. $38,328 lancekro
  107. $38,367 x401
 *108. $38,410 NeoN
 *109. $38,568 Tehninza
 *110. $38,672 B3NJ4MIN
  111. $38,708 jikennosamurai
  112. $38,720 PQ
  113. $38,821 Gaotosky10
  114. $38,889 Jezre
 *115. $39,002 Aavimus
 *116. $39,056 Morgothor
  117. $39,103 PlebMaster69
  118. $39,153 malubis
  119. $39,194 Me 10 Jin
  120. $39,237 FireMuffins | RIP Yomps
  121. $39,363 Kurtzo
 *122. $39,375 HenNorBur
  123. $39,398 Simon241199
  124. $39,480 Dad
  125. $39,505 inv > Smesh
  126. $39,520 Realyum
  127. $39,589 jjones18
  128. $39,647 jomba45
  129. $39,678 MKBridger
  130. $39,814 Elemental Corgi
  131. $39,889 chupa71
  132. $39,952 Whyit1
  133. $39,964 SkyTheNeko
  134. $39,976 Dj Chris
  135. $39,985 DAS!
 *136. $40,080 craftingtacos
 *137. $40,204 Waity5
  138. $40,381 Confirm NotJonah
  139. $40,508 No Nipple Nate
  140. $40,575 Ex gon give it to ya
  141. $40,697 Seiho2659
  142. $40,713 Zhus118
  143. $40,768 Jormungandr
  144. $40,780 Kwek
  145. $40,863 GoodMath
 *146. $40,872 Panoz the Great
  147. $40,872 Curuda
  148. $40,905 ma23
  149. $40,926 Djoser
  150. $41,048 Katamari (old)
  151. $41,163 theodore.k.liu
  152. $41,200 Meanen
  153. $41,319 That Guy
 *154. $41,338 Bonobo
  155. $41,340 calebbur
 *156. $41,499 I don't wanna do this anymore 🎮
 *157. $41,501 hetamin101
  158. $41,645 Ryepizor
  159. $41,679 bille
  160. $41,702 meringu
  161. $41,719 KAPPPS
  162. $41,772 Mint-Berry Crunch
 *163. $41,786 GraphMiner
  164. $41,986 Invasian
  165. $42,036 dog
 *166. $42,082 Paintchip
 *167. $42,085 luckyz_
  168. $42,236 Igloo
  169. $42,383 huurainotoruneko
 *170. $42,394 patrick.erasmus
  171. $42,503 mig_
  172. $42,510 Babou
 *173. $42,551 thoma7fglut6
  174. $42,595 actionaa
  175. $42,702 Cremefraiche
  176. $42,705 veggie stix
 *177. $42,717 seutimsyab
  178. $42,739 LVL 1 player
  179. $42,764 Linuxx
  180. $42,885 Rali2005
  181. $42,961 oof
 *182. $43,033 IWillBeanInj
  183. $43,053 Enchanted Spider
  184. $43,152 lionale29ten
  185. $43,261 _player52
  186. $43,264 jfo
  187. $43,333 bastian.bello.c
  188. $43,340 bazey.berrier
  189. $43,367 SilentStorm
  190. $43,411 Martdogg3000
  191. $43,430 cyko
  192. $43,476 matthew2ya
  193. $43,500 Examinator
  194. $43,551 LUCAS1
  195. $43,585 Tirioth
  196. $43,623 Yaky
  197. $43,728 bbelansen
  198. $43,761 sky
  199. $43,905 Anson10260
 *200. $43,935 ThatOneChap
  201. $43,943 TheSadSlinky
  202. $43,970 lil succ
  203. $43,980 LFB
  204. $43,997 jeremywinick
  205. $44,050 BlueFox
  206. $44,118 That-guy-with-the-hat
  207. $44,146 mltwckssr
  208. $44,196 snorkel_head
  209. $44,202 SRA
 *210. $44,218 Kordy
  211. $44,222 Mizuhana
  212. $44,257 bcowburn
  213. $44,306 終焉的武神
  214. $44,341 Xelo
 *215. $44,362 Arbeitsloser Trümmertürke
 *216. $44,426 godofthunder1013
  217. $44,467 Munchapop
  218. $44,486 areabfx
  219. $44,531 The_Darebear
  220. $44,560 ayhonglu
 *221. $44,572 The Worst
 *222. $44,572 goosewhammy
  223. $44,593 MiddleOrder321
  224. $44,595 GreenMachine8
  225. $44,626 Pat
  226. $44,627 Sieko
  227. $44,627 Drgn
  228. $44,715 RoDoX
  229. $44,721 player1
