Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:58.932Z
1000/3346 unique ranks shown

   *1. $7,769  9k5
   *2. $7,769  Lagiiiie
   *3. $10,699 Cookieblues
    4. $14,499 Trygeve
    5. $14,499 somefakegamer
   *6. $14,499 Fathom
   *7. $20,869 7777Alex7777
    8. $21,666 MOD
   *9. $21,860 GuacamoleLover27
   10. $22,748 Bellair08
   11. $22,774 akkun_ouo
   12. $22,988 -mushinbush-
  *13. $23,435 Icysnowman
   14. $23,748 geroniberry
   15. $23,829 kraal
   16. $23,838 Crimson
   17. $23,950 popcorniosaurus
  *18. $24,138 Heater
   19. $24,746 Jhay80416
   20. $25,233 Kimnet328
   21. $25,296 minecat
   22. $25,312 ado
   23. $25,462 No problem.
   24. $25,800 Seldaphar
   25. $26,302 jtrimbl3
   26. $26,358 DARN
   27. $26,544 Bibbb
   28. $26,683 R
   29. $26,704 Go Seigen
  *30. $26,887 Alison
   31. $26,947 Soba
   32. $27,090 Zen
   33. $27,208 Honn
   34. $27,270 Adjoint
   35. $27,757 qiuqiuhulstrom
   36. $27,885 『　　』
  *37. $27,888 fantakilla
  *38. $27,902 BeardedSausage
   39. $27,907 XxTrollFacexX
   40. $28,641 TheSpaceGuy05
  *41. $28,850 jonaTHOT
  *42. $29,761 Cix
  *43. $29,911 torry
   44. $29,965 cliff007
   45. $30,000 Sexy Boy Industries [woop]
   46. $30,123 Solus
   47. $30,510 Luuroon
  *48. $30,617 Larry the Dota Guy
   49. $30,642 CeeJay
   50. $30,689 XIEPER
   51. $31,020 Jacowboy
   52. $31,303 Hazmat
   53. $31,593 TW_Strange
   54. $31,819 palfly15
   55. $31,993 Fai
   56. $32,154 W@rri0r
   57. $32,162 gamespilgame
  *58. $32,361 olivapaa
   59. $32,422 abazibiz
   60. $32,613 hmx0311
   61. $32,728 Reefie
   62. $32,825 Uke
   63. $32,864 luneclipsee
   64. $32,876 lee731017
   65. $32,917 Slacker
  *66. $32,993 jason.fritsch18
   67. $32,999 Sorter
   68. $33,004 Craigor
   69. $33,012 lcmbo
   70. $33,279 Child Snatcher
   71. $33,316 matthewgrant11
   72. $33,535 alex
   73. $33,580 christof
   74. $33,646 Stabhole
   75. $33,742 Approxy
   76. $33,912 OCTDUMPUS
  *77. $33,938 Fred Figglehorn
   78. $34,033 Delta
   79. $34,161 aaronkimbel2
   80. $34,513 anijoker
   81. $35,043 henpenben
   82. $35,243 _MooseCheese_
   83. $35,326 Triss :)
   84. $35,348 Natme
   85. $35,484 liquor snurf
  *86. $35,638 Jujublackmagic
   87. $35,659 Azean
   88. $35,903 Thoomor
   89. $35,945 kardi1985
   90. $35,946 stackofpancakes
   91. $35,969 Chappy
   92. $36,020 Lord Of Beans
   93. $36,077 Retrolith
   94. $36,109 Jeff
  *95. $36,300 shavrin777
   96. $36,339 Maruka
  *97. $36,477 Nomix
   98. $36,678 BaconPancakes
  *99. $36,695 1428931615
  100. $36,774 JakubBouska
  101. $36,779 Big Dick Brian
  102. $36,825 Kadaver
 *103. $36,893 Connie~
  104. $36,994 2formore2
  105. $37,135 ☠☠☠YYD☠☠☠
  106. $37,398 muniek86
 *107. $37,597 Salty Snail
  108. $37,733 motonari_
  109. $37,739 connor.bray.ricks
  110. $37,741 504874975
 *111. $37,770 TuttuT Les Rageux
  112. $37,883 Looming
  113. $37,934 krakes656
  114. $37,950 JayBukki
  115. $38,017 Catraption
  116. $38,273 Existence is Pain
  117. $38,323 Mopar Madness
 *118. $38,328 lancekro
  119. $38,367 x401
 *120. $38,410 NeoN
 *121. $38,568 Tehninza
 *122. $38,672 B3NJ4MIN
  123. $38,708 jikennosamurai
  124. $38,720 PQ
  125. $38,821 Gaotosky10
  126. $38,889 Jezre
 *127. $39,002 Aavimus
 *128. $39,056 Morgothor
  129. $39,103 PlebMaster69
  130. $39,153 malubis
  131. $39,194 Me 10 Jin
  132. $39,237 FireMuffins | RIP Yomps
  133. $39,258 Jormungandr
  134. $39,363 Kurtzo
 *135. $39,375 HenNorBur
  136. $39,398 Simon241199
  137. $39,480 Dad
  138. $39,505 inv > Smesh
  139. $39,520 Realyum
  140. $39,589 jjones18
  141. $39,620 Cap'n
  142. $39,647 jomba45
  143. $39,678 MKBridger
  144. $39,739 jannik.bischof
  145. $39,814 Elemental Corgi
  146. $39,889 chupa71
  147. $39,952 Whyit1
  148. $39,964 SkyTheNeko
  149. $39,976 Dj Chris
  150. $39,985 DAS!
  151. $40,034 Thunderbird9
 *152. $40,080 craftingtacos
  153. $40,150 nsedmonds
 *154. $40,204 Waity5
  155. $40,381 Confirm NotJonah
  156. $40,508 No Nipple Nate
  157. $40,575 Ex gon give it to ya
  158. $40,697 Seiho2659
  159. $40,713 Zhus118
  160. $40,780 Kwek
  161. $40,863 GoodMath
 *162. $40,872 Panoz the Great
  163. $40,872 Curuda
  164. $40,905 ma23
  165. $40,926 Djoser
  166. $41,048 Katamari (old)
  167. $41,163 theodore.k.liu
  168. $41,200 Meanen
  169. $41,319 That Guy
 *170. $41,338 Bonobo
  171. $41,340 calebbur
  172. $41,481 BS
 *173. $41,499 I don't wanna do this anymore 🎮
 *174. $41,501 hetamin101
  175. $41,645 Ryepizor
  176. $41,679 bille
  177. $41,702 meringu
  178. $41,719 KAPPPS
  179. $41,772 Mint-Berry Crunch
 *180. $41,786 GraphMiner
  181. $41,986 Invasian
  182. $42,036 dog
  183. $42,069 Strike274
 *184. $42,082 Paintchip
 *185. $42,085 luckyz_
  186. $42,236 Igloo
  187. $42,383 huurainotoruneko
 *188. $42,394 patrick.erasmus
  189. $42,503 mig_
  190. $42,510 Babou
 *191. $42,551 thoma7fglut6
  192. $42,586 kareki00
  193. $42,595 actionaa
  194. $42,642 NotAidanandHi
  195. $42,702 Cremefraiche
  196. $42,705 veggie stix
 *197. $42,717 seutimsyab
  198. $42,739 LVL 1 player
  199. $42,764 Linuxx
  200. $42,885 Rali2005
  201. $42,961 oof
 *202. $43,033 IWillBeanInj
  203. $43,048 DOOM MARINE
  204. $43,053 Enchanted Spider
  205. $43,152 lionale29ten
  206. $43,162 Silvatos
  207. $43,261 _player52
  208. $43,264 jfo
  209. $43,333 bastian.bello.c
  210. $43,340 bazey.berrier
  211. $43,367 SilentStorm
  212. $43,411 Martdogg3000
  213. $43,430 cyko
  214. $43,476 matthew2ya
  215. $43,497 Sandwich_Protector16
  216. $43,500 Examinator
  217. $43,528 djbjonik
  218. $43,551 LUCAS1
  219. $43,585 Tirioth
  220. $43,623 Yaky
  221. $43,654 Kennetsu
  222. $43,674 O KIKOS
  223. $43,728 bbelansen
  224. $43,761 sky
  225. $43,905 Anson10260
 *226. $43,935 ThatOneChap
  227. $43,943 TheSadSlinky
  228. $43,970 lil succ
  229. $43,980 LFB
  230. $43,997 jeremywinick
  231. $44,050 BlueFox
  232. $44,118 That-guy-with-the-hat
  233. $44,146 mltwckssr
  234. $44,196 snorkel_head
  235. $44,202 SRA
 *236. $44,218 Kordy
  237. $44,222 Mizuhana
  238. $44,257 bcowburn
  239. $44,306 終焉的武神
  240. $44,341 Xelo
  241. $44,359 720 Foam Cuts
 *242. $44,362 Arbeitsloser Trümmertürke
 *243. $44,426 godofthunder1013
  244. $44,467 Munchapop
  245. $44,486 areabfx
  246. $44,510 CR7
  247. $44,531 The_Darebear
  248. $44,560 ayhonglu
 *249. $44,572 goosewhammy
 *250. $44,572 The Worst
  251. $44,576 kb_z
  252. $44,593 MiddleOrder321
  253. $44,595 GreenMachine8
  254. $44,626 Pat
  255. $44,627 Sieko
  256. $44,627 Drgn
  257. $44,685 Larry
  258. $44,689 Skekzi
  259. $44,715 RoDoX
  260. $44,721 player1
  261. $44,846 adikus
  262. $44,902 WaLLz
  263. $44,940 Wadusher
  264. $44,959 Will
  265. $45,017 CheesyGamer201
  266. $45,069 chung.cyrus
  267. $45,140 PROwill3
 *268. $45,155 A Chunk of Butter
  269. $45,167 Jesin00
  270. $45,180 arthurklimas
 *271. $45,236 matthewsabio
  272. $45,245 Shara
  273. $45,262 Hey all you cool cats n kittens
  274. $45,263 snova0112
  275. $45,271 Wuuthrad
  276. $45,374 Lu
  277. $45,390 FoonTheRaccoon
  278. $45,455 CursorCoercer
  279. $45,456 Phraxious
  280. $45,462 Fritösenfett Fred
  281. $45,465 Krazy Koi Fish
  282. $45,485 skya774005
  283. $45,515 Zachattack1414
  284. $45,597 lucascornine
  285. $45,732 bastisas
  286. $45,750 nick
 *287. $45,877 CaffeinatedCucumber
  288. $45,929 mike_hunt114
  289. $45,952 QuantiumIm
  290. $45,955 rdsarmientog
  291. $45,958 nickarnols
  292. $46,059 ☼ ☼ ☼
  293. $46,135 Un Lápiz
  294. $46,249 jacob.hh
 *295. $46,254 CrystalSorcery
  296. $46,260 burb fucc
 *297. $46,301 Bobcheez ✔
  298. $46,317 Jeevus
  299. $46,326 Noob Shot
 *300. $46,407 Croney
 *301. $46,426 Larger Than Average Brain Player
  302. $46,432 LENTObANAANI
  303. $46,465 baukelh
  304. $46,476 Chavra
  305. $46,571 SRSpencer247
  306. $46,663 SandaClaws
  307. $46,677 aaronrasmussen12379
  308. $46,890 떡실신13호
 *309. $46,909 Cozen
 *310. $46,925 lawnmowerbob
