Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-02-15T00:23:38.732Z
1000/3150 unique ranks shown

    1. $14,499 Trygeve
   *2. $14,499 Fathom
    3. $14,499 Lagiiiie
    4. $15,999 somefakegamer
   *5. $15,999 Cookieblues
   *6. $20,869 7777Alex7777
   *7. $21,860 GuacamoleLover27
    8. $22,748 Bellair08
   *9. $23,327 9k5
  *10. $23,435 Icysnowman
   11. $23,599 MOD
   12. $23,748 geroniberry
   13. $23,829 kraal
   14. $23,838 Crimson
   15. $23,950 popcorniosaurus
  *16. $24,138 Heater
   17. $24,746 Jhay80416
   18. $25,267 Kimnet328
   19. $25,296 minecat
   20. $25,312 ado
   21. $25,462 No problem.
   22. $25,800 Seldaphar
   23. $26,302 jtrimbl3
   24. $26,358 DARN
   25. $26,544 Bibbb
   26. $26,704 Go Seigen
  *27. $26,887 Alison
   28. $26,947 Soba
   29. $27,090 Zen
   30. $27,208 Honn
   31. $27,270 Adjoint
   32. $27,757 qiuqiuhulstrom
   33. $27,885 『　　』
  *34. $27,888 fantakilla
  *35. $27,902 BeardedSausage
   36. $27,907 XxTrollFacexX
   37. $28,641 TheSpaceGuy05
  *38. $28,850 jonaTHOT
  *39. $29,761 Cix
  *40. $29,911 torry
   41. $29,965 cliff007
   42. $30,000 Sexy Boy Industries [woop]
   43. $30,123 Solus
  *44. $30,617 Larry the Dota Guy
   45. $30,642 CeeJay
   46. $30,689 XIEPER
   47. $31,020 Jacowboy
   48. $31,303 Hazmat
   49. $31,593 TW_Strange
   50. $31,819 palfly15
   51. $31,993 Fai
   52. $32,154 W@rri0r
   53. $32,162 gamespilgame
  *54. $32,361 olivapaa
   55. $32,422 abazibiz
   56. $32,613 hmx0311
   57. $32,728 Reefie
   58. $32,825 Uke
   59. $32,864 luneclipsee
   60. $32,876 lee731017
   61. $32,917 Slacker
  *62. $32,993 jason.fritsch18
   63. $32,999 Sorter
   64. $33,004 Craigor
   65. $33,012 lcmbo
   66. $33,279 Child Snatcher
   67. $33,316 matthewgrant11
   68. $33,535 alex
   69. $33,580 christof
   70. $33,646 Stabhole
   71. $33,742 Approxy
   72. $33,912 OCTDUMPUS
  *73. $33,938 Fred Figglehorn
