Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-12-06T00:34:37.442Z
1000/3503 unique ranks shown

   *1. $7,769  Lagiiiie
   *2. $7,769  9k5
   *3. $10,699 Cookieblues
   *4. $11,097 akkun_ouo
    5. $14,499 Trygeve
    6. $14,499 somefakegamer
   *7. $14,499 Fathom
   *8. $17,410 geroniberry2
   *9. $17,410 Shadow
  *10. $20,869 7777Alex7777
   11. $21,666 MOD
   12. $21,685 notdocq
  *13. $21,860 GuacamoleLover27
  *14. $21,932 ScamMeister
   15. $22,748 Bellair08
   16. $22,973 -mushinbush-
  *17. $23,435 Icysnowman
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $25,233 Kimnet328
   24. $25,296 minecat
   25. $25,312 ado
   26. $25,462 No problem.
   27. $25,800 Seldaphar
   28. $26,302 jtrimbl3
   29. $26,358 DARN
   30. $26,544 Bibbb
   31. $26,683 R
   32. $26,704 Go Seigen
   33. $26,788 jason.fritsch18
  *34. $26,887 Alison
   35. $26,947 Soba
   36. $26,948 Alexey
   37. $27,090 Zen
   38. $27,208 Honn
   39. $27,270 Adjoint
   40. $27,757 qiuqiuhulstrom
   41. $27,885 『　　』
  *42. $27,888 fantakilla
  *43. $27,902 BeardedSausage
   44. $27,907 XxTrollFacexX
   45. $28,641 TheSpaceGuy05
  *46. $28,850 jonaTHOT
  *47. $29,761 Cix
  *48. $29,911 torry
   49. $29,965 cliff007
   50. $30,000 Sexy Boy Industries [woop]
   51. $30,123 Solus
   52. $30,510 Luuroon
  *53. $30,617 Larry the Dota Guy
   54. $30,642 CeeJay
   55. $30,689 XIEPER
   56. $31,020 Jacowboy
   57. $31,303 Hazmat
   58. $31,593 TW_Strange
   59. $31,819 palfly15
   60. $31,993 Fai
   61. $32,154 W@rri0r
   62. $32,162 gamespilgame
  *63. $32,361 olivapaa
   64. $32,422 abazibiz
   65. $32,613 hmx0311
   66. $32,728 Reefie
   67. $32,825 Uke
   68. $32,864 luneclipsee
   69. $32,876 lee731017
   70. $32,917 Slacker
   71. $32,999 Sorter
   72. $33,004 Craigor
   73. $33,012 lcmbo
   74. $33,279 Child Snatcher
   75. $33,316 matthewgrant11
   76. $33,535 alex
   77. $33,580 christof
   78. $33,646 Stabhole
   79. $33,742 Approxy
   80. $33,912 OCTDUMPUS
  *81. $33,938 Fred Figglehorn
   82. $33,995 YaMa
   83. $34,033 Delta
   84. $34,161 aaronkimbel2
   85. $34,513 anijoker
   86. $35,043 henpenben
   87. $35,243 _MooseCheese_
   88. $35,326 Triss :)
   89. $35,348 Natme
   90. $35,484 liquor snurf
  *91. $35,638 Jujublackmagic
   92. $35,659 Azean
   93. $35,903 Thoomor
   94. $35,945 kardi1985
   95. $35,946 stackofpancakes
   96. $35,969 Chappy
   97. $36,020 Lord Of Beans
   98. $36,077 Retrolith
   99. $36,109 Jeff
 *100. $36,300 shavrin777
  101. $36,339 Maruka
 *102. $36,477 Nomix
  103. $36,678 BaconPancakes
 *104. $36,695 1428931615
  105. $36,774 JakubBouska
  106. $36,779 Big Dick Brian
  107. $36,825 Kadaver
 *108. $36,893 Connie~
  109. $36,994 2formore2
  110. $37,135 ☠☠☠YYD☠☠☠
  111. $37,398 muniek86
 *112. $37,597 Salty Snail
  113. $37,733 motonari_
  114. $37,739 connor.bray.ricks
  115. $37,741 504874975
 *116. $37,770 TuttuT Les Rageux
  117. $37,883 Looming
  118. $37,934 krakes656
  119. $37,950 JayBukki
  120. $37,987 594347986
  121. $38,017 Catraption
  122. $38,273 Existence is Pain
  123. $38,323 Mopar Madness
 *124. $38,328 lancekro
  125. $38,367 x401
 *126. $38,410 NeoN
 *127. $38,568 Tehninza
 *128. $38,672 B3NJ4MIN
  129. $38,708 jikennosamurai
  130. $38,720 PQ
  131. $38,821 Gaotosky10
  132. $38,889 Jezre
  133. $38,890 tmfoo02
 *134. $39,002 Aavimus
