Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-10-31T00:21:38.384Z
1000/2988 unique ranks shown

    1. $15,999 somefakegamer
   *2. $15,999 Cookieblues
   *3. $15,999 Fathom
    4. $18,395 Lagiiiie
   *5. $20,869 7777Alex7777
   *6. $21,500 Trygeve
   *7. $21,860 GuacamoleLover27
    8. $22,748 Bellair08
   *9. $23,327 9k5
  *10. $23,435 Icysnowman
   11. $23,599 MOD
   12. $23,829 kraal
   13. $23,838 Crimson
   14. $23,950 popcorniosaurus
  *15. $24,138 Heater
   16. $24,746 Jhay80416
   17. $25,296 minecat
   18. $25,312 ado
   19. $25,550 Kimnet328
   20. $25,800 Seldaphar
   21. $26,302 jtrimbl3
   22. $26,358 DARN
   23. $26,544 Bibbb
   24. $26,704 Go Seigen
  *25. $26,887 Alison
   26. $26,947 Soba
   27. $27,090 Zen
   28. $27,208 Honn
   29. $27,270 Adjoint
   30. $27,757 qiuqiuhulstrom
   31. $27,885 『　　』
  *32. $27,888 fantakilla
  *33. $27,902 BeardedSausage
   34. $27,907 XxTrollFacexX
   35. $28,641 TheSpaceGuy05
  *36. $28,850 jonaTHOT
  *37. $29,761 Cix
  *38. $29,911 torry
   39. $30,000 Sexy Boy Industries [woop]
  *40. $30,617 Larry the Dota Guy
   41. $30,642 CeeJay
   42. $30,689 XIEPER
   43. $31,020 Jacowboy
   44. $31,303 Hazmat
   45. $31,593 TW_Strange
   46. $31,819 palfly15
   47. $31,993 Fai
   48. $32,154 W@rri0r
   49. $32,162 gamespilgame
  *50. $32,361 olivapaa
   51. $32,422 abazibiz
   52. $32,613 hmx0311
   53. $32,728 Reefie
   54. $32,825 Uke
   55. $32,864 luneclipsee
   56. $32,876 lee731017
   57. $32,917 Slacker
  *58. $32,993 jason.fritsch18
   59. $32,999 Sorter
   60. $33,004 Craigor
   61. $33,012 lcmbo
   62. $33,279 Child Snatcher
   63. $33,316 matthewgrant11
   64. $33,535 alex
   65. $33,646 Stabhole
   66. $33,742 Approxy
   67. $33,912 OCTDUMPUS
  *68. $33,938 Fred Figglehorn
   69. $34,033 Delta
   70. $34,161 aaronkimbel2
   71. $34,513 anijoker
   72. $35,043 henpenben
   73. $35,243 _MooseCheese_
  *74. $35,326 Triss :)
   75. $35,348 Natme
   76. $35,484 liquor snurf
  *77. $35,638 Jujublackmagic
   78. $35,659 Azean
   79. $35,903 Thoomor
   80. $35,945 kardi1985
   81. $35,946 stackofpancakes
   82. $35,969 Chappy
   83. $36,020 Lord Of Beans
   84. $36,077 Retrolith
   85. $36,109 Jeff
  *86. $36,300 shavrin777
   87. $36,339 Maruka
  *88. $36,477 Nomix
   89. $36,523 Luuroon
   90. $36,678 BaconPancakes
  *91. $36,695 1428931615
   92. $36,779 Big Dick Brian
   93. $36,825 Kadaver
  *94. $36,893 Connie~
  *95. $36,918 R
   96. $36,994 2formore2
   97. $37,135 ☠☠☠YYD☠☠☠
  *98. $37,597 Salty Snail
   99. $37,733 motonari_
  100. $37,739 connor.bray.ricks
 *101. $37,770 TuttuT Les Rageux
  102. $37,883 Looming
  103. $37,934 krakes656
  104. $37,950 JayBukki
  105. $38,017 Catraption
  106. $38,273 Existence is Pain
  107. $38,323 Mopar Madness
 *108. $38,328 lancekro
  109. $38,367 x401
 *110. $38,410 NeoN
 *111. $38,568 Tehninza
 *112. $38,672 B3NJ4MIN
  113. $38,708 jikennosamurai
  114. $38,720 PQ
  115. $38,821 Gaotosky10
  116. $38,889 Jezre
 *117. $39,002 Aavimus
 *118. $39,056 Morgothor
  119. $39,103 PlebMaster69
  120. $39,153 malubis
  121. $39,194 Me 10 Jin
  122. $39,237 FireMuffins | RIP Yomps
  123. $39,363 Kurtzo
 *124. $39,375 HenNorBur
  125. $39,398 Simon241199
  126. $39,480 Dad
  127. $39,505 inv > Smesh
  128. $39,520 Realyum
  129. $39,589 jjones18
  130. $39,647 jomba45
  131. $39,678 MKBridger
  132. $39,814 Elemental Corgi
  133. $39,889 chupa71
  134. $39,952 Whyit1
  135. $39,964 SkyTheNeko
  136. $39,976 Dj Chris
  137. $39,985 DAS!
 *138. $40,080 craftingtacos
 *139. $40,204 Waity5
  140. $40,381 Confirm NotJonah
  141. $40,508 No Nipple Nate
  142. $40,575 Ex gon give it to ya
  143. $40,697 Seiho2659
  144. $40,713 Zhus118
  145. $40,768 Jormungandr
  146. $40,780 Kwek
