Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-07-15T00:40:45.353Z
1000/3959 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $11,899 notdocq
    6. $14,499 Trygeve
    7. $14,499 somefakegamer
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
   11. $19,999 Monlig-滑地上之小稽
  *12. $20,869 7777Alex7777
   13. $21,666 MOD
  *14. $21,860 GuacamoleLover27
  *15. $21,932 ScamMeister
   16. $22,748 Bellair08
   17. $22,973 -mushinbush-
  *18. $23,435 Icysnowman
   19. $23,829 kraal
   20. $23,838 Crimson
   21. $23,950 popcorniosaurus
  *22. $24,138 Heater
   23. $24,746 Jhay80416
   24. $24,861 Nobody
   25. $24,899 CertifiedHappy
   26. $25,000 Herneerius
   27. $25,233 Kimnet328
   28. $25,268 nikola.radivoj1
   29. $25,296 minecat
   30. $25,312 ado
   31. $25,462 No problem.
   32. $25,800 Seldaphar
   33. $26,302 jtrimbl3
   34. $26,358 DARN
   35. $26,544 Bibbb
  *36. $26,584 AwesomeHolden6
   37. $26,683 R
   38. $26,704 Go Seigen
   39. $26,788 jason.fritsch18
  *40. $26,887 Alison
   41. $26,947 Soba
   42. $26,948 Alexey
   43. $27,090 Zen
   44. $27,208 Honn
   45. $27,270 Adjoint
   46. $27,757 qiuqiuhulstrom
   47. $27,885 『　　』
  *48. $27,888 fantakilla
  *49. $27,902 BeardedSausage
   50. $27,907 XxTrollFacexX
   51. $28,641 TheSpaceGuy05
  *52. $28,850 jonaTHOT
   53. $29,329 shavrin777
  *54. $29,761 Cix
  *55. $29,911 torry
   56. $29,965 cliff007
   57. $30,000 Sexy Boy Industries [woop]
   58. $30,123 Solus
   59. $30,510 Luuroon
  *60. $30,617 Larry the Dota Guy
   61. $30,642 CeeJay
   62. $30,689 XIEPER
   63. $31,020 Jacowboy
   64. $31,303 Hazmat
   65. $31,593 TW_Strange
   66. $31,641 SoulWager
   67. $31,819 palfly15
   68. $31,993 Fai
   69. $32,154 W@rri0r
   70. $32,162 gamespilgame
  *71. $32,361 olivapaa
   72. $32,422 abazibiz
   73. $32,613 hmx0311
   74. $32,728 Reefie
   75. $32,825 Uke
   76. $32,864 luneclipsee
   77. $32,876 lee731017
   78. $32,917 Slacker
   79. $32,999 Sorter
   80. $33,004 Craigor
   81. $33,012 lcmbo
   82. $33,279 Child Snatcher
   83. $33,316 matthewgrant11
   84. $33,535 alex
   85. $33,580 christof
   86. $33,646 Stabhole
   87. $33,742 Approxy
   88. $33,912 OCTDUMPUS
  *89. $33,938 Fred Figglehorn
   90. $33,995 YaMa
   91. $34,033 Delta
   92. $34,089 kctryon
   93. $34,161 aaronkimbel2
   94. $34,513 anijoker
   95. $35,043 henpenben
   96. $35,243 _MooseCheese_
   97. $35,326 Triss :)
   98. $35,348 Natme
   99. $35,484 liquor snurf
 *100. $35,638 Jujublackmagic
  101. $35,659 Azean
  102. $35,903 Thoomor
  103. $35,945 kardi1985
  104. $35,946 stackofpancakes
  105. $35,969 Chappy
  106. $36,020 Lord Of Beans
  107. $36,077 Retrolith
  108. $36,109 Jeff
  109. $36,339 Maruka
  110. $36,444 RZFury
 *111. $36,477 Nomix
  112. $36,678 BaconPancakes
 *113. $36,695 1428931615
  114. $36,771 Adrian17
  115. $36,774 JakubBouska
  116. $36,779 Big Dick Brian
  117. $36,825 Kadaver
 *118. $36,893 Connie~
  119. $36,994 2formore2
  120. $37,135 ☠☠☠YYD☠☠☠
  121. $37,238 agoofymovie(1995)
  122. $37,398 muniek86
 *123. $37,597 Salty Snail
  124. $37,614 ishikka5208
  125. $37,733 motonari_
  126. $37,739 connor.bray.ricks
  127. $37,741 504874975
 *128. $37,770 TuttuT Les Rageux
  129. $37,883 Looming
  130. $37,934 krakes656
  131. $37,950 JayBukki
  132. $37,968 tylerjamesdoyle
  133. $37,987 594347986
  134. $38,017 Catraption
  135. $38,104 shin
  136. $38,273 Existence is Pain
  137. $38,323 Mopar Madness
 *138. $38,328 lancekro
  139. $38,367 x401
 *140. $38,410 NeoN
 *141. $38,568 Tehninza
 *142. $38,672 B3NJ4MIN
  143. $38,708 jikennosamurai
  144. $38,720 PQ
  145. $38,821 Gaotosky10
  146. $38,889 Jezre
  147. $38,890 tmfoo02
 *148. $39,002 Aavimus
 *149. $39,056 Morgothor
  150. $39,103 PlebMaster69
  151. $39,153 malubis
  152. $39,194 Me 10 Jin
  153. $39,206 Evilen Froggen
  154. $39,237 FireMuffins | RIP Yomps
  155. $39,258 Jormungandr
  156. $39,363 Kurtzo
 *157. $39,375 HenNorBur
  158. $39,398 Simon241199
  159. $39,480 Dad
  160. $39,505 inv > Smesh
  161. $39,520 Realyum
  162. $39,589 jjones18
  163. $39,620 Cap'n
  164. $39,647 jomba45
  165. $39,678 MKBridger
  166. $39,685 davidmdland
  167. $39,739 jannik.bischof
  168. $39,814 Elemental Corgi
  169. $39,889 chupa71
  170. $39,952 Whyit1
  171. $39,964 SkyTheNeko
  172. $39,976 Dj Chris
  173. $39,985 DAS!
  174. $40,034 Thunderbird9
 *175. $40,080 craftingtacos
  176. $40,150 nsedmonds
 *177. $40,204 Waity5
  178. $40,381 Confirm NotJonah
  179. $40,508 No Nipple Nate
  180. $40,575 Ex gon give it to ya
  181. $40,654 YesBanana
  182. $40,697 Seiho2659
  183. $40,713 Zhus118
  184. $40,780 Kwek
  185. $40,863 GoodMath
  186. $40,872 Curuda
 *187. $40,872 Panoz the Great
  188. $40,905 ma23
  189. $40,926 Djoser
  190. $40,976 Kennetsu
  191. $41,048 Katamari (old)
  192. $41,163 theodore.k.liu
  193. $41,200 Meanen
  194. $41,284 mala3333
  195. $41,319 That Guy
 *196. $41,338 Bonobo
  197. $41,340 calebbur
