Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2020-10-05T20:51:40.578Z
1000/2149 unique ranks shown

   *1. $18,253 Bellair08
   *2. $18,998 EUNICE
   *3. $19,213 Pengujedi
   *4. $21,497 TheBeefWelingTon
   *5. $21,860 GuacamoleLover27
   *6. $21,985 goldenpggie
   *7. $22,164 I never finish anyth
   *8. $22,567 Trygeve
    9. $23,829 kraal
   10. $23,838 Crimson
   11. $23,950 popcorniosaurus
  *12. $24,533 Cookieblues
   13. $25,800 Seldaphar
   14. $26,302 jtrimbl3
   15. $26,358 DARN
   16. $26,704 Go Seigen
   17. $26,947 Soba
   18. $27,208 Honn
   19. $27,270 Adjoint
  *20. $27,888 fantakilla
  *21. $27,902 BeardedSausage
   22. $27,907 XxTrollFacexX
   23. $28,641 TheSpaceGuy05
  *24. $28,850 jonaTHOT
  *25. $29,761 Cix
  *26. $29,911 torry
  *27. $30,617 Larry the Dota Guy
   28. $30,642 CeeJay
   29. $30,689 XIEPER
   30. $31,020 Jacowboy
   31. $31,303 Hazmat
  *32. $31,352 minecat
   33. $31,593 TW_Strange
   34. $31,993 Fai
   35. $32,154 W@rri0r
  *36. $32,361 olivapaa
   37. $32,753 Lagiiiie
   38. $32,864 luneclipsee
  *39. $32,993 jason.fritsch18
   40. $33,004 Craigor
   41. $33,279 Child Snatcher
   42. $33,316 matthewgrant11
   43. $33,535 alex
   44. $33,742 Approxy
   45. $33,912 OCTDUMPUS
  *46. $33,938 Fred Figglehorn
   47. $34,033 Delta
   48. $34,161 aaronkimbel2
   49. $34,513 anijoker
   50. $35,243 _MooseCheese_
  *51. $35,326 Triss :)
   52. $35,348 Natme
   53. $35,484 liquor snurf
  *54. $35,638 Jujublackmagic
   55. $35,659 Azean
   56. $35,945 kardi1985
   57. $35,946 stackofpancakes
   58. $35,969 Chappy
   59. $36,020 Lord Of Beans
   60. $36,077 Retrolith
   61. $36,085 Thoomor
   62. $36,109 Jeff
  *63. $36,300 shavrin777
   64. $36,339 Maruka
  *65. $36,477 Nomix
   66. $36,523 Luuroon
   67. $36,678 BaconPancakes
  *68. $36,695 1428931615
   69. $36,779 Big Dick Brian
   70. $36,825 Kadaver
  *71. $36,893 Connie~
   72. $36,994 2formore2
   73. $37,135 ☠☠☠YYD☠☠☠
  *74. $37,597 Salty Snail
   75. $37,733 motonari_
  *76. $37,770 TuttuT Les Rageux
   77. $37,883 Looming
   78. $37,950 JayBukki
   79. $38,017 Catraption
   80. $38,251 lee731017
   81. $38,273 Existence is Pain
   82. $38,323 Mopar Madness
  *83. $38,328 lancekro
   84. $38,367 x401
  *85. $38,568 Tehninza
  *86. $38,672 B3NJ4MIN
   87. $38,720 PQ
   88. $38,889 Jezre
   89. $38,991 ado
  *90. $39,002 Aavimus
  *91. $39,056 Morgothor
   92. $39,066 hmx0311
   93. $39,103 PlebMaster69
   94. $39,153 malubis
   95. $39,194 Me 10 Jin
  *96. $39,375 HenNorBur
   97. $39,398 Simon241199
   98. $39,480 Dad
   99. $39,505 inv > Smesh
  100. $39,520 Realyum
  101. $39,589 jjones18
  102. $39,814 Elemental Corgi
  103. $39,889 chupa71
  104. $39,952 Whyit1
  105. $39,964 SkyTheNeko
  106. $39,976 Dj Chris
  107. $39,985 DAS!
 *108. $40,080 craftingtacos
 *109. $40,204 Waity5
  110. $40,508 No Nipple Nate
  111. $40,697 Seiho2659
  112. $40,713 Zhus118
  113. $40,780 Kwek
 *114. $40,872 Panoz the Great
  115. $41,048 Katamari (old)
  116. $41,163 theodore.k.liu
  117. $41,200 Meanen
 *118. $41,286 Heater
  119. $41,319 That Guy
 *120. $41,338 Bonobo
  121. $41,340 calebbur
 *122. $41,499 I don't wanna do this anymore 🎮
 *123. $41,501 hetamin101
  124. $41,645 Ryepizor
  125. $41,679 bille
  126. $41,702 meringu
  127. $41,719 KAPPPS
 *128. $41,786 GraphMiner
  129. $41,986 Invasian
 *130. $42,085 luckyz_
 *131. $42,394 patrick.erasmus
  132. $42,510 Babou
 *133. $42,551 thoma7fglut6
  134. $42,702 Cremefraiche
  135. $42,705 veggie stix
 *136. $42,717 seutimsyab
  137. $42,739 LVL 1 player
  138. $42,764 Linuxx
  139. $42,961 oof
  140. $42,985 ma23
 *141. $43,033 IWillBeanInj
  142. $43,053 Enchanted Spider
  143. $43,152 lionale29ten
  144. $43,261 _player52
  145. $43,367 SilentStorm
  146. $43,411 Martdogg3000
  147. $43,430 cyko
  148. $43,447 Jormungandr
  149. $43,500 Examinator
  150. $43,551 LUCAS1
  151. $43,623 Yaky
  152. $43,761 sky
  153. $43,905 Anson10260
 *154. $43,935 ThatOneChap
  155. $43,997 jeremywinick
  156. $44,050 BlueFox
  157. $44,146 mltwckssr
 *158. $44,218 Kordy
  159. $44,222 Mizuhana
  160. $44,306 終焉的武神
 *161. $44,362 Arbeitsloser Trümmertürke
  162. $44,486 areabfx
  163. $44,531 The_Darebear
  164. $44,560 ayhonglu
 *165. $44,572 goosewhammy
 *166. $44,572 The Worst
  167. $44,626 Pat
  168. $44,627 Sieko
  169. $44,627 Drgn
  170. $44,959 Will
  171. $45,017 CheesyGamer201
 *172. $45,155 A Chunk of Butter
  173. $45,167 Jesin00
 *174. $45,236 matthewsabio
  175. $45,245 Shara
  176. $45,262 Hey all you cool cats n kittens
  177. $45,374 Lu
  178. $45,390 FoonTheRaccoon
  179. $45,462 Fritösenfett Fred
  180. $45,465 Krazy Koi Fish
  181. $45,515 Zachattack1414
  182. $45,597 lucascornine
  183. $45,750 nick
 *184. $45,877 CaffeinatedCucumber
  185. $45,952 QuantiumIm
  186. $45,958 nickarnols
  187. $46,059 ☼ ☼ ☼
  188. $46,135 Un Lápiz
  189. $46,249 jacob.hh
 *190. $46,254 CrystalSorcery
  191. $46,260 burb fucc
 *192. $46,301 Bobcheez ✔
  193. $46,317 Jeevus
  194. $46,326 Noob Shot
 *195. $46,407 Croney
 *196. $46,426 Larger Than Average Brain Player
  197. $46,663 SandaClaws
  198. $46,890 떡실신13호
 *199. $46,909 Cozen
 *200. $46,925 lawnmowerbob
  201. $46,979 Teh
  202. $46,982 kingcaiden66
  203. $46,987 jamiegbreault
  204. $46,987 zach90888
 *205. $47,023 ✪ TAndersen
  206. $47,133 Baaf
  207. $47,220 waxton
  208. $47,231 K9Claw
  209. $47,263 mewsito
  210. $47,276 Rotagilla
  211. $47,288 lopkol1
  212. $47,288 Supernye
  213. $47,293 Quadley
  214. $47,361 mcj201
  215. $47,387 Teacher Hang
 *216. $47,396 Hawkwing
  217. $47,450 alexmoreno524
  218. $47,476 Immabird
  219. $47,502 gold torizo
 *220. $47,692 adambrianschmidt
 *221. $47,786 Velocity
  222. $47,793 Ozzy
  223. $47,811 kramerboruch
  224. $47,873 OldFashiond
  225. $47,900 staubman1
  226. $47,910 snowmaniac
  227. $47,936 CursorCoercer
  228. $47,961 抽象派桥梁设计师
 *229. $47,973 stinod2
  230. $48,034 marcelvalize
  231. $48,121 Stabhole
  232. $48,149 Curry in a Hurry
  233. $48,219 RetroGameMusic
 *234. $48,242 Goblin
 *235. $48,263 A spy in the haus
  236. $48,329 RafaelJR8
  237. $48,333 rodrigo.diniz321
  238. $48,336 St3rd_
  239. $48,470 Hacker Duck
  240. $48,471 drizzitdudden
  241. $48,560 AgileSpace
  242. $48,572 Labeth
  243. $48,592 George Von Fergz
  244. $48,602 Teque5
  245. $48,644 owenap2007
  246. $48,654 jonas.beachy
 *247. $48,695 willjcbs
  248. $48,736 Literal Vampire Potbelly Goblins
 *249. $48,775 gtspeedie
  250. $48,815 slartybarfast
  251. $48,849 ni.priess
  252. $48,900 Srazilla
 *253. $48,958 david.c.hagglund
  254. $49,000 DrGold
  255. $49,025 jbe22
  256. $49,038 Magma
  257. $49,055 Trollhand
  258. $49,070 dclark13
  259. $49,173 Everblaze
  260. $49,183 rileycomstock
 *261. $49,212 ✪ tom1911
  262. $49,228 Creedrah
 *263. $49,293 Daniel
 *264. $49,354 Racer26
  265. $49,395 polak1 -sz
  266. $49,466 davidloh
  267. $49,474 davidantabi
 *268. $49,511 alicele14
  269. $49,519 DDx4
 *270. $49,541 12jax
 *271. $49,547 shasta.pete
  272. $49,569 kweon7182
  273. $49,620 xplodous
  274. $49,649 The Slam Program
 *275. $49,757 fmhorsman
  276. $49,766 Mr. Swaggity McHolmes
  277. $49,844 sauceasaurus
  278. $49,847 Gumii
  279. $49,887 dylan93p
  280. $49,896 The Doctor
  281. $49,957 thelavalamp202
  282. $49,959 lint100ace
  283. $49,965 OrchidAlloy
 *284. $50,000 Thomas33y
  285. $50,198 Glace2
  286. $50,275 Blind Square
  287. $50,330 KettleMan
  288. $50,486 Parttime Toast
  289. $50,563 Brentwould
  290. $50,571 후렌치파이
  291. $50,611 9k5
 *292. $50,624 andrew8hohm
  293. $50,629 Allard
 *294. $50,634 MBS4444
  295. $50,643 tkismr
 *296. $50,762 Sinblio
  297. $50,789 Cep
  298. $50,839 Volardin
  299. $50,865 Nova_789
  300. $50,883 Anders
  301. $50,885 Μην παροχής συμβουλών
  302. $50,894 epiconnor101
 *303. $51,014 pkclark
  304. $51,015 JuriMuri
  305. $51,023 teffie.18
  306. $51,070 Burnt Toast
  307. $51,088 Maironne
  308. $51,091 Mitch
  309. $51,160 mikeled
  310. $51,185 我说这么多
  311. $51,190 Bellei
  312. $51,197 sirxemic
 *313. $51,209 ZydraG
  314. $51,280 Commie Slotter
  315. $51,281 Pam Plemousse
  316. $51,308 Rugs
  317. $51,312 FoxTheVictor
  318. $51,333 kYY
 *319. $51,386 Jonas_H1307
  320. $51,399 toga
  321. $51,433 oiiaa77
  322. $51,555 cz60125
 *323. $51,639 Brubby
  324. $51,667 jack_frost991
  325. $51,688 cROCfff
  326. $51,716 chrisrothenhoefer
  327. $51,747 Fractal
  328. $51,776 the_flying_wombat
  329. $51,807 tony.skeps
 *330. $51,869 The Millenium F***ing Falcon
  331. $51,877 Chavra
  332. $51,906 AZ-LT
  333. $51,931 ShrexyBeast
  334. $52,006 pufaxx
  335. $52,039 BuffDove
 *336. $52,049 Thisisdumb41
  337. $52,070 cam
  338. $52,108 forestho1
  339. $52,118 Enredar1457
  340. $52,129 tkd1cool
  341. $52,233 Simon Scherrie
  342. $52,244 Oreocraft2
  343. $52,292 Jaxson
  344. $52,305 Squigzer
 *345. $52,308 Jakobs
  346. $52,321 obsidious
  347. $52,407 jtfutbol
  348. $52,423 420 FaZe it
 *349. $52,437 MiniMeMuffin
  350. $52,439 scout_2001
  351. $52,440 enderquest
  352. $52,464 StreamGames
  353. $52,480 Bubi
 *354. $52,485 Kotosuatz
  355. $52,493 Ruxari the Hyena
  356. $52,540 Joska the neide
  357. $52,565 flustered
 *358. $52,584 Tezro
  359. $52,600 AkillezII
  360. $52,613 Zoniday
  361. $52,654 madmax95
  362. $52,654 iRevErse Cs
 *363. $52,664 gajiro240
 *364. $52,750 Volta
 *365. $52,759 TheSpyFrom1947
  366. $52,760 martimrudge
  367. $52,771 [DT] ♠ Classic
  368. $52,773 leakybucket
 *369. $52,800 weskg
 *370. $52,815 Tarontos
  371. $53,022 TheSadSlinky
 *372. $53,027 gullej
  373. $53,040 Ok
  374. $53,077 Sticky Kitty!
 *375. $53,077 Erik the best
  376. $53,080 DeFiZe
  377. $53,146 DeathPanda
 *378. $53,218 Juspe
  379. $53,276 ~ Smithy ~
  380. $53,422 guaranteed_whales
 *381. $53,466 TheHiv3_m1nd
  382. $53,506 michael
 *383. $53,633 Owenster06(5'9") (69'') nice
 *384. $53,662 zeusphd13
  385. $53,671 noobskinninja
 *386. $53,673 Ben
  387. $53,731 Pamani
 *388. $53,751 juan_ctg
  389. $53,797 Dragon Fruit
  390. $53,908 Nannerpuss!
  391. $53,967 Levolte
  392. $54,017 Drake84
 *393. $54,018 arronon
  394. $54,064 Burbasuar
 *395. $54,074 MagicalMagikarp
  396. $54,106 Communist_Gecko
  397. $54,143 Tiaga
  398. $54,153 Skybar
 *399. $54,167 VaroufakisGreekMinisterOfAwesome
  400. $54,206 滑地上之小稽
  401. $54,277 Chuckpoo
  402. $54,320 mrichstein169
  403. $54,323 VKNG
  404. $54,369 chrischen94
  405. $54,387 ferncrombie
  406. $54,411 Pugloney29
 *407. $54,450 the_eagle_1313
  408. $54,474 Dr. Wasted
  409. $54,504 I need milk
 *410. $54,516 kristyarobinson
  411. $54,523 oubeidong
  412. $54,578 Chickenzilla
 *413. $54,585 UnlimitedFrames
  414. $54,606 Sokies
 *415. $54,650 Tracca
  416. $54,690 万吨匿名信
  417. $54,707 gemelli1
  418. $54,724 KolCat_Antonio
  419. $54,726 Shieber
  420. $54,753 Envy
  421. $54,807 Ħasħɇđ ⱣøŧȺŧøɇs
 *422. $54,843 Davo
 *423. $54,911 Zxxy4
  424. $54,924 NyteShade
  425. $55,046 Khaos
  426. $55,052 Jakke
 *427. $55,158 Hoopahoa
  428. $55,177 drathkus
  429. $55,189 yessem
  430. $55,192 Lighty boiiii
  431. $55,240 噗咕人形使
 *432. $55,248 puhnitor
  433. $55,262 jakob.infuehr
  434. $55,287 Matt
 *435. $55,398 ValorousUnicorn
  436. $55,400 FloralTenshi
  437. $55,487 aferalsheep
  438. $55,562 Kidsune
 *439. $55,596 xuve2
  440. $55,597 lukas.bornheim
  441. $55,603 fintaincape
  442. $55,619 samvh
  443. $55,645 supremechalupa
  444. $55,652 Thunderblade73
  445. $55,670 Lemon cubes
  446. $55,691 castigo
  447. $55,704 Lasagne
  448. $55,714 Lavisch
 *449. $55,784 cjw070909
  450. $55,786 NUKE9.13
  451. $55,858 chenail.liam
  452. $55,872 BW
  453. $55,893 Ace24713
  454. $55,902 M47145dg
  455. $56,002 Jamie
  456. $56,015 gpisthebest
  457. $56,023 ekard_drake
  458. $56,059 metalpimple
  459. $56,122 Mr.ThisGuy
  460. $56,154 power ranger guy
  461. $56,159 The Shire
 *462. $56,161 Novaii
  463. $56,192 名字可以不是英文
  464. $56,232 hanehane_rock
  465. $56,248 60DarKnighT
  466. $56,256 danskupel
  467. $56,295 -4 Coconuts
 *468. $56,295 thelastprime
  469. $56,327 LankyBoi
  470. $56,348 ReformedGod
  471. $56,350 7:76
  472. $56,355 dridhaswana2
  473. $56,360 crispy cock
 *474. $56,374 RENAULT12
  475. $56,382 tekPwn
  476. $56,393 Jupiter
  477. $56,409 Psycha siada
 *478. $56,416 IamEduard
  479. $56,504 EJ
  480. $56,531 JimothyCricket
  481. $56,543 Krunchazar
  482. $56,625 Hairy Nips, Sausage Lips
  483. $56,641 iressle
  484. $56,664 ragin_asian247
  485. $56,698 classix75
  486. $56,705 shawndeep
  487. $56,717 GreenGunGuy
  488. $56,725 breadeaterlol
  489. $56,725 Berzelt
  490. $56,725 Flartibartfast
  491. $56,725 ScreechyNutz
  492. $56,725 Azinegamer
  493. $56,725 elli_rynbw
  494. $56,725 spidey
  495. $56,725 Piżamka_
  496. $56,725 Ax7ro
  497. $56,725 DerKopf
  498. $56,725 Will2875
  499. $56,725 twilighttoes
  500. $56,725 yes
 *501. $56,725 M A V R I
  502. $56,725 alanrea1980
  503. $56,725 MarkBuns
 *504. $56,725 RoDi
  505. $56,726 Matty90509
  506. $56,733 General
  507. $56,748 timmyaustin29.as
  508. $56,760 Duyzee
  509. $56,766 mbutton15
  510. $56,776 brandonstitt64
  511. $56,782 PeterHoHK
  512. $56,803 DerMarwin
  513. $56,818 Wahlensky
  514. $56,818 paltry
  515. $56,818 bee0215
 *516. $56,818 SJZombie
  517. $56,841 Gardrium
  518. $56,866 joshwoz118
  519. $56,878 cilet
 *520. $56,885 xxscott39xx
 *521. $56,893 Donkey Long
  522. $56,898 Kingly Red Lion Guy
  523. $56,899 chicken king
  524. $56,914 PATA
  525. $56,945 TJarsun
 *526. $56,980 Dexow
 *527. $56,990 Boss66
  528. $57,015 5.to.the.cube
 *529. $57,064 Sir Doom Nooble
  530. $57,070 Player
  531. $57,075 mellow
  532. $57,084 alexnw.thomasson
  533. $57,097 Kimbul
  534. $57,129 BladeRunner1105
  535. $57,210 Vattu
  536. $57,222 BiggieHunt
  537. $57,242 pagh pong
  538. $57,257 Johannes652
  539. $57,281 Steele
  540. $57,283 b0n3
  541. $57,291 Estuine
  542. $57,292 Desolan
  543. $57,304 C_liuc23
  544. $57,307 <a href="google.com">Google</a>
  545. $57,310 kõige tugevam kaka
 *546. $57,335 cfloyd2002
  547. $57,364 pataporra
  548. $57,378 Santafu
  549. $57,384 PotatoSenpai
  550. $57,402 Kronos
  551. $57,402 Fugukichi
  552. $57,425 Bloodjkeee
 *553. $57,433 BomBinoPookano hellcase.com
  554. $57,446 Karl_Krispy
 *555. $57,536 Captain_M53
  556. $57,544 eriks5955
  557. $57,549 wardude1
  558. $57,556 wyvertdragonrider
  559. $57,570 ultimatedgambler
  560. $57,573 non victus
 *561. $57,587 InfinitySay
  562. $57,643 WINTER
  563. $57,656 Gibby
 *564. $57,666 k.a.huckshold
 *565. $57,674 parsodark
 *566. $57,753 jobra819
  567. $57,754 Sir_Raven
  568. $57,766 ilia.gureev
  569. $57,800 just in case
  570. $57,882 .
  571. $58,024 baumeister.jo
  572. $58,042 mmcmc
  573. $58,099 Peanut Hater
 *574. $58,099 LarsIngo
 *575. $58,123 Laberynthium13YT
  576. $58,144 CypherTault
 *577. $58,155 Воня
  578. $58,196 KingMC
  579. $58,209 xBrowi
 *580. $58,238 gamerlrh
  581. $58,249 HenryDan2018
  582. $58,266 uj030221-3551
  583. $58,319 Alwise
 *584. $58,326 mark
  585. $58,368 KHCUP
  586. $58,426 TheMoen
  587. $58,430 The Disastrous Village
  588. $58,459 mpmanikas
  589. $58,467 Knooper
  590. $58,476 Mokif
 *591. $58,496 DisturbedData55
  592. $58,614 Coffee
  593. $58,643 matthew.salzmann
  594. $58,675 Pitfall Trap
  595. $58,699 Broodje Bal
  596. $58,700 Freedom_IT
  597. $58,706 YKitten
  598. $58,711 j.bottomley87595
  599. $58,760 Alex Bot
 *600. $58,761 justinfreak
  601. $58,794 Mico el Microfono
  602. $58,797 NeverKlas
  603. $58,802 Halkohol
 *604. $58,914 lets unpack that sweetie
 *605. $58,921 Enoch
  606. $58,957 alexwillstun
  607. $58,958 GyslexicDuy
 *608. $58,958 therrieur
 *609. $58,978 LUCse MENSEN
 *610. $58,980 vojtaniz
 *611. $58,991 andremoritz.04
 *612. $59,014 Hipsterfred
  613. $59,026 DMW
  614. $59,081 18 and gay AS F*CK
  615. $59,082 ya sure
 *616. $59,149 Riachuxgamer
  617. $59,172 Eeyore
  618. $59,212 VonOnagi
  619. $59,230 ellisk1
  620. $59,265 Geert wilders
  621. $59,291 dtomkoski
 *622. $59,355 CCDouble
  623. $59,384 Outragedgamer14
  624. $59,417 Crazy_Gojira
  625. $59,503 Rob
  626. $59,509 元.Or1
  627. $59,527 jorschot
  628. $59,594 Scarecrow
 *629. $59,594 CoolCorps
 *630. $59,596 DReinholdtsen
  631. $59,613 burritobrown
  632. $59,639 NowLuna
  633. $59,692 getShooked
  634. $59,713 adamladam484
  635. $59,748 Kleenex
  636. $59,748 True SmolSir
  637. $59,751 AwesomeHolden6
  638. $59,759 superneuras
  639. $59,761 T2m
  640. $59,785 fierbolt
  641. $59,835 bak
  642. $59,872 Chyon
  643. $59,876 Rap1d
  644. $59,902 alexe500
  645. $59,923 Waddz781
  646. $59,933 michal_kasznia
  647. $59,955 Titanium
  648. $59,972 littles
  649. $59,975 fleurysam
  650. $59,980 Vred
 *651. $59,990 SaucyStanley
 *652. $60,052 BRAiDEN_2OO5
 *653. $60,076 LayzieLucas
 *654. $60,078 AngryGinger
  655. $60,085 Donald5790
  656. $60,086 Adam
  657. $60,128 CharlesNorris
 *658. $60,162 BadJujumagumbo
 *659. $60,206 klemnickiv
 *660. $60,217 WirJun
  661. $60,243 Jesse124124
 *662. $60,250 guillermofloresruiz
  663. $60,252 jcrowley30
  664. $60,262 Fiku121
  665. $60,262 Bobby Boi
  666. $60,265 Vecchi
 *667. $60,286 Chav Hunter v2
  668. $60,291 derookie
  669. $60,293 Kittenz420
  670. $60,318 iwantmore29
 *671. $60,323 BlueFjP
 *672. $60,329 LatCat
  673. $60,432 Tiznadete
  674. $60,440 willwang343
 *675. $60,484 adamjpoole
 *676. $60,484 Fradex
  677. $60,496 KLK2003
 *678. $60,508 boris.boonstra
  679. $60,511 Calisthenics4ever
  680. $60,522 Theboss
  681. $60,527 achoo
  682. $60,542 lulu614
