Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-21T00:17:29.355Z
1000/2908 unique ranks shown

   *1. $17,699 Fathom
    2. $17,699 somefakegamer
   *3. $20,869 7777Alex7777
   *4. $21,299 Cookieblues
   *5. $21,500 Trygeve
   *6. $21,860 GuacamoleLover27
    7. $22,748 Bellair08
   *8. $23,327 9k5
   *9. $23,435 Icysnowman
   10. $23,599 MOD
   11. $23,829 kraal
   12. $23,838 Crimson
   13. $23,897 Lagiiiie
   14. $23,950 popcorniosaurus
  *15. $24,138 Heater
   16. $24,746 Jhay80416
   17. $25,296 minecat
   18. $25,312 ado
   19. $25,550 Kimnet328
   20. $25,800 Seldaphar
   21. $26,302 jtrimbl3
   22. $26,358 DARN
   23. $26,544 Bibbb
   24. $26,704 Go Seigen
  *25. $26,887 Alison
   26. $26,947 Soba
   27. $27,090 Zen
   28. $27,208 Honn
   29. $27,270 Adjoint
   30. $27,757 qiuqiuhulstrom
   31. $27,885 『　　』
  *32. $27,888 fantakilla
  *33. $27,902 BeardedSausage
   34. $27,907 XxTrollFacexX
   35. $28,641 TheSpaceGuy05
  *36. $28,850 jonaTHOT
  *37. $29,761 Cix
  *38. $29,911 torry
   39. $30,000 Sexy Boy Industries [woop]
  *40. $30,617 Larry the Dota Guy
   41. $30,642 CeeJay
   42. $30,689 XIEPER
   43. $31,020 Jacowboy
   44. $31,303 Hazmat
   45. $31,593 TW_Strange
   46. $31,819 palfly15
   47. $31,993 Fai
   48. $32,154 W@rri0r
   49. $32,162 gamespilgame
  *50. $32,361 olivapaa
   51. $32,422 abazibiz
   52. $32,613 hmx0311
   53. $32,728 Reefie
   54. $32,864 luneclipsee
   55. $32,876 lee731017
   56. $32,917 Slacker
  *57. $32,993 jason.fritsch18
   58. $32,999 Sorter
   59. $33,004 Craigor
   60. $33,012 lcmbo
   61. $33,279 Child Snatcher
   62. $33,316 matthewgrant11
   63. $33,535 alex
   64. $33,646 Stabhole
   65. $33,742 Approxy
   66. $33,912 OCTDUMPUS
  *67. $33,938 Fred Figglehorn
   68. $34,033 Delta
   69. $34,161 aaronkimbel2
   70. $34,513 anijoker
   71. $35,043 henpenben
   72. $35,243 _MooseCheese_
  *73. $35,326 Triss :)
   74. $35,348 Natme
   75. $35,484 liquor snurf
  *76. $35,638 Jujublackmagic
   77. $35,659 Azean
   78. $35,903 Thoomor
   79. $35,945 kardi1985
   80. $35,946 stackofpancakes
   81. $35,969 Chappy
   82. $36,020 Lord Of Beans
   83. $36,077 Retrolith
   84. $36,109 Jeff
  *85. $36,300 shavrin777
   86. $36,339 Maruka
  *87. $36,477 Nomix
   88. $36,523 Luuroon
   89. $36,678 BaconPancakes
  *90. $36,695 1428931615
   91. $36,779 Big Dick Brian
   92. $36,825 Kadaver
  *93. $36,893 Connie~
  *94. $36,918 R
   95. $36,994 2formore2
   96. $37,135 ☠☠☠YYD☠☠☠
  *97. $37,597 Salty Snail
   98. $37,733 motonari_
   99. $37,739 connor.bray.ricks
 *100. $37,770 TuttuT Les Rageux
  101. $37,883 Looming
  102. $37,934 krakes656
  103. $37,950 JayBukki
  104. $38,017 Catraption
  105. $38,273 Existence is Pain
  106. $38,323 Mopar Madness
 *107. $38,328 lancekro
  108. $38,367 x401
 *109. $38,410 NeoN
 *110. $38,568 Tehninza
 *111. $38,672 B3NJ4MIN
  112. $38,708 jikennosamurai
  113. $38,720 PQ
  114. $38,821 Gaotosky10
  115. $38,889 Jezre
 *116. $39,002 Aavimus
 *117. $39,056 Morgothor
  118. $39,103 PlebMaster69
  119. $39,153 malubis
  120. $39,194 Me 10 Jin
  121. $39,237 FireMuffins | RIP Yomps
  122. $39,363 Kurtzo
 *123. $39,375 HenNorBur
  124. $39,398 Simon241199
  125. $39,480 Dad
  126. $39,505 inv > Smesh
  127. $39,520 Realyum
  128. $39,589 jjones18
  129. $39,647 jomba45
  130. $39,678 MKBridger
  131. $39,814 Elemental Corgi
  132. $39,889 chupa71
  133. $39,952 Whyit1
  134. $39,964 SkyTheNeko
  135. $39,976 Dj Chris
  136. $39,985 DAS!
 *137. $40,080 craftingtacos
 *138. $40,204 Waity5
  139. $40,381 Confirm NotJonah
  140. $40,508 No Nipple Nate
  141. $40,575 Ex gon give it to ya
  142. $40,697 Seiho2659
  143. $40,713 Zhus118
  144. $40,768 Jormungandr
  145. $40,780 Kwek
  146. $40,863 GoodMath
 *147. $40,872 Panoz the Great
  148. $40,872 Curuda
  149. $40,905 ma23
  150. $40,926 Djoser
  151. $41,048 Katamari (old)
  152. $41,163 theodore.k.liu
  153. $41,200 Meanen
  154. $41,319 That Guy
 *155. $41,338 Bonobo
  156. $41,340 calebbur
 *157. $41,499 I don't wanna do this anymore 🎮
 *158. $41,501 hetamin101
  159. $41,645 Ryepizor
  160. $41,679 bille
  161. $41,702 meringu
  162. $41,719 KAPPPS
  163. $41,772 Mint-Berry Crunch
 *164. $41,786 GraphMiner
  165. $41,986 Invasian
  166. $42,036 dog
 *167. $42,082 Paintchip
 *168. $42,085 luckyz_
  169. $42,236 Igloo
  170. $42,383 huurainotoruneko
 *171. $42,394 patrick.erasmus
  172. $42,503 mig_
  173. $42,510 Babou
 *174. $42,551 thoma7fglut6
