Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:38.915Z
1000/2133 unique ranks shown

   *1. $18,253 Bellair08
   *2. $18,998 EUNICE
   *3. $19,213 Pengujedi
   *4. $21,497 TheBeefWelingTon
   *5. $21,860 GuacamoleLover27
   *6. $21,985 goldenpggie
   *7. $22,164 I never finish anyth
   *8. $22,567 Trygeve
    9. $23,838 Crimson
   10. $23,950 popcorniosaurus
  *11. $24,533 Cookieblues
   12. $25,800 Seldaphar
   13. $26,302 jtrimbl3
   14. $26,358 DARN
   15. $26,704 Go Seigen
   16. $26,947 Soba
   17. $27,208 Honn
   18. $27,270 Adjoint
  *19. $27,888 fantakilla
  *20. $27,902 BeardedSausage
   21. $27,907 XxTrollFacexX
   22. $28,641 TheSpaceGuy05
  *23. $28,850 jonaTHOT
  *24. $29,761 Cix
  *25. $29,911 torry
  *26. $30,617 Larry the Dota Guy
   27. $30,642 CeeJay
   28. $30,689 XIEPER
   29. $31,020 Jacowboy
   30. $31,303 Hazmat
  *31. $31,352 minecat
   32. $31,593 TW_Strange
   33. $31,993 Fai
   34. $32,154 W@rri0r
  *35. $32,361 olivapaa
   36. $32,753 Lagiiiie
  *37. $32,993 jason.fritsch18
   38. $33,004 Craigor
   39. $33,279 Child Snatcher
   40. $33,316 matthewgrant11
   41. $33,535 alex
   42. $33,742 Approxy
   43. $33,912 OCTDUMPUS
  *44. $33,938 Fred Figglehorn
   45. $34,033 Delta
   46. $34,161 aaronkimbel2
   47. $34,513 anijoker
   48. $35,243 _MooseCheese_
  *49. $35,326 Triss :)
   50. $35,348 Natme
   51. $35,484 liquor snurf
  *52. $35,638 Jujublackmagic
   53. $35,659 Azean
   54. $35,945 kardi1985
   55. $35,946 stackofpancakes
   56. $35,969 Chappy
   57. $36,020 Lord Of Beans
   58. $36,077 Retrolith
   59. $36,085 Thoomor
   60. $36,109 Jeff
  *61. $36,300 shavrin777
   62. $36,339 Maruka
  *63. $36,477 Nomix
   64. $36,523 Luuroon
   65. $36,678 BaconPancakes
  *66. $36,695 1428931615
   67. $36,779 Big Dick Brian
   68. $36,825 Kadaver
  *69. $36,893 Connie~
   70. $36,994 2formore2
   71. $37,135 ☠☠☠YYD☠☠☠
  *72. $37,597 Salty Snail
   73. $37,733 motonari_
  *74. $37,770 TuttuT Les Rageux
   75. $37,883 Looming
   76. $37,950 JayBukki
   77. $38,017 Catraption
   78. $38,251 lee731017
   79. $38,273 Existence is Pain
   80. $38,323 Mopar Madness
  *81. $38,328 lancekro
   82. $38,367 x401
  *83. $38,568 Tehninza
  *84. $38,672 B3NJ4MIN
   85. $38,720 PQ
   86. $38,889 Jezre
   87. $38,991 ado
  *88. $39,002 Aavimus
  *89. $39,056 Morgothor
   90. $39,066 hmx0311
   91. $39,103 PlebMaster69
   92. $39,153 malubis
   93. $39,194 Me 10 Jin
  *94. $39,375 HenNorBur
   95. $39,398 Simon241199
   96. $39,480 Dad
   97. $39,505 inv > Smesh
   98. $39,520 Realyum
   99. $39,589 jjones18
  100. $39,814 Elemental Corgi
  101. $39,889 chupa71
  102. $39,952 Whyit1
  103. $39,964 SkyTheNeko
  104. $39,976 Dj Chris
  105. $39,985 DAS!
 *106. $40,080 craftingtacos
 *107. $40,204 Waity5
  108. $40,508 No Nipple Nate
  109. $40,697 Seiho2659
  110. $40,713 Zhus118
  111. $40,780 Kwek
 *112. $40,872 Panoz the Great
  113. $41,048 Katamari (old)
  114. $41,163 theodore.k.liu
  115. $41,200 Meanen
 *116. $41,286 Heater
  117. $41,319 That Guy
 *118. $41,338 Bonobo
  119. $41,340 calebbur
 *120. $41,499 I don't wanna do this anymore 🎮
 *121. $41,501 hetamin101
  122. $41,645 Ryepizor
  123. $41,679 bille
  124. $41,702 meringu
  125. $41,719 KAPPPS
 *126. $41,786 GraphMiner
  127. $41,986 Invasian
 *128. $42,085 luckyz_
 *129. $42,394 patrick.erasmus
  130. $42,510 Babou
 *131. $42,551 thoma7fglut6
  132. $42,702 Cremefraiche
  133. $42,705 veggie stix
  134. $42,739 LVL 1 player
  135. $42,764 Linuxx
  136. $42,961 oof
  137. $42,985 ma23
 *138. $43,033 IWillBeanInj
  139. $43,053 Enchanted Spider
  140. $43,152 lionale29ten
  141. $43,261 _player52
  142. $43,367 SilentStorm
  143. $43,411 Martdogg3000
  144. $43,430 cyko
  145. $43,447 Jormungandr
  146. $43,500 Examinator
  147. $43,551 LUCAS1
  148. $43,623 Yaky
  149. $43,761 sky
  150. $43,905 Anson10260
 *151. $43,935 ThatOneChap
  152. $43,997 jeremywinick
  153. $44,050 BlueFox
  154. $44,056 seutimsyab
  155. $44,146 mltwckssr
 *156. $44,218 Kordy
  157. $44,222 Mizuhana
  158. $44,306 終焉的武神
 *159. $44,362 Arbeitsloser Trümmertürke
  160. $44,486 areabfx
  161. $44,531 The_Darebear
  162. $44,560 ayhonglu
 *163. $44,572 goosewhammy
 *164. $44,572 The Worst
  165. $44,626 Pat
  166. $44,627 Sieko
  167. $44,627 Drgn
  168. $44,959 Will
  169. $45,017 CheesyGamer201
 *170. $45,155 A Chunk of Butter
  171. $45,167 Jesin00
 *172. $45,236 matthewsabio
  173. $45,245 Shara
  174. $45,262 Hey all you cool cats n kittens
  175. $45,374 Lu
  176. $45,390 FoonTheRaccoon
  177. $45,462 Fritösenfett Fred
  178. $45,465 Krazy Koi Fish
  179. $45,515 Zachattack1414
  180. $45,597 lucascornine
  181. $45,750 nick
 *182. $45,877 CaffeinatedCucumber
  183. $45,952 QuantiumIm
  184. $45,958 nickarnols
  185. $46,059 ☼ ☼ ☼
  186. $46,135 Un Lápiz
  187. $46,249 jacob.hh
 *188. $46,254 CrystalSorcery
  189. $46,260 burb fucc
 *190. $46,301 Bobcheez ✔
  191. $46,317 Jeevus
  192. $46,326 Noob Shot
 *193. $46,407 Croney
 *194. $46,426 Larger Than Average Brain Player
  195. $46,663 SandaClaws
  196. $46,890 떡실신13호
 *197. $46,909 Cozen
 *198. $46,925 lawnmowerbob
  199. $46,979 Teh
  200. $46,982 kingcaiden66
  201. $46,987 jamiegbreault
  202. $46,987 zach90888
 *203. $47,023 ✪ TAndersen
  204. $47,133 Baaf
  205. $47,220 waxton
  206. $47,231 K9Claw
  207. $47,263 mewsito
  208. $47,276 Rotagilla
  209. $47,288 lopkol1
  210. $47,288 Supernye
  211. $47,293 Quadley
  212. $47,361 mcj201
  213. $47,387 Teacher Hang
 *214. $47,396 Hawkwing
  215. $47,450 alexmoreno524
  216. $47,476 Immabird
  217. $47,502 gold torizo
 *218. $47,692 adambrianschmidt
 *219. $47,786 Velocity
  220. $47,793 Ozzy
  221. $47,811 kramerboruch
  222. $47,873 OldFashiond
  223. $47,900 staubman1
  224. $47,910 snowmaniac
  225. $47,936 CursorCoercer
  226. $47,961 抽象派桥梁设计师
 *227. $47,973 stinod2
  228. $48,034 marcelvalize
  229. $48,121 Stabhole
  230. $48,149 Curry in a Hurry
  231. $48,219 RetroGameMusic
 *232. $48,242 Goblin
 *233. $48,263 A spy in the haus
  234. $48,329 RafaelJR8
  235. $48,333 rodrigo.diniz321
  236. $48,336 St3rd_
  237. $48,470 Hacker Duck
  238. $48,471 drizzitdudden
  239. $48,560 AgileSpace
  240. $48,572 Labeth
  241. $48,592 George Von Fergz
  242. $48,602 Teque5
  243. $48,644 owenap2007
  244. $48,654 jonas.beachy
 *245. $48,695 willjcbs
  246. $48,736 Literal Vampire Potbelly Goblins
 *247. $48,775 gtspeedie
  248. $48,815 slartybarfast
  249. $48,849 ni.priess
  250. $48,900 Srazilla
 *251. $48,958 david.c.hagglund
  252. $49,000 DrGold
  253. $49,025 jbe22
  254. $49,038 Magma
  255. $49,055 Trollhand
  256. $49,070 dclark13
  257. $49,173 Everblaze
  258. $49,183 rileycomstock
  259. $49,228 Creedrah
 *260. $49,293 Daniel
 *261. $49,354 Racer26
  262. $49,395 polak1 -sz
  263. $49,466 davidloh
  264. $49,474 davidantabi
 *265. $49,511 alicele14
  266. $49,519 DDx4
 *267. $49,541 12jax
 *268. $49,547 shasta.pete
  269. $49,569 kweon7182
  270. $49,620 xplodous
  271. $49,649 The Slam Program
 *272. $49,757 fmhorsman
  273. $49,766 Mr. Swaggity McHolmes
  274. $49,844 sauceasaurus
  275. $49,847 Gumii
  276. $49,887 dylan93p
  277. $49,896 The Doctor
  278. $49,957 thelavalamp202
  279. $49,959 lint100ace
  280. $49,965 OrchidAlloy
 *281. $50,000 Thomas33y
  282. $50,198 Glace2
  283. $50,275 Blind Square
  284. $50,330 KettleMan
  285. $50,486 Parttime Toast
  286. $50,563 Brentwould
  287. $50,571 후렌치파이
  288. $50,611 9k5
 *289. $50,624 andrew8hohm
  290. $50,629 Allard
 *291. $50,634 MBS4444
  292. $50,643 tkismr
 *293. $50,762 Sinblio
  294. $50,789 Cep
  295. $50,839 Volardin
  296. $50,865 Nova_789
  297. $50,883 Anders
  298. $50,885 Μην παροχής συμβουλών
  299. $50,894 epiconnor101
 *300. $51,014 pkclark
  301. $51,015 JuriMuri
  302. $51,023 teffie.18
  303. $51,070 Burnt Toast
  304. $51,088 Maironne
  305. $51,091 Mitch
  306. $51,160 mikeled
  307. $51,185 我说这么多
  308. $51,190 Bellei
  309. $51,197 sirxemic
 *310. $51,209 ZydraG
  311. $51,280 Commie Slotter
  312. $51,281 Pam Plemousse
  313. $51,308 Rugs
  314. $51,312 FoxTheVictor
  315. $51,333 kYY
 *316. $51,386 Jonas_H1307
  317. $51,399 toga
  318. $51,433 oiiaa77
  319. $51,555 cz60125
 *320. $51,639 Brubby
  321. $51,667 jack_frost991
  322. $51,688 cROCfff
  323. $51,716 chrisrothenhoefer
  324. $51,747 Fractal
  325. $51,776 the_flying_wombat
  326. $51,807 tony.skeps
 *327. $51,869 The Millenium F***ing Falcon
  328. $51,905 Chavra
  329. $51,906 AZ-LT
  330. $51,931 ShrexyBeast
  331. $52,006 pufaxx
  332. $52,039 BuffDove
 *333. $52,049 Thisisdumb41
  334. $52,070 cam
  335. $52,108 forestho1
  336. $52,118 Enredar1457
  337. $52,129 tkd1cool
  338. $52,233 Simon Scherrie
  339. $52,244 Oreocraft2
  340. $52,292 Jaxson
  341. $52,305 Squigzer
 *342. $52,308 Jakobs
  343. $52,321 obsidious
  344. $52,407 jtfutbol
  345. $52,423 420 FaZe it
 *346. $52,437 MiniMeMuffin
  347. $52,439 scout_2001
  348. $52,440 enderquest
  349. $52,464 StreamGames
  350. $52,480 Bubi
 *351. $52,485 Kotosuatz
  352. $52,493 Ruxari the Hyena
  353. $52,540 Joska the neide
  354. $52,565 flustered
 *355. $52,584 Tezro
  356. $52,600 AkillezII
  357. $52,613 Zoniday
  358. $52,654 madmax95
  359. $52,654 iRevErse Cs
 *360. $52,664 gajiro240
 *361. $52,750 Volta
 *362. $52,759 TheSpyFrom1947
  363. $52,760 martimrudge
  364. $52,771 [DT] ♠ Classic
  365. $52,773 leakybucket
 *366. $52,800 weskg
 *367. $52,815 Tarontos
  368. $53,022 TheSadSlinky
 *369. $53,027 gullej
  370. $53,040 Ok
 *371. $53,077 Erik the best
  372. $53,077 Sticky Kitty!
  373. $53,080 DeFiZe
  374. $53,146 DeathPanda
 *375. $53,218 Juspe
  376. $53,276 ~ Smithy ~
  377. $53,422 guaranteed_whales
 *378. $53,466 TheHiv3_m1nd
  379. $53,506 michael
 *380. $53,633 Owenster06(5'9") (69'') nice
 *381. $53,662 zeusphd13
  382. $53,671 noobskinninja
  383. $53,731 Pamani
 *384. $53,751 juan_ctg
  385. $53,797 Dragon Fruit
  386. $53,908 Nannerpuss!
  387. $53,967 Levolte
  388. $54,017 Drake84
 *389. $54,018 arronon
  390. $54,064 Burbasuar
 *391. $54,074 MagicalMagikarp
  392. $54,106 Communist_Gecko
  393. $54,143 Tiaga
  394. $54,153 Skybar
 *395. $54,167 VaroufakisGreekMinisterOfAwesome
  396. $54,206 滑地上之小稽
  397. $54,277 Chuckpoo
  398. $54,320 mrichstein169
  399. $54,323 VKNG
  400. $54,369 chrischen94
  401. $54,387 ferncrombie
  402. $54,411 Pugloney29
 *403. $54,450 the_eagle_1313
  404. $54,474 Dr. Wasted
  405. $54,504 I need milk
 *406. $54,516 kristyarobinson
  407. $54,523 oubeidong
  408. $54,578 Chickenzilla
 *409. $54,585 UnlimitedFrames
  410. $54,606 Sokies
 *411. $54,650 Tracca
  412. $54,690 万吨匿名信
  413. $54,707 gemelli1
  414. $54,724 KolCat_Antonio
  415. $54,726 Shieber
  416. $54,753 Envy
  417. $54,807 Ħasħɇđ ⱣøŧȺŧøɇs
 *418. $54,843 Davo
 *419. $54,911 Zxxy4
  420. $54,924 NyteShade
  421. $55,046 Khaos
  422. $55,052 Jakke
 *423. $55,158 Hoopahoa
  424. $55,177 drathkus
  425. $55,189 yessem
  426. $55,192 Lighty boiiii
  427. $55,240 噗咕人形使
 *428. $55,248 puhnitor
  429. $55,262 jakob.infuehr
  430. $55,287 Matt
 *431. $55,398 ValorousUnicorn
  432. $55,400 FloralTenshi
  433. $55,487 aferalsheep
  434. $55,562 Kidsune
 *435. $55,596 xuve2
  436. $55,597 lukas.bornheim
  437. $55,603 fintaincape
  438. $55,619 samvh
  439. $55,645 supremechalupa
  440. $55,652 Thunderblade73
  441. $55,670 Lemon cubes
  442. $55,691 castigo
  443. $55,704 Lasagne
  444. $55,714 Lavisch
 *445. $55,784 cjw070909
  446. $55,786 NUKE9.13
  447. $55,858 chenail.liam
  448. $55,872 BW
  449. $55,893 Ace24713
  450. $55,902 M47145dg
  451. $56,002 Jamie
  452. $56,015 gpisthebest
  453. $56,023 ekard_drake
  454. $56,059 metalpimple
  455. $56,122 Mr.ThisGuy
  456. $56,154 power ranger guy
  457. $56,159 The Shire
 *458. $56,161 Novaii
  459. $56,192 名字可以不是英文
  460. $56,232 hanehane_rock
  461. $56,248 60DarKnighT
  462. $56,256 danskupel
  463. $56,295 -4 Coconuts
 *464. $56,295 thelastprime
  465. $56,327 LankyBoi
  466. $56,348 ReformedGod
  467. $56,350 7:76
  468. $56,355 dridhaswana2
  469. $56,360 crispy cock
 *470. $56,374 RENAULT12
  471. $56,382 tekPwn
  472. $56,393 Jupiter
  473. $56,409 Psycha siada
 *474. $56,416 IamEduard
  475. $56,504 EJ
  476. $56,531 JimothyCricket
  477. $56,543 Krunchazar
  478. $56,625 Hairy Nips, Sausage Lips
  479. $56,641 iressle
  480. $56,664 ragin_asian247
  481. $56,698 classix75
  482. $56,705 shawndeep
  483. $56,717 GreenGunGuy
  484. $56,725 breadeaterlol
  485. $56,725 Berzelt
  486. $56,725 Flartibartfast
  487. $56,725 ScreechyNutz
  488. $56,725 Azinegamer
  489. $56,725 elli_rynbw
  490. $56,725 spidey
  491. $56,725 Piżamka_
  492. $56,725 Ax7ro
  493. $56,725 DerKopf
  494. $56,725 Will2875
  495. $56,725 twilighttoes
  496. $56,725 yes
  497. $56,725 alanrea1980
 *498. $56,725 M A V R I
 *499. $56,725 RoDi
  500. $56,726 Matty90509
  501. $56,733 General
  502. $56,748 timmyaustin29.as
  503. $56,760 Duyzee
  504. $56,766 mbutton15
  505. $56,776 brandonstitt64
  506. $56,782 PeterHoHK
  507. $56,803 DerMarwin
  508. $56,818 Wahlensky
  509. $56,818 paltry
  510. $56,818 bee0215
 *511. $56,818 SJZombie
  512. $56,841 Gardrium
  513. $56,866 joshwoz118
  514. $56,878 cilet
 *515. $56,885 xxscott39xx
 *516. $56,893 Donkey Long
  517. $56,898 Kingly Red Lion Guy
  518. $56,899 chicken king
  519. $56,914 PATA
  520. $56,945 TJarsun
 *521. $56,980 Dexow
 *522. $56,990 Boss66
  523. $57,015 5.to.the.cube
 *524. $57,064 Sir Doom Nooble
  525. $57,070 Player
  526. $57,075 mellow
  527. $57,084 alexnw.thomasson
  528. $57,097 Kimbul
  529. $57,129 BladeRunner1105
  530. $57,210 Vattu
  531. $57,222 BiggieHunt
  532. $57,242 pagh pong
  533. $57,257 Johannes652
  534. $57,281 Steele
  535. $57,283 b0n3
  536. $57,291 Estuine
  537. $57,292 Desolan
  538. $57,304 C_liuc23
  539. $57,307 <a href="google.com">Google</a>
  540. $57,310 kõige tugevam kaka
 *541. $57,335 cfloyd2002
  542. $57,364 pataporra
  543. $57,378 Santafu
  544. $57,384 PotatoSenpai
  545. $57,402 Kronos
  546. $57,402 Fugukichi
  547. $57,425 Bloodjkeee
 *548. $57,433 BomBinoPookano hellcase.com
  549. $57,446 Karl_Krispy
 *550. $57,536 Captain_M53
  551. $57,544 eriks5955
  552. $57,549 wardude1
  553. $57,556 wyvertdragonrider
  554. $57,570 ultimatedgambler
  555. $57,573 non victus
  556. $57,587 InfinitySay
  557. $57,643 WINTER
  558. $57,656 Gibby
 *559. $57,666 k.a.huckshold
 *560. $57,674 parsodark
 *561. $57,753 jobra819
  562. $57,754 Sir_Raven
  563. $57,800 just in case
  564. $57,882 .
  565. $58,024 baumeister.jo
  566. $58,042 mmcmc
  567. $58,099 Peanut Hater
 *568. $58,099 LarsIngo
 *569. $58,123 Laberynthium13YT
  570. $58,144 CypherTault
 *571. $58,155 Воня
  572. $58,196 KingMC
  573. $58,209 xBrowi
 *574. $58,238 gamerlrh
  575. $58,249 HenryDan2018
  576. $58,266 uj030221-3551
  577. $58,319 Alwise
 *578. $58,326 mark
  579. $58,368 KHCUP
  580. $58,426 TheMoen
  581. $58,459 mpmanikas
  582. $58,467 Knooper
  583. $58,476 Mokif
 *584. $58,496 DisturbedData55
  585. $58,614 Coffee
  586. $58,643 matthew.salzmann
  587. $58,675 Pitfall Trap
  588. $58,699 Broodje Bal
  589. $58,700 Freedom_IT
  590. $58,706 YKitten
  591. $58,711 j.bottomley87595
  592. $58,760 Alex Bot
 *593. $58,761 justinfreak
  594. $58,794 Mico el Microfono
  595. $58,797 NeverKlas
  596. $58,802 Halkohol
 *597. $58,914 lets unpack that sweetie
 *598. $58,921 Enoch
  599. $58,957 alexwillstun
  600. $58,958 GyslexicDuy
 *601. $58,958 therrieur
 *602. $58,978 LUCse MENSEN
 *603. $58,980 vojtaniz
 *604. $58,991 andremoritz.04
 *605. $59,014 Hipsterfred
  606. $59,026 DMW
  607. $59,081 18 and gay AS F*CK
  608. $59,082 ya sure
 *609. $59,149 Riachuxgamer
  610. $59,172 Eeyore
  611. $59,212 VonOnagi
  612. $59,230 ellisk1
  613. $59,265 Geert wilders
 *614. $59,355 CCDouble
  615. $59,384 Outragedgamer14
  616. $59,417 Crazy_Gojira
  617. $59,503 Rob
  618. $59,509 元.Or1
  619. $59,527 jorschot
  620. $59,594 Scarecrow
 *621. $59,594 CoolCorps
 *622. $59,596 DReinholdtsen
  623. $59,613 burritobrown
  624. $59,639 NowLuna
  625. $59,684 ✪ tom1911
  626. $59,692 getShooked
  627. $59,713 adamladam484
  628. $59,748 Kleenex
  629. $59,748 True SmolSir
  630. $59,751 AwesomeHolden6
  631. $59,759 superneuras
  632. $59,761 T2m
  633. $59,785 fierbolt
  634. $59,835 bak
  635. $59,872 Chyon
  636. $59,876 Rap1d
  637. $59,902 alexe500
  638. $59,923 Waddz781
  639. $59,933 michal_kasznia
  640. $59,955 Titanium
  641. $59,972 littles
  642. $59,975 fleurysam
  643. $59,980 Vred
 *644. $59,990 SaucyStanley
 *645. $60,052 BRAiDEN_2OO5
 *646. $60,076 LayzieLucas
 *647. $60,078 AngryGinger
  648. $60,085 Donald5790
  649. $60,086 Adam
  650. $60,128 CharlesNorris
 *651. $60,162 BadJujumagumbo
 *652. $60,206 klemnickiv
 *653. $60,217 WirJun
  654. $60,243 Jesse124124
 *655. $60,250 guillermofloresruiz
  656. $60,252 jcrowley30
  657. $60,262 Fiku121
  658. $60,262 Bobby Boi
  659. $60,265 Vecchi
 *660. $60,286 Chav Hunter v2
  661. $60,291 derookie
  662. $60,293 Kittenz420
  663. $60,318 iwantmore29
 *664. $60,323 BlueFjP
 *665. $60,329 LatCat
  666. $60,432 Tiznadete
  667. $60,440 willwang343
 *668. $60,484 adamjpoole
 *669. $60,484 Fradex
  670. $60,496 KLK2003
 *671. $60,508 boris.boonstra
  672. $60,511 Calisthenics4ever
  673. $60,522 Theboss
  674. $60,527 achoo
  675. $60,542 lulu614
 *676. $60,602 nitsuga5124
  677. $60,622 benjamin2027
  678. $60,653 0123
  679. $60,666 Maciej
  680. $60,667 hanzhongkwang
  681. $60,743 bumperdo09
  682. $60,754 CarryMaster123
