Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-02-05T00:39:20.444Z
1000/3595 unique ranks shown

   *1. $7,769  Lagiiiie
   *2. $7,769  9k5
   *3. $10,699 Cookieblues
   *4. $11,097 akkun_ouo
    5. $11,899 notdocq
    6. $14,499 Trygeve
    7. $14,499 somefakegamer
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
  *11. $20,869 7777Alex7777
   12. $21,666 MOD
  *13. $21,860 GuacamoleLover27
  *14. $21,932 ScamMeister
   15. $22,748 Bellair08
   16. $22,973 -mushinbush-
  *17. $23,435 Icysnowman
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $25,233 Kimnet328
   24. $25,296 minecat
   25. $25,312 ado
   26. $25,462 No problem.
   27. $25,800 Seldaphar
   28. $26,302 jtrimbl3
   29. $26,358 DARN
   30. $26,544 Bibbb
  *31. $26,584 AwesomeHolden6
   32. $26,683 R
   33. $26,704 Go Seigen
   34. $26,788 jason.fritsch18
  *35. $26,887 Alison
   36. $26,947 Soba
   37. $26,948 Alexey
   38. $27,090 Zen
   39. $27,208 Honn
   40. $27,270 Adjoint
   41. $27,757 qiuqiuhulstrom
   42. $27,885 『　　』
  *43. $27,888 fantakilla
  *44. $27,902 BeardedSausage
   45. $27,907 XxTrollFacexX
   46. $28,641 TheSpaceGuy05
  *47. $28,850 jonaTHOT
  *48. $29,761 Cix
  *49. $29,911 torry
   50. $29,965 cliff007
   51. $30,000 Sexy Boy Industries [woop]
   52. $30,123 Solus
   53. $30,510 Luuroon
  *54. $30,617 Larry the Dota Guy
   55. $30,642 CeeJay
   56. $30,689 XIEPER
   57. $31,020 Jacowboy
   58. $31,303 Hazmat
   59. $31,593 TW_Strange
   60. $31,819 palfly15
   61. $31,993 Fai
   62. $32,154 W@rri0r
   63. $32,162 gamespilgame
  *64. $32,361 olivapaa
   65. $32,422 abazibiz
   66. $32,613 hmx0311
   67. $32,641 Monlig-滑地上之小稽
   68. $32,728 Reefie
   69. $32,825 Uke
   70. $32,864 luneclipsee
   71. $32,876 lee731017
   72. $32,917 Slacker
   73. $32,999 Sorter
   74. $33,004 Craigor
   75. $33,012 lcmbo
   76. $33,279 Child Snatcher
   77. $33,316 matthewgrant11
   78. $33,535 alex
   79. $33,580 christof
   80. $33,646 Stabhole
   81. $33,742 Approxy
   82. $33,912 OCTDUMPUS
  *83. $33,938 Fred Figglehorn
   84. $33,995 YaMa
   85. $34,033 Delta
   86. $34,161 aaronkimbel2
   87. $34,513 anijoker
   88. $35,043 henpenben
   89. $35,243 _MooseCheese_
   90. $35,326 Triss :)
   91. $35,348 Natme
   92. $35,484 liquor snurf
  *93. $35,638 Jujublackmagic
   94. $35,659 Azean
   95. $35,903 Thoomor
   96. $35,945 kardi1985
   97. $35,946 stackofpancakes
   98. $35,969 Chappy
   99. $36,020 Lord Of Beans
  100. $36,077 Retrolith
  101. $36,109 Jeff
 *102. $36,300 shavrin777
  103. $36,339 Maruka
 *104. $36,477 Nomix
  105. $36,678 BaconPancakes
 *106. $36,695 1428931615
  107. $36,774 JakubBouska
  108. $36,779 Big Dick Brian
  109. $36,825 Kadaver
 *110. $36,893 Connie~
  111. $36,994 2formore2
  112. $37,135 ☠☠☠YYD☠☠☠
  113. $37,398 muniek86
 *114. $37,597 Salty Snail
  115. $37,733 motonari_
  116. $37,739 connor.bray.ricks
  117. $37,741 504874975
 *118. $37,770 TuttuT Les Rageux
  119. $37,883 Looming
  120. $37,934 krakes656
  121. $37,950 JayBukki
  122. $37,987 594347986
  123. $38,017 Catraption
  124. $38,104 shin
  125. $38,273 Existence is Pain
  126. $38,323 Mopar Madness
 *127. $38,328 lancekro
  128. $38,367 x401
 *129. $38,410 NeoN
 *130. $38,568 Tehninza
 *131. $38,672 B3NJ4MIN
  132. $38,708 jikennosamurai
  133. $38,720 PQ
  134. $38,821 Gaotosky10
