Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.765Z
1000/2184 unique ranks shown

   *1. $18,253 Bellair08
   *2. $18,998 EUNICE
   *3. $19,213 Pengujedi
   *4. $21,497 TheBeefWelingTon
   *5. $21,860 GuacamoleLover27
   *6. $21,985 goldenpggie
   *7. $22,164 I never finish anyth
   *8. $22,567 Trygeve
    9. $23,829 kraal
   10. $23,838 Crimson
   11. $23,950 popcorniosaurus
  *12. $24,533 Cookieblues
   13. $25,312 ado
   14. $25,800 Seldaphar
   15. $26,302 jtrimbl3
   16. $26,358 DARN
   17. $26,704 Go Seigen
   18. $26,947 Soba
   19. $27,208 Honn
   20. $27,270 Adjoint
  *21. $27,888 fantakilla
  *22. $27,902 BeardedSausage
   23. $27,907 XxTrollFacexX
   24. $28,641 TheSpaceGuy05
  *25. $28,850 jonaTHOT
  *26. $29,761 Cix
  *27. $29,911 torry
  *28. $30,617 Larry the Dota Guy
   29. $30,642 CeeJay
   30. $30,689 XIEPER
   31. $31,020 Jacowboy
   32. $31,303 Hazmat
  *33. $31,352 minecat
   34. $31,593 TW_Strange
   35. $31,993 Fai
   36. $32,154 W@rri0r
  *37. $32,361 olivapaa
   38. $32,422 abazibiz
   39. $32,753 Lagiiiie
   40. $32,864 luneclipsee
   41. $32,917 Slacker
   42. $32,976 hmx0311
  *43. $32,993 jason.fritsch18
   44. $33,004 Craigor
   45. $33,279 Child Snatcher
   46. $33,316 matthewgrant11
   47. $33,535 alex
   48. $33,742 Approxy
   49. $33,912 OCTDUMPUS
  *50. $33,938 Fred Figglehorn
   51. $34,033 Delta
   52. $34,049 Fathom
   53. $34,161 aaronkimbel2
   54. $34,513 anijoker
   55. $35,243 _MooseCheese_
  *56. $35,326 Triss :)
   57. $35,348 Natme
   58. $35,484 liquor snurf
  *59. $35,638 Jujublackmagic
   60. $35,659 Azean
   61. $35,945 kardi1985
   62. $35,946 stackofpancakes
   63. $35,969 Chappy
   64. $36,020 Lord Of Beans
   65. $36,077 Retrolith
   66. $36,085 Thoomor
   67. $36,109 Jeff
  *68. $36,300 shavrin777
   69. $36,339 Maruka
  *70. $36,477 Nomix
   71. $36,523 Luuroon
   72. $36,678 BaconPancakes
   73. $36,688 ehawk42
  *74. $36,695 1428931615
   75. $36,779 Big Dick Brian
   76. $36,825 Kadaver
  *77. $36,893 Connie~
   78. $36,994 2formore2
   79. $37,135 ☠☠☠YYD☠☠☠
  *80. $37,597 Salty Snail
   81. $37,733 motonari_
   82. $37,739 connor.bray.ricks
  *83. $37,770 TuttuT Les Rageux
   84. $37,883 Looming
   85. $37,950 JayBukki
   86. $38,017 Catraption
   87. $38,251 lee731017
   88. $38,273 Existence is Pain
   89. $38,323 Mopar Madness
  *90. $38,328 lancekro
   91. $38,367 x401
  *92. $38,568 Tehninza
  *93. $38,672 B3NJ4MIN
   94. $38,720 PQ
   95. $38,889 Jezre
  *96. $39,002 Aavimus
  *97. $39,056 Morgothor
   98. $39,103 PlebMaster69
   99. $39,153 malubis
  100. $39,194 Me 10 Jin
 *101. $39,375 HenNorBur
  102. $39,398 Simon241199
  103. $39,480 Dad
  104. $39,505 inv > Smesh
  105. $39,520 Realyum
  106. $39,589 jjones18
  107. $39,814 Elemental Corgi
  108. $39,889 chupa71
  109. $39,952 Whyit1
  110. $39,964 SkyTheNeko
  111. $39,976 Dj Chris
  112. $39,985 DAS!
 *113. $40,080 craftingtacos
 *114. $40,204 Waity5
  115. $40,508 No Nipple Nate
  116. $40,697 Seiho2659
  117. $40,713 Zhus118
  118. $40,780 Kwek
 *119. $40,872 Panoz the Great
  120. $41,048 Katamari (old)
  121. $41,163 theodore.k.liu
  122. $41,200 Meanen
 *123. $41,286 Heater
  124. $41,319 That Guy
 *125. $41,338 Bonobo
  126. $41,340 calebbur
 *127. $41,499 I don't wanna do this anymore 🎮
 *128. $41,501 hetamin101
  129. $41,645 Ryepizor
  130. $41,679 bille
  131. $41,702 meringu
  132. $41,719 KAPPPS
 *133. $41,786 GraphMiner
  134. $41,986 Invasian
 *135. $42,085 luckyz_
 *136. $42,394 patrick.erasmus
  137. $42,510 Babou
 *138. $42,551 thoma7fglut6
  139. $42,702 Cremefraiche
  140. $42,705 veggie stix
 *141. $42,717 seutimsyab
  142. $42,739 LVL 1 player
  143. $42,764 Linuxx
  144. $42,961 oof
  145. $42,985 ma23
 *146. $43,033 IWillBeanInj
  147. $43,053 Enchanted Spider
  148. $43,152 lionale29ten
  149. $43,261 _player52
  150. $43,367 SilentStorm
  151. $43,411 Martdogg3000
  152. $43,430 cyko
  153. $43,447 Jormungandr
  154. $43,500 Examinator
  155. $43,551 LUCAS1
  156. $43,623 Yaky
  157. $43,761 sky
  158. $43,905 Anson10260
 *159. $43,935 ThatOneChap
  160. $43,997 jeremywinick
  161. $44,050 BlueFox
  162. $44,146 mltwckssr
 *163. $44,218 Kordy
  164. $44,222 Mizuhana
  165. $44,306 終焉的武神
 *166. $44,362 Arbeitsloser Trümmertürke
  167. $44,486 areabfx
  168. $44,531 The_Darebear
  169. $44,560 ayhonglu
 *170. $44,572 goosewhammy
 *171. $44,572 The Worst
  172. $44,626 Pat
  173. $44,627 Sieko
  174. $44,627 Drgn
  175. $44,959 Will
  176. $45,017 CheesyGamer201
 *177. $45,155 A Chunk of Butter
  178. $45,167 Jesin00
 *179. $45,236 matthewsabio
  180. $45,245 Shara
  181. $45,262 Hey all you cool cats n kittens
  182. $45,374 Lu
  183. $45,390 FoonTheRaccoon
  184. $45,462 Fritösenfett Fred
  185. $45,465 Krazy Koi Fish
  186. $45,515 Zachattack1414
  187. $45,597 lucascornine
  188. $45,750 nick
 *189. $45,877 CaffeinatedCucumber
  190. $45,952 QuantiumIm
  191. $45,958 nickarnols
  192. $46,059 ☼ ☼ ☼
  193. $46,135 Un Lápiz
  194. $46,249 jacob.hh
 *195. $46,254 CrystalSorcery
  196. $46,260 burb fucc
 *197. $46,301 Bobcheez ✔
  198. $46,317 Jeevus
  199. $46,326 Noob Shot
 *200. $46,407 Croney
 *201. $46,426 Larger Than Average Brain Player
  202. $46,663 SandaClaws
  203. $46,890 떡실신13호
 *204. $46,909 Cozen
 *205. $46,925 lawnmowerbob
  206. $46,979 Teh
  207. $46,982 kingcaiden66
  208. $46,987 jamiegbreault
  209. $46,987 zach90888
 *210. $47,023 ✪ TAndersen
  211. $47,133 Baaf
  212. $47,220 waxton
  213. $47,231 K9Claw
  214. $47,263 mewsito
  215. $47,276 Rotagilla
  216. $47,288 lopkol1
  217. $47,288 Supernye
  218. $47,293 Quadley
  219. $47,361 mcj201
  220. $47,387 Teacher Hang
 *221. $47,396 Hawkwing
  222. $47,450 alexmoreno524
  223. $47,476 Immabird
  224. $47,502 gold torizo
 *225. $47,692 adambrianschmidt
 *226. $47,786 Velocity
  227. $47,793 Ozzy
  228. $47,811 kramerboruch
  229. $47,873 OldFashiond
  230. $47,900 staubman1
  231. $47,910 snowmaniac
  232. $47,936 CursorCoercer
  233. $47,961 抽象派桥梁设计师
 *234. $47,973 stinod2
  235. $48,034 marcelvalize
  236. $48,121 Stabhole
  237. $48,149 Curry in a Hurry
  238. $48,219 RetroGameMusic
 *239. $48,242 Goblin
 *240. $48,263 A spy in the haus
  241. $48,329 RafaelJR8
  242. $48,333 rodrigo.diniz321
  243. $48,336 St3rd_
  244. $48,470 Hacker Duck
  245. $48,471 drizzitdudden
  246. $48,560 AgileSpace
  247. $48,572 Labeth
  248. $48,592 George Von Fergz
  249. $48,602 Teque5
  250. $48,644 owenap2007
  251. $48,654 jonas.beachy
 *252. $48,695 willjcbs
  253. $48,736 Literal Vampire Potbelly Goblins
 *254. $48,775 gtspeedie
  255. $48,815 slartybarfast
  256. $48,849 ni.priess
  257. $48,900 Srazilla
 *258. $48,958 david.c.hagglund
  259. $49,000 DrGold
  260. $49,025 jbe22
  261. $49,038 Magma
  262. $49,055 Trollhand
  263. $49,070 dclark13
  264. $49,173 Everblaze
  265. $49,183 rileycomstock
 *266. $49,212 ✪ tom1911
  267. $49,228 Creedrah
 *268. $49,293 Daniel
 *269. $49,354 Racer26
  270. $49,395 polak1 -sz
  271. $49,466 davidloh
  272. $49,474 davidantabi
 *273. $49,511 alicele14
  274. $49,519 DDx4
 *275. $49,541 12jax
 *276. $49,547 shasta.pete
  277. $49,569 kweon7182
  278. $49,620 xplodous
  279. $49,649 The Slam Program
 *280. $49,757 fmhorsman
  281. $49,766 Mr. Swaggity McHolmes
  282. $49,844 sauceasaurus
  283. $49,847 Gumii
  284. $49,887 dylan93p
  285. $49,896 The Doctor
  286. $49,957 thelavalamp202
  287. $49,959 lint100ace
  288. $49,965 OrchidAlloy
 *289. $50,000 Thomas33y
  290. $50,198 Glace2
  291. $50,275 Blind Square
  292. $50,330 KettleMan
  293. $50,486 Parttime Toast
  294. $50,563 Brentwould
  295. $50,571 후렌치파이
  296. $50,611 9k5
 *297. $50,624 andrew8hohm
  298. $50,629 Allard
 *299. $50,634 MBS4444
  300. $50,643 tkismr
 *301. $50,762 Sinblio
  302. $50,789 Cep
  303. $50,839 Volardin
  304. $50,865 Nova_789
  305. $50,883 Anders
  306. $50,885 Μην παροχής συμβουλών
  307. $50,894 epiconnor101
 *308. $51,014 pkclark
  309. $51,015 JuriMuri
  310. $51,023 teffie.18
  311. $51,070 Burnt Toast
  312. $51,088 Maironne
  313. $51,091 Mitch
  314. $51,160 mikeled
  315. $51,185 我说这么多
  316. $51,190 Bellei
  317. $51,197 sirxemic
 *318. $51,209 ZydraG
  319. $51,280 Commie Slotter
  320. $51,281 Pam Plemousse
  321. $51,308 Rugs
  322. $51,312 FoxTheVictor
  323. $51,333 kYY
 *324. $51,386 Jonas_H1307
  325. $51,399 toga
  326. $51,433 oiiaa77
  327. $51,555 cz60125
 *328. $51,639 Brubby
  329. $51,667 jack_frost991
  330. $51,688 cROCfff
  331. $51,716 chrisrothenhoefer
  332. $51,747 Fractal
  333. $51,776 the_flying_wombat
  334. $51,807 tony.skeps
 *335. $51,869 The Millenium F***ing Falcon
  336. $51,877 Chavra
  337. $51,906 AZ-LT
  338. $51,931 ShrexyBeast
  339. $52,006 pufaxx
  340. $52,039 BuffDove
 *341. $52,049 Thisisdumb41
  342. $52,070 cam
  343. $52,108 forestho1
  344. $52,118 Enredar1457
  345. $52,129 tkd1cool
  346. $52,233 Simon Scherrie
  347. $52,244 Oreocraft2
  348. $52,292 Jaxson
  349. $52,305 Squigzer
 *350. $52,308 Jakobs
  351. $52,321 obsidious
  352. $52,407 jtfutbol
  353. $52,423 420 FaZe it
 *354. $52,437 MiniMeMuffin
  355. $52,439 scout_2001
  356. $52,440 enderquest
  357. $52,464 StreamGames
  358. $52,480 Bubi
 *359. $52,485 Kotosuatz
  360. $52,493 Ruxari the Hyena
  361. $52,540 Joska the neide
  362. $52,565 flustered
 *363. $52,584 Tezro
  364. $52,600 AkillezII
  365. $52,613 Zoniday
 *366. $52,624 chicken
  367. $52,654 madmax95
  368. $52,654 iRevErse Cs
 *369. $52,664 gajiro240
 *370. $52,750 Volta
 *371. $52,759 TheSpyFrom1947
  372. $52,760 martimrudge
  373. $52,771 [DT] ♠ Classic
  374. $52,773 leakybucket
 *375. $52,800 weskg
 *376. $52,815 Tarontos
  377. $53,022 TheSadSlinky
 *378. $53,027 gullej
  379. $53,040 Ok
  380. $53,077 Sticky Kitty!
 *381. $53,077 Erik the best
  382. $53,080 DeFiZe
  383. $53,146 DeathPanda
 *384. $53,218 Juspe
  385. $53,276 ~ Smithy ~
  386. $53,422 guaranteed_whales
 *387. $53,466 TheHiv3_m1nd
  388. $53,506 michael
 *389. $53,633 Owenster06(5'9") (69'') nice
 *390. $53,662 zeusphd13
  391. $53,671 noobskinninja
 *392. $53,673 Ben
  393. $53,731 Pamani
 *394. $53,751 juan_ctg
  395. $53,797 Dragon Fruit
  396. $53,908 Nannerpuss!
  397. $53,967 Levolte
  398. $54,017 Drake84
 *399. $54,018 arronon
  400. $54,064 Burbasuar
 *401. $54,074 MagicalMagikarp
  402. $54,106 Communist_Gecko
  403. $54,143 Tiaga
  404. $54,153 Skybar
 *405. $54,167 VaroufakisGreekMinisterOfAwesome
  406. $54,206 滑地上之小稽
  407. $54,277 Chuckpoo
  408. $54,320 mrichstein169
  409. $54,323 VKNG
  410. $54,369 chrischen94
  411. $54,387 ferncrombie
  412. $54,411 Pugloney29
 *413. $54,450 the_eagle_1313
  414. $54,474 Dr. Wasted
  415. $54,504 I need milk
 *416. $54,516 kristyarobinson
  417. $54,523 oubeidong
  418. $54,578 Chickenzilla
 *419. $54,585 UnlimitedFrames
  420. $54,606 Sokies
 *421. $54,650 Tracca
  422. $54,690 万吨匿名信
  423. $54,707 gemelli1
  424. $54,724 KolCat_Antonio
  425. $54,726 Shieber
  426. $54,753 Envy
  427. $54,807 Ħasħɇđ ⱣøŧȺŧøɇs
 *428. $54,843 Davo
 *429. $54,911 Zxxy4
  430. $54,924 NyteShade
  431. $55,046 Khaos
 *432. $55,052 Jakke
 *433. $55,158 Hoopahoa
  434. $55,177 drathkus
  435. $55,189 yessem
  436. $55,192 Lighty boiiii
  437. $55,240 噗咕人形使
 *438. $55,248 puhnitor
  439. $55,262 jakob.infuehr
  440. $55,287 Matt
 *441. $55,398 ValorousUnicorn
  442. $55,400 FloralTenshi
  443. $55,487 aferalsheep
  444. $55,562 Kidsune
 *445. $55,596 xuve2
  446. $55,597 lukas.bornheim
  447. $55,603 fintaincape
  448. $55,619 samvh
  449. $55,645 supremechalupa
  450. $55,652 Thunderblade73
  451. $55,670 Lemon cubes
  452. $55,691 castigo
  453. $55,704 Lasagne
  454. $55,714 Lavisch
 *455. $55,784 cjw070909
  456. $55,786 NUKE9.13
  457. $55,858 chenail.liam
  458. $55,872 BW
  459. $55,893 Ace24713
  460. $55,902 M47145dg
  461. $56,002 Jamie
  462. $56,015 gpisthebest
  463. $56,023 ekard_drake
  464. $56,059 metalpimple
  465. $56,122 Mr.ThisGuy
  466. $56,154 power ranger guy
  467. $56,159 The Shire
 *468. $56,161 Novaii
  469. $56,192 名字可以不是英文
  470. $56,232 hanehane_rock
  471. $56,248 60DarKnighT
  472. $56,256 danskupel
 *473. $56,295 thelastprime
  474. $56,295 -4 Coconuts
  475. $56,327 LankyBoi
  476. $56,348 ReformedGod
  477. $56,350 7:76
  478. $56,355 dridhaswana2
  479. $56,360 crispy cock
 *480. $56,374 RENAULT12
  481. $56,382 tekPwn
  482. $56,393 Jupiter
  483. $56,409 Psycha siada
 *484. $56,416 IamEduard
  485. $56,504 EJ
  486. $56,531 JimothyCricket
  487. $56,543 Krunchazar
  488. $56,625 Hairy Nips, Sausage Lips
  489. $56,641 iressle
  490. $56,664 ragin_asian247
  491. $56,698 classix75
  492. $56,705 shawndeep
  493. $56,717 GreenGunGuy
  494. $56,725 breadeaterlol
  495. $56,725 Berzelt
  496. $56,725 Flartibartfast
  497. $56,725 ScreechyNutz
  498. $56,725 Azinegamer
  499. $56,725 elli_rynbw
  500. $56,725 spidey
  501. $56,725 Piżamka_
  502. $56,725 Ax7ro
  503. $56,725 DerKopf
  504. $56,725 Will2875
  505. $56,725 twilighttoes
  506. $56,725 yes
 *507. $56,725 M A V R I
  508. $56,725 alanrea1980
  509. $56,725 MarkBuns
 *510. $56,725 RoDi
  511. $56,726 Matty90509
  512. $56,733 General
  513. $56,748 timmyaustin29.as
  514. $56,760 Duyzee
  515. $56,766 mbutton15
  516. $56,776 brandonstitt64
  517. $56,782 PeterHoHK
  518. $56,803 DerMarwin
  519. $56,818 Wahlensky
  520. $56,818 paltry
  521. $56,818 bee0215
 *522. $56,818 SJZombie
  523. $56,841 Gardrium
  524. $56,866 joshwoz118
  525. $56,878 cilet
 *526. $56,885 xxscott39xx
 *527. $56,893 Donkey Long
  528. $56,898 Kingly Red Lion Guy
  529. $56,899 chicken king
  530. $56,914 PATA
  531. $56,945 TJarsun
 *532. $56,980 Dexow
 *533. $56,990 Boss66
  534. $57,015 5.to.the.cube
 *535. $57,064 Sir Doom Nooble
  536. $57,070 Player
  537. $57,075 mellow
  538. $57,084 alexnw.thomasson
  539. $57,097 Kimbul
  540. $57,129 BladeRunner1105
  541. $57,210 Vattu
  542. $57,222 BiggieHunt
  543. $57,242 pagh pong
  544. $57,257 Johannes652
  545. $57,281 Steele
  546. $57,283 b0n3
  547. $57,291 Estuine
  548. $57,292 Desolan
  549. $57,304 C_liuc23
  550. $57,307 <a href="google.com">Google</a>
  551. $57,310 kõige tugevam kaka
 *552. $57,335 cfloyd2002
  553. $57,364 pataporra
  554. $57,378 Santafu
  555. $57,384 PotatoSenpai
  556. $57,402 Kronos
  557. $57,402 Fugukichi
  558. $57,425 Bloodjkeee
 *559. $57,433 BomBinoPookano hellcase.com
  560. $57,446 Karl_Krispy
 *561. $57,536 Captain_M53
  562. $57,544 eriks5955
  563. $57,549 wardude1
  564. $57,556 wyvertdragonrider
  565. $57,570 ultimatedgambler
  566. $57,573 non victus
  567. $57,587 InfinitySay
  568. $57,643 WINTER
  569. $57,656 Gibby
 *570. $57,666 k.a.huckshold
 *571. $57,674 parsodark
 *572. $57,753 jobra819
  573. $57,754 Sir_Raven
  574. $57,766 ilia.gureev
  575. $57,800 just in case
  576. $57,882 .
  577. $58,024 baumeister.jo
  578. $58,042 mmcmc
  579. $58,099 Peanut Hater
 *580. $58,099 LarsIngo
 *581. $58,123 Laberynthium13YT
  582. $58,144 CypherTault
 *583. $58,155 Воня
  584. $58,196 KingMC
  585. $58,209 xBrowi
 *586. $58,238 gamerlrh
  587. $58,249 HenryDan2018
  588. $58,266 uj030221-3551
  589. $58,319 Alwise
 *590. $58,326 mark
  591. $58,368 KHCUP
  592. $58,426 TheMoen
  593. $58,430 The Disastrous Village
  594. $58,459 mpmanikas
  595. $58,467 Knooper
  596. $58,476 Mokif
 *597. $58,496 DisturbedData55
  598. $58,614 Coffee
  599. $58,643 matthew.salzmann
  600. $58,675 Pitfall Trap
  601. $58,699 Broodje Bal
  602. $58,700 Freedom_IT
  603. $58,706 YKitten
  604. $58,711 j.bottomley87595
  605. $58,760 Alex Bot
 *606. $58,761 justinfreak
  607. $58,794 Mico el Microfono
  608. $58,797 NeverKlas
  609. $58,802 Halkohol
 *610. $58,914 lets unpack that sweetie
 *611. $58,921 Enoch
  612. $58,957 alexwillstun
  613. $58,958 GyslexicDuy
 *614. $58,958 therrieur
 *615. $58,978 LUCse MENSEN
 *616. $58,980 vojtaniz
 *617. $58,991 andremoritz.04
 *618. $59,014 Hipsterfred
  619. $59,026 DMW
  620. $59,081 18 and gay AS F*CK
  621. $59,082 ya sure
 *622. $59,149 Riachuxgamer
  623. $59,172 Eeyore
  624. $59,212 VonOnagi
  625. $59,230 ellisk1
  626. $59,265 Geert wilders
  627. $59,291 dtomkoski
 *628. $59,355 CCDouble
  629. $59,384 Outragedgamer14
  630. $59,417 Crazy_Gojira
  631. $59,503 Rob
  632. $59,509 元.Or1
  633. $59,513 Smokepurrp
  634. $59,527 jorschot
  635. $59,594 Scarecrow
 *636. $59,594 CoolCorps
 *637. $59,596 DReinholdtsen
  638. $59,613 burritobrown
  639. $59,639 NowLuna
  640. $59,692 getShooked
  641. $59,713 adamladam484
  642. $59,748 Kleenex
  643. $59,748 True SmolSir
  644. $59,751 AwesomeHolden6
  645. $59,759 superneuras
  646. $59,761 T2m
  647. $59,785 fierbolt
  648. $59,835 bak
  649. $59,872 Chyon
  650. $59,876 Rap1d
  651. $59,902 alexe500
  652. $59,923 Waddz781
  653. $59,933 michal_kasznia
  654. $59,955 Titanium
  655. $59,959 biorni999
  656. $59,972 littles
  657. $59,975 fleurysam
  658. $59,980 Vred
 *659. $59,990 SaucyStanley
 *660. $60,052 BRAiDEN_2OO5
 *661. $60,076 LayzieLucas
 *662. $60,078 AngryGinger
  663. $60,085 Donald5790
  664. $60,086 Adam
  665. $60,128 CharlesNorris
 *666. $60,162 BadJujumagumbo
 *667. $60,206 klemnickiv
 *668. $60,217 WirJun
  669. $60,243 Jesse124124
 *670. $60,250 guillermofloresruiz
  671. $60,252 jcrowley30
  672. $60,262 Fiku121
  673. $60,262 Bobby Boi
  674. $60,265 Vecchi
 *675. $60,286 Chav Hunter v2
  676. $60,291 derookie
  677. $60,293 Kittenz420
  678. $60,304 hopwalker5793
  679. $60,318 iwantmore29
 *680. $60,323 BlueFjP
 *681. $60,329 LatCat
  682. $60,432 Tiznadete
