Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.629Z
1000/3302 unique ranks shown

    1. $12,799 9k5
    2. $14,499 somefakegamer
   *3. $14,499 Fathom
    4. $14,499 Lagiiiie
    5. $14,499 Trygeve
   *6. $15,999 Cookieblues
   *7. $20,869 7777Alex7777
    8. $21,666 MOD
   *9. $21,860 GuacamoleLover27
   10. $22,748 Bellair08
   11. $22,774 akkun_ouo
  *12. $23,435 Icysnowman
   13. $23,748 geroniberry
   14. $23,829 kraal
   15. $23,838 Crimson
   16. $23,950 popcorniosaurus
  *17. $24,138 Heater
   18. $24,746 Jhay80416
   19. $25,233 Kimnet328
   20. $25,296 minecat
   21. $25,312 ado
   22. $25,462 No problem.
   23. $25,800 Seldaphar
   24. $26,302 jtrimbl3
   25. $26,358 DARN
   26. $26,544 Bibbb
   27. $26,683 R
   28. $26,704 Go Seigen
  *29. $26,887 Alison
   30. $26,947 Soba
   31. $27,090 Zen
   32. $27,208 Honn
   33. $27,270 Adjoint
   34. $27,757 qiuqiuhulstrom
   35. $27,885 『　　』
  *36. $27,888 fantakilla
  *37. $27,902 BeardedSausage
   38. $27,907 XxTrollFacexX
   39. $28,641 TheSpaceGuy05
  *40. $28,850 jonaTHOT
  *41. $29,761 Cix
  *42. $29,911 torry
   43. $29,965 cliff007
   44. $30,000 Sexy Boy Industries [woop]
   45. $30,123 Solus
   46. $30,510 Luuroon
  *47. $30,617 Larry the Dota Guy
   48. $30,642 CeeJay
   49. $30,689 XIEPER
   50. $31,020 Jacowboy
   51. $31,303 Hazmat
   52. $31,593 TW_Strange
   53. $31,819 palfly15
   54. $31,993 Fai
   55. $32,154 W@rri0r
   56. $32,162 gamespilgame
  *57. $32,361 olivapaa
   58. $32,422 abazibiz
   59. $32,613 hmx0311
   60. $32,728 Reefie
   61. $32,825 Uke
   62. $32,864 luneclipsee
   63. $32,876 lee731017
   64. $32,917 Slacker
  *65. $32,993 jason.fritsch18
