Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-18T00:25:35.896Z
1000/3110 unique ranks shown

   *1. $14,499 Fathom
    2. $14,499 Lagiiiie
    3. $15,999 somefakegamer
   *4. $15,999 Cookieblues
   *5. $20,869 7777Alex7777
   *6. $21,500 Trygeve
   *7. $21,860 GuacamoleLover27
    8. $22,748 Bellair08
   *9. $23,327 9k5
  *10. $23,435 Icysnowman
   11. $23,599 MOD
   12. $23,829 kraal
   13. $23,838 Crimson
   14. $23,950 popcorniosaurus
  *15. $24,138 Heater
   16. $24,746 Jhay80416
   17. $25,267 Kimnet328
   18. $25,296 minecat
   19. $25,312 ado
   20. $25,462 No problem.
   21. $25,800 Seldaphar
   22. $26,302 jtrimbl3
   23. $26,358 DARN
   24. $26,544 Bibbb
   25. $26,704 Go Seigen
  *26. $26,887 Alison
   27. $26,947 Soba
   28. $27,090 Zen
   29. $27,208 Honn
   30. $27,270 Adjoint
   31. $27,757 qiuqiuhulstrom
   32. $27,885 『　　』
  *33. $27,888 fantakilla
  *34. $27,902 BeardedSausage
   35. $27,907 XxTrollFacexX
   36. $28,641 TheSpaceGuy05
  *37. $28,850 jonaTHOT
  *38. $29,761 Cix
  *39. $29,911 torry
   40. $30,000 Sexy Boy Industries [woop]
  *41. $30,617 Larry the Dota Guy
   42. $30,642 CeeJay
   43. $30,689 XIEPER
   44. $31,020 Jacowboy
   45. $31,303 Hazmat
   46. $31,593 TW_Strange
   47. $31,819 palfly15
   48. $31,993 Fai
   49. $32,154 W@rri0r
   50. $32,162 gamespilgame
  *51. $32,361 olivapaa
   52. $32,422 abazibiz
   53. $32,613 hmx0311
   54. $32,728 Reefie
   55. $32,825 Uke
   56. $32,864 luneclipsee
   57. $32,876 lee731017
   58. $32,917 Slacker
  *59. $32,993 jason.fritsch18
   60. $32,999 Sorter
   61. $33,004 Craigor
   62. $33,012 lcmbo
   63. $33,279 Child Snatcher
   64. $33,316 matthewgrant11
   65. $33,535 alex
   66. $33,646 Stabhole
   67. $33,742 Approxy
