Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2025-03-11T00:46:12.325Z
1000/4489 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $10,974 somefakegamer
    6. $11,899 notdocq
    7. $14,499 Trygeve
   *8. $14,499 Fathom
   *9. $17,410 Quillslash
  *10. $17,410 geroniberry2
  *11. $17,410 Shadow
   12. $19,999 Monlig-滑地上之小稽
  *13. $20,869 7777Alex7777
   14. $21,666 MOD
  *15. $21,860 GuacamoleLover27
  *16. $21,932 ScamMeister
   17. $22,748 Bellair08
   18. $22,973 -mushinbush-
  *19. $23,435 Icysnowman
   20. $23,829 kraal
   21. $23,838 Crimson
   22. $23,950 popcorniosaurus
  *23. $24,138 Heater
   24. $24,746 Jhay80416
   25. $24,840 Kentockly
   26. $24,861 Nobody
   27. $24,899 CertifiedHappy
   28. $25,000 Herneerius
   29. $25,233 Kimnet328
   30. $25,268 nikola.radivoj1
   31. $25,296 minecat
   32. $25,312 ado
   33. $25,462 No problem.
   34. $25,800 Seldaphar
   35. $26,302 jtrimbl3
   36. $26,358 DARN
   37. $26,544 Bibbb
  *38. $26,584 AwesomeHolden6
   39. $26,683 R
   40. $26,704 Go Seigen
   41. $26,788 jason.fritsch18
  *42. $26,887 Alison
   43. $26,947 Soba
   44. $26,948 Alexey
   45. $27,090 Zen
   46. $27,208 Honn
   47. $27,270 Adjoint
   48. $27,757 qiuqiuhulstrom
   49. $27,885 『　　』
  *50. $27,888 fantakilla
  *51. $27,902 BeardedSausage
   52. $27,907 XxTrollFacexX
   53. $28,641 TheSpaceGuy05
  *54. $28,850 jonaTHOT
   55. $29,329 shavrin777
  *56. $29,761 Cix
  *57. $29,911 torry
   58. $29,965 cliff007
   59. $29,990 Dusty
   60. $30,000 Sexy Boy Industries [woop]
   61. $30,123 Solus
   62. $30,510 Luuroon
  *63. $30,617 Larry the Dota Guy
   64. $30,642 CeeJay
   65. $30,689 XIEPER
   66. $31,020 Jacowboy
   67. $31,303 Hazmat
   68. $31,593 TW_Strange
   69. $31,641 SoulWager
   70. $31,819 palfly15
   71. $31,993 Fai
   72. $32,139 Kalorienreduziert
   73. $32,154 W@rri0r
   74. $32,162 gamespilgame
  *75. $32,361 olivapaa
   76. $32,422 abazibiz
   77. $32,613 hmx0311
   78. $32,728 Reefie
   79. $32,825 Uke
   80. $32,864 luneclipsee
   81. $32,876 lee731017
   82. $32,910 tnafkaj
   83. $32,917 Slacker
   84. $32,999 Sorter
   85. $33,004 Craigor
   86. $33,012 lcmbo
   87. $33,279 Child Snatcher
   88. $33,316 matthewgrant11
   89. $33,535 alex
   90. $33,580 christof
   91. $33,646 Stabhole
   92. $33,742 Approxy
   93. $33,912 OCTDUMPUS
  *94. $33,938 Fred Figglehorn
  *95. $33,977 WhatIfIDie
   96. $33,995 YaMa
   97. $34,033 Delta
   98. $34,089 kctryon
   99. $34,161 aaronkimbel2
  100. $34,489 qowjdtn03
  101. $34,513 anijoker
  102. $34,842 cold water
  103. $35,043 henpenben
  104. $35,243 _MooseCheese_
  105. $35,326 Triss :)
  106. $35,348 Natme
  107. $35,484 liquor snurf
 *108. $35,638 Jujublackmagic
  109. $35,659 Azean
  110. $35,903 Thoomor
  111. $35,945 kardi1985
  112. $35,946 stackofpancakes
  113. $35,969 Chappy
  114. $36,020 Lord Of Beans
  115. $36,077 Retrolith
  116. $36,109 Jeff
  117. $36,339 Maruka
  118. $36,444 RZFury
 *119. $36,477 Nomix
  120. $36,593 BBE's Moustache
  121. $36,678 BaconPancakes
 *122. $36,695 1428931615
  123. $36,708 Arislan
  124. $36,738 Erik the best
  125. $36,771 Adrian17
  126. $36,774 JakubBouska
  127. $36,779 Big Dick Brian
  128. $36,825 Kadaver
 *129. $36,893 Connie~
  130. $36,994 2formore2
  131. $37,135 ☠☠☠YYD☠☠☠
  132. $37,238 agoofymovie(1995)
  133. $37,398 muniek86
 *134. $37,597 Salty Snail
  135. $37,614 ishikka5208
  136. $37,733 motonari_
  137. $37,739 connor.bray.ricks
  138. $37,741 504874975
 *139. $37,770 TuttuT Les Rageux
  140. $37,883 Looming
  141. $37,934 krakes656
  142. $37,950 JayBukki
  143. $37,968 tylerjamesdoyle
  144. $37,987 594347986
  145. $38,017 Catraption
  146. $38,104 shin
  147. $38,273 Existence is Pain
  148. $38,323 Mopar Madness
 *149. $38,328 lancekro
  150. $38,367 x401
  151. $38,387 e
 *152. $38,410 NeoN
 *153. $38,568 Tehninza
 *154. $38,672 B3NJ4MIN
  155. $38,708 jikennosamurai
  156. $38,720 PQ
  157. $38,821 Gaotosky10
  158. $38,888 wangzerui2021
  159. $38,889 Jezre
  160. $38,890 tmfoo02
 *161. $39,002 Aavimus
 *162. $39,056 Morgothor
  163. $39,103 PlebMaster69
  164. $39,153 malubis
  165. $39,194 Me 10 Jin
  166. $39,206 Evilen Froggen
  167. $39,237 FireMuffins | RIP Yomps
  168. $39,258 Jormungandr
  169. $39,363 Kurtzo
 *170. $39,375 HenNorBur
  171. $39,398 Simon241199
  172. $39,480 Dad
  173. $39,505 inv > Smesh
  174. $39,520 Realyum
  175. $39,589 jjones18
  176. $39,620 Cap'n
  177. $39,647 jomba45
  178. $39,678 MKBridger
  179. $39,685 davidmdland
  180. $39,739 jannik.bischof
  181. $39,814 Elemental Corgi
  182. $39,889 chupa71
  183. $39,952 Whyit1
  184. $39,964 SkyTheNeko
  185. $39,976 Dj Chris
  186. $39,985 DAS!
  187. $40,034 Thunderbird9
 *188. $40,080 craftingtacos
  189. $40,150 nsedmonds
 *190. $40,204 Waity5
  191. $40,381 Confirm NotJonah
  192. $40,508 No Nipple Nate
  193. $40,575 Ex gon give it to ya
  194. $40,654 YesBanana
  195. $40,697 Seiho2659
  196. $40,713 Zhus118
  197. $40,729 Big Washing Machine
