Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-26T00:21:14.762Z
1000/2910 unique ranks shown

   *1. $15,999 Fathom
    2. $15,999 somefakegamer
   *3. $15,999 Cookieblues
    4. $19,276 Lagiiiie
   *5. $20,869 7777Alex7777
   *6. $21,500 Trygeve
   *7. $21,860 GuacamoleLover27
    8. $22,748 Bellair08
   *9. $23,327 9k5
  *10. $23,435 Icysnowman
   11. $23,599 MOD
   12. $23,829 kraal
   13. $23,838 Crimson
   14. $23,950 popcorniosaurus
  *15. $24,138 Heater
   16. $24,746 Jhay80416
   17. $25,296 minecat
   18. $25,312 ado
   19. $25,550 Kimnet328
   20. $25,800 Seldaphar
   21. $26,302 jtrimbl3
   22. $26,358 DARN
   23. $26,544 Bibbb
   24. $26,704 Go Seigen
  *25. $26,887 Alison
   26. $26,947 Soba
   27. $27,090 Zen
   28. $27,208 Honn
   29. $27,270 Adjoint
   30. $27,757 qiuqiuhulstrom
   31. $27,885 『　　』
  *32. $27,888 fantakilla
  *33. $27,902 BeardedSausage
   34. $27,907 XxTrollFacexX
   35. $28,641 TheSpaceGuy05
  *36. $28,850 jonaTHOT
  *37. $29,761 Cix
  *38. $29,911 torry
   39. $30,000 Sexy Boy Industries [woop]
  *40. $30,617 Larry the Dota Guy
   41. $30,642 CeeJay
   42. $30,689 XIEPER
   43. $31,020 Jacowboy
   44. $31,303 Hazmat
   45. $31,593 TW_Strange
   46. $31,819 palfly15
   47. $31,993 Fai
   48. $32,154 W@rri0r
   49. $32,162 gamespilgame
  *50. $32,361 olivapaa
   51. $32,422 abazibiz
   52. $32,613 hmx0311
   53. $32,728 Reefie
   54. $32,864 luneclipsee
   55. $32,876 lee731017
   56. $32,917 Slacker
  *57. $32,993 jason.fritsch18
   58. $32,999 Sorter
   59. $33,004 Craigor
   60. $33,012 lcmbo
   61. $33,279 Child Snatcher
   62. $33,316 matthewgrant11
   63. $33,535 alex
   64. $33,646 Stabhole
   65. $33,742 Approxy
   66. $33,912 OCTDUMPUS
  *67. $33,938 Fred Figglehorn
   68. $34,033 Delta
   69. $34,161 aaronkimbel2
   70. $34,513 anijoker
   71. $35,043 henpenben
   72. $35,243 _MooseCheese_
   73. $35,326 Triss :)
   74. $35,348 Natme
   75. $35,484 liquor snurf
  *76. $35,638 Jujublackmagic
   77. $35,659 Azean
   78. $35,903 Thoomor
   79. $35,945 kardi1985
   80. $35,946 stackofpancakes
   81. $35,969 Chappy
   82. $36,020 Lord Of Beans
   83. $36,077 Retrolith
   84. $36,109 Jeff
  *85. $36,300 shavrin777
   86. $36,339 Maruka
  *87. $36,477 Nomix
   88. $36,523 Luuroon
   89. $36,678 BaconPancakes
  *90. $36,695 1428931615
   91. $36,779 Big Dick Brian
   92. $36,825 Kadaver
  *93. $36,893 Connie~
  *94. $36,918 R
   95. $36,994 2formore2
   96. $37,135 ☠☠☠YYD☠☠☠
  *97. $37,597 Salty Snail
   98. $37,733 motonari_
   99. $37,739 connor.bray.ricks
 *100. $37,770 TuttuT Les Rageux
  101. $37,883 Looming
  102. $37,934 krakes656
  103. $37,950 JayBukki
  104. $38,017 Catraption
  105. $38,273 Existence is Pain
  106. $38,323 Mopar Madness
 *107. $38,328 lancekro
  108. $38,367 x401
 *109. $38,410 NeoN
 *110. $38,568 Tehninza
 *111. $38,672 B3NJ4MIN
  112. $38,708 jikennosamurai
  113. $38,720 PQ
  114. $38,821 Gaotosky10
  115. $38,889 Jezre
 *116. $39,002 Aavimus
 *117. $39,056 Morgothor
  118. $39,103 PlebMaster69
  119. $39,153 malubis
  120. $39,194 Me 10 Jin
  121. $39,237 FireMuffins | RIP Yomps
  122. $39,363 Kurtzo
 *123. $39,375 HenNorBur
  124. $39,398 Simon241199
  125. $39,480 Dad
  126. $39,505 inv > Smesh
  127. $39,520 Realyum
  128. $39,589 jjones18
  129. $39,647 jomba45
  130. $39,678 MKBridger
  131. $39,814 Elemental Corgi
  132. $39,889 chupa71
  133. $39,952 Whyit1
  134. $39,964 SkyTheNeko
  135. $39,976 Dj Chris
  136. $39,985 DAS!
 *137. $40,080 craftingtacos
 *138. $40,204 Waity5
  139. $40,381 Confirm NotJonah
  140. $40,508 No Nipple Nate
  141. $40,575 Ex gon give it to ya
  142. $40,697 Seiho2659
  143. $40,713 Zhus118
  144. $40,768 Jormungandr
  145. $40,780 Kwek
  146. $40,863 GoodMath
 *147. $40,872 Panoz the Great
  148. $40,872 Curuda
  149. $40,905 ma23
  150. $40,926 Djoser
  151. $41,048 Katamari (old)
  152. $41,163 theodore.k.liu
  153. $41,200 Meanen
  154. $41,319 That Guy
 *155. $41,338 Bonobo
  156. $41,340 calebbur
 *157. $41,499 I don't wanna do this anymore 🎮
 *158. $41,501 hetamin101
  159. $41,645 Ryepizor
  160. $41,679 bille
  161. $41,702 meringu
  162. $41,719 KAPPPS
  163. $41,772 Mint-Berry Crunch
 *164. $41,786 GraphMiner
  165. $41,986 Invasian
  166. $42,036 dog
 *167. $42,082 Paintchip
 *168. $42,085 luckyz_
  169. $42,236 Igloo
  170. $42,383 huurainotoruneko
 *171. $42,394 patrick.erasmus
  172. $42,503 mig_
  173. $42,510 Babou
 *174. $42,551 thoma7fglut6
  175. $42,595 actionaa
  176. $42,702 Cremefraiche
  177. $42,705 veggie stix
 *178. $42,717 seutimsyab
  179. $42,739 LVL 1 player
  180. $42,764 Linuxx
  181. $42,885 Rali2005
  182. $42,961 oof
 *183. $43,033 IWillBeanInj
  184. $43,053 Enchanted Spider
  185. $43,152 lionale29ten
  186. $43,261 _player52
  187. $43,264 jfo
  188. $43,333 bastian.bello.c
  189. $43,340 bazey.berrier
  190. $43,367 SilentStorm
  191. $43,411 Martdogg3000
  192. $43,430 cyko
  193. $43,476 matthew2ya
  194. $43,500 Examinator
  195. $43,551 LUCAS1
  196. $43,585 Tirioth
  197. $43,623 Yaky
  198. $43,728 bbelansen
  199. $43,761 sky
  200. $43,905 Anson10260
 *201. $43,935 ThatOneChap
  202. $43,943 TheSadSlinky
  203. $43,970 lil succ
  204. $43,980 LFB
  205. $43,997 jeremywinick
  206. $44,050 BlueFox
  207. $44,118 That-guy-with-the-hat
  208. $44,146 mltwckssr
  209. $44,196 snorkel_head
  210. $44,202 SRA
 *211. $44,218 Kordy
  212. $44,222 Mizuhana
  213. $44,257 bcowburn
  214. $44,306 終焉的武神
  215. $44,341 Xelo
 *216. $44,362 Arbeitsloser Trümmertürke
 *217. $44,426 godofthunder1013
  218. $44,467 Munchapop
  219. $44,486 areabfx
  220. $44,531 The_Darebear
  221. $44,560 ayhonglu
 *222. $44,572 goosewhammy
 *223. $44,572 The Worst
  224. $44,593 MiddleOrder321
  225. $44,595 GreenMachine8
  226. $44,626 Pat
  227. $44,627 Sieko
  228. $44,627 Drgn
  229. $44,689 Skekzi
  230. $44,715 RoDoX
  231. $44,721 player1
  232. $44,846 adikus
  233. $44,902 WaLLz
  234. $44,940 Wadusher
  235. $44,959 Will
  236. $45,017 CheesyGamer201
  237. $45,140 PROwill3
 *238. $45,155 A Chunk of Butter
  239. $45,167 Jesin00
  240. $45,180 arthurklimas
 *241. $45,236 matthewsabio
  242. $45,245 Shara
  243. $45,262 Hey all you cool cats n kittens
  244. $45,263 snova0112
  245. $45,271 Wuuthrad
  246. $45,374 Lu
  247. $45,390 FoonTheRaccoon
  248. $45,455 CursorCoercer
  249. $45,456 Phraxious
  250. $45,462 Fritösenfett Fred
  251. $45,465 Krazy Koi Fish
  252. $45,485 skya774005
  253. $45,515 Zachattack1414
  254. $45,597 lucascornine
  255. $45,732 bastisas
  256. $45,750 nick
 *257. $45,877 CaffeinatedCucumber
  258. $45,929 mike_hunt114
  259. $45,952 QuantiumIm
  260. $45,955 rdsarmientog
  261. $45,958 nickarnols
  262. $46,059 ☼ ☼ ☼
  263. $46,135 Un Lápiz
  264. $46,249 jacob.hh
 *265. $46,254 CrystalSorcery
  266. $46,260 burb fucc
 *267. $46,301 Bobcheez ✔
  268. $46,317 Jeevus
  269. $46,326 Noob Shot
 *270. $46,407 Croney
 *271. $46,426 Larger Than Average Brain Player
  272. $46,465 baukelh
  273. $46,663 SandaClaws
  274. $46,677 aaronrasmussen12379
  275. $46,890 떡실신13호
 *276. $46,909 Cozen
 *277. $46,925 lawnmowerbob
  278. $46,979 Teh
  279. $46,982 kingcaiden66
  280. $46,987 jamiegbreault
  281. $46,987 zach90888
  282. $46,997 9847
 *283. $47,023 ✪ TAndersen
  284. $47,133 Baaf
 *285. $47,135 ~ Smithy ~
 *286. $47,200 Knugen
  287. $47,220 waxton
  288. $47,231 K9Claw
  289. $47,263 mewsito
  290. $47,270 Pam Plemousse
  291. $47,276 Rotagilla
  292. $47,288 lopkol1
  293. $47,288 Supernye
  294. $47,293 Quadley
  295. $47,361 mcj201
  296. $47,387 Teacher Hang
 *297. $47,396 Hawkwing
  298. $47,450 alexmoreno524
  299. $47,476 Immabird
  300. $47,502 gold torizo
  301. $47,559 tylerhbateman
  302. $47,645 Søren Ryge
 *303. $47,692 adambrianschmidt
 *304. $47,786 Velocity
  305. $47,793 Ozzy
