Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-12-08T00:21:12.486Z
1000/3049 unique ranks shown

    1. $14,499 Lagiiiie
   *2. $14,499 Fathom
    3. $15,999 somefakegamer
   *4. $15,999 Cookieblues
   *5. $20,869 7777Alex7777
   *6. $21,500 Trygeve
   *7. $21,860 GuacamoleLover27
    8. $22,748 Bellair08
   *9. $23,327 9k5
  *10. $23,435 Icysnowman
   11. $23,599 MOD
   12. $23,829 kraal
   13. $23,838 Crimson
   14. $23,950 popcorniosaurus
  *15. $24,138 Heater
   16. $24,746 Jhay80416
   17. $25,267 Kimnet328
   18. $25,296 minecat
   19. $25,312 ado
   20. $25,462 No problem.
   21. $25,800 Seldaphar
   22. $26,302 jtrimbl3
   23. $26,358 DARN
   24. $26,544 Bibbb
   25. $26,704 Go Seigen
  *26. $26,887 Alison
   27. $26,947 Soba
   28. $27,090 Zen
   29. $27,208 Honn
   30. $27,270 Adjoint
   31. $27,757 qiuqiuhulstrom
   32. $27,885 『　　』
  *33. $27,888 fantakilla
  *34. $27,902 BeardedSausage
   35. $27,907 XxTrollFacexX
   36. $28,641 TheSpaceGuy05
  *37. $28,850 jonaTHOT
  *38. $29,761 Cix
  *39. $29,911 torry
   40. $30,000 Sexy Boy Industries [woop]
  *41. $30,617 Larry the Dota Guy
   42. $30,642 CeeJay
   43. $30,689 XIEPER
   44. $31,020 Jacowboy
   45. $31,303 Hazmat
   46. $31,593 TW_Strange
   47. $31,819 palfly15
   48. $31,993 Fai
   49. $32,154 W@rri0r
   50. $32,162 gamespilgame
  *51. $32,361 olivapaa
   52. $32,422 abazibiz
   53. $32,613 hmx0311
   54. $32,728 Reefie
   55. $32,825 Uke
   56. $32,864 luneclipsee
   57. $32,876 lee731017
   58. $32,917 Slacker
  *59. $32,993 jason.fritsch18
   60. $32,999 Sorter
   61. $33,004 Craigor
   62. $33,012 lcmbo
   63. $33,279 Child Snatcher
   64. $33,316 matthewgrant11
   65. $33,535 alex
   66. $33,646 Stabhole
   67. $33,742 Approxy
   68. $33,912 OCTDUMPUS
  *69. $33,938 Fred Figglehorn
   70. $34,033 Delta
   71. $34,161 aaronkimbel2
   72. $34,513 anijoker
   73. $35,043 henpenben
   74. $35,243 _MooseCheese_
   75. $35,326 Triss :)
   76. $35,348 Natme
   77. $35,484 liquor snurf
  *78. $35,638 Jujublackmagic
   79. $35,659 Azean
   80. $35,903 Thoomor
   81. $35,945 kardi1985
   82. $35,946 stackofpancakes
   83. $35,969 Chappy
   84. $36,020 Lord Of Beans
   85. $36,077 Retrolith
   86. $36,109 Jeff
  *87. $36,300 shavrin777
   88. $36,339 Maruka
  *89. $36,477 Nomix
   90. $36,523 Luuroon
   91. $36,678 BaconPancakes
  *92. $36,695 1428931615
   93. $36,779 Big Dick Brian
   94. $36,825 Kadaver
  *95. $36,893 Connie~
  *96. $36,918 R
   97. $36,994 2formore2
   98. $37,135 ☠☠☠YYD☠☠☠
  *99. $37,597 Salty Snail
  100. $37,733 motonari_
  101. $37,739 connor.bray.ricks
  102. $37,741 504874975
 *103. $37,770 TuttuT Les Rageux
  104. $37,883 Looming
  105. $37,934 krakes656
  106. $37,950 JayBukki
  107. $38,017 Catraption
  108. $38,273 Existence is Pain
  109. $38,323 Mopar Madness
 *110. $38,328 lancekro
  111. $38,367 x401
 *112. $38,410 NeoN
 *113. $38,568 Tehninza
 *114. $38,672 B3NJ4MIN
  115. $38,708 jikennosamurai
  116. $38,720 PQ
