Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-16T00:01:16.146Z
1000/2812 unique ranks shown

   *1. $21,499 Cookieblues
   *2. $21,500 Trygeve
   *3. $21,500 7777Alex7777
   *4. $21,860 GuacamoleLover27
    5. $22,748 Bellair08
   *6. $23,435 Icysnowman
    7. $23,599 MOD
    8. $23,769 9k5
    9. $23,829 kraal
   10. $23,838 Crimson
   11. $23,950 popcorniosaurus
  *12. $24,138 Heater
  *13. $24,344 Fathom
   14. $24,746 Jhay80416
   15. $25,312 ado
   16. $25,550 Kimnet328
   17. $25,800 Seldaphar
   18. $26,302 jtrimbl3
   19. $26,358 DARN
   20. $26,704 Go Seigen
   21. $26,886 Alison
   22. $26,947 Soba
   23. $27,090 Zen
   24. $27,208 Honn
   25. $27,270 Adjoint
   26. $27,757 qiuqiuhulstrom
   27. $27,885 『　　』
  *28. $27,888 fantakilla
  *29. $27,902 BeardedSausage
   30. $27,907 XxTrollFacexX
   31. $28,641 TheSpaceGuy05
  *32. $28,850 jonaTHOT
  *33. $29,761 Cix
  *34. $29,911 torry
   35. $30,000 Sexy Boy Industries [woop]
  *36. $30,617 Larry the Dota Guy
   37. $30,642 CeeJay
   38. $30,689 XIEPER
   39. $31,020 Jacowboy
   40. $31,303 Hazmat
  *41. $31,352 minecat
   42. $31,593 TW_Strange
   43. $31,819 palfly15
   44. $31,993 Fai
   45. $32,154 W@rri0r
   46. $32,162 gamespilgame
  *47. $32,361 olivapaa
   48. $32,422 abazibiz
   49. $32,613 hmx0311
   50. $32,728 Reefie
   51. $32,753 Lagiiiie
   52. $32,864 luneclipsee
   53. $32,876 lee731017
   54. $32,917 Slacker
  *55. $32,993 jason.fritsch18
   56. $32,999 Sorter
   57. $33,004 Craigor
   58. $33,012 lcmbo
   59. $33,279 Child Snatcher
   60. $33,316 matthewgrant11
   61. $33,535 alex
   62. $33,646 Stabhole
   63. $33,742 Approxy
   64. $33,912 OCTDUMPUS
  *65. $33,938 Fred Figglehorn
   66. $34,033 Delta
   67. $34,161 aaronkimbel2
   68. $34,513 anijoker
   69. $35,043 henpenben
   70. $35,243 _MooseCheese_
  *71. $35,326 Triss :)
   72. $35,348 Natme
   73. $35,484 liquor snurf
  *74. $35,638 Jujublackmagic
   75. $35,659 Azean
   76. $35,945 kardi1985
   77. $35,946 stackofpancakes
   78. $35,969 Chappy
   79. $36,020 Lord Of Beans
   80. $36,077 Retrolith
   81. $36,085 Thoomor
   82. $36,109 Jeff
  *83. $36,300 shavrin777
   84. $36,339 Maruka
  *85. $36,477 Nomix
   86. $36,523 Luuroon
   87. $36,678 BaconPancakes
  *88. $36,695 1428931615
   89. $36,779 Big Dick Brian
   90. $36,825 Kadaver
