Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.111Z
1000/3450 unique ranks shown

   *1. $7,769  Lagiiiie
   *2. $7,769  9k5
   *3. $10,699 Cookieblues
   *4. $11,449 akkun_ouo
    5. $14,499 somefakegamer
   *6. $14,499 Fathom
    7. $14,499 Trygeve
   *8. $17,410 Shadow
   *9. $20,869 7777Alex7777
   10. $21,666 MOD
   11. $21,685 notdocq
  *12. $21,860 GuacamoleLover27
  *13. $21,932 ScamMeister
   14. $22,748 Bellair08
   15. $22,973 -mushinbush-
  *16. $23,435 Icysnowman
   17. $23,748 geroniberry
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $25,233 Kimnet328
   24. $25,296 minecat
   25. $25,312 ado
   26. $25,462 No problem.
   27. $25,800 Seldaphar
   28. $26,302 jtrimbl3
   29. $26,358 DARN
   30. $26,544 Bibbb
   31. $26,683 R
   32. $26,704 Go Seigen
  *33. $26,887 Alison
   34. $26,947 Soba
   35. $26,948 Alexey
   36. $27,090 Zen
   37. $27,208 Honn
   38. $27,270 Adjoint
   39. $27,757 qiuqiuhulstrom
   40. $27,885 『　　』
  *41. $27,888 fantakilla
  *42. $27,902 BeardedSausage
   43. $27,907 XxTrollFacexX
   44. $28,641 TheSpaceGuy05
  *45. $28,850 jonaTHOT
  *46. $29,761 Cix
  *47. $29,911 torry
   48. $29,965 cliff007
   49. $30,000 Sexy Boy Industries [woop]
   50. $30,123 Solus
   51. $30,510 Luuroon
  *52. $30,617 Larry the Dota Guy
   53. $30,642 CeeJay
   54. $30,689 XIEPER
   55. $31,020 Jacowboy
   56. $31,303 Hazmat
   57. $31,593 TW_Strange
   58. $31,819 palfly15
   59. $31,993 Fai
   60. $32,154 W@rri0r
   61. $32,162 gamespilgame
  *62. $32,361 olivapaa
   63. $32,422 abazibiz
   64. $32,613 hmx0311
   65. $32,728 Reefie
   66. $32,825 Uke
   67. $32,864 luneclipsee
   68. $32,876 lee731017
   69. $32,917 Slacker
  *70. $32,993 jason.fritsch18
   71. $32,999 Sorter
   72. $33,004 Craigor
   73. $33,012 lcmbo
   74. $33,279 Child Snatcher
   75. $33,316 matthewgrant11
   76. $33,535 alex
   77. $33,580 christof
   78. $33,646 Stabhole
   79. $33,742 Approxy
   80. $33,912 OCTDUMPUS
  *81. $33,938 Fred Figglehorn
   82. $34,033 Delta
   83. $34,161 aaronkimbel2
   84. $34,513 anijoker
   85. $35,043 henpenben
   86. $35,243 _MooseCheese_
  *87. $35,326 Triss :)
   88. $35,348 Natme
   89. $35,484 liquor snurf
  *90. $35,638 Jujublackmagic
   91. $35,659 Azean
   92. $35,903 Thoomor
   93. $35,945 kardi1985
   94. $35,946 stackofpancakes
   95. $35,969 Chappy
   96. $36,020 Lord Of Beans
   97. $36,077 Retrolith
   98. $36,109 Jeff
  *99. $36,300 shavrin777
  100. $36,339 Maruka
 *101. $36,477 Nomix
  102. $36,678 BaconPancakes
 *103. $36,695 1428931615
  104. $36,774 JakubBouska
  105. $36,779 Big Dick Brian
  106. $36,825 Kadaver
 *107. $36,893 Connie~
  108. $36,994 2formore2
  109. $37,135 ☠☠☠YYD☠☠☠
  110. $37,398 muniek86
 *111. $37,597 Salty Snail
  112. $37,733 motonari_
  113. $37,739 connor.bray.ricks
  114. $37,741 504874975
 *115. $37,770 TuttuT Les Rageux
  116. $37,883 Looming
  117. $37,934 krakes656
  118. $37,950 JayBukki
  119. $37,987 594347986
  120. $38,017 Catraption
  121. $38,273 Existence is Pain
  122. $38,323 Mopar Madness
 *123. $38,328 lancekro
  124. $38,367 x401
 *125. $38,410 NeoN
 *126. $38,568 Tehninza
 *127. $38,672 B3NJ4MIN
  128. $38,708 jikennosamurai
  129. $38,720 PQ
  130. $38,821 Gaotosky10
  131. $38,889 Jezre
  132. $38,890 tmfoo02
 *133. $39,002 Aavimus
 *134. $39,056 Morgothor
