Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.881Z
1000/2227 unique ranks shown

   *1. $18,253 Bellair08
   *2. $18,998 EUNICE
   *3. $19,213 Pengujedi
   *4. $21,497 TheBeefWelingTon
   *5. $21,860 GuacamoleLover27
   *6. $21,985 goldenpggie
   *7. $22,164 I never finish anyth
   *8. $22,567 Trygeve
    9. $23,829 kraal
   10. $23,838 Crimson
   11. $23,950 popcorniosaurus
  *12. $24,533 Cookieblues
   13. $25,312 ado
   14. $25,357 Heater
   15. $25,800 Seldaphar
   16. $26,302 jtrimbl3
   17. $26,358 DARN
   18. $26,704 Go Seigen
   19. $26,947 Soba
   20. $27,208 Honn
   21. $27,270 Adjoint
  *22. $27,888 fantakilla
  *23. $27,902 BeardedSausage
   24. $27,907 XxTrollFacexX
   25. $28,641 TheSpaceGuy05
  *26. $28,850 jonaTHOT
  *27. $29,761 Cix
  *28. $29,911 torry
  *29. $30,617 Larry the Dota Guy
   30. $30,642 CeeJay
   31. $30,689 XIEPER
   32. $31,020 Jacowboy
   33. $31,303 Hazmat
  *34. $31,352 minecat
   35. $31,593 TW_Strange
  *36. $31,599 ehawk42
   37. $31,993 Fai
   38. $32,154 W@rri0r
  *39. $32,361 olivapaa
   40. $32,422 abazibiz
   41. $32,728 Reefie
   42. $32,753 Lagiiiie
   43. $32,864 luneclipsee
   44. $32,917 Slacker
   45. $32,976 hmx0311
  *46. $32,993 jason.fritsch18
   47. $33,004 Craigor
   48. $33,279 Child Snatcher
   49. $33,316 matthewgrant11
   50. $33,535 alex
   51. $33,742 Approxy
   52. $33,912 OCTDUMPUS
  *53. $33,938 Fred Figglehorn
   54. $34,007 Zen
   55. $34,033 Delta
   56. $34,049 Fathom
   57. $34,161 aaronkimbel2
   58. $34,513 anijoker
   59. $35,243 _MooseCheese_
   60. $35,326 Triss :)
   61. $35,348 Natme
   62. $35,484 liquor snurf
  *63. $35,638 Jujublackmagic
   64. $35,659 Azean
   65. $35,945 kardi1985
   66. $35,946 stackofpancakes
   67. $35,969 Chappy
   68. $36,020 Lord Of Beans
   69. $36,077 Retrolith
   70. $36,085 Thoomor
   71. $36,109 Jeff
  *72. $36,300 shavrin777
   73. $36,339 Maruka
  *74. $36,477 Nomix
   75. $36,523 Luuroon
   76. $36,678 BaconPancakes
  *77. $36,695 1428931615
   78. $36,779 Big Dick Brian
   79. $36,825 Kadaver
  *80. $36,893 Connie~
   81. $36,994 2formore2
   82. $37,135 ☠☠☠YYD☠☠☠
  *83. $37,597 Salty Snail
   84. $37,733 motonari_
   85. $37,739 connor.bray.ricks
  *86. $37,770 TuttuT Les Rageux
   87. $37,883 Looming
   88. $37,950 JayBukki
   89. $38,017 Catraption
   90. $38,251 lee731017
   91. $38,273 Existence is Pain
   92. $38,323 Mopar Madness
  *93. $38,328 lancekro
   94. $38,367 x401
  *95. $38,568 Tehninza
  *96. $38,672 B3NJ4MIN
   97. $38,720 PQ
   98. $38,889 Jezre
  *99. $39,002 Aavimus
 *100. $39,056 Morgothor
  101. $39,103 PlebMaster69
  102. $39,153 malubis
  103. $39,194 Me 10 Jin
 *104. $39,375 HenNorBur
  105. $39,398 Simon241199
  106. $39,480 Dad
  107. $39,505 inv > Smesh
  108. $39,520 Realyum
  109. $39,589 jjones18
  110. $39,814 Elemental Corgi
  111. $39,889 chupa71
  112. $39,952 Whyit1
  113. $39,964 SkyTheNeko
  114. $39,976 Dj Chris
  115. $39,985 DAS!
 *116. $40,080 craftingtacos
 *117. $40,204 Waity5
  118. $40,508 No Nipple Nate
  119. $40,697 Seiho2659
  120. $40,713 Zhus118
  121. $40,780 Kwek
  122. $40,872 Curuda
 *123. $40,872 Panoz the Great
  124. $41,048 Katamari (old)
  125. $41,163 theodore.k.liu
  126. $41,200 Meanen
  127. $41,319 That Guy
 *128. $41,338 Bonobo
  129. $41,340 calebbur
 *130. $41,499 I don't wanna do this anymore 🎮
 *131. $41,501 hetamin101
  132. $41,645 Ryepizor
  133. $41,679 bille
  134. $41,702 meringu
  135. $41,719 KAPPPS
 *136. $41,786 GraphMiner
  137. $41,986 Invasian
 *138. $42,085 luckyz_
 *139. $42,394 patrick.erasmus
  140. $42,510 Babou
 *141. $42,551 thoma7fglut6
  142. $42,702 Cremefraiche
  143. $42,705 veggie stix
 *144. $42,717 seutimsyab
  145. $42,739 LVL 1 player
  146. $42,764 Linuxx
  147. $42,961 oof
  148. $42,985 ma23
 *149. $43,033 IWillBeanInj
  150. $43,053 Enchanted Spider
  151. $43,152 lionale29ten
  152. $43,261 _player52
  153. $43,367 SilentStorm
  154. $43,411 Martdogg3000
  155. $43,430 cyko
  156. $43,447 Jormungandr
  157. $43,500 Examinator
  158. $43,551 LUCAS1
  159. $43,623 Yaky
  160. $43,761 sky
  161. $43,905 Anson10260
 *162. $43,935 ThatOneChap
  163. $43,997 jeremywinick
  164. $44,050 BlueFox
  165. $44,146 mltwckssr
 *166. $44,218 Kordy
  167. $44,222 Mizuhana
  168. $44,306 終焉的武神
 *169. $44,362 Arbeitsloser Trümmertürke
  170. $44,486 areabfx
  171. $44,531 The_Darebear
  172. $44,560 ayhonglu
 *173. $44,572 goosewhammy
 *174. $44,572 The Worst
  175. $44,626 Pat
  176. $44,627 Sieko
  177. $44,627 Drgn
  178. $44,902 WaLLz
  179. $44,959 Will
  180. $45,017 CheesyGamer201
 *181. $45,155 A Chunk of Butter
  182. $45,167 Jesin00
 *183. $45,236 matthewsabio
  184. $45,245 Shara
  185. $45,262 Hey all you cool cats n kittens
  186. $45,374 Lu
  187. $45,390 FoonTheRaccoon
  188. $45,462 Fritösenfett Fred
  189. $45,465 Krazy Koi Fish
  190. $45,515 Zachattack1414
  191. $45,597 lucascornine
  192. $45,750 nick
 *193. $45,877 CaffeinatedCucumber
  194. $45,952 QuantiumIm
  195. $45,958 nickarnols
  196. $46,059 ☼ ☼ ☼
  197. $46,135 Un Lápiz
  198. $46,249 jacob.hh
 *199. $46,254 CrystalSorcery
  200. $46,260 burb fucc
 *201. $46,301 Bobcheez ✔
  202. $46,317 Jeevus
  203. $46,326 Noob Shot
 *204. $46,407 Croney
 *205. $46,426 Larger Than Average Brain Player
  206. $46,465 baukelh
  207. $46,663 SandaClaws
  208. $46,890 떡실신13호
 *209. $46,909 Cozen
 *210. $46,925 lawnmowerbob
  211. $46,979 Teh
  212. $46,982 kingcaiden66
  213. $46,987 jamiegbreault
  214. $46,987 zach90888
 *215. $47,023 ✪ TAndersen
  216. $47,133 Baaf
  217. $47,220 waxton
  218. $47,231 K9Claw
  219. $47,263 mewsito
  220. $47,276 Rotagilla
  221. $47,288 lopkol1
  222. $47,288 Supernye
  223. $47,293 Quadley
  224. $47,361 mcj201
  225. $47,387 Teacher Hang
 *226. $47,396 Hawkwing
  227. $47,450 alexmoreno524
  228. $47,476 Immabird
  229. $47,502 gold torizo
 *230. $47,692 adambrianschmidt
 *231. $47,786 Velocity
  232. $47,793 Ozzy
  233. $47,811 kramerboruch
  234. $47,873 OldFashiond
  235. $47,900 staubman1
  236. $47,910 snowmaniac
  237. $47,936 CursorCoercer
  238. $47,961 抽象派桥梁设计师
 *239. $47,973 stinod2
  240. $48,034 marcelvalize
  241. $48,121 Stabhole
  242. $48,149 Curry in a Hurry
  243. $48,219 RetroGameMusic
 *244. $48,242 Goblin
 *245. $48,263 A spy in the haus
  246. $48,329 RafaelJR8
  247. $48,333 rodrigo.diniz321
  248. $48,336 St3rd_
  249. $48,470 Hacker Duck
  250. $48,471 drizzitdudden
  251. $48,560 AgileSpace
  252. $48,572 Labeth
  253. $48,592 George Von Fergz
  254. $48,602 Teque5
  255. $48,644 owenap2007
  256. $48,654 jonas.beachy
 *257. $48,695 willjcbs
  258. $48,736 Literal Vampire Potbelly Goblins
 *259. $48,775 gtspeedie
  260. $48,815 slartybarfast
  261. $48,849 ni.priess
  262. $48,900 Srazilla
 *263. $48,958 david.c.hagglund
  264. $49,000 DrGold
  265. $49,025 jbe22
  266. $49,038 Magma
  267. $49,055 Trollhand
  268. $49,070 dclark13
  269. $49,173 Everblaze
  270. $49,183 rileycomstock
 *271. $49,212 ✪ tom1911
  272. $49,228 Creedrah
 *273. $49,293 Daniel
 *274. $49,354 Racer26
  275. $49,395 polak1 -sz
  276. $49,466 davidloh
  277. $49,474 davidantabi
 *278. $49,511 alicele14
  279. $49,519 DDx4
 *280. $49,541 12jax
 *281. $49,547 shasta.pete
  282. $49,569 kweon7182
  283. $49,620 xplodous
  284. $49,649 The Slam Program
 *285. $49,757 fmhorsman
  286. $49,766 Mr. Swaggity McHolmes
  287. $49,844 sauceasaurus
  288. $49,847 Gumii
  289. $49,887 dylan93p
  290. $49,896 The Doctor
  291. $49,957 thelavalamp202
  292. $49,959 lint100ace
  293. $49,965 OrchidAlloy
 *294. $50,000 Thomas33y
  295. $50,198 Glace2
  296. $50,275 Blind Square
  297. $50,330 KettleMan
  298. $50,364 9k5
  299. $50,486 Parttime Toast
  300. $50,563 Brentwould
  301. $50,565 MasonatorRoblox
  302. $50,571 후렌치파이
 *303. $50,624 andrew8hohm
  304. $50,629 Allard
 *305. $50,634 MBS4444
  306. $50,643 tkismr
 *307. $50,762 Sinblio
  308. $50,789 Cep
  309. $50,839 Volardin
  310. $50,865 Nova_789
  311. $50,883 Anders
  312. $50,885 Μην παροχής συμβουλών
  313. $50,894 epiconnor101
 *314. $51,014 pkclark
  315. $51,015 JuriMuri
  316. $51,023 teffie.18
  317. $51,070 Burnt Toast
  318. $51,088 Maironne
  319. $51,091 Mitch
  320. $51,160 mikeled
  321. $51,185 我说这么多
  322. $51,190 Bellei
  323. $51,197 sirxemic
 *324. $51,209 ZydraG
  325. $51,280 Commie Slotter
  326. $51,281 Pam Plemousse
  327. $51,308 Rugs
  328. $51,312 FoxTheVictor
  329. $51,333 kYY
 *330. $51,386 Jonas_H1307
  331. $51,399 toga
  332. $51,433 oiiaa77
  333. $51,555 cz60125
 *334. $51,639 Brubby
  335. $51,667 jack_frost991
  336. $51,688 cROCfff
  337. $51,691 tinypenguin000
  338. $51,716 chrisrothenhoefer
  339. $51,747 Fractal
  340. $51,776 the_flying_wombat
  341. $51,807 tony.skeps
 *342. $51,869 The Millenium F***ing Falcon
  343. $51,877 Chavra
  344. $51,906 AZ-LT
  345. $51,931 ShrexyBeast
  346. $52,006 pufaxx
  347. $52,039 BuffDove
 *348. $52,049 Thisisdumb41
  349. $52,070 cam
  350. $52,108 forestho1
  351. $52,118 Enredar1457
  352. $52,129 tkd1cool
  353. $52,233 Simon Scherrie
  354. $52,244 Oreocraft2
  355. $52,292 Jaxson
  356. $52,305 Squigzer
 *357. $52,308 Jakobs
  358. $52,321 obsidious
  359. $52,407 jtfutbol
  360. $52,423 420 FaZe it
 *361. $52,437 MiniMeMuffin
  362. $52,439 scout_2001
  363. $52,440 enderquest
  364. $52,464 StreamGames
  365. $52,480 Bubi
 *366. $52,485 Kotosuatz
  367. $52,493 Ruxari the Hyena
  368. $52,540 Joska the neide
  369. $52,565 flustered
 *370. $52,584 Tezro
  371. $52,600 AkillezII
  372. $52,613 Zoniday
 *373. $52,624 chicken
  374. $52,654 madmax95
  375. $52,654 iRevErse Cs
 *376. $52,664 gajiro240
 *377. $52,750 Volta
 *378. $52,759 TheSpyFrom1947
  379. $52,760 martimrudge
  380. $52,771 [DT] ♠ Classic
  381. $52,773 leakybucket
 *382. $52,800 weskg
 *383. $52,815 Tarontos
  384. $53,022 TheSadSlinky
 *385. $53,027 gullej
  386. $53,040 Ok
 *387. $53,077 Erik the best
  388. $53,077 Sticky Kitty!
  389. $53,080 DeFiZe
  390. $53,146 DeathPanda
 *391. $53,218 Juspe
  392. $53,276 ~ Smithy ~
  393. $53,422 guaranteed_whales
 *394. $53,466 TheHiv3_m1nd
  395. $53,506 michael
 *396. $53,633 Owenster06(5'9") (69'') nice
 *397. $53,662 zeusphd13
  398. $53,671 noobskinninja
 *399. $53,673 Ben
  400. $53,731 Pamani
 *401. $53,751 juan_ctg
  402. $53,797 Dragon Fruit
  403. $53,908 Nannerpuss!
  404. $53,967 Levolte
  405. $54,017 Drake84
 *406. $54,018 arronon
  407. $54,064 Burbasuar
 *408. $54,074 MagicalMagikarp
  409. $54,106 Communist_Gecko
  410. $54,143 Tiaga
  411. $54,153 Skybar
 *412. $54,167 VaroufakisGreekMinisterOfAwesome
  413. $54,206 滑地上之小稽
  414. $54,277 Chuckpoo
  415. $54,320 mrichstein169
  416. $54,323 VKNG
  417. $54,369 chrischen94
  418. $54,387 ferncrombie
  419. $54,411 Pugloney29
 *420. $54,450 the_eagle_1313
  421. $54,474 Dr. Wasted
  422. $54,504 I need milk
 *423. $54,516 kristyarobinson
  424. $54,523 oubeidong
  425. $54,578 Chickenzilla
 *426. $54,585 UnlimitedFrames
  427. $54,606 Sokies
 *428. $54,650 Tracca
  429. $54,690 万吨匿名信
  430. $54,707 gemelli1
  431. $54,724 KolCat_Antonio
  432. $54,726 Shieber
  433. $54,753 Envy
  434. $54,807 Ħasħɇđ ⱣøŧȺŧøɇs
 *435. $54,843 Davo
 *436. $54,911 Zxxy4
  437. $54,924 NyteShade
  438. $55,046 Khaos
 *439. $55,052 Jakke
 *440. $55,158 Hoopahoa
  441. $55,177 drathkus
  442. $55,189 yessem
  443. $55,192 Lighty boiiii
  444. $55,240 噗咕人形使
 *445. $55,248 puhnitor
  446. $55,262 jakob.infuehr
  447. $55,287 Matt
 *448. $55,398 ValorousUnicorn
  449. $55,400 FloralTenshi
  450. $55,471 Jakob
  451. $55,487 aferalsheep
  452. $55,562 Kidsune
 *453. $55,596 xuve2
  454. $55,597 lukas.bornheim
  455. $55,603 fintaincape
  456. $55,619 samvh
  457. $55,645 supremechalupa
  458. $55,652 Thunderblade73
  459. $55,670 Lemon cubes
  460. $55,691 castigo
  461. $55,704 Lasagne
  462. $55,714 Lavisch
 *463. $55,784 cjw070909
  464. $55,786 NUKE9.13
  465. $55,858 chenail.liam
  466. $55,872 BW
  467. $55,893 Ace24713
  468. $55,902 M47145dg
  469. $56,002 Jamie
  470. $56,015 gpisthebest
  471. $56,023 ekard_drake
  472. $56,059 metalpimple
  473. $56,122 Mr.ThisGuy
  474. $56,154 power ranger guy
  475. $56,159 The Shire
 *476. $56,161 Novaii
  477. $56,192 名字可以不是英文
  478. $56,232 hanehane_rock
  479. $56,248 60DarKnighT
  480. $56,256 danskupel
  481. $56,295 -4 Coconuts
 *482. $56,295 thelastprime
  483. $56,327 LankyBoi
  484. $56,348 ReformedGod
  485. $56,350 7:76
  486. $56,355 dridhaswana2
  487. $56,360 crispy cock
 *488. $56,374 RENAULT12
  489. $56,382 tekPwn
  490. $56,393 Jupiter
  491. $56,409 Psycha siada
 *492. $56,416 IamEduard
  493. $56,504 EJ
  494. $56,531 JimothyCricket
  495. $56,543 Krunchazar
  496. $56,625 Hairy Nips, Sausage Lips
  497. $56,641 iressle
  498. $56,664 ragin_asian247
  499. $56,698 classix75
  500. $56,705 shawndeep
  501. $56,717 GreenGunGuy
  502. $56,725 breadeaterlol
  503. $56,725 Berzelt
  504. $56,725 Flartibartfast
  505. $56,725 ScreechyNutz
  506. $56,725 Azinegamer
  507. $56,725 elli_rynbw
  508. $56,725 spidey
  509. $56,725 Piżamka_
  510. $56,725 Ax7ro
  511. $56,725 DerKopf
  512. $56,725 Will2875
  513. $56,725 twilighttoes
  514. $56,725 yes
  515. $56,725 alanrea1980
  516. $56,725 MarkBuns
 *517. $56,725 M A V R I
 *518. $56,725 RoDi
  519. $56,726 Matty90509
  520. $56,733 General
  521. $56,748 timmyaustin29.as
  522. $56,760 Duyzee
  523. $56,766 mbutton15
  524. $56,776 brandonstitt64
  525. $56,782 PeterHoHK
  526. $56,803 DerMarwin
  527. $56,818 Wahlensky
  528. $56,818 paltry
  529. $56,818 bee0215
 *530. $56,818 SJZombie
  531. $56,841 Gardrium
  532. $56,866 joshwoz118
  533. $56,878 cilet
 *534. $56,885 xxscott39xx
 *535. $56,893 Donkey Long
  536. $56,898 Kingly Red Lion Guy
  537. $56,899 chicken king
  538. $56,914 PATA
  539. $56,945 TJarsun
 *540. $56,980 Dexow
 *541. $56,990 Boss66
  542. $57,015 5.to.the.cube
 *543. $57,064 Sir Doom Nooble
  544. $57,070 Player
  545. $57,075 mellow
  546. $57,084 alexnw.thomasson
  547. $57,097 Kimbul
  548. $57,116 0909aiden
  549. $57,129 BladeRunner1105
  550. $57,210 Vattu
  551. $57,222 BiggieHunt
  552. $57,242 pagh pong
  553. $57,257 Johannes652
  554. $57,281 Steele
  555. $57,283 b0n3
  556. $57,291 Estuine
  557. $57,292 Desolan
  558. $57,304 C_liuc23
  559. $57,307 <a href="google.com">Google</a>
  560. $57,310 kõige tugevam kaka
 *561. $57,335 cfloyd2002
  562. $57,364 pataporra
  563. $57,378 Santafu
  564. $57,384 PotatoSenpai
  565. $57,402 Kronos
  566. $57,402 Fugukichi
  567. $57,425 Bloodjkeee
 *568. $57,433 BomBinoPookano hellcase.com
  569. $57,446 Karl_Krispy
 *570. $57,536 Captain_M53
  571. $57,544 eriks5955
  572. $57,549 wardude1
  573. $57,556 wyvertdragonrider
  574. $57,570 ultimatedgambler
  575. $57,573 non victus
  576. $57,587 InfinitySay
  577. $57,643 WINTER
  578. $57,656 Gibby
 *579. $57,666 k.a.huckshold
 *580. $57,674 parsodark
 *581. $57,753 jobra819
  582. $57,754 Sir_Raven
  583. $57,766 ilia.gureev
  584. $57,800 just in case
  585. $57,882 .
  586. $58,024 baumeister.jo
  587. $58,042 mmcmc
  588. $58,099 Peanut Hater
 *589. $58,099 LarsIngo
 *590. $58,123 Laberynthium13YT
  591. $58,144 CypherTault
 *592. $58,155 Воня
  593. $58,196 KingMC
  594. $58,209 xBrowi
 *595. $58,238 gamerlrh
  596. $58,249 HenryDan2018
  597. $58,266 uj030221-3551
  598. $58,319 Alwise
 *599. $58,326 mark
  600. $58,368 KHCUP
  601. $58,426 TheMoen
  602. $58,430 The Disastrous Village
  603. $58,459 mpmanikas
  604. $58,467 Knooper
  605. $58,476 Mokif
 *606. $58,496 DisturbedData55
  607. $58,614 Coffee
  608. $58,643 matthew.salzmann
  609. $58,675 Pitfall Trap
  610. $58,699 Broodje Bal
  611. $58,700 Freedom_IT
  612. $58,706 YKitten
  613. $58,711 j.bottomley87595
  614. $58,760 Alex Bot
 *615. $58,761 justinfreak
  616. $58,794 Mico el Microfono
  617. $58,797 NeverKlas
  618. $58,802 Halkohol
 *619. $58,914 lets unpack that sweetie
 *620. $58,921 Enoch
  621. $58,957 alexwillstun
  622. $58,958 GyslexicDuy
 *623. $58,958 therrieur
 *624. $58,978 LUCse MENSEN
 *625. $58,980 vojtaniz
 *626. $58,991 andremoritz.04
 *627. $59,014 Hipsterfred
  628. $59,026 DMW
  629. $59,081 18 and gay AS F*CK
  630. $59,082 ya sure
 *631. $59,149 Riachuxgamer
  632. $59,172 Eeyore
  633. $59,212 VonOnagi
  634. $59,230 ellisk1
  635. $59,265 Geert wilders
  636. $59,291 dtomkoski
  637. $59,346 park002
 *638. $59,355 CCDouble
  639. $59,384 Outragedgamer14
  640. $59,417 Crazy_Gojira
  641. $59,503 Rob
  642. $59,509 元.Or1
  643. $59,513 Smokepurrp
  644. $59,527 jorschot
  645. $59,594 Scarecrow
 *646. $59,594 CoolCorps
 *647. $59,596 DReinholdtsen
  648. $59,613 burritobrown
  649. $59,639 NowLuna
  650. $59,692 getShooked
  651. $59,713 adamladam484
  652. $59,748 Kleenex
  653. $59,748 True SmolSir
  654. $59,751 AwesomeHolden6
  655. $59,759 superneuras
  656. $59,761 T2m
  657. $59,785 fierbolt
  658. $59,835 bak
  659. $59,872 Chyon
  660. $59,876 Rap1d
  661. $59,902 alexe500
  662. $59,923 Waddz781
  663. $59,933 michal_kasznia
  664. $59,955 Titanium
  665. $59,959 biorni999
  666. $59,972 littles
  667. $59,975 fleurysam
  668. $59,980 Vred
 *669. $59,990 SaucyStanley
 *670. $60,052 BRAiDEN_2OO5
 *671. $60,076 LayzieLucas
 *672. $60,078 AngryGinger
  673. $60,085 Donald5790
  674. $60,086 Adam
  675. $60,128 CharlesNorris
 *676. $60,162 BadJujumagumbo
 *677. $60,206 klemnickiv
 *678. $60,217 WirJun
  679. $60,243 Jesse124124
 *680. $60,250 guillermofloresruiz
  681. $60,252 jcrowley30
  682. $60,262 Fiku121
  683. $60,262 Bobby Boi
