Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.264Z
1000/3665 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $11,899 notdocq
    6. $14,499 Trygeve
    7. $14,499 somefakegamer
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
  *11. $20,869 7777Alex7777
   12. $21,666 MOD
  *13. $21,860 GuacamoleLover27
  *14. $21,932 ScamMeister
   15. $22,748 Bellair08
   16. $22,973 -mushinbush-
  *17. $23,435 Icysnowman
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $25,233 Kimnet328
   24. $25,296 minecat
   25. $25,312 ado
   26. $25,462 No problem.
   27. $25,800 Seldaphar
   28. $26,302 jtrimbl3
   29. $26,358 DARN
   30. $26,544 Bibbb
  *31. $26,584 AwesomeHolden6
   32. $26,683 R
   33. $26,704 Go Seigen
   34. $26,788 jason.fritsch18
  *35. $26,887 Alison
   36. $26,947 Soba
   37. $26,948 Alexey
   38. $27,090 Zen
   39. $27,208 Honn
   40. $27,270 Adjoint
   41. $27,757 qiuqiuhulstrom
   42. $27,885 『　　』
  *43. $27,888 fantakilla
  *44. $27,902 BeardedSausage
   45. $27,907 XxTrollFacexX
   46. $28,154 Monlig-滑地上之小稽
   47. $28,641 TheSpaceGuy05
  *48. $28,850 jonaTHOT
   49. $29,329 shavrin777
  *50. $29,761 Cix
  *51. $29,911 torry
   52. $29,965 cliff007
   53. $30,000 Sexy Boy Industries [woop]
   54. $30,123 Solus
   55. $30,510 Luuroon
  *56. $30,617 Larry the Dota Guy
   57. $30,642 CeeJay
   58. $30,689 XIEPER
   59. $31,020 Jacowboy
   60. $31,303 Hazmat
   61. $31,593 TW_Strange
   62. $31,819 palfly15
   63. $31,993 Fai
   64. $32,154 W@rri0r
   65. $32,162 gamespilgame
  *66. $32,361 olivapaa
   67. $32,422 abazibiz
   68. $32,613 hmx0311
   69. $32,728 Reefie
   70. $32,825 Uke
   71. $32,864 luneclipsee
   72. $32,876 lee731017
   73. $32,917 Slacker
   74. $32,999 Sorter
   75. $33,004 Craigor
   76. $33,012 lcmbo
   77. $33,279 Child Snatcher
   78. $33,316 matthewgrant11
   79. $33,535 alex
   80. $33,580 christof
   81. $33,646 Stabhole
   82. $33,742 Approxy
   83. $33,912 OCTDUMPUS
  *84. $33,938 Fred Figglehorn
   85. $33,995 YaMa
   86. $34,033 Delta
   87. $34,161 aaronkimbel2
   88. $34,513 anijoker
   89. $35,043 henpenben
   90. $35,243 _MooseCheese_
   91. $35,326 Triss :)
   92. $35,348 Natme
   93. $35,484 liquor snurf
  *94. $35,638 Jujublackmagic
   95. $35,659 Azean
   96. $35,903 Thoomor
   97. $35,945 kardi1985
   98. $35,946 stackofpancakes
   99. $35,969 Chappy
  100. $36,020 Lord Of Beans
  101. $36,077 Retrolith
  102. $36,109 Jeff
  103. $36,339 Maruka
 *104. $36,477 Nomix
  105. $36,678 BaconPancakes
 *106. $36,695 1428931615
  107. $36,774 JakubBouska
  108. $36,779 Big Dick Brian
  109. $36,825 Kadaver
 *110. $36,893 Connie~
  111. $36,994 2formore2
  112. $37,135 ☠☠☠YYD☠☠☠
  113. $37,398 muniek86
 *114. $37,597 Salty Snail
  115. $37,733 motonari_
  116. $37,739 connor.bray.ricks
  117. $37,741 504874975
 *118. $37,770 TuttuT Les Rageux
  119. $37,883 Looming
  120. $37,934 krakes656
  121. $37,950 JayBukki
  122. $37,987 594347986
  123. $38,017 Catraption
  124. $38,104 shin
  125. $38,273 Existence is Pain
  126. $38,323 Mopar Madness
 *127. $38,328 lancekro
  128. $38,367 x401
 *129. $38,410 NeoN
 *130. $38,568 Tehninza
 *131. $38,672 B3NJ4MIN
  132. $38,708 jikennosamurai
  133. $38,720 PQ
  134. $38,821 Gaotosky10
  135. $38,889 Jezre
  136. $38,890 tmfoo02
 *137. $39,002 Aavimus
 *138. $39,056 Morgothor
  139. $39,103 PlebMaster69
  140. $39,153 malubis
  141. $39,194 Me 10 Jin
  142. $39,206 Evilen Froggen
  143. $39,237 FireMuffins | RIP Yomps
  144. $39,258 Jormungandr
  145. $39,363 Kurtzo
 *146. $39,375 HenNorBur
  147. $39,398 Simon241199
  148. $39,480 Dad
  149. $39,505 inv > Smesh
  150. $39,520 Realyum
  151. $39,589 jjones18
  152. $39,620 Cap'n
  153. $39,647 jomba45
  154. $39,678 MKBridger
  155. $39,739 jannik.bischof
  156. $39,814 Elemental Corgi
  157. $39,889 chupa71
  158. $39,952 Whyit1
  159. $39,964 SkyTheNeko
  160. $39,976 Dj Chris
  161. $39,985 DAS!
  162. $40,034 Thunderbird9
 *163. $40,080 craftingtacos
  164. $40,150 nsedmonds
 *165. $40,204 Waity5
  166. $40,381 Confirm NotJonah
  167. $40,508 No Nipple Nate
  168. $40,575 Ex gon give it to ya
  169. $40,654 YesBanana
  170. $40,697 Seiho2659
  171. $40,713 Zhus118
  172. $40,780 Kwek
  173. $40,863 GoodMath
  174. $40,872 Curuda
 *175. $40,872 Panoz the Great
  176. $40,905 ma23
  177. $40,926 Djoser
  178. $41,048 Katamari (old)
  179. $41,163 theodore.k.liu
  180. $41,200 Meanen
  181. $41,319 That Guy
 *182. $41,338 Bonobo
  183. $41,340 calebbur
  184. $41,481 BS
 *185. $41,499 I don't wanna do this anymore 🎮
 *186. $41,501 hetamin101
  187. $41,565 jamestroon
  188. $41,645 Ryepizor
  189. $41,679 bille
  190. $41,702 meringu
  191. $41,719 KAPPPS
  192. $41,772 Mint-Berry Crunch
 *193. $41,786 GraphMiner
  194. $41,986 Invasian
  195. $42,036 dog
  196. $42,069 Strike274
 *197. $42,082 Paintchip
 *198. $42,085 luckyz_
