Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-11-06T00:41:42.059Z
1000/3453 unique ranks shown

   *1. $7,769  9k5
   *2. $7,769  Lagiiiie
   *3. $10,699 Cookieblues
   *4. $11,449 akkun_ouo
    5. $14,499 somefakegamer
   *6. $14,499 Fathom
    7. $14,499 Trygeve
   *8. $17,410 Shadow
   *9. $20,869 7777Alex7777
   10. $21,666 MOD
   11. $21,685 notdocq
  *12. $21,860 GuacamoleLover27
  *13. $21,932 ScamMeister
   14. $22,748 Bellair08
   15. $22,973 -mushinbush-
  *16. $23,435 Icysnowman
   17. $23,748 geroniberry
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $25,233 Kimnet328
   24. $25,296 minecat
   25. $25,312 ado
   26. $25,462 No problem.
   27. $25,800 Seldaphar
   28. $26,302 jtrimbl3
   29. $26,358 DARN
   30. $26,544 Bibbb
   31. $26,683 R
   32. $26,704 Go Seigen
  *33. $26,887 Alison
   34. $26,947 Soba
   35. $26,948 Alexey
   36. $27,090 Zen
   37. $27,208 Honn
   38. $27,270 Adjoint
   39. $27,757 qiuqiuhulstrom
   40. $27,885 『　　』
  *41. $27,888 fantakilla
  *42. $27,902 BeardedSausage
   43. $27,907 XxTrollFacexX
   44. $28,641 TheSpaceGuy05
  *45. $28,850 jonaTHOT
  *46. $29,761 Cix
  *47. $29,911 torry
   48. $29,965 cliff007
   49. $30,000 Sexy Boy Industries [woop]
   50. $30,123 Solus
   51. $30,510 Luuroon
  *52. $30,617 Larry the Dota Guy
   53. $30,642 CeeJay
   54. $30,689 XIEPER
   55. $31,020 Jacowboy
   56. $31,303 Hazmat
   57. $31,593 TW_Strange
   58. $31,819 palfly15
   59. $31,993 Fai
   60. $32,154 W@rri0r
   61. $32,162 gamespilgame
  *62. $32,361 olivapaa
   63. $32,422 abazibiz
   64. $32,613 hmx0311
   65. $32,728 Reefie
   66. $32,825 Uke
   67. $32,864 luneclipsee
   68. $32,876 lee731017
   69. $32,917 Slacker
  *70. $32,993 jason.fritsch18
   71. $32,999 Sorter
   72. $33,004 Craigor
   73. $33,012 lcmbo
   74. $33,279 Child Snatcher
   75. $33,316 matthewgrant11
   76. $33,535 alex
   77. $33,580 christof
   78. $33,646 Stabhole
   79. $33,742 Approxy
   80. $33,912 OCTDUMPUS
  *81. $33,938 Fred Figglehorn
   82. $33,995 YaMa
   83. $34,033 Delta
   84. $34,161 aaronkimbel2
   85. $34,513 anijoker
   86. $35,043 henpenben
   87. $35,243 _MooseCheese_
  *88. $35,326 Triss :)
   89. $35,348 Natme
   90. $35,484 liquor snurf
  *91. $35,638 Jujublackmagic
   92. $35,659 Azean
   93. $35,903 Thoomor
   94. $35,945 kardi1985
   95. $35,946 stackofpancakes
   96. $35,969 Chappy
   97. $36,020 Lord Of Beans
   98. $36,077 Retrolith
   99. $36,109 Jeff
 *100. $36,300 shavrin777
  101. $36,339 Maruka
 *102. $36,477 Nomix
  103. $36,678 BaconPancakes
 *104. $36,695 1428931615
  105. $36,774 JakubBouska
  106. $36,779 Big Dick Brian
  107. $36,825 Kadaver
 *108. $36,893 Connie~
  109. $36,994 2formore2
  110. $37,135 ☠☠☠YYD☠☠☠
  111. $37,398 muniek86
 *112. $37,597 Salty Snail
  113. $37,733 motonari_
  114. $37,739 connor.bray.ricks
  115. $37,741 504874975
 *116. $37,770 TuttuT Les Rageux
  117. $37,883 Looming
  118. $37,934 krakes656
  119. $37,950 JayBukki
  120. $37,987 594347986
  121. $38,017 Catraption
  122. $38,273 Existence is Pain
  123. $38,323 Mopar Madness
 *124. $38,328 lancekro
  125. $38,367 x401
 *126. $38,410 NeoN
 *127. $38,568 Tehninza
 *128. $38,672 B3NJ4MIN
  129. $38,708 jikennosamurai
  130. $38,720 PQ
  131. $38,821 Gaotosky10
  132. $38,889 Jezre
  133. $38,890 tmfoo02
 *134. $39,002 Aavimus
 *135. $39,056 Morgothor
  136. $39,103 PlebMaster69
  137. $39,153 malubis
  138. $39,194 Me 10 Jin
  139. $39,237 FireMuffins | RIP Yomps
  140. $39,258 Jormungandr
  141. $39,363 Kurtzo
 *142. $39,375 HenNorBur
  143. $39,398 Simon241199
  144. $39,480 Dad
  145. $39,505 inv > Smesh
  146. $39,520 Realyum
  147. $39,589 jjones18
  148. $39,620 Cap'n
  149. $39,647 jomba45
  150. $39,678 MKBridger
  151. $39,739 jannik.bischof
  152. $39,814 Elemental Corgi
  153. $39,889 chupa71
  154. $39,952 Whyit1
  155. $39,964 SkyTheNeko
  156. $39,976 Dj Chris
  157. $39,985 DAS!
  158. $40,034 Thunderbird9
 *159. $40,080 craftingtacos
  160. $40,150 nsedmonds
 *161. $40,204 Waity5
  162. $40,381 Confirm NotJonah
  163. $40,508 No Nipple Nate
  164. $40,575 Ex gon give it to ya
  165. $40,697 Seiho2659
  166. $40,713 Zhus118
  167. $40,780 Kwek
  168. $40,863 GoodMath
 *169. $40,872 Panoz the Great
  170. $40,872 Curuda
  171. $40,905 ma23
  172. $40,926 Djoser
  173. $41,048 Katamari (old)
  174. $41,163 theodore.k.liu
  175. $41,200 Meanen
  176. $41,319 That Guy
 *177. $41,338 Bonobo
  178. $41,340 calebbur
  179. $41,481 BS
 *180. $41,499 I don't wanna do this anymore 🎮
 *181. $41,501 hetamin101
  182. $41,645 Ryepizor
  183. $41,679 bille
  184. $41,702 meringu
  185. $41,719 KAPPPS
  186. $41,772 Mint-Berry Crunch
 *187. $41,786 GraphMiner
  188. $41,986 Invasian
  189. $42,036 dog
  190. $42,069 Strike274
 *191. $42,082 Paintchip
 *192. $42,085 luckyz_
  193. $42,236 Igloo
  194. $42,383 huurainotoruneko
 *195. $42,394 patrick.erasmus
  196. $42,503 mig_
  197. $42,510 Babou
 *198. $42,551 thoma7fglut6
  199. $42,586 kareki00
  200. $42,595 actionaa
  201. $42,642 NotAidanandHi
  202. $42,702 Cremefraiche
  203. $42,705 veggie stix
 *204. $42,717 seutimsyab
  205. $42,739 LVL 1 player
  206. $42,764 Linuxx
  207. $42,885 Rali2005
  208. $42,961 oof
  209. $43,006 杯冰
 *210. $43,033 IWillBeanInj
  211. $43,048 DOOM MARINE
  212. $43,053 Enchanted Spider
  213. $43,152 lionale29ten
  214. $43,162 Silvatos
  215. $43,261 _player52
  216. $43,264 jfo
  217. $43,333 bastian.bello.c
  218. $43,340 bazey.berrier
  219. $43,367 SilentStorm
  220. $43,411 Martdogg3000
  221. $43,430 cyko
  222. $43,476 matthew2ya
  223. $43,497 Sandwich_Protector16
  224. $43,500 Examinator
  225. $43,528 djbjonik
  226. $43,551 LUCAS1
  227. $43,585 Tirioth
  228. $43,623 Yaky
  229. $43,654 Kennetsu
  230. $43,674 O KIKOS
  231. $43,728 bbelansen
  232. $43,761 sky
  233. $43,846 benjamin.david433
  234. $43,905 Anson10260
 *235. $43,935 ThatOneChap
  236. $43,943 TheSadSlinky
  237. $43,970 lil succ
  238. $43,980 LFB
  239. $43,997 jeremywinick
  240. $44,050 BlueFox
  241. $44,118 That-guy-with-the-hat
  242. $44,146 mltwckssr
  243. $44,196 snorkel_head
  244. $44,202 SRA
 *245. $44,218 Kordy
  246. $44,222 Mizuhana
  247. $44,257 bcowburn
  248. $44,306 終焉的武神
  249. $44,341 Xelo
  250. $44,359 720 Foam Cuts
 *251. $44,362 Arbeitsloser Trümmertürke
 *252. $44,426 godofthunder1013
  253. $44,467 Munchapop
  254. $44,486 areabfx
  255. $44,510 CR7
  256. $44,531 The_Darebear
  257. $44,560 ayhonglu
 *258. $44,572 goosewhammy
 *259. $44,572 The Worst
  260. $44,576 kb_z
  261. $44,593 MiddleOrder321
  262. $44,595 GreenMachine8
  263. $44,626 Pat
  264. $44,627 Sieko
  265. $44,627 Drgn
  266. $44,685 Larry
  267. $44,689 Skekzi
  268. $44,715 RoDoX
  269. $44,721 player1
  270. $44,846 adikus
  271. $44,902 WaLLz
  272. $44,940 Wadusher
  273. $44,959 Will
  274. $45,017 CheesyGamer201
  275. $45,069 chung.cyrus
  276. $45,140 PROwill3
 *277. $45,155 A Chunk of Butter
  278. $45,167 Jesin00
  279. $45,180 arthurklimas
 *280. $45,236 matthewsabio
  281. $45,245 Shara
  282. $45,262 Hey all you cool cats n kittens
  283. $45,263 snova0112
  284. $45,271 Wuuthrad
  285. $45,374 Lu
  286. $45,390 FoonTheRaccoon
  287. $45,455 CursorCoercer
  288. $45,456 Phraxious
  289. $45,462 Fritösenfett Fred
  290. $45,465 Krazy Koi Fish
  291. $45,485 skya774005
  292. $45,515 Zachattack1414
  293. $45,597 lucascornine
  294. $45,732 bastisas
  295. $45,750 nick
 *296. $45,877 CaffeinatedCucumber
  297. $45,929 mike_hunt114
  298. $45,952 QuantiumIm
  299. $45,955 rdsarmientog
  300. $45,958 nickarnols
  301. $46,059 ☼ ☼ ☼
  302. $46,135 Un Lápiz
  303. $46,249 jacob.hh
 *304. $46,254 CrystalSorcery
  305. $46,260 burb fucc
 *306. $46,301 Bobcheez ✔
  307. $46,317 Jeevus
  308. $46,326 Noob Shot
 *309. $46,407 Croney
 *310. $46,426 Larger Than Average Brain Player
  311. $46,432 LENTObANAANI
