Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-11-17T00:32:07.268Z
1000/4132 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $10,974 somefakegamer
    6. $11,899 notdocq
    7. $14,499 Trygeve
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
   11. $19,999 Monlig-滑地上之小稽
  *12. $20,869 7777Alex7777
   13. $21,666 MOD
  *14. $21,860 GuacamoleLover27
  *15. $21,932 ScamMeister
   16. $22,748 Bellair08
   17. $22,973 -mushinbush-
  *18. $23,435 Icysnowman
   19. $23,829 kraal
   20. $23,838 Crimson
   21. $23,950 popcorniosaurus
  *22. $24,138 Heater
   23. $24,746 Jhay80416
   24. $24,861 Nobody
   25. $24,899 CertifiedHappy
   26. $25,000 Herneerius
   27. $25,233 Kimnet328
   28. $25,268 nikola.radivoj1
   29. $25,296 minecat
   30. $25,312 ado
   31. $25,462 No problem.
   32. $25,800 Seldaphar
   33. $26,200 Kentockly
   34. $26,302 jtrimbl3
   35. $26,358 DARN
   36. $26,544 Bibbb
  *37. $26,584 AwesomeHolden6
   38. $26,683 R
   39. $26,704 Go Seigen
   40. $26,788 jason.fritsch18
  *41. $26,887 Alison
   42. $26,947 Soba
   43. $26,948 Alexey
   44. $27,090 Zen
   45. $27,208 Honn
   46. $27,270 Adjoint
   47. $27,757 qiuqiuhulstrom
   48. $27,885 『　　』
  *49. $27,888 fantakilla
  *50. $27,902 BeardedSausage
   51. $27,907 XxTrollFacexX
   52. $28,641 TheSpaceGuy05
  *53. $28,850 jonaTHOT
   54. $29,329 shavrin777
  *55. $29,761 Cix
  *56. $29,911 torry
   57. $29,965 cliff007
   58. $29,990 Dusty
   59. $30,000 Sexy Boy Industries [woop]
   60. $30,123 Solus
   61. $30,510 Luuroon
  *62. $30,617 Larry the Dota Guy
   63. $30,642 CeeJay
   64. $30,689 XIEPER
   65. $31,020 Jacowboy
   66. $31,303 Hazmat
   67. $31,593 TW_Strange
   68. $31,641 SoulWager
   69. $31,819 palfly15
   70. $31,993 Fai
   71. $32,139 Kalorienreduziert
   72. $32,154 W@rri0r
   73. $32,162 gamespilgame
  *74. $32,361 olivapaa
   75. $32,422 abazibiz
   76. $32,613 hmx0311
   77. $32,728 Reefie
   78. $32,825 Uke
   79. $32,864 luneclipsee
   80. $32,876 lee731017
   81. $32,917 Slacker
   82. $32,999 Sorter
   83. $33,004 Craigor
   84. $33,012 lcmbo
   85. $33,279 Child Snatcher
   86. $33,316 matthewgrant11
   87. $33,535 alex
   88. $33,580 christof
   89. $33,646 Stabhole
   90. $33,742 Approxy
   91. $33,912 OCTDUMPUS
  *92. $33,938 Fred Figglehorn
   93. $33,995 YaMa
   94. $34,033 Delta
   95. $34,089 kctryon
   96. $34,161 aaronkimbel2
   97. $34,513 anijoker
   98. $35,043 henpenben
   99. $35,243 _MooseCheese_
  100. $35,326 Triss :)
  101. $35,348 Natme
  102. $35,484 liquor snurf
 *103. $35,638 Jujublackmagic
  104. $35,659 Azean
  105. $35,903 Thoomor
  106. $35,945 kardi1985
  107. $35,946 stackofpancakes
  108. $35,969 Chappy
  109. $36,020 Lord Of Beans
  110. $36,077 Retrolith
  111. $36,109 Jeff
  112. $36,339 Maruka
  113. $36,444 RZFury
 *114. $36,477 Nomix
  115. $36,678 BaconPancakes
 *116. $36,695 1428931615
  117. $36,771 Adrian17
  118. $36,774 JakubBouska
  119. $36,779 Big Dick Brian
  120. $36,825 Kadaver
 *121. $36,893 Connie~
  122. $36,994 2formore2
  123. $37,135 ☠☠☠YYD☠☠☠
  124. $37,238 agoofymovie(1995)
  125. $37,398 muniek86
 *126. $37,597 Salty Snail
  127. $37,614 ishikka5208
  128. $37,733 motonari_
  129. $37,739 connor.bray.ricks
  130. $37,741 504874975
 *131. $37,770 TuttuT Les Rageux
  132. $37,883 Looming
  133. $37,934 krakes656
  134. $37,950 JayBukki
  135. $37,968 tylerjamesdoyle
  136. $37,987 594347986
  137. $38,017 Catraption
  138. $38,104 shin
  139. $38,273 Existence is Pain
  140. $38,323 Mopar Madness
 *141. $38,328 lancekro
  142. $38,367 x401
 *143. $38,410 NeoN
 *144. $38,568 Tehninza
 *145. $38,672 B3NJ4MIN
  146. $38,708 jikennosamurai
  147. $38,720 PQ
  148. $38,821 Gaotosky10
  149. $38,889 Jezre
  150. $38,890 tmfoo02
 *151. $39,002 Aavimus
 *152. $39,056 Morgothor
  153. $39,103 PlebMaster69
  154. $39,153 malubis
  155. $39,194 Me 10 Jin
  156. $39,206 Evilen Froggen
  157. $39,237 FireMuffins | RIP Yomps
  158. $39,258 Jormungandr
  159. $39,363 Kurtzo
 *160. $39,375 HenNorBur
  161. $39,398 Simon241199
  162. $39,480 Dad
  163. $39,505 inv > Smesh
  164. $39,520 Realyum
  165. $39,589 jjones18
  166. $39,620 Cap'n
  167. $39,647 jomba45
  168. $39,678 MKBridger
  169. $39,685 davidmdland
  170. $39,739 jannik.bischof
  171. $39,814 Elemental Corgi
  172. $39,889 chupa71
  173. $39,952 Whyit1
  174. $39,964 SkyTheNeko
  175. $39,976 Dj Chris
  176. $39,985 DAS!
  177. $40,034 Thunderbird9
 *178. $40,080 craftingtacos
  179. $40,150 nsedmonds
 *180. $40,204 Waity5
  181. $40,381 Confirm NotJonah
  182. $40,508 No Nipple Nate
  183. $40,575 Ex gon give it to ya
  184. $40,654 YesBanana
  185. $40,697 Seiho2659
  186. $40,713 Zhus118
  187. $40,780 Kwek
  188. $40,863 GoodMath
  189. $40,872 Curuda
 *190. $40,872 Panoz the Great
  191. $40,905 ma23
  192. $40,926 Djoser
  193. $40,976 Kennetsu
  194. $41,048 Katamari (old)
  195. $41,163 theodore.k.liu
  196. $41,200 Meanen
  197. $41,284 mala3333
