Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-09-22T00:43:49.480Z
1000/3395 unique ranks shown

   *1. $7,769  Lagiiiie
   *2. $7,769  9k5
   *3. $10,699 Cookieblues
   *4. $11,449 akkun_ouo
    5. $14,499 Trygeve
   *6. $14,499 Fathom
    7. $14,499 somefakegamer
   *8. $20,869 7777Alex7777
    9. $21,666 MOD
   10. $21,685 notdocq
  *11. $21,860 GuacamoleLover27
   12. $22,748 Bellair08
   13. $22,973 -mushinbush-
  *14. $23,435 Icysnowman
   15. $23,748 geroniberry
   16. $23,829 kraal
   17. $23,838 Crimson
   18. $23,950 popcorniosaurus
  *19. $24,138 Heater
   20. $24,746 Jhay80416
   21. $25,233 Kimnet328
   22. $25,296 minecat
   23. $25,312 ado
   24. $25,462 No problem.
   25. $25,800 Seldaphar
   26. $26,302 jtrimbl3
   27. $26,358 DARN
   28. $26,544 Bibbb
   29. $26,683 R
   30. $26,704 Go Seigen
  *31. $26,887 Alison
   32. $26,947 Soba
   33. $27,090 Zen
   34. $27,208 Honn
   35. $27,270 Adjoint
   36. $27,757 qiuqiuhulstrom
   37. $27,885 『　　』
  *38. $27,888 fantakilla
  *39. $27,902 BeardedSausage
   40. $27,907 XxTrollFacexX
   41. $28,641 TheSpaceGuy05
  *42. $28,850 jonaTHOT
  *43. $29,761 Cix
  *44. $29,911 torry
   45. $29,965 cliff007
   46. $30,000 Sexy Boy Industries [woop]
   47. $30,123 Solus
   48. $30,510 Luuroon
  *49. $30,617 Larry the Dota Guy
   50. $30,642 CeeJay
   51. $30,689 XIEPER
   52. $31,020 Jacowboy
   53. $31,303 Hazmat
   54. $31,593 TW_Strange
   55. $31,819 palfly15
   56. $31,993 Fai
   57. $32,154 W@rri0r
   58. $32,162 gamespilgame
  *59. $32,361 olivapaa
   60. $32,422 abazibiz
   61. $32,613 hmx0311
   62. $32,728 Reefie
   63. $32,825 Uke
   64. $32,864 luneclipsee
   65. $32,876 lee731017
   66. $32,917 Slacker
  *67. $32,993 jason.fritsch18
   68. $32,999 Sorter
   69. $33,004 Craigor
   70. $33,012 lcmbo
   71. $33,279 Child Snatcher
   72. $33,316 matthewgrant11
   73. $33,535 alex
   74. $33,580 christof
   75. $33,646 Stabhole
   76. $33,742 Approxy
   77. $33,912 OCTDUMPUS
  *78. $33,938 Fred Figglehorn
   79. $34,033 Delta
   80. $34,161 aaronkimbel2
   81. $34,513 anijoker
   82. $35,043 henpenben
   83. $35,243 _MooseCheese_
  *84. $35,326 Triss :)
   85. $35,348 Natme
   86. $35,484 liquor snurf
  *87. $35,638 Jujublackmagic
   88. $35,659 Azean
   89. $35,903 Thoomor
   90. $35,945 kardi1985
   91. $35,946 stackofpancakes
   92. $35,969 Chappy
   93. $36,020 Lord Of Beans
   94. $36,077 Retrolith
   95. $36,109 Jeff
  *96. $36,300 shavrin777
   97. $36,339 Maruka
  *98. $36,477 Nomix
   99. $36,678 BaconPancakes
 *100. $36,695 1428931615
  101. $36,774 JakubBouska
  102. $36,779 Big Dick Brian
  103. $36,825 Kadaver
 *104. $36,893 Connie~
  105. $36,994 2formore2
  106. $37,135 ☠☠☠YYD☠☠☠
  107. $37,398 muniek86
 *108. $37,597 Salty Snail
  109. $37,733 motonari_
  110. $37,739 connor.bray.ricks
  111. $37,741 504874975
 *112. $37,770 TuttuT Les Rageux
  113. $37,883 Looming
  114. $37,934 krakes656
  115. $37,950 JayBukki
  116. $37,987 594347986
  117. $38,017 Catraption
  118. $38,273 Existence is Pain
  119. $38,323 Mopar Madness
 *120. $38,328 lancekro
  121. $38,367 x401
 *122. $38,410 NeoN
 *123. $38,568 Tehninza
 *124. $38,672 B3NJ4MIN
  125. $38,708 jikennosamurai
  126. $38,720 PQ
  127. $38,821 Gaotosky10
  128. $38,889 Jezre
  129. $38,890 tmfoo02
 *130. $39,002 Aavimus
 *131. $39,056 Morgothor
  132. $39,103 PlebMaster69
  133. $39,153 malubis
  134. $39,194 Me 10 Jin
