Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2026-02-01T01:15:24.352Z
1000/4759 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $10,974 somefakegamer
    6. $10,974 notdocq
    7. $14,499 Trygeve
   *8. $14,499 Fathom
   *9. $17,410 Quillslash
  *10. $17,410 geroniberry2
  *11. $17,410 Shadow
   12. $19,333 Monlig-滑地上之小稽
  *13. $20,869 7777Alex7777
   14. $21,666 MOD
  *15. $21,860 GuacamoleLover27
  *16. $21,932 ScamMeister
   17. $22,748 Bellair08
   18. $22,973 -mushinbush-
  *19. $23,435 Icysnowman
   20. $23,829 kraal
   21. $23,838 Crimson
   22. $23,950 popcorniosaurus
  *23. $24,138 Heater
   24. $24,746 Jhay80416
   25. $24,840 Kentockly
   26. $24,861 Nobody
   27. $24,899 CertifiedHappy
   28. $25,000 Herneerius
   29. $25,233 Kimnet328
   30. $25,268 nikola.radivoj1
   31. $25,296 minecat
   32. $25,312 ado
   33. $25,462 No problem.
   34. $25,800 Seldaphar
   35. $26,302 jtrimbl3
   36. $26,358 DARN
   37. $26,544 Bibbb
  *38. $26,584 AwesomeHolden6
   39. $26,683 R
   40. $26,704 Go Seigen
   41. $26,788 jason.fritsch18
  *42. $26,887 Alison
   43. $26,947 Soba
   44. $26,948 Alexey
   45. $27,090 Zen
   46. $27,208 Honn
   47. $27,270 Adjoint
   48. $27,757 qiuqiuhulstrom
   49. $27,885 『　　』
  *50. $27,888 fantakilla
  *51. $27,902 BeardedSausage
   52. $27,907 XxTrollFacexX
   53. $28,641 TheSpaceGuy05
  *54. $28,850 jonaTHOT
   55. $29,329 shavrin777
   56. $29,349 Master
  *57. $29,761 Cix
  *58. $29,911 torry
   59. $29,965 cliff007
   60. $29,990 Dusty
   61. $30,000 Sexy Boy Industries [woop]
   62. $30,123 Solus
   63. $30,510 Luuroon
  *64. $30,617 Larry the Dota Guy
   65. $30,642 CeeJay
   66. $30,689 XIEPER
   67. $31,020 Jacowboy
   68. $31,303 Hazmat
   69. $31,593 TW_Strange
   70. $31,641 SoulWager
   71. $31,781 kunkun
   72. $31,819 palfly15
   73. $31,993 Fai
   74. $32,139 Kalorienreduziert
   75. $32,154 W@rri0r
   76. $32,162 gamespilgame
  *77. $32,361 olivapaa
   78. $32,422 abazibiz
   79. $32,613 hmx0311
   80. $32,728 Reefie
   81. $32,825 Uke
   82. $32,864 luneclipsee
   83. $32,876 lee731017
   84. $32,910 tnafkaj
   85. $32,917 Slacker
   86. $32,999 Sorter
   87. $33,004 Craigor
   88. $33,012 lcmbo
   89. $33,279 Child Snatcher
   90. $33,316 matthewgrant11
   91. $33,535 alex
   92. $33,580 christof
   93. $33,646 Stabhole
   94. $33,742 Approxy
   95. $33,912 OCTDUMPUS
  *96. $33,938 Fred Figglehorn
  *97. $33,977 WhatIfIDie
   98. $33,995 YaMa
   99. $34,033 Delta
  100. $34,089 kctryon
  101. $34,161 aaronkimbel2
  102. $34,489 qowjdtn03
  103. $34,513 anijoker
  104. $34,842 cold water
  105. $35,043 henpenben
  106. $35,243 _MooseCheese_
  107. $35,326 Triss :)
  108. $35,348 Natme
  109. $35,484 liquor snurf
 *110. $35,638 Jujublackmagic
  111. $35,659 Azean
  112. $35,700 scouterman21
  113. $35,903 Thoomor
  114. $35,945 kardi1985
  115. $35,946 stackofpancakes
  116. $35,969 Chappy
  117. $36,020 Lord Of Beans
  118. $36,077 Retrolith
  119. $36,109 Jeff
  120. $36,339 Maruka
  121. $36,444 RZFury
 *122. $36,477 Nomix
  123. $36,593 BBE's Moustache
  124. $36,678 BaconPancakes
 *125. $36,695 1428931615
  126. $36,708 Arislan
  127. $36,738 Erik the best
  128. $36,771 Adrian17
  129. $36,774 JakubBouska
  130. $36,779 Big Dick Brian
  131. $36,825 Kadaver
 *132. $36,893 Connie~
  133. $36,994 2formore2
  134. $37,135 ☠☠☠YYD☠☠☠
  135. $37,238 agoofymovie(1995)
  136. $37,398 muniek86
 *137. $37,597 Salty Snail
  138. $37,614 ishikka5208
  139. $37,733 motonari_
  140. $37,739 connor.bray.ricks
  141. $37,741 504874975
 *142. $37,770 TuttuT Les Rageux
  143. $37,883 Looming
  144. $37,934 krakes656
  145. $37,950 JayBukki
  146. $37,968 tylerjamesdoyle
  147. $37,987 594347986
  148. $38,017 Catraption
  149. $38,104 shin
  150. $38,273 Existence is Pain
  151. $38,323 Mopar Madness
 *152. $38,328 lancekro
  153. $38,367 x401
  154. $38,387 e
 *155. $38,410 NeoN
  156. $38,489 kn-oyanagi
 *157. $38,568 Tehninza
 *158. $38,672 B3NJ4MIN
  159. $38,708 jikennosamurai
  160. $38,720 PQ
  161. $38,724 c_cyra364
  162. $38,821 Gaotosky10
  163. $38,888 wangzerui2021
  164. $38,889 Jezre
  165. $38,890 tmfoo02
 *166. $39,002 Aavimus
 *167. $39,056 Morgothor
  168. $39,103 PlebMaster69
  169. $39,153 malubis
  170. $39,194 Me 10 Jin
  171. $39,206 Evilen Froggen
  172. $39,237 FireMuffins | RIP Yomps
  173. $39,258 Jormungandr
  174. $39,363 Kurtzo
 *175. $39,375 HenNorBur
  176. $39,398 Simon241199
  177. $39,480 Dad
  178. $39,505 inv > Smesh
  179. $39,520 Realyum
  180. $39,589 jjones18
  181. $39,620 Cap'n
  182. $39,647 jomba45
  183. $39,678 MKBridger
  184. $39,685 davidmdland
  185. $39,739 jannik.bischof
  186. $39,814 Elemental Corgi
  187. $39,889 chupa71
  188. $39,952 Whyit1
  189. $39,964 SkyTheNeko
  190. $39,976 Dj Chris
  191. $39,985 DAS!
  192. $40,034 Thunderbird9
 *193. $40,080 craftingtacos
  194. $40,150 nsedmonds
 *195. $40,204 Waity5
  196. $40,381 Confirm NotJonah
  197. $40,508 No Nipple Nate
