Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-18T00:01:28.338Z
1000/2814 unique ranks shown

   *1. $21,499 Cookieblues
   *2. $21,499 7777Alex7777
   *3. $21,500 Trygeve
   *4. $21,860 GuacamoleLover27
    5. $22,748 Bellair08
   *6. $23,435 Icysnowman
    7. $23,599 MOD
    8. $23,769 9k5
    9. $23,829 kraal
   10. $23,838 Crimson
   11. $23,950 popcorniosaurus
  *12. $24,138 Heater
  *13. $24,344 Fathom
   14. $24,746 Jhay80416
   15. $25,312 ado
   16. $25,550 Kimnet328
   17. $25,800 Seldaphar
   18. $26,302 jtrimbl3
   19. $26,358 DARN
   20. $26,704 Go Seigen
   21. $26,886 Alison
   22. $26,947 Soba
   23. $27,090 Zen
   24. $27,208 Honn
   25. $27,270 Adjoint
   26. $27,757 qiuqiuhulstrom
   27. $27,885 『　　』
  *28. $27,888 fantakilla
  *29. $27,902 BeardedSausage
   30. $27,907 XxTrollFacexX
   31. $28,641 TheSpaceGuy05
  *32. $28,850 jonaTHOT
  *33. $29,761 Cix
  *34. $29,911 torry
   35. $30,000 Sexy Boy Industries [woop]
  *36. $30,617 Larry the Dota Guy
   37. $30,642 CeeJay
   38. $30,689 XIEPER
   39. $31,020 Jacowboy
   40. $31,303 Hazmat
  *41. $31,352 minecat
   42. $31,593 TW_Strange
   43. $31,819 palfly15
   44. $31,993 Fai
   45. $32,154 W@rri0r
   46. $32,162 gamespilgame
  *47. $32,361 olivapaa
   48. $32,422 abazibiz
   49. $32,613 hmx0311
   50. $32,728 Reefie
   51. $32,753 Lagiiiie
   52. $32,864 luneclipsee
   53. $32,876 lee731017
   54. $32,917 Slacker
  *55. $32,993 jason.fritsch18
   56. $32,999 Sorter
   57. $33,004 Craigor
   58. $33,012 lcmbo
   59. $33,279 Child Snatcher
   60. $33,316 matthewgrant11
   61. $33,535 alex
   62. $33,646 Stabhole
   63. $33,742 Approxy
   64. $33,912 OCTDUMPUS
  *65. $33,938 Fred Figglehorn
   66. $34,033 Delta
   67. $34,161 aaronkimbel2
   68. $34,513 anijoker
   69. $35,043 henpenben
   70. $35,243 _MooseCheese_
   71. $35,326 Triss :)
   72. $35,348 Natme
   73. $35,484 liquor snurf
  *74. $35,638 Jujublackmagic
   75. $35,659 Azean
   76. $35,945 kardi1985
   77. $35,946 stackofpancakes
   78. $35,969 Chappy
   79. $36,020 Lord Of Beans
   80. $36,077 Retrolith
   81. $36,085 Thoomor
   82. $36,109 Jeff
  *83. $36,300 shavrin777
   84. $36,339 Maruka
  *85. $36,477 Nomix
   86. $36,523 Luuroon
   87. $36,678 BaconPancakes
  *88. $36,695 1428931615
   89. $36,779 Big Dick Brian
   90. $36,825 Kadaver
  *91. $36,893 Connie~
  *92. $36,918 R
   93. $36,994 2formore2
   94. $37,135 ☠☠☠YYD☠☠☠
  *95. $37,597 Salty Snail
   96. $37,733 motonari_
   97. $37,739 connor.bray.ricks
  *98. $37,770 TuttuT Les Rageux
   99. $37,883 Looming
  100. $37,934 krakes656
  101. $37,950 JayBukki
  102. $38,017 Catraption
  103. $38,273 Existence is Pain
  104. $38,323 Mopar Madness
 *105. $38,328 lancekro
  106. $38,367 x401
 *107. $38,410 NeoN
 *108. $38,568 Tehninza
 *109. $38,672 B3NJ4MIN
  110. $38,708 jikennosamurai
  111. $38,720 PQ
  112. $38,889 Jezre
 *113. $39,002 Aavimus
 *114. $39,056 Morgothor
  115. $39,103 PlebMaster69
  116. $39,153 malubis
  117. $39,194 Me 10 Jin
  118. $39,237 FireMuffins | RIP Yomps
  119. $39,363 Kurtzo
 *120. $39,375 HenNorBur
  121. $39,398 Simon241199
  122. $39,480 Dad
  123. $39,505 inv > Smesh
  124. $39,520 Realyum
  125. $39,589 jjones18
  126. $39,647 jomba45
  127. $39,678 MKBridger
  128. $39,814 Elemental Corgi
  129. $39,889 chupa71
  130. $39,952 Whyit1
  131. $39,964 SkyTheNeko
  132. $39,976 Dj Chris
  133. $39,985 DAS!
 *134. $40,080 craftingtacos
 *135. $40,204 Waity5
  136. $40,381 Confirm NotJonah
  137. $40,508 No Nipple Nate
  138. $40,575 Ex gon give it to ya
  139. $40,697 Seiho2659
  140. $40,713 Zhus118
  141. $40,768 Jormungandr
  142. $40,780 Kwek
  143. $40,863 GoodMath
 *144. $40,872 Panoz the Great
  145. $40,872 Curuda
  146. $40,905 ma23
  147. $40,926 Djoser
  148. $41,048 Katamari (old)
  149. $41,163 theodore.k.liu
  150. $41,200 Meanen
  151. $41,319 That Guy
 *152. $41,338 Bonobo
  153. $41,340 calebbur
 *154. $41,499 I don't wanna do this anymore 🎮
 *155. $41,501 hetamin101
  156. $41,645 Ryepizor
  157. $41,679 bille
  158. $41,702 meringu
  159. $41,719 KAPPPS
  160. $41,772 Mint-Berry Crunch
 *161. $41,786 GraphMiner
  162. $41,986 Invasian
  163. $42,036 dog
 *164. $42,082 Paintchip
 *165. $42,085 luckyz_
  166. $42,236 Igloo
 *167. $42,394 patrick.erasmus
  168. $42,503 mig_
  169. $42,510 Babou
 *170. $42,551 thoma7fglut6
  171. $42,702 Cremefraiche
  172. $42,705 veggie stix
 *173. $42,717 seutimsyab
  174. $42,739 LVL 1 player
  175. $42,764 Linuxx
  176. $42,885 Rali2005
  177. $42,961 oof
 *178. $43,033 IWillBeanInj
  179. $43,053 Enchanted Spider
  180. $43,152 lionale29ten
  181. $43,261 _player52
  182. $43,264 jfo
  183. $43,333 bastian.bello.c
  184. $43,340 bazey.berrier
  185. $43,367 SilentStorm
  186. $43,411 Martdogg3000
  187. $43,430 cyko
  188. $43,476 matthew2ya
  189. $43,500 Examinator
  190. $43,551 LUCAS1
  191. $43,585 Tirioth
  192. $43,623 Yaky
  193. $43,728 bbelansen
  194. $43,761 sky
  195. $43,905 Anson10260
 *196. $43,935 ThatOneChap
  197. $43,943 TheSadSlinky
  198. $43,970 lil succ
  199. $43,980 LFB
  200. $43,997 jeremywinick
  201. $44,050 BlueFox
  202. $44,118 That-guy-with-the-hat
  203. $44,135 actionaa
  204. $44,146 mltwckssr
  205. $44,196 snorkel_head
  206. $44,202 SRA
 *207. $44,218 Kordy
  208. $44,222 Mizuhana
  209. $44,306 終焉的武神
  210. $44,341 Xelo
 *211. $44,362 Arbeitsloser Trümmertürke
 *212. $44,426 godofthunder1013
  213. $44,467 Munchapop
  214. $44,486 areabfx
  215. $44,531 The_Darebear
  216. $44,560 ayhonglu
 *217. $44,572 The Worst
 *218. $44,572 goosewhammy
  219. $44,595 GreenMachine8
  220. $44,626 Pat
  221. $44,627 Sieko
  222. $44,627 Drgn
  223. $44,715 RoDoX
  224. $44,721 player1
  225. $44,846 adikus
  226. $44,902 WaLLz
  227. $44,940 Wadusher
  228. $44,959 Will
  229. $45,017 CheesyGamer201
  230. $45,140 PROwill3
