Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.315Z
1000/2204 unique ranks shown

   *1. $18,253 Bellair08
   *2. $18,998 EUNICE
   *3. $19,213 Pengujedi
   *4. $21,497 TheBeefWelingTon
   *5. $21,860 GuacamoleLover27
   *6. $21,985 goldenpggie
   *7. $22,164 I never finish anyth
   *8. $22,567 Trygeve
    9. $23,829 kraal
   10. $23,838 Crimson
   11. $23,950 popcorniosaurus
  *12. $24,533 Cookieblues
   13. $25,312 ado
   14. $25,357 Heater
   15. $25,800 Seldaphar
   16. $26,302 jtrimbl3
   17. $26,358 DARN
   18. $26,704 Go Seigen
   19. $26,947 Soba
   20. $27,208 Honn
   21. $27,270 Adjoint
  *22. $27,888 fantakilla
  *23. $27,902 BeardedSausage
   24. $27,907 XxTrollFacexX
   25. $28,641 TheSpaceGuy05
  *26. $28,850 jonaTHOT
  *27. $29,761 Cix
  *28. $29,911 torry
  *29. $30,617 Larry the Dota Guy
   30. $30,642 CeeJay
   31. $30,689 XIEPER
   32. $31,020 Jacowboy
   33. $31,303 Hazmat
  *34. $31,352 minecat
   35. $31,593 TW_Strange
   36. $31,890 ehawk42
   37. $31,993 Fai
   38. $32,154 W@rri0r
  *39. $32,361 olivapaa
   40. $32,422 abazibiz
   41. $32,753 Lagiiiie
   42. $32,864 luneclipsee
   43. $32,917 Slacker
   44. $32,976 hmx0311
  *45. $32,993 jason.fritsch18
   46. $33,004 Craigor
   47. $33,279 Child Snatcher
   48. $33,316 matthewgrant11
   49. $33,535 alex
   50. $33,742 Approxy
   51. $33,912 OCTDUMPUS
  *52. $33,938 Fred Figglehorn
   53. $34,033 Delta
   54. $34,049 Fathom
   55. $34,161 aaronkimbel2
   56. $34,513 anijoker
   57. $35,243 _MooseCheese_
  *58. $35,326 Triss :)
   59. $35,348 Natme
   60. $35,484 liquor snurf
  *61. $35,638 Jujublackmagic
   62. $35,659 Azean
   63. $35,945 kardi1985
   64. $35,946 stackofpancakes
   65. $35,969 Chappy
   66. $36,020 Lord Of Beans
   67. $36,077 Retrolith
   68. $36,085 Thoomor
   69. $36,109 Jeff
  *70. $36,300 shavrin777
   71. $36,339 Maruka
  *72. $36,477 Nomix
   73. $36,523 Luuroon
   74. $36,678 BaconPancakes
  *75. $36,695 1428931615
   76. $36,779 Big Dick Brian
   77. $36,825 Kadaver
  *78. $36,893 Connie~
   79. $36,994 2formore2
   80. $37,135 ☠☠☠YYD☠☠☠
  *81. $37,597 Salty Snail
   82. $37,733 motonari_
   83. $37,739 connor.bray.ricks
  *84. $37,770 TuttuT Les Rageux
   85. $37,883 Looming
   86. $37,950 JayBukki
   87. $38,017 Catraption
   88. $38,251 lee731017
   89. $38,273 Existence is Pain
   90. $38,323 Mopar Madness
  *91. $38,328 lancekro
   92. $38,367 x401
  *93. $38,568 Tehninza
  *94. $38,672 B3NJ4MIN
   95. $38,720 PQ
   96. $38,889 Jezre
  *97. $39,002 Aavimus
  *98. $39,056 Morgothor
   99. $39,103 PlebMaster69
  100. $39,153 malubis
  101. $39,194 Me 10 Jin
 *102. $39,375 HenNorBur
  103. $39,398 Simon241199
  104. $39,480 Dad
  105. $39,505 inv > Smesh
  106. $39,520 Realyum
  107. $39,589 jjones18
  108. $39,814 Elemental Corgi
  109. $39,889 chupa71
  110. $39,952 Whyit1
  111. $39,964 SkyTheNeko
  112. $39,976 Dj Chris
  113. $39,985 DAS!
 *114. $40,080 craftingtacos
 *115. $40,204 Waity5
  116. $40,508 No Nipple Nate
  117. $40,697 Seiho2659
  118. $40,713 Zhus118
  119. $40,780 Kwek
 *120. $40,872 Panoz the Great
  121. $41,048 Katamari (old)
  122. $41,163 theodore.k.liu
  123. $41,200 Meanen
  124. $41,319 That Guy
 *125. $41,338 Bonobo
  126. $41,340 calebbur
 *127. $41,499 I don't wanna do this anymore 🎮
 *128. $41,501 hetamin101
  129. $41,645 Ryepizor
  130. $41,679 bille
  131. $41,702 meringu
  132. $41,719 KAPPPS
 *133. $41,786 GraphMiner
  134. $41,986 Invasian
 *135. $42,085 luckyz_
 *136. $42,394 patrick.erasmus
  137. $42,510 Babou
 *138. $42,551 thoma7fglut6
  139. $42,702 Cremefraiche
  140. $42,705 veggie stix
 *141. $42,717 seutimsyab
  142. $42,739 LVL 1 player
  143. $42,764 Linuxx
  144. $42,961 oof
  145. $42,985 ma23
 *146. $43,033 IWillBeanInj
  147. $43,053 Enchanted Spider
  148. $43,152 lionale29ten
  149. $43,261 _player52
  150. $43,367 SilentStorm
  151. $43,411 Martdogg3000
  152. $43,430 cyko
  153. $43,447 Jormungandr
  154. $43,500 Examinator
  155. $43,551 LUCAS1
  156. $43,623 Yaky
  157. $43,761 sky
  158. $43,905 Anson10260
 *159. $43,935 ThatOneChap
  160. $43,997 jeremywinick
  161. $44,050 BlueFox
  162. $44,146 mltwckssr
 *163. $44,218 Kordy
  164. $44,222 Mizuhana
  165. $44,306 終焉的武神
 *166. $44,362 Arbeitsloser Trümmertürke
  167. $44,486 areabfx
  168. $44,531 The_Darebear
  169. $44,560 ayhonglu
 *170. $44,572 goosewhammy
 *171. $44,572 The Worst
  172. $44,626 Pat
  173. $44,627 Sieko
  174. $44,627 Drgn
  175. $44,959 Will
  176. $45,017 CheesyGamer201
 *177. $45,155 A Chunk of Butter
  178. $45,167 Jesin00
 *179. $45,236 matthewsabio
  180. $45,245 Shara
  181. $45,262 Hey all you cool cats n kittens
  182. $45,374 Lu
  183. $45,390 FoonTheRaccoon
  184. $45,462 Fritösenfett Fred
  185. $45,465 Krazy Koi Fish
  186. $45,515 Zachattack1414
  187. $45,597 lucascornine
  188. $45,750 nick
 *189. $45,877 CaffeinatedCucumber
  190. $45,952 QuantiumIm
  191. $45,958 nickarnols
  192. $46,059 ☼ ☼ ☼
  193. $46,135 Un Lápiz
  194. $46,249 jacob.hh
 *195. $46,254 CrystalSorcery
  196. $46,260 burb fucc
 *197. $46,301 Bobcheez ✔
  198. $46,317 Jeevus
  199. $46,326 Noob Shot
 *200. $46,407 Croney
 *201. $46,426 Larger Than Average Brain Player
  202. $46,465 baukelh
  203. $46,663 SandaClaws
  204. $46,890 떡실신13호
 *205. $46,909 Cozen
 *206. $46,925 lawnmowerbob
  207. $46,979 Teh
  208. $46,982 kingcaiden66
  209. $46,987 jamiegbreault
  210. $46,987 zach90888
 *211. $47,023 ✪ TAndersen
  212. $47,133 Baaf
  213. $47,220 waxton
  214. $47,231 K9Claw
  215. $47,263 mewsito
  216. $47,276 Rotagilla
  217. $47,288 lopkol1
  218. $47,288 Supernye
  219. $47,293 Quadley
  220. $47,361 mcj201
  221. $47,387 Teacher Hang
 *222. $47,396 Hawkwing
  223. $47,450 alexmoreno524
  224. $47,476 Immabird
  225. $47,502 gold torizo
 *226. $47,692 adambrianschmidt
 *227. $47,786 Velocity
  228. $47,793 Ozzy
  229. $47,811 kramerboruch
  230. $47,873 OldFashiond
  231. $47,900 staubman1
  232. $47,910 snowmaniac
  233. $47,936 CursorCoercer
  234. $47,961 抽象派桥梁设计师
 *235. $47,973 stinod2
  236. $48,034 marcelvalize
  237. $48,121 Stabhole
  238. $48,149 Curry in a Hurry
  239. $48,219 RetroGameMusic
 *240. $48,242 Goblin
 *241. $48,263 A spy in the haus
  242. $48,329 RafaelJR8
  243. $48,333 rodrigo.diniz321
  244. $48,336 St3rd_
  245. $48,470 Hacker Duck
  246. $48,471 drizzitdudden
  247. $48,560 AgileSpace
  248. $48,572 Labeth
  249. $48,592 George Von Fergz
  250. $48,602 Teque5
  251. $48,644 owenap2007
  252. $48,654 jonas.beachy
 *253. $48,695 willjcbs
  254. $48,736 Literal Vampire Potbelly Goblins
 *255. $48,775 gtspeedie
  256. $48,815 slartybarfast
  257. $48,849 ni.priess
  258. $48,900 Srazilla
 *259. $48,958 david.c.hagglund
  260. $49,000 DrGold
  261. $49,025 jbe22
  262. $49,038 Magma
  263. $49,055 Trollhand
  264. $49,070 dclark13
  265. $49,173 Everblaze
  266. $49,183 rileycomstock
 *267. $49,212 ✪ tom1911
  268. $49,228 Creedrah
 *269. $49,293 Daniel
 *270. $49,354 Racer26
  271. $49,395 polak1 -sz
  272. $49,466 davidloh
  273. $49,474 davidantabi
 *274. $49,511 alicele14
  275. $49,519 DDx4
 *276. $49,541 12jax
 *277. $49,547 shasta.pete
  278. $49,569 kweon7182
  279. $49,620 xplodous
  280. $49,649 The Slam Program
 *281. $49,757 fmhorsman
  282. $49,766 Mr. Swaggity McHolmes
  283. $49,844 sauceasaurus
  284. $49,847 Gumii
  285. $49,887 dylan93p
  286. $49,896 The Doctor
  287. $49,957 thelavalamp202
  288. $49,959 lint100ace
  289. $49,965 OrchidAlloy
 *290. $50,000 Thomas33y
  291. $50,198 Glace2
  292. $50,275 Blind Square
  293. $50,330 KettleMan
  294. $50,364 9k5
  295. $50,486 Parttime Toast
  296. $50,563 Brentwould
  297. $50,565 MasonatorRoblox
  298. $50,571 후렌치파이
 *299. $50,624 andrew8hohm
  300. $50,629 Allard
 *301. $50,634 MBS4444
  302. $50,643 tkismr
 *303. $50,762 Sinblio
  304. $50,789 Cep
  305. $50,839 Volardin
  306. $50,865 Nova_789
  307. $50,883 Anders
  308. $50,885 Μην παροχής συμβουλών
  309. $50,894 epiconnor101
 *310. $51,014 pkclark
  311. $51,015 JuriMuri
  312. $51,023 teffie.18
  313. $51,070 Burnt Toast
  314. $51,088 Maironne
  315. $51,091 Mitch
  316. $51,160 mikeled
  317. $51,185 我说这么多
  318. $51,190 Bellei
  319. $51,197 sirxemic
 *320. $51,209 ZydraG
  321. $51,280 Commie Slotter
  322. $51,281 Pam Plemousse
  323. $51,308 Rugs
  324. $51,312 FoxTheVictor
  325. $51,333 kYY
 *326. $51,386 Jonas_H1307
  327. $51,399 toga
  328. $51,433 oiiaa77
  329. $51,555 cz60125
 *330. $51,639 Brubby
  331. $51,667 jack_frost991
  332. $51,688 cROCfff
  333. $51,691 tinypenguin000
  334. $51,716 chrisrothenhoefer
  335. $51,747 Fractal
  336. $51,776 the_flying_wombat
  337. $51,807 tony.skeps
 *338. $51,869 The Millenium F***ing Falcon
  339. $51,877 Chavra
  340. $51,906 AZ-LT
  341. $51,931 ShrexyBeast
  342. $52,006 pufaxx
  343. $52,039 BuffDove
 *344. $52,049 Thisisdumb41
  345. $52,070 cam
  346. $52,108 forestho1
  347. $52,118 Enredar1457
  348. $52,129 tkd1cool
  349. $52,233 Simon Scherrie
  350. $52,244 Oreocraft2
  351. $52,292 Jaxson
  352. $52,305 Squigzer
 *353. $52,308 Jakobs
  354. $52,321 obsidious
  355. $52,407 jtfutbol
  356. $52,423 420 FaZe it
 *357. $52,437 MiniMeMuffin
  358. $52,439 scout_2001
  359. $52,440 enderquest
  360. $52,464 StreamGames
  361. $52,480 Bubi
 *362. $52,485 Kotosuatz
  363. $52,493 Ruxari the Hyena
  364. $52,540 Joska the neide
  365. $52,565 flustered
 *366. $52,584 Tezro
  367. $52,600 AkillezII
  368. $52,613 Zoniday
 *369. $52,624 chicken
  370. $52,654 madmax95
  371. $52,654 iRevErse Cs
 *372. $52,664 gajiro240
 *373. $52,750 Volta
 *374. $52,759 TheSpyFrom1947
  375. $52,760 martimrudge
  376. $52,771 [DT] ♠ Classic
  377. $52,773 leakybucket
 *378. $52,800 weskg
 *379. $52,815 Tarontos
  380. $53,022 TheSadSlinky
 *381. $53,027 gullej
  382. $53,040 Ok
  383. $53,077 Sticky Kitty!
 *384. $53,077 Erik the best
  385. $53,080 DeFiZe
  386. $53,146 DeathPanda
 *387. $53,218 Juspe
  388. $53,276 ~ Smithy ~
  389. $53,422 guaranteed_whales
 *390. $53,466 TheHiv3_m1nd
  391. $53,506 michael
 *392. $53,633 Owenster06(5'9") (69'') nice
 *393. $53,662 zeusphd13
  394. $53,671 noobskinninja
 *395. $53,673 Ben
  396. $53,731 Pamani
 *397. $53,751 juan_ctg
  398. $53,797 Dragon Fruit
  399. $53,908 Nannerpuss!
  400. $53,967 Levolte
  401. $54,017 Drake84
 *402. $54,018 arronon
  403. $54,064 Burbasuar
 *404. $54,074 MagicalMagikarp
  405. $54,106 Communist_Gecko
  406. $54,143 Tiaga
  407. $54,153 Skybar
 *408. $54,167 VaroufakisGreekMinisterOfAwesome
  409. $54,206 滑地上之小稽
  410. $54,277 Chuckpoo
  411. $54,320 mrichstein169
  412. $54,323 VKNG
  413. $54,369 chrischen94
  414. $54,387 ferncrombie
  415. $54,411 Pugloney29
 *416. $54,450 the_eagle_1313
  417. $54,474 Dr. Wasted
  418. $54,504 I need milk
 *419. $54,516 kristyarobinson
  420. $54,523 oubeidong
  421. $54,578 Chickenzilla
 *422. $54,585 UnlimitedFrames
  423. $54,606 Sokies
 *424. $54,650 Tracca
  425. $54,690 万吨匿名信
  426. $54,707 gemelli1
  427. $54,724 KolCat_Antonio
  428. $54,726 Shieber
  429. $54,753 Envy
  430. $54,807 Ħasħɇđ ⱣøŧȺŧøɇs
 *431. $54,843 Davo
 *432. $54,911 Zxxy4
  433. $54,924 NyteShade
  434. $55,046 Khaos
  435. $55,052 Jakke
 *436. $55,158 Hoopahoa
  437. $55,177 drathkus
  438. $55,189 yessem
  439. $55,192 Lighty boiiii
  440. $55,240 噗咕人形使
 *441. $55,248 puhnitor
  442. $55,262 jakob.infuehr
  443. $55,287 Matt
 *444. $55,398 ValorousUnicorn
  445. $55,400 FloralTenshi
  446. $55,487 aferalsheep
  447. $55,562 Kidsune
 *448. $55,596 xuve2
  449. $55,597 lukas.bornheim
  450. $55,603 fintaincape
  451. $55,619 samvh
  452. $55,645 supremechalupa
  453. $55,652 Thunderblade73
  454. $55,670 Lemon cubes
  455. $55,691 castigo
  456. $55,704 Lasagne
  457. $55,714 Lavisch
 *458. $55,784 cjw070909
  459. $55,786 NUKE9.13
  460. $55,858 chenail.liam
  461. $55,872 BW
  462. $55,893 Ace24713
  463. $55,902 M47145dg
  464. $56,002 Jamie
  465. $56,015 gpisthebest
  466. $56,023 ekard_drake
  467. $56,059 metalpimple
  468. $56,122 Mr.ThisGuy
  469. $56,154 power ranger guy
  470. $56,159 The Shire
 *471. $56,161 Novaii
  472. $56,192 名字可以不是英文
  473. $56,232 hanehane_rock
  474. $56,248 60DarKnighT
  475. $56,256 danskupel
 *476. $56,295 thelastprime
  477. $56,295 -4 Coconuts
  478. $56,327 LankyBoi
  479. $56,348 ReformedGod
  480. $56,350 7:76
  481. $56,355 dridhaswana2
  482. $56,360 crispy cock
 *483. $56,374 RENAULT12
  484. $56,382 tekPwn
  485. $56,393 Jupiter
  486. $56,409 Psycha siada
 *487. $56,416 IamEduard
  488. $56,504 EJ
  489. $56,531 JimothyCricket
  490. $56,543 Krunchazar
  491. $56,625 Hairy Nips, Sausage Lips
  492. $56,641 iressle
  493. $56,664 ragin_asian247
  494. $56,698 classix75
  495. $56,705 shawndeep
  496. $56,717 GreenGunGuy
  497. $56,725 breadeaterlol
  498. $56,725 Berzelt
  499. $56,725 Flartibartfast
  500. $56,725 ScreechyNutz
  501. $56,725 Azinegamer
  502. $56,725 elli_rynbw
  503. $56,725 spidey
  504. $56,725 Piżamka_
  505. $56,725 Ax7ro
  506. $56,725 DerKopf
  507. $56,725 Will2875
  508. $56,725 twilighttoes
  509. $56,725 yes
  510. $56,725 alanrea1980
  511. $56,725 MarkBuns
 *512. $56,725 M A V R I
 *513. $56,725 RoDi
  514. $56,726 Matty90509
  515. $56,733 General
  516. $56,748 timmyaustin29.as
  517. $56,760 Duyzee
  518. $56,766 mbutton15
  519. $56,776 brandonstitt64
  520. $56,782 PeterHoHK
  521. $56,803 DerMarwin
  522. $56,818 Wahlensky
  523. $56,818 paltry
  524. $56,818 bee0215
 *525. $56,818 SJZombie
  526. $56,841 Gardrium
  527. $56,866 joshwoz118
  528. $56,878 cilet
 *529. $56,885 xxscott39xx
 *530. $56,893 Donkey Long
  531. $56,898 Kingly Red Lion Guy
  532. $56,899 chicken king
  533. $56,914 PATA
  534. $56,945 TJarsun
 *535. $56,980 Dexow
 *536. $56,990 Boss66
  537. $57,015 5.to.the.cube
 *538. $57,064 Sir Doom Nooble
  539. $57,070 Player
  540. $57,075 mellow
  541. $57,084 alexnw.thomasson
  542. $57,097 Kimbul
  543. $57,129 BladeRunner1105
  544. $57,210 Vattu
  545. $57,222 BiggieHunt
  546. $57,242 pagh pong
  547. $57,257 Johannes652
  548. $57,281 Steele
  549. $57,283 b0n3
  550. $57,291 Estuine
  551. $57,292 Desolan
  552. $57,304 C_liuc23
  553. $57,307 <a href="google.com">Google</a>
  554. $57,310 kõige tugevam kaka
 *555. $57,335 cfloyd2002
  556. $57,364 pataporra
  557. $57,378 Santafu
  558. $57,384 PotatoSenpai
  559. $57,402 Kronos
  560. $57,402 Fugukichi
  561. $57,425 Bloodjkeee
 *562. $57,433 BomBinoPookano hellcase.com
  563. $57,446 Karl_Krispy
 *564. $57,536 Captain_M53
  565. $57,544 eriks5955
  566. $57,549 wardude1
  567. $57,556 wyvertdragonrider
  568. $57,570 ultimatedgambler
  569. $57,573 non victus
  570. $57,587 InfinitySay
  571. $57,643 WINTER
  572. $57,656 Gibby
 *573. $57,666 k.a.huckshold
 *574. $57,674 parsodark
 *575. $57,753 jobra819
  576. $57,754 Sir_Raven
  577. $57,766 ilia.gureev
  578. $57,800 just in case
  579. $57,882 .
  580. $58,024 baumeister.jo
  581. $58,042 mmcmc
  582. $58,099 Peanut Hater
 *583. $58,099 LarsIngo
 *584. $58,123 Laberynthium13YT
  585. $58,144 CypherTault
 *586. $58,155 Воня
  587. $58,196 KingMC
  588. $58,209 xBrowi
 *589. $58,238 gamerlrh
  590. $58,249 HenryDan2018
  591. $58,266 uj030221-3551
  592. $58,319 Alwise
 *593. $58,326 mark
  594. $58,368 KHCUP
  595. $58,426 TheMoen
  596. $58,430 The Disastrous Village
  597. $58,459 mpmanikas
  598. $58,467 Knooper
  599. $58,476 Mokif
 *600. $58,496 DisturbedData55
  601. $58,614 Coffee
  602. $58,643 matthew.salzmann
  603. $58,675 Pitfall Trap
  604. $58,699 Broodje Bal
  605. $58,700 Freedom_IT
  606. $58,706 YKitten
  607. $58,711 j.bottomley87595
  608. $58,760 Alex Bot
 *609. $58,761 justinfreak
  610. $58,794 Mico el Microfono
  611. $58,797 NeverKlas
  612. $58,802 Halkohol
 *613. $58,914 lets unpack that sweetie
 *614. $58,921 Enoch
  615. $58,957 alexwillstun
  616. $58,958 GyslexicDuy
 *617. $58,958 therrieur
 *618. $58,978 LUCse MENSEN
 *619. $58,980 vojtaniz
 *620. $58,991 andremoritz.04
 *621. $59,014 Hipsterfred
  622. $59,026 DMW
  623. $59,081 18 and gay AS F*CK
  624. $59,082 ya sure
 *625. $59,149 Riachuxgamer
  626. $59,172 Eeyore
  627. $59,212 VonOnagi
  628. $59,230 ellisk1
  629. $59,265 Geert wilders
  630. $59,291 dtomkoski
 *631. $59,355 CCDouble
  632. $59,384 Outragedgamer14
  633. $59,417 Crazy_Gojira
  634. $59,503 Rob
  635. $59,509 元.Or1
  636. $59,513 Smokepurrp
  637. $59,527 jorschot
  638. $59,594 Scarecrow
 *639. $59,594 CoolCorps
 *640. $59,596 DReinholdtsen
  641. $59,613 burritobrown
  642. $59,639 NowLuna
  643. $59,692 getShooked
  644. $59,713 adamladam484
  645. $59,748 Kleenex
  646. $59,748 True SmolSir
  647. $59,751 AwesomeHolden6
  648. $59,759 superneuras
  649. $59,761 T2m
  650. $59,785 fierbolt
  651. $59,835 bak
  652. $59,872 Chyon
  653. $59,876 Rap1d
  654. $59,902 alexe500
  655. $59,923 Waddz781
  656. $59,933 michal_kasznia
  657. $59,955 Titanium
  658. $59,959 biorni999
  659. $59,972 littles
  660. $59,975 fleurysam
  661. $59,980 Vred
 *662. $59,990 SaucyStanley
 *663. $60,052 BRAiDEN_2OO5
 *664. $60,076 LayzieLucas
 *665. $60,078 AngryGinger
  666. $60,085 Donald5790
  667. $60,086 Adam
  668. $60,128 CharlesNorris
 *669. $60,162 BadJujumagumbo
 *670. $60,206 klemnickiv
 *671. $60,217 WirJun
  672. $60,243 Jesse124124
 *673. $60,250 guillermofloresruiz
  674. $60,252 jcrowley30
  675. $60,262 Fiku121
  676. $60,262 Bobby Boi
  677. $60,265 Vecchi
 *678. $60,286 Chav Hunter v2
  679. $60,291 derookie
  680. $60,293 Kittenz420
  681. $60,304 hopwalker5793
  682. $60,318 iwantmore29
