Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-05-27T00:37:11.651Z
1000/3242 unique ranks shown

    1. $12,799 9k5
   *2. $14,499 Fathom
    3. $14,499 Lagiiiie
    4. $14,499 somefakegamer
    5. $14,499 Trygeve
   *6. $15,999 Cookieblues
   *7. $20,869 7777Alex7777
    8. $21,666 MOD
   *9. $21,860 GuacamoleLover27
   10. $22,748 Bellair08
  *11. $23,435 Icysnowman
   12. $23,748 geroniberry
   13. $23,829 kraal
   14. $23,838 Crimson
   15. $23,950 popcorniosaurus
  *16. $24,138 Heater
   17. $24,746 Jhay80416
   18. $25,233 Kimnet328
   19. $25,296 minecat
   20. $25,312 ado
   21. $25,462 No problem.
   22. $25,800 Seldaphar
   23. $26,302 jtrimbl3
   24. $26,358 DARN
   25. $26,544 Bibbb
   26. $26,683 R
   27. $26,704 Go Seigen
  *28. $26,887 Alison
   29. $26,947 Soba
   30. $27,090 Zen
   31. $27,208 Honn
   32. $27,270 Adjoint
   33. $27,757 qiuqiuhulstrom
   34. $27,885 『　　』
  *35. $27,888 fantakilla
  *36. $27,902 BeardedSausage
   37. $27,907 XxTrollFacexX
   38. $28,641 TheSpaceGuy05
  *39. $28,850 jonaTHOT
  *40. $29,761 Cix
  *41. $29,911 torry
   42. $29,965 cliff007
   43. $30,000 Sexy Boy Industries [woop]
   44. $30,123 Solus
  *45. $30,617 Larry the Dota Guy
   46. $30,642 CeeJay
   47. $30,689 XIEPER
   48. $31,020 Jacowboy
   49. $31,303 Hazmat
   50. $31,593 TW_Strange
   51. $31,819 palfly15
   52. $31,993 Fai
   53. $32,154 W@rri0r
   54. $32,162 gamespilgame
  *55. $32,361 olivapaa
   56. $32,422 abazibiz
   57. $32,613 hmx0311
   58. $32,728 Reefie
   59. $32,825 Uke
   60. $32,864 luneclipsee
   61. $32,876 lee731017
   62. $32,917 Slacker
  *63. $32,993 jason.fritsch18
   64. $32,999 Sorter
   65. $33,004 Craigor
   66. $33,012 lcmbo
   67. $33,279 Child Snatcher
   68. $33,316 matthewgrant11
   69. $33,535 alex
   70. $33,580 christof
   71. $33,646 Stabhole
   72. $33,742 Approxy
   73. $33,912 OCTDUMPUS
