Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-11T00:37:09.075Z
1000/3551 unique ranks shown

   *1. $7,769  Lagiiiie
   *2. $7,769  9k5
   *3. $10,699 Cookieblues
   *4. $11,097 akkun_ouo
    5. $12,985 notdocq
    6. $14,499 Trygeve
    7. $14,499 somefakegamer
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
  *11. $20,869 7777Alex7777
   12. $21,666 MOD
  *13. $21,860 GuacamoleLover27
  *14. $21,932 ScamMeister
   15. $22,748 Bellair08
   16. $22,973 -mushinbush-
  *17. $23,435 Icysnowman
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $25,233 Kimnet328
   24. $25,296 minecat
   25. $25,312 ado
   26. $25,462 No problem.
   27. $25,800 Seldaphar
   28. $26,302 jtrimbl3
   29. $26,358 DARN
   30. $26,544 Bibbb
  *31. $26,584 AwesomeHolden6
   32. $26,683 R
   33. $26,704 Go Seigen
   34. $26,788 jason.fritsch18
  *35. $26,887 Alison
   36. $26,947 Soba
   37. $26,948 Alexey
   38. $27,090 Zen
   39. $27,208 Honn
   40. $27,270 Adjoint
   41. $27,757 qiuqiuhulstrom
   42. $27,885 『　　』
  *43. $27,888 fantakilla
  *44. $27,902 BeardedSausage
   45. $27,907 XxTrollFacexX
   46. $28,641 TheSpaceGuy05
  *47. $28,850 jonaTHOT
  *48. $29,761 Cix
  *49. $29,911 torry
   50. $29,965 cliff007
   51. $30,000 Sexy Boy Industries [woop]
   52. $30,123 Solus
   53. $30,510 Luuroon
  *54. $30,617 Larry the Dota Guy
   55. $30,642 CeeJay
   56. $30,689 XIEPER
   57. $31,020 Jacowboy
   58. $31,303 Hazmat
   59. $31,593 TW_Strange
   60. $31,819 palfly15
   61. $31,993 Fai
   62. $32,154 W@rri0r
   63. $32,162 gamespilgame
  *64. $32,361 olivapaa
   65. $32,422 abazibiz
   66. $32,613 hmx0311
   67. $32,728 Reefie
   68. $32,825 Uke
   69. $32,864 luneclipsee
   70. $32,876 lee731017
   71. $32,917 Slacker
   72. $32,999 Sorter
   73. $33,004 Craigor
   74. $33,012 lcmbo
   75. $33,279 Child Snatcher
   76. $33,316 matthewgrant11
   77. $33,535 alex
   78. $33,580 christof
   79. $33,646 Stabhole
   80. $33,742 Approxy
   81. $33,912 OCTDUMPUS
  *82. $33,938 Fred Figglehorn
   83. $33,995 YaMa
   84. $34,033 Delta
   85. $34,161 aaronkimbel2
   86. $34,513 anijoker
   87. $35,043 henpenben
   88. $35,243 _MooseCheese_
   89. $35,326 Triss :)
   90. $35,348 Natme
   91. $35,484 liquor snurf
  *92. $35,638 Jujublackmagic
   93. $35,659 Azean
   94. $35,903 Thoomor
   95. $35,945 kardi1985
   96. $35,946 stackofpancakes
   97. $35,969 Chappy
   98. $36,020 Lord Of Beans
   99. $36,077 Retrolith
  100. $36,109 Jeff
 *101. $36,300 shavrin777
  102. $36,339 Maruka
 *103. $36,477 Nomix
  104. $36,678 BaconPancakes
 *105. $36,695 1428931615
  106. $36,774 JakubBouska
  107. $36,779 Big Dick Brian
  108. $36,825 Kadaver
 *109. $36,893 Connie~
  110. $36,994 2formore2
  111. $37,135 ☠☠☠YYD☠☠☠
  112. $37,398 muniek86
 *113. $37,597 Salty Snail
  114. $37,733 motonari_
  115. $37,739 connor.bray.ricks
  116. $37,741 504874975
 *117. $37,770 TuttuT Les Rageux
  118. $37,883 Looming
  119. $37,934 krakes656
  120. $37,950 JayBukki
  121. $37,987 594347986
  122. $38,017 Catraption
  123. $38,273 Existence is Pain
  124. $38,323 Mopar Madness
 *125. $38,328 lancekro
  126. $38,367 x401
 *127. $38,410 NeoN
 *128. $38,568 Tehninza
 *129. $38,672 B3NJ4MIN
  130. $38,708 jikennosamurai
  131. $38,720 PQ
  132. $38,821 Gaotosky10
  133. $38,889 Jezre
  134. $38,890 tmfoo02
