Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-04-17T00:33:03.386Z
1000/3764 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $11,899 notdocq
    6. $14,499 Trygeve
    7. $14,499 somefakegamer
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
  *11. $20,869 7777Alex7777
   12. $21,666 MOD
  *13. $21,860 GuacamoleLover27
  *14. $21,932 ScamMeister
   15. $22,748 Bellair08
   16. $22,973 -mushinbush-
  *17. $23,435 Icysnowman
   18. $23,829 kraal
   19. $23,838 Crimson
   20. $23,950 popcorniosaurus
  *21. $24,138 Heater
   22. $24,746 Jhay80416
   23. $24,861 Nobody
   24. $25,000 Herneerius
   25. $25,233 Kimnet328
   26. $25,296 minecat
   27. $25,312 ado
   28. $25,462 No problem.
   29. $25,800 Seldaphar
   30. $26,302 jtrimbl3
   31. $26,358 DARN
   32. $26,544 Bibbb
  *33. $26,584 AwesomeHolden6
   34. $26,683 R
   35. $26,704 Go Seigen
   36. $26,788 jason.fritsch18
  *37. $26,887 Alison
   38. $26,947 Soba
   39. $26,948 Alexey
   40. $27,090 Zen
   41. $27,208 Honn
   42. $27,270 Adjoint
   43. $27,757 qiuqiuhulstrom
   44. $27,885 『　　』
  *45. $27,888 fantakilla
  *46. $27,902 BeardedSausage
   47. $27,907 XxTrollFacexX
   48. $28,154 Monlig-滑地上之小稽
   49. $28,641 TheSpaceGuy05
  *50. $28,850 jonaTHOT
   51. $29,329 shavrin777
  *52. $29,761 Cix
  *53. $29,911 torry
   54. $29,965 cliff007
   55. $30,000 Sexy Boy Industries [woop]
   56. $30,123 Solus
   57. $30,510 Luuroon
  *58. $30,617 Larry the Dota Guy
   59. $30,642 CeeJay
   60. $30,689 XIEPER
   61. $31,020 Jacowboy
   62. $31,303 Hazmat
   63. $31,593 TW_Strange
   64. $31,819 palfly15
   65. $31,993 Fai
   66. $32,154 W@rri0r
   67. $32,162 gamespilgame
  *68. $32,361 olivapaa
   69. $32,422 abazibiz
   70. $32,613 hmx0311
   71. $32,728 Reefie
   72. $32,825 Uke
   73. $32,864 luneclipsee
   74. $32,876 lee731017
   75. $32,917 Slacker
   76. $32,999 Sorter
   77. $33,004 Craigor
   78. $33,012 lcmbo
   79. $33,279 Child Snatcher
   80. $33,316 matthewgrant11
   81. $33,535 alex
   82. $33,580 christof
   83. $33,646 Stabhole
   84. $33,742 Approxy
   85. $33,912 OCTDUMPUS
  *86. $33,938 Fred Figglehorn
   87. $33,995 YaMa
   88. $34,033 Delta
   89. $34,161 aaronkimbel2
   90. $34,513 anijoker
   91. $35,043 henpenben
   92. $35,243 _MooseCheese_
   93. $35,326 Triss :)
   94. $35,348 Natme
   95. $35,484 liquor snurf
  *96. $35,638 Jujublackmagic
   97. $35,659 Azean
   98. $35,903 Thoomor
   99. $35,945 kardi1985
  100. $35,946 stackofpancakes
  101. $35,969 Chappy
  102. $36,020 Lord Of Beans
  103. $36,077 Retrolith
  104. $36,109 Jeff
  105. $36,339 Maruka
 *106. $36,477 Nomix
  107. $36,678 BaconPancakes
 *108. $36,695 1428931615
  109. $36,774 JakubBouska
  110. $36,779 Big Dick Brian
  111. $36,825 Kadaver
 *112. $36,893 Connie~
  113. $36,994 2formore2
  114. $37,135 ☠☠☠YYD☠☠☠
  115. $37,398 muniek86
 *116. $37,597 Salty Snail
  117. $37,614 ishikka5208
  118. $37,733 motonari_
  119. $37,739 connor.bray.ricks
  120. $37,741 504874975
 *121. $37,770 TuttuT Les Rageux
  122. $37,883 Looming
  123. $37,934 krakes656
  124. $37,950 JayBukki
  125. $37,987 594347986
  126. $38,017 Catraption
  127. $38,104 shin
  128. $38,273 Existence is Pain
  129. $38,323 Mopar Madness
 *130. $38,328 lancekro
  131. $38,367 x401
 *132. $38,410 NeoN
 *133. $38,568 Tehninza
 *134. $38,672 B3NJ4MIN
  135. $38,708 jikennosamurai
  136. $38,720 PQ
  137. $38,821 Gaotosky10
  138. $38,889 Jezre
  139. $38,890 tmfoo02
 *140. $39,002 Aavimus
 *141. $39,056 Morgothor
  142. $39,103 PlebMaster69
  143. $39,153 malubis
  144. $39,194 Me 10 Jin
  145. $39,206 Evilen Froggen
  146. $39,237 FireMuffins | RIP Yomps
  147. $39,258 Jormungandr
  148. $39,363 Kurtzo
 *149. $39,375 HenNorBur
  150. $39,398 Simon241199
  151. $39,480 Dad
  152. $39,505 inv > Smesh
  153. $39,520 Realyum
  154. $39,589 jjones18
  155. $39,620 Cap'n
  156. $39,647 jomba45
  157. $39,678 MKBridger
  158. $39,739 jannik.bischof
  159. $39,814 Elemental Corgi
  160. $39,889 chupa71
  161. $39,952 Whyit1
  162. $39,964 SkyTheNeko
  163. $39,976 Dj Chris
  164. $39,985 DAS!
  165. $40,034 Thunderbird9
 *166. $40,080 craftingtacos
  167. $40,150 nsedmonds
 *168. $40,204 Waity5
  169. $40,381 Confirm NotJonah
  170. $40,508 No Nipple Nate
  171. $40,575 Ex gon give it to ya
  172. $40,654 YesBanana
  173. $40,697 Seiho2659
  174. $40,713 Zhus118
  175. $40,780 Kwek
  176. $40,863 GoodMath
  177. $40,872 Curuda
 *178. $40,872 Panoz the Great
  179. $40,905 ma23
  180. $40,926 Djoser
  181. $41,048 Katamari (old)
  182. $41,163 theodore.k.liu
  183. $41,200 Meanen
  184. $41,319 That Guy
 *185. $41,338 Bonobo
  186. $41,340 calebbur
  187. $41,481 BS
 *188. $41,499 I don't wanna do this anymore 🎮
 *189. $41,501 hetamin101
  190. $41,565 jamestroon
  191. $41,645 Ryepizor
  192. $41,679 bille
  193. $41,702 meringu
  194. $41,719 KAPPPS
  195. $41,772 Mint-Berry Crunch
 *196. $41,786 GraphMiner
  197. $41,986 Invasian
  198. $42,036 dog
