Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-05-02T00:16:49.332Z
1000/2762 unique ranks shown

   *1. $21,500 7777Alex7777
   *2. $21,555 Trygeve
   *3. $21,860 GuacamoleLover27
    4. $22,748 Bellair08
   *5. $23,435 Icysnowman
    6. $23,599 MOD
    7. $23,769 9k5
    8. $23,829 kraal
    9. $23,838 Crimson
   10. $23,950 popcorniosaurus
  *11. $24,138 Heater
  *12. $24,533 Cookieblues
   13. $24,746 Jhay80416
   14. $25,116 Fathom
   15. $25,312 ado
   16. $25,550 Kimnet328
   17. $25,800 Seldaphar
   18. $26,302 jtrimbl3
   19. $26,358 DARN
   20. $26,704 Go Seigen
   21. $26,947 Soba
   22. $27,208 Honn
   23. $27,270 Adjoint
   24. $27,757 qiuqiuhulstrom
   25. $27,885 『　　』
  *26. $27,888 fantakilla
  *27. $27,902 BeardedSausage
   28. $27,907 XxTrollFacexX
   29. $28,641 TheSpaceGuy05
  *30. $28,850 jonaTHOT
  *31. $29,761 Cix
  *32. $29,911 torry
   33. $30,000 Sexy Boy Industries [woop]
  *34. $30,617 Larry the Dota Guy
   35. $30,642 CeeJay
   36. $30,689 XIEPER
   37. $31,020 Jacowboy
   38. $31,303 Hazmat
  *39. $31,352 minecat
   40. $31,593 TW_Strange
   41. $31,819 palfly15
   42. $31,993 Fai
   43. $32,154 W@rri0r
   44. $32,162 Zen
   45. $32,162 gamespilgame
  *46. $32,361 olivapaa
   47. $32,422 abazibiz
   48. $32,613 hmx0311
   49. $32,728 Reefie
   50. $32,753 Lagiiiie
   51. $32,864 luneclipsee
   52. $32,876 lee731017
   53. $32,917 Slacker
  *54. $32,993 jason.fritsch18
   55. $32,999 Sorter
   56. $33,004 Craigor
   57. $33,012 lcmbo
   58. $33,279 Child Snatcher
   59. $33,316 matthewgrant11
   60. $33,535 alex
   61. $33,646 Stabhole
   62. $33,742 Approxy
   63. $33,912 OCTDUMPUS
  *64. $33,938 Fred Figglehorn
   65. $34,033 Delta
   66. $34,161 aaronkimbel2
   67. $34,513 anijoker
   68. $35,043 henpenben
   69. $35,243 _MooseCheese_
  *70. $35,326 Triss :)
   71. $35,348 Natme
   72. $35,484 liquor snurf
  *73. $35,638 Jujublackmagic
   74. $35,659 Azean
   75. $35,945 kardi1985
   76. $35,946 stackofpancakes
   77. $35,969 Chappy
