Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2023-10-03T00:31:22.403Z
1000/4094 unique ranks shown

   *1. $7,769  akkun_ouo
   *2. $7,769  Lagiiiie
   *3. $7,769  9k5
   *4. $10,699 Cookieblues
    5. $10,974 somefakegamer
    6. $11,899 notdocq
    7. $14,499 Trygeve
   *8. $14,499 Fathom
   *9. $17,410 geroniberry2
  *10. $17,410 Shadow
   11. $19,999 Monlig-滑地上之小稽
  *12. $20,869 7777Alex7777
   13. $21,666 MOD
  *14. $21,860 GuacamoleLover27
  *15. $21,932 ScamMeister
   16. $22,748 Bellair08
   17. $22,973 -mushinbush-
  *18. $23,435 Icysnowman
   19. $23,829 kraal
   20. $23,838 Crimson
   21. $23,950 popcorniosaurus
  *22. $24,138 Heater
   23. $24,746 Jhay80416
   24. $24,861 Nobody
   25. $24,899 CertifiedHappy
   26. $25,000 Herneerius
   27. $25,233 Kimnet328
   28. $25,268 nikola.radivoj1
   29. $25,296 minecat
   30. $25,312 ado
   31. $25,462 No problem.
   32. $25,800 Seldaphar
   33. $26,200 Kentockly
   34. $26,302 jtrimbl3
   35. $26,358 DARN
   36. $26,544 Bibbb
  *37. $26,584 AwesomeHolden6
   38. $26,683 R
   39. $26,704 Go Seigen
   40. $26,788 jason.fritsch18
  *41. $26,887 Alison
   42. $26,947 Soba
   43. $26,948 Alexey
   44. $27,090 Zen
   45. $27,208 Honn
   46. $27,270 Adjoint
   47. $27,757 qiuqiuhulstrom
   48. $27,885 『　　』
  *49. $27,888 fantakilla
  *50. $27,902 BeardedSausage
   51. $27,907 XxTrollFacexX
   52. $28,641 TheSpaceGuy05
  *53. $28,850 jonaTHOT
   54. $29,329 shavrin777
  *55. $29,761 Cix
  *56. $29,911 torry
   57. $29,965 cliff007
   58. $30,000 Sexy Boy Industries [woop]
   59. $30,123 Solus
   60. $30,510 Luuroon
  *61. $30,617 Larry the Dota Guy
   62. $30,642 CeeJay
   63. $30,689 XIEPER
   64. $31,020 Jacowboy
   65. $31,303 Hazmat
   66. $31,593 TW_Strange
   67. $31,641 SoulWager
   68. $31,819 palfly15
   69. $31,993 Fai
   70. $32,139 Kalorienreduziert
   71. $32,154 W@rri0r
   72. $32,162 gamespilgame
  *73. $32,361 olivapaa
   74. $32,422 abazibiz
   75. $32,613 hmx0311
   76. $32,728 Reefie
   77. $32,825 Uke
   78. $32,864 luneclipsee
   79. $32,876 lee731017
   80. $32,917 Slacker
   81. $32,999 Sorter
   82. $33,004 Craigor
   83. $33,012 lcmbo
   84. $33,279 Child Snatcher
   85. $33,316 matthewgrant11
   86. $33,535 alex
   87. $33,580 christof
   88. $33,646 Stabhole
   89. $33,742 Approxy
   90. $33,912 OCTDUMPUS
  *91. $33,938 Fred Figglehorn
   92. $33,995 YaMa
   93. $34,033 Delta
   94. $34,089 kctryon
   95. $34,161 aaronkimbel2
   96. $34,513 anijoker
   97. $35,043 henpenben
   98. $35,243 _MooseCheese_
   99. $35,326 Triss :)
  100. $35,348 Natme
  101. $35,484 liquor snurf
 *102. $35,638 Jujublackmagic
  103. $35,659 Azean
  104. $35,903 Thoomor
  105. $35,945 kardi1985
  106. $35,946 stackofpancakes
  107. $35,969 Chappy
  108. $36,020 Lord Of Beans
  109. $36,077 Retrolith
  110. $36,109 Jeff
  111. $36,339 Maruka
  112. $36,444 RZFury
 *113. $36,477 Nomix
  114. $36,678 BaconPancakes
 *115. $36,695 1428931615
  116. $36,771 Adrian17
  117. $36,774 JakubBouska
  118. $36,779 Big Dick Brian
  119. $36,825 Kadaver
 *120. $36,893 Connie~
  121. $36,994 2formore2
  122. $37,135 ☠☠☠YYD☠☠☠
  123. $37,238 agoofymovie(1995)
  124. $37,398 muniek86
 *125. $37,597 Salty Snail
  126. $37,614 ishikka5208
  127. $37,733 motonari_
  128. $37,739 connor.bray.ricks
  129. $37,741 504874975
 *130. $37,770 TuttuT Les Rageux
  131. $37,883 Looming
  132. $37,934 krakes656
  133. $37,950 JayBukki
  134. $37,968 tylerjamesdoyle
  135. $37,987 594347986
  136. $38,017 Catraption
  137. $38,104 shin
  138. $38,273 Existence is Pain
  139. $38,323 Mopar Madness
 *140. $38,328 lancekro
  141. $38,367 x401
 *142. $38,410 NeoN
 *143. $38,568 Tehninza
 *144. $38,672 B3NJ4MIN
  145. $38,708 jikennosamurai
  146. $38,720 PQ
  147. $38,821 Gaotosky10
  148. $38,889 Jezre
  149. $38,890 tmfoo02
 *150. $39,002 Aavimus
 *151. $39,056 Morgothor
  152. $39,103 PlebMaster69
  153. $39,153 malubis
  154. $39,194 Me 10 Jin
  155. $39,206 Evilen Froggen
  156. $39,237 FireMuffins | RIP Yomps
  157. $39,258 Jormungandr
  158. $39,363 Kurtzo
 *159. $39,375 HenNorBur
  160. $39,398 Simon241199
  161. $39,480 Dad
  162. $39,505 inv > Smesh
  163. $39,520 Realyum
  164. $39,589 jjones18
  165. $39,620 Cap'n
  166. $39,647 jomba45
  167. $39,678 MKBridger
  168. $39,685 davidmdland
  169. $39,739 jannik.bischof
  170. $39,814 Elemental Corgi
  171. $39,889 chupa71
  172. $39,952 Whyit1
  173. $39,964 SkyTheNeko
  174. $39,976 Dj Chris
  175. $39,985 DAS!
  176. $40,034 Thunderbird9
 *177. $40,080 craftingtacos
  178. $40,150 nsedmonds
 *179. $40,204 Waity5
  180. $40,381 Confirm NotJonah
  181. $40,508 No Nipple Nate
  182. $40,575 Ex gon give it to ya
  183. $40,654 YesBanana
  184. $40,697 Seiho2659
  185. $40,713 Zhus118
  186. $40,780 Kwek
  187. $40,863 GoodMath
  188. $40,872 Curuda
 *189. $40,872 Panoz the Great
  190. $40,905 ma23
  191. $40,926 Djoser
  192. $40,976 Kennetsu
  193. $41,048 Katamari (old)
  194. $41,163 theodore.k.liu
  195. $41,200 Meanen
  196. $41,284 mala3333
  197. $41,319 That Guy
