Poly Bridge 2 - 3-10 "Shafted" unbreaking leaderboard
Updated 2026-02-28T00:59:42.317Z
1000/112518 unique ranks shown

    1. $12,498 Cookieblues
    2. $12,498 +!-_?/
    3. $12,499 Bellair08
    4. $12,555 Lagiiiie
    5. $12,569 Trygeve
    6. $12,613 geroniberry2
    7. $12,614 Burning Curtains
    8. $12,661 MOD
    9. $12,663 GuacamoleLover27
   10. $12,676 thethomasmygind
   11. $12,728 7777Alex7777
   12. $12,736 akkun_ouo
   13. $12,742 minecat
   14. $12,748 ScamMeister
   15. $12,755 哎呦微
   16. $12,791 Monlig-滑地上之小稽
   17. $12,791 Qwin
   18. $12,791 Quillslash
   19. $12,820 Dusty
   20. $12,823 PakSap
   21. $12,823 Fathom
   22. $12,824 BaconPancakes
   23. $12,862 ~ Smithy ~
   24. $12,863 DuuSuu
   25. $12,889 114623050
   26. $12,912 JakubBouska
   27. $12,979 superdeschepper
   28. $12,999 Shadow
   29. $13,000 gthompson1129
   30. $13,004 GF——LONGWU
   31. $13,069 taxmaxgoodman
   32. $13,072 king bob
   33. $13,098 Nebula_Bebula
   34. $13,110 lukeharmon2002
   35. $13,119 windstill
   36. $13,146 Noahsorou
   37. $13,162 kilalolabo
   38. $13,163 Jormungandr
   39. $13,184 Nobody
   40. $13,203 Flaming_Ball
   41. $13,213 9k5
   42. $13,217 ImThatOrphan
   43. $13,219 Heater
   44. $13,224 Honn
   45. $13,227 RisingStar
   46. $13,227 francois.brand
   47. $13,235 Richie Rich
   48. $13,266 miata
   49. $13,270 salandora
   50. $13,276 Captain Medox36
   51. $13,280 Chris
   52. $13,284 nikola.radivoj1
   53. $13,291 XxTrollFacexX
   54. $13,291 3mptymag
   55. $13,297 Enchanted Spider
   56. $13,307 geiton777
   57. $13,314 popcorniosaurus
   58. $13,314 Koka
   59. $13,318 Honda
   60. $13,322 Jazzy
   61. $13,343 connify 796
   62. $13,344 Roevhaal
   63. $13,345 alex
   64. $13,359 Tupper
   65. $13,359 PP
   66. $13,369 Zen
   67. $13,374 ✕ T-800 ✕
   68. $13,377 jaakkom
   69. $13,384 DevilSquirrel
   70. $13,391 Luuroon
   71. $13,400 Crimson
   72. $13,402 local person
   73. $13,410 Cyrion
   74. $13,424 fearless_77777
   75. $13,429 zfg1000
   76. $13,441 MaxOyaggi
   77. $13,452 吸~海龙王
   78. $13,462 Red Charge
   79. $13,470 Starnub
   80. $13,474 anwsnyder
