Poly Bridge 2 - W0262 "Weekly Challenge #262" any% leaderboard (* = breaks)
Updated 2025-09-02T00:49:38.050Z
20/22 unique ranks shown

   *1. $10,440  akkun_ouo
    2. $21,865  martlart
    3. $40,659  Balam
    4. $41,484  honky
    5. $42,314  kryckmannen
    6. $44,775  Hadrel
    7. $45,503  buksan4
    8. $48,613  silverchario2
    9. $51,491  TwBloodStar
   10. $52,014  KillerRaptor09
   11. $53,967  dolfyn.t
   12. $61,355  alaincorbe55
   13. $69,549  brettadc
   14. $77,705  PeasantZilla
   15. $78,520  おいちゃん
   16. $78,722  canadaridesagain
   17. $80,232  Valarik564
   18. $81,717  koby.wattam
   19. $84,645  crash1340
   20. $143,312 matheusengelmannfarias
