Poly Bridge 2 - W0262 "Weekly Challenge #262" any% leaderboard (* = breaks)
Updated 2025-09-05T00:45:11.732Z
38/41 unique ranks shown

   *1. $10,440 akkun_ouo
    2. $18,745 honky
    3. $19,257 stapletonryan67
    4. $20,968 martlart
    5. $21,005 Balam
    6. $21,765 샌즈tv
    7. $21,778 琉璃兔丶
    8. $26,058 alaincorbe55
    9. $34,189 Racing Lukas
   10. $42,314 kryckmannen
   11. $43,994 haas.riedering
   12. $44,775 Hadrel
   13. $45,503 buksan4
   14. $46,912 mayumi0402yuhi0709
   15. $48,613 silverchario2
   16. $49,957 dolfyn.t
   17. $50,455 Zurli
   18. $51,491 TwBloodStar
   19. $51,871 ReDeYeJeDi
   20. $52,014 KillerRaptor09
   21. $55,528 0909aiden
   22. $56,832 sjc
   23. $62,320 trechenberg
   24. $62,749 metzgers1
   25. $69,549 brettadc
   26. $69,618 jeremywinick
   27. $77,705 PeasantZilla
  *28. $77,797 grubemaximilian3
   29. $78,520 おいちゃん
   30. $78,722 canadaridesagain
   31. $80,232 Valarik564
   32. $80,979 Wolfgangsilber
   33. $81,717 koby.wattam
   34. $82,538 TheGodFather
   35. $83,069 matheusengelmannfarias
   36. $84,645 crash1340
   37. $86,446 margrit.gerdes
  *38. $87,508 Silv3r
