Poly Bridge 2 - 2-04C "Buggy Bouncer" any% leaderboard (* = breaks)
Updated 2025-08-26T00:48:50.587Z
1000/10125 unique ranks shown

   *1. $316   Lagiiiie
   *2. $316   somefakegamer
   *3. $316   akkun_ouo
   *4. $316   9k5
    5. $420   notdocq
   *6. $469   Zen
   *7. $583   Quillslash
   *8. $583   Monlig-滑地上之小稽
   *9. $969   Cookieblues
  *10. $1,123 geroniberry2
  *11. $1,123 Shadow
  *12. $1,123 minecat
  *13. $1,123 Crimson
   14. $1,393 Trygeve
  *15. $1,393 Fathom
   16. $1,494 Roevhaal
   17. $1,580 7777Alex7777
   18. $1,599 palfly15
   19. $1,692 Bellair08
   20. $1,699 MOD
   21. $1,722 ScamMeister
   22. $1,734 Soba
   23. $1,758 mark
   24. $1,762 DelphiX
   25. $1,766 Noahsorou
   26. $1,830 Schneed
   27. $1,837 Mommy
   28. $1,850 piewilldie
   29. $1,860 Bibbb
   30. $1,866 Heater
   31. $1,869 blue
   32. $1,894 CertifiedHappy
   33. $1,910 Confirm NotJonah
   34. $1,918 CursorCoercer
   35. $1,918 Icysnowman
   36. $1,918 FierceKitty131
   37. $1,945 yuna12527
   38. $1,949 CavoX5
   39. $1,953 Gaotosky10
   40. $1,993 Honn
   41. $2,018 Momo ^,^
   42. $2,057 transvana
   43. $2,057 Wieselgod
   44. $2,085 Nebula_Bebula
   45. $2,098 zeller-alex
   46. $2,124 GuacamoleLover27
   47. $2,138 ShadowsEnd
   48. $2,151 Team Rocket's Greninja
   49. $2,160 Jhay80416
   50. $2,209 nikola.radivoj1
   51. $2,223 cam
   52. $2,331 the_gamingpenguin
   53. $2,348 Arislan
   54. $2,366 Tryrik
   55. $2,387 YaMa
   56. $2,430 NANONANN
  *57. $2,447 lengvicky
   58. $2,466 Silbo
   59. $2,510 AwesomeHolden6
   60. $2,518 gpisthebest
   61. $2,525 TheSadSlinky
   62. $2,527 Anthonyscar240
  *63. $2,546 mikiethepenguin
   64. $2,556 Weirdone
   65. $2,568 Luuroon
   66. $2,580 BaconPancakes
   67. $2,594 zyffr
   68. $2,606 lee731017
   69. $2,635 Mama Zer0
   70. $2,641 Partymarni
   71. $2,643 david.c.hagglund
   72. $2,672 goldenpggie
