Poly Bridge 2 - W0245 "Weekly Challenge #245" unbreaking leaderboard
Updated 2025-05-06T00:49:06.020Z
31/31 unique ranks shown

    1. $5,355  akkun_ouo
    2. $8,483  lairasan
    3. $8,599  David Tennant
    4. $8,614  aphrodite28
    5. $8,750  kryckmannen
    6. $9,599  dexbikes06
    7. $11,404 wylie5cents
    8. $11,615 bigmonsterrobot
    9. $13,041 카르샤인
   10. $13,172 alaincorbe55
   11. $13,364 honky
   12. $13,373 琉璃兔丶
   13. $14,070 chuxx0088
   14. $14,279 buksan4
   15. $14,626 hsfbc188
   16. $15,080 paikeday123
   17. $17,693 Porky
   18. $17,939 フールス
   19. $18,821 cheng90
   20. $19,448 3256201730
   21. $19,637 wipe_kr
   22. $19,809 aidanmacdonald
   23. $20,134 didacfg12
   24. $20,705 Formula_409
   25. $22,058 1497650585
   26. $23,809 dolfyn.t
   27. $25,479 おいちゃん
   28. $26,850 georgefoxlow
   29. $27,443 Targe
   30. $28,173 TwBloodStar
   31. $29,994 crash1340
