Poly Bridge 2 - 3-14 "Low Flyer" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:51.826Z
1000/38158 unique ranks shown

   *1. $369    Bibbb
   *2. $369    Fathom
   *3. $376    MoonlitJolty
   *4. $380    palfly15
   *5. $436    eggsnbacon36
   *6. $459    Zen
   *7. $476    9k5
   *8. $514    7777Alex7777
   *9. $524    Trygeve
  *10. $530    auldnbald
  *11. $535    MOD
  *12. $555    gamespilgame
  *13. $556    SkrimIsh
  *14. $682    ~ Smithy ~
  *15. $687    somefakegamer
  *16. $697    Crimson
  *17. $701    Fat_Bastard
  *18. $701    BaconPancakes
  *19. $701    ttv/AlberionLive
  *20. $701    stephanierousseau
  *21. $701    celesteal
  *22. $701    MasonatorRoblox
  *23. $701    minecat
   24. $16,989 Shadow
   25. $17,031 Bellair08
   26. $17,061 rinrin
   27. $17,400 Heater
   28. $17,484 marciochb
  *29. $17,574 I Eats Milk
   30. $17,588 Rookie
   31. $17,669 GuacamoleLover27
   32. $17,903 Quiet
   33. $18,159 Go Seigen
   34. $18,237 Cookieblues
   35. $18,397 Honn
   36. $18,665 alex
   37. $18,669 Mister Doctor
   38. $18,763 Sumpfmonster
   39. $19,054 iRaS
   40. $19,106 liam
   41. $19,121 Cyrion
  *42. $19,394 Valnix
   43. $19,426 XxTrollFacexX
   44. $19,493 Wamphyri
   45. $19,672 Kalorienreduziert
   46. $19,931 Jormungandr
   47. $19,952 nhaven14
   48. $19,970 felix.thecall
   49. $19,999 Soba
  *50. $20,347 buhmy
   51. $20,570 dylanwenger9
   52. $20,615 Teddy Bear Knightmare
   53. $20,832 benevanssmith
   54. $21,392 anlumo
   55. $22,355 Waifu Art Thou Romeo
   56. $22,365 Bushy
   57. $22,371 Lörf
   58. $22,479 Pwincess Twiwee®
   59. $22,533 2450248847
   60. $22,757 Paintchip
  *61. $22,769 v.g.plante
   62. $22,784 Toto00
   63. $22,813 Nick_Llama
   64. $22,819 digdogger
   65. $22,841 bluecollarbunny
   66. $22,848 marian
   67. $22,862 Jazzy
   68. $22,878 olivapaa
   69. $22,878 brycecroucher
   70. $22,908 jibulii
   71. $22,950 Lanski
   72. $22,952 eSET_SAM
   73. $23,032 Randy711
   74. $23,043 Parhelios
   75. $23,063 axel
   76. $23,175 Ikebab
   77. $23,198 Cody
   78. $23,217 1593599958
  *79. $23,251 kraal
  *80. $23,256 delightfulgiraffe
