Poly Bridge 2 - 3-14 "Low Flyer" any% leaderboard (* = breaks)
Updated 2021-04-10T00:26:02.729Z
1000/38535 unique ranks shown

   *1. $369    Bibbb
   *2. $369    Fathom
   *3. $376    MoonlitJolty
   *4. $380    palfly15
   *5. $436    eggsnbacon36
   *6. $459    Zen
   *7. $476    9k5
   *8. $514    7777Alex7777
   *9. $524    Trygeve
  *10. $530    auldnbald
  *11. $535    MOD
  *12. $555    gamespilgame
  *13. $556    SkrimIsh
  *14. $682    ~ Smithy ~
  *15. $687    somefakegamer
  *16. $697    Crimson
  *17. $701    Fat_Bastard
  *18. $701    celesteal
  *19. $701    YottaCat
  *20. $701    BaconPancakes
  *21. $701    jtornqvist
  *22. $701    MasonatorRoblox
  *23. $701    stephanierousseau
  *24. $701    minecat
  *25. $701    ttv/AlberionLive
   26. $16,989 Shadow
   27. $17,031 Bellair08
   28. $17,061 rinrin
   29. $17,400 Heater
   30. $17,484 marciochb
  *31. $17,574 I Eats Milk
   32. $17,588 Rookie
   33. $17,669 GuacamoleLover27
   34. $17,903 Quiet
   35. $18,159 Go Seigen
   36. $18,237 Cookieblues
   37. $18,397 Honn
   38. $18,665 alex
   39. $18,669 Mister Doctor
   40. $18,763 Sumpfmonster
   41. $19,054 iRaS
   42. $19,106 liam
   43. $19,121 Cyrion
  *44. $19,394 Valnix
   45. $19,426 XxTrollFacexX
   46. $19,493 Wamphyri
   47. $19,672 Kalorienreduziert
   48. $19,931 Jormungandr
   49. $19,952 nhaven14
   50. $19,970 felix.thecall
   51. $19,999 Soba
  *52. $20,347 buhmy
   53. $20,570 dylanwenger9
   54. $20,615 Teddy Bear Knightmare
   55. $20,832 benevanssmith
   56. $21,392 anlumo
   57. $22,355 Waifu Art Thou Romeo
   58. $22,365 Bushy
   59. $22,371 Lörf
   60. $22,479 Pwincess Twiwee®
   61. $22,533 2450248847
   62. $22,757 Paintchip
  *63. $22,769 v.g.plante
   64. $22,784 Toto00
   65. $22,813 Nick_Llama
   66. $22,819 digdogger
   67. $22,841 bluecollarbunny
   68. $22,848 marian
   69. $22,862 Jazzy
   70. $22,878 brycecroucher
   71. $22,878 olivapaa
   72. $22,908 jibulii
   73. $22,950 Lanski
   74. $22,952 eSET_SAM
   75. $23,032 Randy711
   76. $23,043 Parhelios
   77. $23,063 axel
   78. $23,175 Ikebab
   79. $23,198 Cody
   80. $23,217 1593599958
  *81. $23,251 kraal
  *82. $23,256 delightfulgiraffe
   83. $23,392 Shrimpstar
   84. $23,411 BSan
