Poly Bridge 2 - 3-14 "Low Flyer" any% leaderboard (* = breaks)
Updated 2021-07-20T00:14:56.251Z
1000/41270 unique ranks shown

   *1. $289    Alison
   *2. $289    Bibbb
   *3. $289    Fathom
   *4. $290    Zen
   *5. $300    Cookieblues
   *6. $305    mooseman0423
   *7. $314    9k5
   *8. $318    Fawzi
   *9. $320    Trygeve
  *10. $321    Bellair08
  *11. $326    minecat
  *12. $369    ~ Smithy ~
  *13. $369    palfly15
  *14. $376    MoonlitJolty
  *15. $426    Noahsorou
  *16. $436    eggsnbacon36
  *17. $514    7777Alex7777
  *18. $530    auldnbald
  *19. $535    MOD
  *20. $544    The_Bot_King101
  *21. $555    gamespilgame
  *22. $556    SkrimIsh
  *23. $591    Lagiiiie
  *24. $687    somefakegamer
  *25. $695    Icysnowman
  *26. $697    Crimson
  *27. $701    BaconPancakes
  *28. $701    YottaCat
  *29. $701    jtornqvist
  *30. $701    MasonatorRoblox
  *31. $701    ttv/AlberionLive
  *32. $701    celesteal
  *33. $701    Fat_Bastard
   34. $16,818 Roevhaal
   35. $16,989 Shadow
   36. $17,061 rinrin
   37. $17,400 Heater
   38. $17,484 marciochb
  *39. $17,574 I Eats Milk
   40. $17,588 Rookie
   41. $17,669 GuacamoleLover27
   42. $17,903 Quiet
   43. $18,159 Go Seigen
   44. $18,397 Honn
   45. $18,665 alex
   46. $18,669 Mister Doctor
   47. $18,763 Sumpfmonster
   48. $19,054 iRaS
   49. $19,106 liam
   50. $19,121 Cyrion
  *51. $19,394 Valnix
   52. $19,426 XxTrollFacexX
   53. $19,493 Wamphyri
   54. $19,672 Kalorienreduziert
   55. $19,931 Jormungandr
   56. $19,952 nhaven14
   57. $19,970 felix.thecall
   58. $19,999 Soba
  *59. $20,347 buhmy
   60. $20,570 dylanwenger9
   61. $20,615 Teddy Bear Knightmare
   62. $20,832 benevanssmith
   63. $21,392 anlumo
   64. $22,355 Waifu Art Thou Romeo
   65. $22,365 Bushy
   66. $22,371 Lörf
   67. $22,479 Pwincess Twiwee®
   68. $22,533 2450248847
   69. $22,658 arthurboys
   70. $22,757 Paintchip
