Poly Bridge 2 - 4-01C "Edgy" unbreaking leaderboard
Updated 2021-06-28T00:16:52.403Z
1000/3084 unique ranks shown

    1. $11,666 Soba
    2. $11,763 Enchanted Spider
    3. $12,269 Zen
    4. $12,303 9k5
    5. $12,382 Bellair08
    6. $12,511 Cookieblues
    7. $12,527 Go Seigen
    8. $12,699 Trygeve
    9. $12,997 geroniberry
   10. $13,399 7777Alex7777
   11. $13,482 adambrianschmidt
   12. $13,557 MOD
   13. $14,000 Lagiiiie
   14. $14,149 MagnusTagMus
   15. $14,985 minecat
   16. $15,203 mikiethepenguin
   17. $15,303 Heater
   18. $15,999 lukas.bornheim
   19. $16,622 BaconPancakes
   20. $16,789 jonaTHOT
   21. $16,838 lee731017
   22. $16,902 nhaven14
   23. $17,244 ZiuTinyat
   24. $17,333 Fugukichi
   25. $17,373 krakes656
   26. $17,501 Roevhaal
   27. $17,544 XxTrollFacexX
   28. $17,722 Uniquepotatoes
   29. $17,803 zinc
   30. $17,912 Babou
   31. $18,267 Firesquirrel
   32. $18,519 Igloo
   33. $18,730 jfo
   34. $18,783 bastian.bello.c
   35. $18,789 olivapaa
   36. $18,799 alicele14
   37. $18,803 kraal
   38. $18,989 connor.bray.ricks
   39. $19,029 Luuroon
   40. $19,095 Keks
   41. $19,141 Oops I Baked a Pie
   42. $19,401 Jormungandr
   43. $19,479 French
   44. $19,512 Bushy
   45. $19,515 Topa
   46. $19,533 ☠☠☠YYD☠☠☠
   47. $19,628 Sorter
   48. $19,662 CeeJay
   49. $19,724 True SmolSir
   50. $19,728 Honn
   51. $19,778 Exceptionally Mediocre
   52. $19,874 Croney
   53. $19,881 copalillo
   54. $19,977 Kowalski
   55. $20,078 lionale29ten
   56. $20,267 bellowey
   57. $20,329 torry
   58. $20,370 Chappy
   59. $20,385 actionaa
   60. $20,399 Shifter Serif
   61. $20,667 RoDoX
   62. $20,673 GuacamoleLover27
   63. $20,692 alexmoreno524
   64. $20,699 pufaxx
   65. $20,705 jikennosamurai
   66. $20,841 alex
   67. $20,915 George Von Fergz
   68. $20,925 ⎠⎞™∞²°²°⎛⎝
   69. $20,968 cavetroll
   70. $20,975 Tupper
   71. $21,021 Paintchip
   72. $21,147 Tapperij
   73. $21,207 fladrifv
   74. $21,281 DeSwag21
   75. $21,307 Drake84
   76. $21,365 SM2086
   77. $21,378 Draradech
   78. $21,424 POLAR
   79. $21,426 hmx0311
   80. $21,465 Diggsey
