Poly Bridge 2 - 4-01C "Edgy" unbreaking leaderboard
Updated 2021-07-31T00:14:53.366Z
1000/3122 unique ranks shown

    1. $11,666 Soba
    2. $11,763 Enchanted Spider
    3. $12,269 Zen
    4. $12,303 9k5
    5. $12,382 Bellair08
    6. $12,511 Cookieblues
    7. $12,527 Go Seigen
    8. $12,699 Trygeve
    9. $12,997 geroniberry
   10. $13,399 7777Alex7777
   11. $13,482 adambrianschmidt
   12. $13,557 MOD
   13. $14,000 Lagiiiie
   14. $14,149 MagnusTagMus
   15. $14,985 minecat
   16. $15,203 mikiethepenguin
   17. $15,303 Heater
   18. $15,999 lukas.bornheim
   19. $16,622 BaconPancakes
   20. $16,789 jonaTHOT
   21. $16,838 lee731017
   22. $16,902 nhaven14
   23. $17,244 ZiuTinyat
   24. $17,333 Fugukichi
   25. $17,373 krakes656
   26. $17,501 Roevhaal
   27. $17,544 XxTrollFacexX
   28. $17,722 Uniquepotatoes
   29. $17,803 zinc
   30. $17,912 Babou
   31. $18,267 Firesquirrel
   32. $18,519 Igloo
   33. $18,730 jfo
   34. $18,783 bastian.bello.c
   35. $18,789 olivapaa
   36. $18,799 alicele14
   37. $18,803 kraal
   38. $18,989 connor.bray.ricks
   39. $19,029 Luuroon
   40. $19,095 Keks
   41. $19,141 Oops I Baked a Pie
   42. $19,204 Alison
   43. $19,204 Bibbb
   44. $19,401 Jormungandr
   45. $19,479 French
   46. $19,512 Bushy
   47. $19,515 Topa
   48. $19,533 ☠☠☠YYD☠☠☠
   49. $19,628 Sorter
   50. $19,662 CeeJay
   51. $19,724 True SmolSir
   52. $19,728 Honn
   53. $19,778 Exceptionally Mediocre
   54. $19,874 Croney
   55. $19,881 copalillo
   56. $19,977 Kowalski
   57. $20,078 lionale29ten
   58. $20,267 bellowey
   59. $20,329 torry
   60. $20,370 Chappy
   61. $20,385 actionaa
   62. $20,399 Shifter Serif
   63. $20,667 RoDoX
   64. $20,673 GuacamoleLover27
   65. $20,692 alexmoreno524
   66. $20,699 pufaxx
   67. $20,705 jikennosamurai
   68. $20,841 alex
   69. $20,915 George Von Fergz
   70. $20,925 ⎠⎞™∞²°²°⎛⎝
   71. $20,968 cavetroll
   72. $20,975 Tupper
   73. $21,021 Paintchip
   74. $21,147 Tapperij
   75. $21,207 fladrifv
   76. $21,281 DeSwag21
   77. $21,307 Drake84
   78. $21,365 SM2086
   79. $21,378 Draradech
   80. $21,424 POLAR
   81. $21,426 hmx0311
